date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-28,436.27,445.81,431.64,442.84,5376400,,,,,442.84,442.84,442.84,442.84,混合,0.0,,,,,,,,,,442.84
2025-01-29,439.92,444.36,438.83,441.68,2997600,,,,,442.58,442.73,442.8,442.83,空头排列,-0.26,,,,,,,,,,441.68
2025-01-30,439.67,448.42,439.23,446.0,3290100,,,,,443.34,443.03,442.91,442.86,完整多头,0.71,,,,,,,,,,446.0
2025-01-31,446.98,447.01,435.83,437.45,4684300,,,,,442.03,442.52,442.72,442.81,空头排列,-1.21,,,,,,,,,,437.45
2025-02-03,437.8,442.74,430.88,438.6,3348700,,,,,441.27,442.17,442.57,442.76,空头排列,-0.94,,,,,,,,,,438.6
2025-02-04,435.43,443.58,434.26,440.23,2647700,,,,,441.04,441.99,442.49,442.74,空头排列,-0.57,,,,,,,,,,440.23
2025-02-05,440.75,444.95,436.27,437.63,2937800,,,,,440.28,441.59,442.31,442.69,空头排列,-1.14,,,,,,,,,,437.63
2025-02-06,437.63,439.96,434.35,435.4,2568100,439.98,,,,439.2,441.03,442.07,442.62,空头排列,-1.63,,,,,,,,,,435.4
2025-02-07,436.24,441.0,432.41,433.07,2693500,438.76,,,,437.84,440.31,441.75,442.52,空头排列,-2.14,,,,,,,,,,433.07
2025-02-10,439.25,453.37,439.0,451.1,3946700,439.94,,,,440.78,441.29,442.08,442.61,混合,1.92,,,,,,,,,,451.1
2025-02-11,449.0,461.55,448.29,458.82,3257000,441.54,,,,444.79,442.88,442.68,442.77,混合,3.63,,,,,,,,,,458.82
2025-02-12,458.0,463.0,451.3,462.76,3308500,444.7,,,,448.78,444.69,443.39,442.97,完整多头,4.47,,,,,,,,,,462.76
2025-02-13,465.21,465.7,457.03,459.22,2794400,447.28,,,,451.1,446.01,443.96,443.13,完整多头,3.63,,,,,,,,,,459.22
2025-02-14,463.35,464.99,458.0,460.16,2623000,449.77,,,,453.12,447.3,444.54,443.3,完整多头,3.8,,,,,,,,,,460.16
2025-02-18,462.65,464.33,453.07,464.11,2973800,453.08,,,,455.56,448.83,445.24,443.5,完整多头,4.65,,67.1,10.15,,,,,,2025-01-29 00:00:00,464.11
2025-02-19,463.61,463.61,455.32,456.99,2965500,455.78,,,,455.88,449.57,445.66,443.64,完整多头,3.01,,59.7,10.06,,,,,,2025-01-29 00:00:00,456.99
2025-02-20,457.44,461.0,451.57,454.69,2337600,458.48,,,,455.61,450.03,445.98,443.75,混合,2.47,,57.5,10.01,,,,,,2025-01-29 00:00:00,454.69
2025-02-21,453.28,453.75,440.69,444.32,3376000,457.63,,,,453.1,449.51,445.92,443.75,混合,0.13,,48.8,10.3,,,,,,2025-01-29 00:00:00,444.32
2025-02-24,445.11,446.28,440.91,444.42,2807900,455.83,,,,451.17,449.05,445.87,443.76,混合,0.15,,48.9,9.94,,,,,,2025-01-29 00:00:00,444.42
2025-02-25,443.47,447.49,439.17,443.41,2612700,453.42,,,,449.45,448.54,445.78,443.76,混合,-0.08,,48.1,9.83,3177365.0,0.8,,,,2025-01-29 00:00:00,443.41
2025-02-26,443.8,447.65,438.4,441.5,1947600,451.2,447.35,,,447.68,447.9,445.63,443.74,混合,-0.5,,46.5,9.79,3005925.0,0.6,,,,2025-01-29 00:00:00,441.5
