date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-05,534.42,540.11,529.79,538.22,2629100,,,,,538.22,538.22,538.22,538.22,混合,0.0,,,,,,,,,,538.22
2024-12-06,544.15,554.37,542.9,552.96,2964100,,,,,541.5,539.56,538.75,538.37,完整多头,2.71,,,,,,,,,,552.96
2024-12-09,556.1,557.9,546.11,547.93,3588700,,,,,542.93,540.32,539.07,538.46,完整多头,1.76,,,,,,,,,,547.93
2024-12-10,547.35,552.83,544.22,547.05,2762900,,,,,543.84,540.93,539.36,538.55,完整多头,1.58,,,,,,,,,,547.05
2024-12-11,547.05,552.3,541.74,549.93,6690600,,,,,545.19,541.75,539.74,538.66,完整多头,2.09,,,,,,,,,,549.93
2024-12-12,487.5,494.0,470.9,474.63,17344900,,,,,529.51,535.65,537.41,538.02,空头排列,-11.78,,,,,,,,,,474.63
2024-12-13,473.98,474.91,456.8,465.69,11395500,,,,,515.33,529.29,534.85,537.3,空头排列,-13.33,,,,,,,,,,465.69
2024-12-16,467.19,473.62,461.2,461.53,5807000,517.24,,,,503.38,523.13,532.23,536.55,空头排列,-13.98,,,,,,,,,,461.53
2024-12-17,460.59,465.86,452.48,455.23,7514500,506.87,,,,492.68,516.96,529.48,535.74,空头排列,-15.03,,,,,,,,,,455.23
2024-12-18,453.24,455.25,441.1,441.31,6511100,492.91,,,,481.26,510.08,526.33,534.8,空头排列,-17.48,,,,,,,,,,441.31
2024-12-19,443.41,449.0,437.11,437.39,6479500,479.1,,,,471.51,503.47,523.16,533.83,空头排列,-18.07,,,,,,,,,,437.39
2024-12-20,433.02,451.42,432.47,447.17,8220000,466.61,,,,466.1,498.35,520.44,532.97,空头排列,-16.1,,,,,,,,,,447.17
2024-12-23,447.0,451.43,443.42,446.74,3781200,453.71,,,,461.8,493.66,517.81,532.11,空头排列,-16.04,,,,,,,,,,446.74
2024-12-24,446.5,448.87,442.57,447.94,1685000,450.38,,,,458.72,489.5,515.31,531.27,空头排列,-15.69,,,,,,,,,,447.94
2024-12-26,445.85,452.34,444.68,450.16,2131200,448.43,,,,456.82,485.93,512.99,530.47,空头排列,-15.14,,20.6,16.93,,,,,,2024-12-06 00:00:00,450.16
2024-12-27,446.88,449.91,441.11,446.48,2947200,446.55,,,,454.52,482.34,510.61,529.63,空头排列,-15.7,,20.1,16.37,,,,,,2024-12-06 00:00:00,446.48
2024-12-30,442.94,447.6,438.57,445.8,3473200,445.37,,,,452.58,479.02,508.3,528.8,空头排列,-15.7,,20.0,15.84,,,,,,2024-12-06 00:00:00,445.8
2024-12-31,446.35,448.5,442.81,444.68,2285100,445.8,,,,450.83,475.9,506.03,527.96,空头排列,-15.77,,19.8,15.12,,,,,,2024-12-06 00:00:00,444.68
2025-01-02,447.76,450.12,440.56,441.0,2504700,446.25,,,,448.64,472.73,503.7,527.09,空头排列,-16.33,,19.2,14.72,,,,,,2024-12-06 00:00:00,441.0
2025-01-03,429.45,433.3,425.32,430.57,5617000,444.17,,,,444.63,468.89,501.09,526.13,空头排列,-18.16,,17.5,14.79,5316625.0,1.1,,,,2024-12-06 00:00:00,430.57
2025-01-06,431.88,436.41,427.79,431.18,3994400,442.23,471.6,,,441.64,465.46,498.59,525.19,空头排列,-17.9,,18.0,14.35,5384890.0,0.7,,,,2024-12-06 00:00:00,431.18
