date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-12,487.5,494.0,470.9,474.63,17344900,,,,,474.63,474.63,474.63,474.63,混合,0.0,,,,,,,,,,474.63
2024-12-13,473.98,474.91,456.8,465.69,11395500,,,,,472.64,473.82,474.31,474.54,空头排列,-1.87,,,,,,,,,,465.69
2024-12-16,467.19,473.62,461.2,461.53,5807000,,,,,470.17,472.7,473.85,474.41,空头排列,-2.72,,,,,,,,,,461.53
2024-12-17,460.59,465.86,452.48,455.23,7514500,,,,,466.85,471.11,473.19,474.22,空头排列,-4.0,,,,,,,,,,455.23
2024-12-18,453.24,455.25,441.1,441.31,6511100,,,,,461.18,468.4,472.05,473.89,空头排列,-6.88,,,,,,,,,,441.31
2024-12-19,443.41,449.0,437.11,437.39,6479500,,,,,455.89,465.58,470.81,473.53,空头排列,-7.63,,,,,,,,,,437.39
2024-12-20,433.02,451.42,432.47,447.17,8220000,,,,,453.95,463.91,469.97,473.27,空头排列,-5.51,,,,,,,,,,447.17
2024-12-23,447.0,451.43,443.42,446.74,3781200,453.71,,,,452.35,462.35,469.14,473.0,空头排列,-5.55,,,,,,,,,,446.74
2024-12-24,446.5,448.87,442.57,447.94,1685000,450.38,,,,451.37,461.04,468.38,472.75,空头排列,-5.25,,,,,,,,,,447.94
2024-12-26,445.85,452.34,444.68,450.16,2131200,448.43,,,,451.1,460.05,467.73,472.53,空头排列,-4.73,,,,,,,,,,450.16
2024-12-27,446.88,449.91,441.11,446.48,2947200,446.55,,,,450.07,458.82,466.97,472.27,空头排列,-5.46,,,,,,,,,,446.48
2024-12-30,442.94,447.6,438.57,445.8,3473200,445.37,,,,449.12,457.63,466.22,472.01,空头排列,-5.55,,,,,,,,,,445.8
2024-12-31,446.35,448.5,442.81,444.68,2285100,445.8,,,,448.14,456.46,465.45,471.74,空头排列,-5.74,,,,,,,,,,444.68
2025-01-02,447.76,450.12,440.56,441.0,2504700,446.25,,,,446.55,455.05,464.57,471.43,空头排列,-6.45,,,,,,,,,,441.0
2025-01-03,429.45,433.3,425.32,430.57,5617000,444.17,,,,443.0,452.82,463.36,471.02,空头排列,-8.59,,18.7,11.42,,,,,,2024-12-13 00:00:00,430.57
2025-01-06,431.88,436.41,427.79,431.18,3994400,442.23,,,,440.37,450.86,462.21,470.63,空头排列,-8.38,,19.5,11.22,,,,,,2024-12-13 00:00:00,431.18
2025-01-07,431.37,435.18,420.51,422.63,4181400,439.06,,,,436.43,448.29,460.8,470.15,空头排列,-10.11,,17.1,11.47,,,,,,2024-12-13 00:00:00,422.63
2025-01-08,417.34,422.66,415.51,419.58,3508800,435.24,,,,432.69,445.68,459.32,469.65,空头排列,-10.66,,16.3,11.16,,,,,,2024-12-13 00:00:00,419.58
2025-01-10,410.0,413.1,405.32,405.92,5564300,430.17,,,,426.74,442.07,457.42,469.01,空头排列,-13.45,,13.4,11.38,,,,,,2024-12-13 00:00:00,405.92
2025-01-13,404.27,409.96,403.75,408.5,4558800,425.51,,,,422.68,439.01,455.67,468.41,空头排列,-12.79,,16.5,11.01,5475240.0,0.8,,,,2024-12-13 00:00:00,408.5
2025-01-14,407.25,412.75,405.07,412.71,3577100,421.51,439.85,,,420.47,436.62,454.14,467.86,空头排列,-11.79,,21.3,10.77,4786850.0,0.7,,,,2024-12-13 00:00:00,412.71
2025-01-15,421.7,423.97,415.66,417.28,4345800,418.55,437.12,,,419.76,434.86,452.82,467.35,空头排列,-10.71,,26.3,10.81,4434365.0,1.0,,,,2024-12-13 00:00:00,417.28
2025-01-16,418.21,428.89,418.0,426.93,4185600,418.09,435.27,,,421.35,434.14,451.89,466.95,混合,-8.57,,35.6,10.86,4353295.0,1.0,,,,2024-12-13 00:00:00,426.93
2025-01-17,434.35,435.99,425.7,429.99,4012700,417.94,433.77,,,423.27,433.77,451.11,466.58,混合,-7.84,,38.2,10.82,4178205.0,1.0,,,,2024-12-13 00:00:00,429.99
2025-01-21,433.26,439.98,431.5,436.36,3833300,419.66,432.87,,,426.18,434.0,450.59,466.28,混合,-6.42,,43.4,10.76,4044315.0,0.9,,,,2024-12-13 00:00:00,436.36
2025-01-22,438.0,439.73,433.43,437.32,3391600,421.88,432.68,,,428.66,434.3,450.11,465.99,混合,-6.15,,44.2,10.45,3889920.0,0.9,,,,2024-12-13 00:00:00,437.32
2025-01-23,435.88,437.73,432.49,437.28,2716700,425.8,432.68,,,430.57,434.57,449.65,465.71,混合,-6.1,,44.2,10.07,3614755.0,0.8,,,,2024-12-13 00:00:00,437.28
2025-01-24,437.28,441.88,434.73,435.38,2631800,429.16,432.12,,,431.64,434.65,449.14,465.41,混合,-6.45,,42.8,9.86,3557285.0,0.7,,,,2024-12-13 00:00:00,435.38
2025-01-27,430.23,445.45,430.12,438.6,5086300,432.39,431.73,,,433.19,435.01,448.77,465.14,混合,-5.71,,45.8,10.25,3727350.0,1.4,,,,2024-12-13 00:00:00,438.6
2025-01-28,436.27,445.81,431.64,442.84,5376400,435.59,431.49,,,435.33,435.72,448.56,464.92,混合,-4.75,,49.6,10.53,3889610.0,1.4,,,,2024-12-13 00:00:00,442.84
2025-01-29,439.92,444.36,438.83,441.68,2997600,437.43,431.08,,,436.74,436.26,448.31,464.69,混合,-4.95,,48.6,10.18,3892130.0,0.8,,,,2024-12-13 00:00:00,441.68
2025-01-30,439.67,448.42,439.23,446.0,3290100,439.43,431.06,,,438.8,437.15,448.23,464.5,混合,-3.98,,52.4,10.11,3882975.0,0.8,,,,2024-12-13 00:00:00,446.0
2025-01-31,446.98,447.01,435.83,437.45,4684300,439.57,430.66,,,438.5,437.17,447.84,464.23,混合,-5.77,,45.2,10.18,4002935.0,1.2,,,,2024-12-13 00:00:00,437.45
2025-02-03,437.8,442.74,430.88,438.6,3348700,439.73,430.37,,,438.52,437.3,447.51,463.98,混合,-5.47,,46.3,10.3,4045135.0,0.8,,,,2024-12-13 00:00:00,438.6
2025-02-04,435.43,443.58,434.26,440.23,2647700,440.1,430.33,,,438.9,437.57,447.25,463.74,混合,-5.07,,47.8,10.23,3896670.0,0.7,,,,2024-12-13 00:00:00,440.23
2025-02-05,440.75,444.95,436.27,437.63,2937800,440.38,430.67,,,438.62,437.57,446.91,463.48,混合,-5.58,,45.6,10.12,3843840.0,0.8,,,,2024-12-13 00:00:00,437.63
2025-02-06,437.63,439.96,434.35,435.4,2568100,439.98,430.87,,,437.9,437.38,446.5,463.2,混合,-6.0,,43.7,9.8,3763175.0,0.7,,,,2024-12-13 00:00:00,435.4
2025-02-07,436.24,441.0,432.41,433.07,2693500,438.76,431.37,,,436.83,436.99,446.02,462.9,空头排列,-6.44,,41.8,9.71,3722410.0,0.7,,,,2024-12-13 00:00:00,433.07
