date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-05,443.65,453.26,443.11,451.24,2406200,,,,,451.24,451.24,451.24,451.24,混合,0.0,,,,,,,,,,451.24
2025-03-06,444.73,452.19,441.19,444.78,2732100,,,,,449.8,450.65,451.01,451.18,空头排列,-1.42,,,,,,,,,,444.78
2025-03-07,442.0,452.51,440.99,449.4,3039500,,,,,449.71,450.54,450.95,451.16,空头排列,-0.39,,,,,,,,,,449.4
2025-03-10,443.11,444.54,433.23,435.08,4001600,,,,,446.46,449.13,450.38,451.0,空头排列,-3.53,,,,,,,,,,435.08
2025-03-11,432.88,441.33,431.0,433.66,3145200,,,,,443.62,447.73,449.79,450.83,空头排列,-3.81,,,,,,,,,,433.66
2025-03-12,436.69,443.9,435.5,438.6,5515900,,,,,442.5,446.9,449.39,450.7,空头排列,-2.69,,,,,,,,,,438.6
2025-03-13,405.27,405.77,374.5,377.84,14386600,,,,,428.13,440.62,446.83,449.98,空头排列,-16.03,,,,,,,,,,377.84
2025-03-14,379.75,396.36,377.8,394.74,6134800,428.17,,,,420.71,436.45,444.97,449.43,空头排列,-12.17,,,,,,,,,,394.74
2025-03-17,394.12,399.94,387.13,399.34,4258500,421.68,,,,415.96,433.07,443.34,448.93,空头排列,-11.05,,,,,,,,,,399.34
2025-03-18,395.36,395.95,384.57,391.37,4297300,415.0,,,,410.5,429.28,441.49,448.36,空头排列,-12.71,,,,,,,,,,391.37
2025-03-19,394.1,395.26,387.0,387.89,4349900,407.31,,,,405.47,425.52,439.57,447.76,空头排列,-13.37,,,,,,,,,,387.89
2025-03-20,386.9,397.82,385.8,389.61,4009500,401.63,,,,401.95,422.26,437.79,447.18,空头排列,-12.87,,,,,,,,,,389.61
2025-03-21,384.13,389.85,382.45,387.26,7607300,395.83,,,,398.68,419.07,435.98,446.58,空头排列,-13.28,,,,,,,,,,387.26
2025-03-24,392.47,396.86,391.38,394.47,5223000,390.31,,,,397.75,416.84,434.5,446.06,空头排列,-11.57,,,,,,,,,,394.47
2025-03-25,393.57,404.32,392.99,403.64,3648600,393.54,,,,399.06,415.64,433.4,445.64,混合,-9.42,,33.7,15.58,,,,,,2025-03-06 00:00:00,403.64
2025-03-26,403.0,404.5,397.01,397.81,3425000,393.92,,,,398.78,414.02,432.13,445.17,空头排列,-10.64,,32.3,15.0,,,,,,2025-03-06 00:00:00,397.81
2025-03-27,397.44,401.48,392.51,396.15,2729700,393.53,,,,398.2,412.39,430.84,444.68,空头排列,-10.91,,31.9,14.57,,,,,,2025-03-06 00:00:00,396.15
2025-03-28,393.89,396.92,384.76,385.71,3830300,392.82,,,,395.42,409.97,429.23,444.09,空头排列,-13.15,,29.4,14.4,,,,,,2025-03-06 00:00:00,385.71
2025-03-31,380.0,384.8,374.67,383.53,3960700,392.27,,,,392.78,407.56,427.6,443.49,空头排列,-13.52,,28.9,14.16,,,,,,2025-03-06 00:00:00,383.53
2025-04-01,381.13,384.0,375.53,383.2,3847800,391.47,,,,390.65,405.35,426.01,442.89,空头排列,-13.48,,28.8,13.75,4627475.0,0.8,,,,2025-03-06 00:00:00,383.2
2025-04-02,378.28,388.0,376.54,385.78,2859100,391.29,405.29,,,389.57,403.57,424.58,442.32,空头排列,-12.78,,30.5,13.59,4650120.0,0.6,,,,2025-03-06 00:00:00,385.78
2025-04-03,371.88,376.01,366.29,367.25,5324400,387.88,401.29,,,384.61,400.27,422.53,441.57,空头排列,-16.83,,25.9,14.01,4779735.0,1.1,,,,2025-03-06 00:00:00,367.25
2025-04-04,359.0,361.73,348.8,349.07,5867600,381.06,396.73,,,376.71,395.61,419.91,440.65,空头排列,-20.78,,22.3,14.33,4921140.0,1.2,,,,2025-03-06 00:00:00,349.07
2025-04-07,335.54,358.36,332.01,340.7,7690900,373.92,391.56,,,368.71,390.62,417.08,439.66,空头排列,-22.51,,20.9,15.19,5105605.0,1.5,,,,2025-03-06 00:00:00,340.7
2025-04-08,350.1,350.74,333.83,340.0,6650800,366.91,387.03,,,362.33,386.02,414.32,438.67,空头排列,-22.49,,20.7,15.31,5280885.0,1.3,,,,2025-03-06 00:00:00,340.0
2025-04-09,338.74,365.72,333.43,364.64,7186300,364.27,383.74,,,362.84,384.08,412.55,437.93,混合,-16.74,,34.9,16.52,5364405.0,1.3,,,,2025-03-06 00:00:00,364.64
2025-04-10,360.97,362.5,341.52,350.05,5695000,360.09,379.53,,,360.0,380.98,410.32,437.06,空头排列,-19.91,,31.3,16.99,4929825.0,1.2,,,,2025-03-06 00:00:00,350.05
2025-04-11,351.44,353.1,342.35,352.47,3941800,356.25,378.32,,,358.33,378.39,408.25,436.21,空头排列,-19.2,,32.6,16.55,4820175.0,0.8,,,,2025-03-06 00:00:00,352.47
2025-04-14,359.51,362.05,348.5,350.91,3286000,351.89,376.23,,,356.68,375.89,406.2,435.36,空头排列,-19.4,,32.2,16.33,4771550.0,0.7,,,,2025-03-06 00:00:00,350.91
2025-04-15,351.05,356.49,349.19,350.38,3030400,349.78,373.9,,,355.28,373.57,404.21,434.52,空头排列,-19.36,,32.0,15.69,4708205.0,0.6,,,,2025-03-06 00:00:00,350.38
2025-04-16,345.0,350.38,341.31,344.19,3687900,349.17,371.65,,,352.81,370.9,402.07,433.62,空头排列,-20.62,,30.3,15.22,4675105.0,0.8,,,,2025-03-06 00:00:00,344.19
2025-04-17,349.75,351.88,345.09,348.8,5229700,350.18,369.79,,,351.92,368.89,400.16,432.78,空头排列,-19.4,,33.2,14.68,4736115.0,1.1,,,,2025-03-06 00:00:00,348.8
2025-04-21,344.57,346.68,338.64,343.22,3691200,350.58,367.58,,,349.99,366.56,398.13,431.89,空头排列,-20.53,,31.5,14.36,4540310.0,0.8,,,,2025-03-06 00:00:00,343.22
2025-04-22,349.14,352.08,344.37,349.91,3250400,348.74,365.8,,,349.97,365.05,396.41,431.07,空头排列,-18.83,,35.7,13.96,4441680.0,0.7,,,,2025-03-06 00:00:00,349.91
2025-04-23,358.12,363.0,349.8,351.96,3168000,348.98,363.78,,,350.41,363.86,394.82,430.28,混合,-18.2,,37.0,13.91,4417650.0,0.7,,,,2025-03-06 00:00:00,351.96
2025-04-24,353.59,361.12,353.25,360.91,3085100,350.03,361.74,,,352.75,363.59,393.61,429.59,混合,-15.99,,42.4,13.57,4400655.0,0.7,,,,2025-03-06 00:00:00,360.91
2025-04-25,361.7,369.31,359.99,367.72,3499300,352.14,360.31,,,356.07,363.96,392.68,428.98,混合,-14.28,,46.1,13.27,4439135.0,0.8,,,,2025-03-06 00:00:00,367.72
2025-04-28,368.05,370.99,364.58,368.62,3163400,354.42,359.0,,,358.86,364.39,391.83,428.38,混合,-13.95,,46.6,12.78,4405790.0,0.7,,,,2025-03-06 00:00:00,368.62
2025-04-29,367.21,373.88,366.88,370.98,2198300,357.76,358.3,,,361.55,364.99,391.08,427.8,混合,-13.28,,48.0,12.36,4317670.0,0.5,,,,2025-03-06 00:00:00,370.98
2025-04-30,366.87,376.0,363.56,374.98,3305500,361.04,357.89,,,364.54,365.89,390.51,427.28,混合,-12.24,,50.3,12.37,4290555.0,0.8,,,,2025-03-06 00:00:00,374.98
2025-05-01,378.3,380.44,374.07,374.63,2848800,364.96,357.48,,,366.78,366.69,389.94,426.76,混合,-12.21,,50.1,11.94,4290040.0,0.7,,,,2025-03-06 00:00:00,374.63
2025-05-02,380.09,383.56,379.19,380.87,2340700,368.83,357.25,,,369.91,367.98,389.61,426.3,混合,-10.66,,53.8,11.73,4140855.0,0.6,,,,2025-03-06 00:00:00,380.87
2025-05-05,379.29,384.54,378.4,381.06,2095600,372.47,357.91,,,372.39,369.17,389.31,425.85,混合,-10.52,,53.9,11.33,3952255.0,0.5,,,,2025-03-06 00:00:00,381.06
2025-05-06,376.57,386.52,375.05,382.98,2970100,375.23,359.52,,,374.74,370.42,389.08,425.42,混合,-9.98,,55.1,11.34,3716215.0,0.8,,,,2025-03-06 00:00:00,382.98
2025-05-07,384.7,387.83,380.95,384.97,2153000,377.39,361.63,,,377.02,371.75,388.94,425.02,混合,-9.42,,56.3,11.02,3491325.0,0.6,,,,2025-03-06 00:00:00,384.97
