date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-13,523.79,539.92,520.59,532.5,3470200,,,,,532.5,532.5,532.5,532.5,混合,0.0,,,,,,,,,,532.5
2024-11-14,530.55,534.64,523.46,529.87,3098800,,,,,531.92,532.26,532.41,532.47,空头排列,-0.49,,,,,,,,,,529.87
2024-11-15,520.3,524.5,498.81,503.37,4612400,,,,,525.57,529.63,531.37,532.18,空头排列,-5.41,,,,,,,,,,503.37
2024-11-18,505.0,505.51,497.69,499.51,2259000,,,,,519.78,526.9,530.23,531.86,空头排列,-6.08,,,,,,,,,,499.51
2024-11-19,496.0,502.41,495.46,499.61,1961700,,,,,515.3,524.42,529.14,531.54,空头排列,-6.01,,,,,,,,,,499.61
2024-11-20,505.41,506.36,494.61,499.5,1874900,,,,,511.79,522.15,528.08,531.22,空头排列,-5.97,,,,,,,,,,499.5
2024-11-21,502.1,508.57,493.1,504.44,2002100,,,,,510.15,520.54,527.23,530.95,空头排列,-4.99,,,,,,,,,,504.44
2024-11-22,502.5,513.37,502.5,512.15,2287200,510.12,,,,510.6,519.78,526.7,530.77,混合,-3.51,,,,,,,,,,512.15
2024-11-25,519.09,523.21,513.19,518.73,3320000,508.4,,,,512.41,519.68,526.41,530.65,混合,-2.25,,,,,,,,,,518.73
2024-11-26,519.95,525.76,516.36,525.3,2415700,507.83,,,,515.27,520.19,526.37,530.59,混合,-1.0,,,,,,,,,,525.3
2024-11-27,523.21,525.88,508.72,513.68,2324200,509.11,,,,514.92,519.6,525.92,530.42,空头排列,-3.16,,,,,,,,,,513.68
2024-11-29,517.65,517.65,513.58,515.93,1450200,511.17,,,,515.14,519.27,525.56,530.28,混合,-2.71,,,,,,,,,,515.93
2024-12-02,512.85,518.77,511.53,516.2,2006900,513.24,,,,515.38,518.99,525.23,530.14,混合,-2.63,,,,,,,,,,516.2
2024-12-03,511.04,516.78,504.51,516.26,2119300,515.34,,,,515.57,518.74,524.91,530.0,混合,-2.59,,,,,,,,,,516.26
2024-12-04,523.02,541.77,521.01,536.49,3307000,519.34,,,,520.22,520.35,525.32,530.07,混合,1.21,,52.1,12.99,,,,,,2024-11-14 00:00:00,536.49
2024-12-05,534.42,540.11,529.79,538.22,2629100,522.6,,,,524.22,521.98,525.78,530.15,混合,1.52,,53.1,12.8,,,,,,2024-11-14 00:00:00,538.22
2024-12-06,544.15,554.37,542.9,552.96,2964100,526.88,,,,530.61,524.79,526.75,530.37,混合,4.26,,60.2,13.04,,,,,,2024-11-14 00:00:00,552.96
