date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-14,603.48,606.0,588.99,593.15,3079200,,,,,593.15,593.15,593.15,593.15,混合,0.0,,,,,,,,,,593.15
2024-11-15,591.92,598.93,589.95,592.23,3423900,,,,,592.95,593.07,593.12,593.14,空头排列,-0.15,,,,,,,,,,592.23
2024-11-18,589.44,594.14,585.32,589.65,2577100,,,,,592.21,592.76,592.99,593.11,空头排列,-0.58,,,,,,,,,,589.65
2024-11-19,582.72,586.84,576.77,577.0,3198300,,,,,588.83,591.32,592.42,592.95,空头排列,-2.69,,,,,,,,,,577.0
2024-11-20,582.71,602.64,581.55,600.5,3928600,,,,,591.43,592.16,592.71,593.02,混合,1.26,,,,,,,,,,600.5
2024-11-21,600.0,604.0,596.73,597.49,2722900,,,,,592.77,592.64,592.88,593.07,混合,0.75,,,,,,,,,,597.49
2024-11-22,598.56,601.26,588.67,590.87,3197900,,,,,592.35,592.48,592.81,593.04,空头排列,-0.37,,,,,,,,,,590.87
2024-11-25,597.58,609.84,595.01,605.83,5146200,593.34,,,,595.35,593.69,593.27,593.17,完整多头,2.13,,,,,,,,,,605.83
2024-11-26,608.24,608.47,598.88,606.79,2693600,595.04,,,,597.89,594.89,593.76,593.31,完整多头,2.27,,,,,,,,,,606.79
2024-11-27,611.03,617.45,606.7,608.38,2269800,597.06,,,,600.22,596.11,594.28,593.46,完整多头,2.51,,,,,,,,,,608.38
2024-11-29,608.8,615.78,606.62,610.2,2010800,599.63,,,,602.44,597.39,594.85,593.62,完整多头,2.79,,,,,,,,,,610.2
2024-12-02,614.0,614.0,600.77,608.52,3364900,603.57,,,,603.79,598.4,595.34,593.77,完整多头,2.48,,,,,,,,,,608.52
2024-12-03,610.85,615.75,604.82,605.23,2329900,604.16,,,,604.11,599.02,595.69,593.89,完整多头,1.91,,,,,,,,,,605.23
2024-12-04,611.02,622.83,606.97,610.79,4147600,605.83,,,,605.59,600.09,596.23,594.05,完整多头,2.82,,,,,,,,,,610.79
2024-12-05,605.64,608.99,573.89,578.97,5943700,604.34,,,,599.68,598.17,595.61,593.9,混合,-2.51,,43.6,14.52,,,,,,2024-11-15 00:00:00,578.97
2024-12-06,582.11,582.11,544.14,549.62,13003600,597.31,,,,588.55,593.76,593.97,593.46,混合,-7.39,,33.9,16.2,,,,,,2024-11-15 00:00:00,549.62
2024-12-09,552.0,562.98,544.64,560.62,7684700,591.54,,,,582.35,590.75,592.78,593.14,空头排列,-5.48,,39.4,16.35,,,,,,2024-11-15 00:00:00,560.62
2024-12-10,562.0,567.75,557.03,565.19,5360600,586.14,,,,578.53,588.42,591.79,592.86,空头排列,-4.67,,41.5,15.95,,,,,,2024-11-15 00:00:00,565.19
2024-12-11,555.66,558.1,532.67,533.53,10363000,576.56,,,,568.53,583.43,589.71,592.27,空头排列,-9.92,,32.8,17.13,,,,,,2024-11-15 00:00:00,533.53
2024-12-12,531.53,534.0,514.19,515.76,9403800,564.96,,,,556.81,577.28,587.07,591.51,空头排列,-12.81,,29.1,17.32,4792505.0,2.0,,,,2024-11-15 00:00:00,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,554.37,581.94,,,548.73,572.12,584.69,590.8,空头排列,-11.9,,31.4,17.29,5048690.0,1.6,,,,2024-11-15 00:00:00,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,540.33,577.44,,,537.57,565.43,581.61,589.88,空头排列,-15.49,,27.1,17.88,5321495.0,1.7,,,,2024-11-15 00:00:00,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,528.65,572.35,,,526.0,558.16,578.18,588.84,空头排列,-17.55,,25.0,18.22,5899275.0,2.4,,,,2024-11-15 00:00:00,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,522.42,568.07,,,520.16,552.85,575.38,587.96,空头排列,-15.01,,31.4,18.42,6246740.0,1.6,,,,2024-11-15 00:00:00,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,513.49,563.89,,,513.29,547.07,572.3,586.97,空头排列,-16.65,,29.4,18.35,6421215.0,1.2,,,,2024-11-15 00:00:00,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,505.36,559.11,,,510.37,542.8,569.73,586.11,空头排列,-14.67,,34.1,18.03,6832915.0,1.6,,,,2024-11-15 00:00:00,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,501.96,554.77,,,509.47,539.49,567.46,585.32,空头排列,-13.49,,36.6,17.44,6887320.0,0.6,,,,2024-11-15 00:00:00,506.34
