date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-03,474.37,477.27,465.21,467.05,5700200,,,,,467.05,467.05,467.05,467.05,混合,0.0,,,,,,,,,,467.05
2025-03-04,469.75,479.21,466.46,474.61,5864100,,,,,468.73,467.74,467.32,467.13,完整多头,1.6,,,,,,,,,,474.61
2025-03-05,471.07,479.08,471.01,475.98,3637100,,,,,470.34,468.49,467.63,467.21,完整多头,1.88,,,,,,,,,,475.98
2025-03-06,476.0,488.12,472.0,487.72,4964000,,,,,474.2,470.24,468.35,467.42,完整多头,4.34,,,,,,,,,,487.72
2025-03-07,483.83,499.92,483.37,493.48,5434100,,,,,478.49,472.35,469.24,467.68,完整多头,5.52,,,,,,,,,,493.48
2025-03-10,492.28,497.85,477.71,480.22,5108900,,,,,478.87,473.06,469.64,467.8,完整多头,2.65,,,,,,,,,,480.22
2025-03-11,482.5,486.77,477.14,486.04,4101000,,,,,480.46,474.24,470.22,467.98,完整多头,3.86,,,,,,,,,,486.04
2025-03-12,483.14,487.6,478.82,481.11,3680800,480.78,,,,480.61,474.87,470.61,468.11,完整多头,2.78,,,,,,,,,,481.11
2025-03-13,479.45,484.06,475.0,481.52,2876600,482.58,,,,480.81,475.47,471.0,468.25,完整多头,2.83,,,,,,,,,,481.52
2025-03-14,481.0,489.45,478.24,488.65,3915900,484.34,,,,482.55,476.67,471.63,468.45,完整多头,4.31,,,,,,,,,,488.65
2025-03-17,487.51,500.61,485.95,499.02,5152300,487.22,,,,486.21,478.7,472.61,468.75,完整多头,6.46,,,,,,,,,,499.02
2025-03-18,502.24,505.97,497.82,503.8,3617600,489.23,,,,490.12,480.98,473.72,469.1,完整多头,7.4,,,,,,,,,,503.8
2025-03-19,505.04,506.35,500.06,503.2,3317600,490.44,,,,493.03,483.0,474.78,469.44,完整多头,7.19,,,,,,,,,,503.2
2025-03-20,505.25,514.39,503.51,511.3,4965400,494.33,,,,497.09,485.58,476.08,469.86,完整多头,8.82,,,,,,,,,,511.3
2025-03-21,511.68,519.0,505.09,516.85,10244900,498.18,,,,501.48,488.42,477.54,470.33,完整多头,9.89,,78.5,11.89,,,,,,2025-03-04 00:00:00,516.85
2025-03-24,515.08,518.25,511.12,516.5,3840900,502.6,,,,504.82,490.97,478.93,470.79,完整多头,9.71,,78.2,11.55,,,,,,2025-03-04 00:00:00,516.5
2025-03-25,518.28,519.0,511.53,513.43,3015100,506.59,,,,506.73,493.01,480.16,471.21,完整多头,8.96,,75.1,11.26,,,,,,2025-03-04 00:00:00,513.43
2025-03-26,515.2,522.95,512.85,518.2,3253800,510.29,,,,509.28,495.3,481.52,471.68,完整多头,9.86,,76.6,11.18,,,,,,2025-03-04 00:00:00,518.2
2025-03-27,516.29,521.08,512.95,515.72,2822200,512.37,,,,510.71,497.16,482.74,472.12,完整多头,9.24,,74.1,10.96,,,,,,2025-03-04 00:00:00,515.72
2025-03-28,516.87,520.98,515.05,516.04,2379100,513.9,,,,511.9,498.88,483.93,472.55,完整多头,9.2,,74.2,10.6,4394580.0,0.5,,,,2025-03-04 00:00:00,516.04
2025-03-31,519.18,528.12,518.59,523.75,5238700,516.47,497.82,,,514.53,501.14,485.35,473.06,完整多头,10.71,,77.0,10.71,4371505.0,1.2,,,,2025-03-04 00:00:00,523.75
2025-04-01,525.74,528.17,520.95,523.12,2962500,517.95,500.49,,,516.44,503.14,486.7,473.56,完整多头,10.47,,76.2,10.46,4226425.0,0.7,,,,2025-03-04 00:00:00,523.12
2025-04-02,522.95,525.0,516.8,523.2,2378900,518.74,502.8,,,517.94,504.96,488.0,474.05,完整多头,10.37,,76.3,10.3,4163515.0,0.6,,,,2025-03-04 00:00:00,523.2
2025-04-03,529.99,548.5,529.29,540.44,6457900,521.74,505.87,,,522.94,508.18,489.88,474.71,完整多头,13.85,,81.7,11.37,4238210.0,1.5,,,,2025-03-04 00:00:00,540.44
2025-04-04,540.64,551.74,524.84,525.05,9919000,523.19,507.65,,,523.41,509.72,491.13,475.22,完整多头,10.49,,67.0,12.48,4462455.0,2.2,,,,2025-03-04 00:00:00,525.05
2025-04-07,513.4,529.2,503.59,524.7,7356700,524.0,509.14,,,523.7,511.08,492.33,475.71,完整多头,10.3,,66.7,13.42,4574845.0,1.6,,,,2025-03-04 00:00:00,524.7
2025-04-08,582.17,585.01,547.46,553.08,11762300,528.67,512.61,,,530.23,514.9,494.5,476.48,完整多头,16.08,,75.9,16.77,4957910.0,2.4,,,,2025-03-04 00:00:00,553.08
2025-04-09,560.14,589.4,554.46,578.5,12691900,536.48,517.01,,,540.95,520.68,497.5,477.49,完整多头,21.15,,81.0,18.16,5408465.0,2.3,,,,2025-03-04 00:00:00,578.5
2025-04-10,580.24,601.88,580.0,594.4,8646000,545.31,522.4,,,552.83,527.38,500.96,478.66,完整多头,24.18,,83.3,18.53,5696935.0,1.5,,,,2025-03-04 00:00:00,594.4
2025-04-11,588.92,606.36,586.53,599.47,6121500,554.86,528.02,,,563.19,533.94,504.48,479.86,完整多头,24.93,,84.0,18.63,5807215.0,1.1,,,,2025-03-04 00:00:00,599.47
2025-04-14,595.0,595.63,579.29,587.06,4839300,562.84,532.71,,,568.5,538.77,507.43,480.93,完整多头,22.07,,75.9,18.74,5791565.0,0.8,,,,2025-03-04 00:00:00,587.06
2025-04-15,592.24,592.86,582.01,583.59,3871300,568.23,536.73,,,571.85,542.84,510.15,481.95,完整多头,21.09,,73.7,18.17,5804250.0,0.7,,,,2025-03-04 00:00:00,583.59
2025-04-16,585.32,594.81,582.96,585.04,4192100,575.73,540.6,,,574.78,546.68,512.82,482.97,完整多头,21.13,,74.0,17.72,5847975.0,0.7,,,,2025-03-04 00:00:00,585.04
2025-04-17,481.95,489.79,447.1,454.11,29120200,566.91,538.26,,,547.97,538.26,510.73,482.69,混合,-5.92,,33.2,26.31,7055715.0,4.1,,,,2025-03-04 00:00:00,454.11
2025-04-21,449.76,453.5,424.81,425.33,13029900,550.94,534.17,,,520.71,527.99,507.68,482.11,混合,-11.78,,29.4,26.52,7194965.0,1.8,,,,2025-03-04 00:00:00,425.33
2025-04-22,424.64,431.5,417.12,427.18,10156900,532.02,529.9,,,499.93,518.83,504.8,481.57,混合,-11.29,,29.9,25.66,7510765.0,1.4,,,,2025-03-04 00:00:00,427.18
