date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-16,518.0,521.7,496.08,498.5,8880000,,,,,498.5,498.5,498.5,498.5,混合,0.0,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,,,,,495.62,497.32,498.04,498.37,空头排列,-2.58,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,,,,,496.53,497.54,498.1,498.38,混合,0.27,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,,,,,494.91,496.78,497.78,498.29,空头排列,-1.81,,,,,,,,,,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,,,,,496.07,497.09,497.86,498.31,混合,0.36,,,,,,,,,,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,,,,,498.35,497.93,498.17,498.39,混合,1.59,,,,,,,,,,506.34
2024-12-24,504.4,506.1,500.59,506.1,1824400,,,,,500.07,498.67,498.45,498.47,混合,1.53,,,,,,,,,,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,,,,502.54,499.81,498.9,498.59,完整多头,2.52,,,,,,,,,,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,,,,504.19,500.73,499.3,498.71,完整多头,2.26,,,,,,,,,,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,,,,504.99,501.38,499.6,498.8,完整多头,1.8,,,,,,,,,,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,,,,505.19,501.78,499.83,498.87,完整多头,1.4,,,,,,,,,,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,,,,505.04,502.03,499.99,498.92,混合,1.12,,,,,,,,,,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,,,,506.81,503.03,500.46,499.06,完整多头,2.79,,,,,,,,,,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,,,,508.33,504.0,500.93,499.21,完整多头,2.9,,,,,,,,,,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,,,,509.65,504.93,501.41,499.36,完整多头,2.98,,60.3,11.41,,,,,,2024-12-17 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,,,,512.95,506.71,502.23,499.61,完整多头,4.99,,65.3,11.68,,,,,,2024-12-17 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,,,,514.67,507.98,502.89,499.82,完整多头,4.18,,62.2,12.06,,,,,,2024-12-17 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,,,,520.55,510.99,504.26,500.23,完整多头,8.18,,70.4,13.1,,,,,,2024-12-17 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,,,,525.71,513.97,505.67,500.66,完整多头,8.6,,71.3,12.74,,,,,,2024-12-17 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,,,,529.64,516.65,507.02,501.09,完整多头,8.45,,71.0,12.68,5695235.0,0.7,,,,2024-12-17 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.41,516.1,507.14,501.18,混合,1.88,,49.9,14.16,5704230.0,1.6,,,,2024-12-17 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,521.93,515.52,507.24,501.27,混合,1.69,,49.5,14.51,5372380.0,1.4,,,,2024-12-17 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.61,516.38,507.87,501.51,完整多头,4.68,,56.4,14.56,5149105.0,1.1,,,,2024-12-17 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,521.97,516.69,508.29,501.69,混合,3.59,,53.7,14.16,4966005.0,0.8,,,,2024-12-17 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.7,517.88,509.06,501.97,完整多头,5.54,,57.9,14.02,4647200.0,1.0,,,,2024-12-17 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.66,519.21,509.9,502.27,完整多头,6.02,,59.0,13.74,4616460.0,0.8,,,,2024-12-17 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.63,521.42,511.1,502.68,完整多头,8.12,,63.1,14.15,4738390.0,0.9,,,,2024-12-17 00:00:00,543.52
2025-01-28,543.01,546.5,537.84,542.48,3162700,526.67,522.24,,,532.48,523.33,512.22,503.08,完整多头,7.83,,62.5,13.75,4727175.0,0.7,,,,2024-12-17 00:00:00,542.48
2025-01-29,541.73,543.48,534.01,538.1,2737600,530.11,523.53,,,533.73,524.67,513.14,503.42,完整多头,6.89,,59.7,13.45,4690465.0,0.6,,,,2024-12-17 00:00:00,538.1
2025-01-30,539.47,547.11,535.0,545.57,2924700,534.58,525.22,,,536.36,526.57,514.3,503.84,完整多头,8.28,,62.7,13.35,4566270.0,0.6,,,,2024-12-17 00:00:00,545.57
2025-01-31,543.24,549.16,541.41,542.49,4120500,536.77,526.87,,,537.72,528.02,515.31,504.23,完整多头,7.59,,60.7,12.95,4561595.0,0.9,,,,2024-12-17 00:00:00,542.49
2025-02-03,542.0,553.91,541.07,548.18,4083600,540.33,528.89,,,540.05,529.85,516.48,504.67,完整多头,8.62,,63.1,12.94,4554030.0,0.9,,,,2024-12-17 00:00:00,548.18
2025-02-04,545.2,548.81,541.51,545.45,2869900,542.29,530.84,,,541.25,531.27,517.52,505.07,完整多头,7.99,,61.2,12.54,4546550.0,0.6,,,,2024-12-17 00:00:00,545.45
2025-02-05,530.73,540.7,521.91,539.81,4621600,543.2,532.11,,,540.93,532.05,518.31,505.42,混合,6.8,,57.3,13.33,4555390.0,1.0,,,,2024-12-17 00:00:00,539.81
2025-02-06,537.89,539.1,525.27,530.04,3926800,541.51,532.89,,,538.51,531.86,518.73,505.66,混合,4.82,,51.3,13.41,4556005.0,0.9,,,,2024-12-17 00:00:00,530.04
2025-02-07,529.2,532.39,525.39,527.03,3349100,539.58,533.5,,,535.96,531.43,519.03,505.88,混合,4.18,,49.6,12.96,4516375.0,0.7,,,,2024-12-17 00:00:00,527.03
2025-02-10,527.67,534.16,523.38,533.37,3143100,538.99,533.92,,,535.38,531.6,519.54,506.15,混合,5.38,,53.2,12.8,4400155.0,0.7,,,,2024-12-17 00:00:00,533.37
2025-02-11,535.0,547.54,528.27,533.92,2631900,537.54,534.55,,,535.06,531.81,520.05,506.42,混合,5.43,,53.5,13.26,4208125.0,0.6,,,,2024-12-17 00:00:00,533.92
2025-02-12,539.85,542.35,525.51,527.4,3859200,535.65,533.9,,,533.36,531.41,520.32,506.63,混合,4.1,,49.3,13.52,4202170.0,0.9,,,,2024-12-17 00:00:00,527.4
2025-02-13,530.9,534.33,527.1,531.18,2835100,533.53,533.3,,,532.87,531.39,520.7,506.88,混合,4.79,,51.7,13.07,4138730.0,0.7,,,,2024-12-17 00:00:00,531.18
