date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-09,552.0,562.98,544.64,560.62,7684700,,,,,560.62,560.62,560.62,560.62,混合,0.0,,,,,,,,,,560.62
2024-12-10,562.0,567.75,557.03,565.19,5360600,,,,,561.64,561.04,560.78,560.67,完整多头,0.81,,,,,,,,,,565.19
2024-12-11,555.66,558.1,532.67,533.53,10363000,,,,,555.39,558.53,559.81,560.4,空头排列,-4.79,,,,,,,,,,533.53
2024-12-12,531.53,534.0,514.19,515.76,9403800,,,,,546.58,554.65,558.24,559.95,空头排列,-7.89,,,,,,,,,,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,,,,,540.78,551.54,556.89,559.56,空头排列,-6.98,,,,,,,,,,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,,,,,531.39,546.72,554.8,558.95,空头排列,-10.82,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,,,,,521.19,541.15,552.33,558.22,空头排列,-13.02,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,522.42,,,,516.42,537.39,550.45,557.64,空头排列,-10.39,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,513.49,,,,510.38,533.01,548.26,556.96,空头排列,-12.16,,,,,,,,,,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,505.36,,,,508.11,530.02,546.54,556.39,空头排列,-10.11,,,,,,,,,,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,501.96,,,,507.71,527.87,545.11,555.89,空头排列,-8.91,,,,,,,,,,506.34
2024-12-24,504.4,506.1,500.59,506.1,1824400,500.75,,,,507.35,525.89,543.72,555.4,空头排列,-8.88,,,,,,,,,,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,,,,508.2,524.55,542.55,554.96,混合,-7.89,,,,,,,,,,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,,,,508.6,523.23,541.39,554.51,混合,-8.03,,,,,,,,,,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,,,,508.42,521.82,540.19,554.05,空头排列,-8.35,,31.7,15.58,,,,,,2024-12-10 00:00:00,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,,,,507.85,520.37,538.96,553.57,空头排列,-8.62,,31.2,15.02,,,,,,2024-12-10 00:00:00,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,,,,507.11,518.93,537.73,553.08,空头排列,-8.78,,30.9,14.58,,,,,,2024-12-10 00:00:00,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,,,,508.42,518.39,536.85,552.68,混合,-7.18,,35.5,14.38,,,,,,2024-12-10 00:00:00,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,,,,509.58,517.96,536.02,552.29,混合,-6.99,,35.9,14.1,,,,,,2024-12-10 00:00:00,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,,,,510.62,517.63,535.24,551.91,混合,-6.82,,36.2,13.68,6537790.0,0.6,,,,2024-12-10 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,513.61,,,513.71,518.25,534.86,551.64,混合,-4.92,,42.0,13.79,6360640.0,0.7,,,,2024-12-10 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,511.71,,,515.26,518.47,534.36,551.33,混合,-5.56,,40.5,14.02,6365985.0,0.9,,,,2024-12-10 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,510.57,,,521.01,520.53,534.6,551.23,混合,-1.83,,50.6,14.92,6171460.0,1.0,,,,2024-12-10 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,511.05,,,526.06,522.64,534.92,551.16,混合,-1.35,,51.7,14.43,5900185.0,0.7,,,,2024-12-10 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,512.37,,,529.92,524.53,535.23,551.08,混合,-1.39,,51.5,14.25,5695235.0,0.7,,,,2024-12-10 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.62,523.26,534.35,550.68,混合,-7.28,,38.8,15.62,5704230.0,1.6,,,,2024-12-10 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,522.1,522.04,533.47,550.27,混合,-7.36,,38.5,15.86,5372380.0,1.4,,,,2024-12-10 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.74,522.31,533.17,550.02,混合,-4.55,,45.7,15.82,5149105.0,1.1,,,,2024-12-10 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,522.07,522.07,532.69,549.72,空头排列,-5.46,,43.8,15.33,4966005.0,0.8,,,,2024-12-10 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.78,522.77,532.58,549.52,混合,-3.59,,48.2,15.1,4647200.0,1.0,,,,2024-12-10 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.72,523.66,532.58,549.35,混合,-3.07,,49.4,14.75,4616460.0,0.8,,,,2024-12-10 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.68,525.46,532.97,549.29,混合,-1.05,,53.9,15.08,4738390.0,0.9,,,,2024-12-10 00:00:00,543.52
2025-01-28,543.01,546.5,537.84,542.48,3162700,526.67,522.24,,,532.52,527.01,533.31,549.22,混合,-1.23,,53.4,14.62,4727175.0,0.7,,,,2024-12-10 00:00:00,542.48
2025-01-29,541.73,543.48,534.01,538.1,2737600,530.11,523.53,,,533.76,528.02,533.48,549.11,混合,-2.01,,51.3,14.25,4690465.0,0.6,,,,2024-12-10 00:00:00,538.1
2025-01-30,539.47,547.11,535.0,545.57,2924700,534.58,525.22,,,536.39,529.61,533.91,549.08,混合,-0.64,,54.6,14.1,4566270.0,0.6,,,,2024-12-10 00:00:00,545.57
2025-01-31,543.24,549.16,541.41,542.49,4120500,536.77,526.87,,,537.74,530.78,534.22,549.01,混合,-1.19,,53.0,13.65,4561595.0,0.9,,,,2024-12-10 00:00:00,542.49
2025-02-03,542.0,553.91,541.07,548.18,4083600,540.33,528.89,,,540.06,532.37,534.72,549.0,混合,-0.15,,55.6,13.59,4554030.0,0.9,,,,2024-12-10 00:00:00,548.18
2025-02-04,545.2,548.81,541.51,545.45,2869900,542.29,530.84,,,541.26,533.55,535.1,548.97,混合,-0.64,,54.1,13.14,4546550.0,0.6,,,,2024-12-10 00:00:00,545.45
