date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-11,555.66,558.1,532.67,533.53,10363000,,,,,533.53,533.53,533.53,533.53,混合,0.0,,,,,,,,,,533.53
2024-12-12,531.53,534.0,514.19,515.76,9403800,,,,,529.58,531.91,532.9,533.35,空头排列,-3.3,,,,,,,,,,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,,,,,527.56,530.88,532.45,533.23,空头排列,-2.39,,,,,,,,,,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,,,,,521.1,527.93,531.24,532.88,空头排列,-6.45,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,,,,,513.19,524.08,529.61,532.41,空头排列,-8.81,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,,,,,510.2,521.86,528.54,532.08,空头排列,-6.08,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,,,,,505.54,518.9,527.14,531.66,空头排列,-7.98,,,,,,,,,,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,505.36,,,,504.34,517.19,526.17,531.34,空头排列,-5.87,,,,,,,,,,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,501.96,,,,504.79,516.2,525.46,531.09,混合,-4.66,,,,,,,,,,506.34
2024-12-24,504.4,506.1,500.59,506.1,1824400,500.75,,,,505.08,515.29,524.77,530.85,混合,-4.66,,,,,,,,,,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,,,,506.43,514.91,524.29,530.65,混合,-3.67,,,,,,,,,,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,,,,507.22,514.46,523.77,530.44,混合,-3.86,,,,,,,,,,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,,,,507.35,513.86,523.2,530.22,混合,-4.23,,,,,,,,,,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,,,,507.02,513.13,522.58,529.98,空头排列,-4.55,,,,,,,,,,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,,,,506.46,512.35,521.94,529.72,空头排列,-4.76,,36.9,13.67,,,,,,2024-12-12 00:00:00,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,,,,507.91,512.41,521.62,529.56,混合,-3.13,,41.7,13.54,,,,,,2024-12-12 00:00:00,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,,,,509.19,512.52,521.34,529.4,混合,-2.97,,42.1,13.32,,,,,,2024-12-12 00:00:00,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,,,,510.32,512.68,521.08,529.25,混合,-2.83,,42.5,12.96,,,,,,2024-12-12 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,,,,513.47,513.75,521.21,529.2,混合,-0.88,,48.3,13.12,,,,,,2024-12-12 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,,,,515.08,514.39,521.19,529.12,混合,-1.59,,46.4,13.39,6365985.0,0.9,,,,2024-12-12 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,510.57,,,520.87,516.82,521.9,529.24,混合,2.25,,56.3,14.34,6171460.0,1.0,,,,2024-12-12 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,511.05,,,525.95,519.26,522.68,529.38,混合,2.71,,57.4,13.89,5900185.0,0.7,,,,2024-12-12 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,512.37,,,529.83,521.46,523.42,529.52,混合,2.63,,57.2,13.75,5695235.0,0.7,,,,2024-12-12 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.56,520.47,522.96,529.33,混合,-3.54,,42.1,15.16,5704230.0,1.6,,,,2024-12-12 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,522.05,519.5,522.49,529.14,混合,-3.66,,41.8,15.43,5372380.0,1.4,,,,2024-12-12 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.7,520.0,522.58,529.1,混合,-0.78,,49.0,15.42,5149105.0,1.1,,,,2024-12-12 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,522.04,519.97,522.48,529.0,混合,-1.75,,46.8,14.96,4966005.0,0.8,,,,2024-12-12 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.76,520.86,522.74,529.01,混合,0.14,,51.2,14.76,4647200.0,1.0,,,,2024-12-12 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.7,521.92,523.09,529.04,混合,0.66,,52.4,14.43,4616460.0,0.8,,,,2024-12-12 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.66,523.89,523.82,529.19,混合,2.71,,56.8,14.78,4738390.0,0.9,,,,2024-12-12 00:00:00,543.52
