date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-04,611.02,622.83,606.97,610.79,4147600,,,,,610.79,610.79,610.79,610.79,混合,0.0,,,,,,,,,,610.79
2024-12-05,605.64,608.99,573.89,578.97,5943700,,,,,603.72,607.9,609.65,610.47,空头排列,-5.16,,,,,,,,,,578.97
2024-12-06,582.11,582.11,544.14,549.62,13003600,,,,,591.7,602.6,607.51,609.87,空头排列,-9.88,,,,,,,,,,549.62
2024-12-09,552.0,562.98,544.64,560.62,7684700,,,,,584.79,598.78,605.83,609.38,空头排列,-8.0,,,,,,,,,,560.62
2024-12-10,562.0,567.75,557.03,565.19,5360600,,,,,580.44,595.73,604.38,608.94,空头排列,-7.18,,,,,,,,,,565.19
2024-12-11,555.66,558.1,532.67,533.53,10363000,,,,,570.01,590.07,601.85,608.19,空头排列,-12.28,,,,,,,,,,533.53
2024-12-12,531.53,534.0,514.19,515.76,9403800,,,,,557.96,583.32,598.78,607.27,空头排列,-15.07,,,,,,,,,,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,554.37,,,,549.63,577.61,595.98,606.4,空头排列,-14.17,,,,,,,,,,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,540.33,,,,538.27,570.41,592.5,605.33,空头排列,-17.65,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,528.65,,,,526.54,562.7,588.68,604.14,空头排列,-19.63,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,522.42,,,,520.58,556.97,585.5,603.1,空头排列,-17.14,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,513.49,,,,513.62,550.82,582.06,601.97,空头排列,-18.72,,,,,,,,,,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,505.36,,,,510.62,546.21,579.14,600.95,空头排列,-16.78,,,,,,,,,,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,501.96,,,,509.67,542.58,576.54,600.01,空头排列,-15.61,,,,,,,,,,506.34
2024-12-24,504.4,506.1,500.59,506.1,1824400,500.75,,,,508.88,539.27,574.02,599.08,空头排列,-15.52,,24.8,20.66,,,,,,2024-12-05 00:00:00,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,,,,509.38,536.71,571.78,598.2,混合,-14.55,,26.7,19.72,,,,,,2024-12-05 00:00:00,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,,,,509.52,534.28,569.57,597.33,混合,-14.62,,26.6,18.69,,,,,,2024-12-05 00:00:00,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,,,,509.14,531.87,567.36,596.43,空头排列,-14.86,,26.2,18.02,,,,,,2024-12-05 00:00:00,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,,,,508.41,529.51,565.17,595.53,空头排列,-15.06,,25.9,17.28,,,,,,2024-12-05 00:00:00,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,,,,507.54,527.24,563.0,594.63,空头排列,-15.16,,25.7,16.68,7123595.0,0.6,,,,2024-12-05 00:00:00,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,522.52,,,508.75,525.94,561.22,593.82,混合,-13.61,,29.9,16.33,7067190.0,0.4,,,,2024-12-05 00:00:00,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,517.89,,,509.85,524.83,559.52,593.02,混合,-13.38,,30.2,15.91,6992245.0,0.6,,,,2024-12-05 00:00:00,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,514.81,,,510.83,523.87,557.9,592.23,混合,-13.17,,30.5,15.37,6537790.0,0.6,,,,2024-12-05 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,513.61,,,513.87,523.92,556.71,591.56,混合,-11.33,,35.9,15.35,6360640.0,0.7,,,,2024-12-05 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,511.71,,,515.38,523.63,555.42,590.85,混合,-11.88,,34.8,15.47,6365985.0,0.9,,,,2024-12-05 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,510.57,,,521.11,525.22,554.91,590.36,混合,-8.34,,44.5,16.27,6171460.0,1.0,,,,2024-12-05 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,511.05,,,526.14,526.91,554.51,589.9,混合,-7.82,,45.6,15.68,5900185.0,0.7,,,,2024-12-05 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,512.37,,,529.98,528.41,554.12,589.43,混合,-7.81,,45.5,15.41,5695235.0,0.7,,,,2024-12-05 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.67,526.79,552.56,588.65,空头排列,-13.26,,35.2,16.7,5704230.0,1.6,,,,2024-12-05 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,522.13,525.24,551.03,587.86,空头排列,-13.29,,35.0,16.87,5372380.0,1.4,,,,2024-12-05 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.77,525.22,550.1,587.24,混合,-10.6,,42.0,16.75,5149105.0,1.1,,,,2024-12-05 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,522.09,524.72,549.02,586.57,空头排列,-11.4,,40.4,16.2,4966005.0,0.8,,,,2024-12-05 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.8,525.18,548.33,586.0,混合,-9.6,,44.8,15.91,4647200.0,1.0,,,,2024-12-05 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.73,525.84,547.77,585.47,混合,-9.05,,45.9,15.49,4616460.0,0.8,,,,2024-12-05 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.69,527.45,547.61,585.05,混合,-7.1,,50.4,15.77,4738390.0,0.9,,,,2024-12-05 00:00:00,543.52
2025-01-28,543.01,546.5,537.84,542.48,3162700,526.67,522.24,,,532.53,528.82,547.43,584.63,混合,-7.21,,50.0,15.26,4727175.0,0.7,,,,2024-12-05 00:00:00,542.48
2025-01-29,541.73,543.48,534.01,538.1,2737600,530.11,523.53,,,533.77,529.66,547.1,584.17,混合,-7.89,,48.2,14.85,4690465.0,0.6,,,,2024-12-05 00:00:00,538.1
2025-01-30,539.47,547.11,535.0,545.57,2924700,534.58,525.22,,,536.39,531.11,547.04,583.78,混合,-6.55,,51.5,14.66,4566270.0,0.6,,,,2024-12-05 00:00:00,545.57
2025-01-31,543.24,549.16,541.41,542.49,4120500,536.77,526.87,,,537.75,532.14,546.88,583.37,混合,-7.01,,50.0,14.16,4561595.0,0.9,,,,2024-12-05 00:00:00,542.49
2025-02-03,542.0,553.91,541.07,548.18,4083600,540.33,528.89,,,540.06,533.6,546.93,583.02,混合,-5.98,,52.6,14.07,4554030.0,0.9,,,,2024-12-05 00:00:00,548.18
2025-02-04,545.2,548.81,541.51,545.45,2869900,542.29,530.84,,,541.26,534.68,546.87,582.65,混合,-6.38,,51.3,13.58,4546550.0,0.6,,,,2024-12-05 00:00:00,545.45
2025-02-05,530.73,540.7,521.91,539.81,4621600,543.2,532.11,,,540.94,535.14,546.62,582.22,混合,-7.28,,48.5,14.3,4555390.0,1.0,,,,2024-12-05 00:00:00,539.81
2025-02-06,537.89,539.1,525.27,530.04,3926800,541.51,532.89,,,538.52,534.68,546.03,581.7,混合,-8.88,,44.0,14.31,4556005.0,0.9,,,,2024-12-05 00:00:00,530.04
2025-02-07,529.2,532.39,525.39,527.03,3349100,539.58,533.5,,,535.96,533.98,545.35,581.16,混合,-9.31,,42.7,13.79,4516375.0,0.7,,,,2024-12-05 00:00:00,527.03
2025-02-10,527.67,534.16,523.38,533.37,3143100,538.99,533.92,,,535.39,533.93,544.92,580.68,混合,-8.15,,46.3,13.58,4400155.0,0.7,,,,2024-12-05 00:00:00,533.37
2025-02-11,535.0,547.54,528.27,533.92,2631900,537.54,534.55,,,535.06,533.93,544.53,580.22,混合,-7.98,,46.6,13.98,4208125.0,0.6,,,,2024-12-05 00:00:00,533.92
2025-02-12,539.85,542.35,525.51,527.4,3859200,535.65,533.9,,,533.36,533.33,543.92,579.69,混合,-9.02,,43.4,14.19,4202170.0,0.9,,,,2024-12-05 00:00:00,527.4
2025-02-13,530.9,534.33,527.1,531.18,2835100,533.53,533.3,,,532.87,533.14,543.46,579.21,空头排列,-8.29,,45.7,13.69,4138730.0,0.7,,,,2024-12-05 00:00:00,531.18
2025-02-14,529.0,533.2,522.91,523.51,3705300,530.78,532.35,,,530.79,532.26,542.75,578.65,空头排列,-9.53,,41.9,13.45,3871000.0,1.0,,,,2024-12-05 00:00:00,523.51
2025-02-18,510.94,516.0,497.0,500.73,8759300,525.9,531.88,,,524.11,529.4,541.25,577.88,空头排列,-13.35,,33.1,14.38,3934180.0,2.2,,,,2024-12-05 00:00:00,500.73
2025-02-19,501.33,511.86,498.15,511.04,4380300,523.52,531.94,,,521.21,527.73,540.17,577.21,空头排列,-11.46,,39.3,14.33,3869090.0,1.1,,,,2024-12-05 00:00:00,511.04
2025-02-20,505.19,508.43,500.24,502.42,4144300,520.45,530.87,,,517.03,525.43,538.82,576.47,空头排列,-12.85,,36.3,14.08,3888500.0,1.1,,,,2024-12-05 00:00:00,502.42
2025-02-21,439.55,469.7,438.5,466.42,19864900,512.08,528.33,,,505.79,520.06,536.24,575.37,空头排列,-18.94,,26.9,17.64,4652705.0,4.3,,,,2024-12-05 00:00:00,466.42
2025-02-24,466.68,468.0,457.0,461.52,6919300,503.03,525.08,,,495.95,514.74,533.57,574.24,空头排列,-19.63,,25.9,17.17,4815110.0,1.4,,,,2024-12-05 00:00:00,461.52
2025-02-25,460.77,470.76,450.07,470.38,9101000,495.9,522.12,523.02,,490.27,510.71,531.31,573.21,空头排列,-17.94,,30.8,17.42,5057010.0,1.8,,,,2024-12-05 00:00:00,470.38
2025-02-26,464.65,473.05,458.2,463.59,5108400,487.45,518.32,520.34,,484.34,506.42,528.89,572.12,空头排列,-18.97,,29.2,17.23,5154295.0,1.0,,,,2024-12-05 00:00:00,463.59
2025-02-27,466.17,475.4,465.02,468.56,4216800,480.58,514.8,518.34,,480.83,502.98,526.74,571.09,空头排列,-17.95,,32.0,16.85,5228255.0,0.8,,,,2024-12-05 00:00:00,468.56
2025-02-28,467.0,476.36,464.48,474.96,6146300,477.36,511.79,516.98,,479.53,500.43,524.89,570.13,空头排列,-16.69,,35.5,16.49,5389335.0,1.1,,,,2024-12-05 00:00:00,474.96
2025-03-03,474.37,477.27,465.21,467.05,5700200,471.86,508.05,515.28,,476.75,497.4,522.82,569.1,空头排列,-17.93,,33.2,16.18,5468320.0,1.0,,,,2024-12-05 00:00:00,467.05
