date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-29,608.8,615.78,606.62,610.2,2010800,,,,,610.2,610.2,610.2,610.2,混合,0.0,,,,,,,,,,610.2
2024-12-02,614.0,614.0,600.77,608.52,3364900,,,,,609.83,610.05,610.14,610.18,空头排列,-0.27,,,,,,,,,,608.52
2024-12-03,610.85,615.75,604.82,605.23,2329900,,,,,608.81,609.61,609.96,610.13,空头排列,-0.8,,,,,,,,,,605.23
2024-12-04,611.02,622.83,606.97,610.79,4147600,,,,,609.25,609.72,609.99,610.14,混合,0.11,,,,,,,,,,610.79
2024-12-05,605.64,608.99,573.89,578.97,5943700,,,,,602.52,606.92,608.89,609.83,空头排列,-5.06,,,,,,,,,,578.97
2024-12-06,582.11,582.11,544.14,549.62,13003600,,,,,590.76,601.71,606.77,609.23,空头排列,-9.78,,,,,,,,,,549.62
2024-12-09,552.0,562.98,544.64,560.62,7684700,,,,,584.06,597.98,605.12,608.75,空头排列,-7.91,,,,,,,,,,560.62
2024-12-10,562.0,567.75,557.03,565.19,5360600,586.14,,,,579.87,595.0,603.7,608.31,空头排列,-7.09,,,,,,,,,,565.19
2024-12-11,555.66,558.1,532.67,533.53,10363000,576.56,,,,569.57,589.41,601.19,607.57,空头排列,-12.19,,,,,,,,,,533.53
2024-12-12,531.53,534.0,514.19,515.76,9403800,564.96,,,,557.61,582.71,598.14,606.66,空头排列,-14.98,,,,,,,,,,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,554.37,,,,549.36,577.06,595.36,605.8,空头排列,-14.08,,,,,,,,,,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,540.33,,,,538.06,569.91,591.91,604.73,空头排列,-17.57,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,528.65,,,,526.38,562.24,588.11,603.55,空头排列,-19.56,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,522.42,,,,520.46,556.56,584.95,602.51,空头排列,-17.06,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,513.49,,,,513.52,550.44,581.53,601.39,空头排列,-18.65,,19.9,21.54,,,,,,2024-12-02 00:00:00,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,505.36,,,,510.55,545.87,578.62,600.38,空头排列,-16.7,,24.3,20.99,,,,,,2024-12-02 00:00:00,500.13
