date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-12,531.53,534.0,514.19,515.76,9403800,,,,,515.76,515.76,515.76,515.76,混合,0.0,,,,,,,,,,515.76
2024-12-13,515.64,527.53,510.72,520.48,8202900,,,,,516.81,516.19,515.93,515.81,完整多头,0.91,,,,,,,,,,520.48
2024-12-16,518.0,521.7,496.08,498.5,8880000,,,,,512.74,514.58,515.31,515.63,空头排列,-3.32,,,,,,,,,,498.5
2024-12-17,487.0,495.6,475.82,485.52,14132700,,,,,506.69,511.94,514.24,515.34,空头排列,-5.79,,,,,,,,,,485.52
2024-12-18,488.43,506.54,486.0,499.72,10147600,,,,,505.14,510.83,513.72,515.18,空头排列,-3.0,,,,,,,,,,499.72
2024-12-19,500.14,503.65,486.24,489.25,7418100,,,,,501.61,508.87,512.85,514.92,空头排列,-4.99,,,,,,,,,,489.25
2024-12-20,489.29,502.64,488.73,500.13,10956900,,,,,501.28,508.07,512.4,514.77,空头排列,-2.84,,,,,,,,,,500.13
2024-12-23,500.76,508.78,499.05,506.34,4286000,501.96,,,,502.41,507.91,512.18,514.69,混合,-1.62,,,,,,,,,,506.34
2024-12-24,504.4,506.1,500.59,506.1,1824400,500.75,,,,503.23,507.75,511.96,514.61,混合,-1.65,,,,,,,,,,506.1
2024-12-26,505.65,512.22,504.73,511.15,3387000,499.59,,,,504.99,508.06,511.93,514.57,混合,-0.66,,,,,,,,,,511.15
2024-12-27,509.42,513.18,507.8,509.99,3471800,501.02,,,,506.1,508.23,511.86,514.53,混合,-0.88,,,,,,,,,,509.99
2024-12-30,506.86,509.73,500.66,507.8,5408600,503.81,,,,506.48,508.2,511.72,514.46,混合,-1.29,,,,,,,,,,507.8
2024-12-31,509.35,511.0,503.34,505.86,4214000,504.58,,,,506.34,507.98,511.51,514.37,空头排列,-1.65,,,,,,,,,,505.86
2025-01-02,508.0,512.11,503.29,504.51,4234900,506.48,,,,505.93,507.67,511.26,514.27,空头排列,-1.9,,,,,,,,,,504.51
2025-01-03,506.35,516.29,505.38,513.0,3019500,508.09,,,,507.5,508.15,511.32,514.26,混合,-0.25,,48.6,13.1,,,,,,2024-12-13 00:00:00,513.0
2025-01-06,513.0,520.3,509.82,513.67,4444800,509.01,,,,508.87,508.65,511.41,514.26,混合,-0.11,,49.0,12.91,,,,,,2024-12-13 00:00:00,513.67
2025-01-07,518.85,519.5,511.22,514.25,3914500,510.03,,,,510.07,509.16,511.51,514.26,混合,-0.0,,49.3,12.58,,,,,,2024-12-13 00:00:00,514.25
2025-01-08,514.5,524.67,509.51,524.52,4141700,511.7,,,,513.28,510.56,511.97,514.36,混合,1.98,,54.9,12.77,,,,,,2024-12-13 00:00:00,524.52
2025-01-10,526.64,535.45,518.47,520.69,5467500,513.04,,,,514.93,511.48,512.28,514.42,混合,1.22,,52.6,13.07,,,,,,2024-12-13 00:00:00,520.69
2025-01-13,535.04,547.4,533.14,541.14,6472500,517.21,,,,520.75,514.18,513.31,514.69,混合,5.14,,61.9,14.04,6171460.0,1.0,,,,2024-12-13 00:00:00,541.14
2025-01-14,539.65,544.55,536.55,543.74,3978300,521.94,511.05,,,525.86,516.86,514.4,514.98,混合,5.59,,62.9,13.61,5900185.0,0.7,,,,2024-12-13 00:00:00,543.74
2025-01-15,537.1,546.29,534.33,543.42,4103900,526.8,512.37,,,529.76,519.28,515.44,515.26,完整多头,5.47,,62.7,13.49,5695235.0,0.7,,,,2024-12-13 00:00:00,543.42
2025-01-16,530.35,539.84,510.0,510.59,9059900,526.5,511.9,,,525.5,518.49,515.26,515.21,混合,-0.9,,45.4,14.92,5704230.0,1.6,,,,2024-12-13 00:00:00,510.59
2025-01-17,505.62,521.82,502.8,509.76,7495700,526.01,512.44,,,522.0,517.69,515.07,515.16,混合,-1.05,,45.0,15.21,5372380.0,1.4,,,,2024-12-13 00:00:00,509.76
2025-01-21,514.05,525.0,512.82,524.99,5682100,527.36,514.32,,,522.67,518.36,515.42,515.26,完整多头,1.89,,52.1,15.21,5149105.0,1.1,,,,2024-12-13 00:00:00,524.99
2025-01-22,521.66,524.44,516.0,519.72,3756100,526.76,515.27,,,522.01,518.48,515.57,515.3,混合,0.86,,49.7,14.77,4966005.0,0.8,,,,2024-12-13 00:00:00,519.72
2025-01-23,527.87,531.48,519.32,529.77,4580800,527.89,517.2,,,523.74,519.51,516.08,515.44,完整多头,2.78,,54.0,14.58,4647200.0,1.0,,,,2024-12-13 00:00:00,529.77
2025-01-24,528.11,534.63,524.51,532.51,3671200,526.81,518.74,,,525.69,520.69,516.67,515.61,完整多头,3.28,,55.2,14.26,4616460.0,0.8,,,,2024-12-13 00:00:00,532.51
2025-01-27,539.98,551.91,539.98,543.52,4263000,526.78,520.51,,,529.65,522.77,517.63,515.89,完整多头,5.36,,59.5,14.63,4738390.0,0.9,,,,2024-12-13 00:00:00,543.52
2025-01-28,543.01,546.5,537.84,542.48,3162700,526.67,522.24,,,532.5,524.56,518.52,516.16,完整多头,5.1,,58.9,14.2,4727175.0,0.7,,,,2024-12-13 00:00:00,542.48
2025-01-29,541.73,543.48,534.01,538.1,2737600,530.11,523.53,,,533.74,525.79,519.21,516.37,完整多头,4.21,,56.4,13.86,4690465.0,0.6,,,,2024-12-13 00:00:00,538.1
2025-01-30,539.47,547.11,535.0,545.57,2924700,534.58,525.22,,,536.37,527.59,520.16,516.67,完整多头,5.59,,59.5,13.74,4566270.0,0.6,,,,2024-12-13 00:00:00,545.57
2025-01-31,543.24,549.16,541.41,542.49,4120500,536.77,526.87,,,537.73,528.94,520.95,516.92,完整多头,4.95,,57.7,13.31,4561595.0,0.9,,,,2024-12-13 00:00:00,542.49
2025-02-03,542.0,553.91,541.07,548.18,4083600,540.33,528.89,,,540.05,530.69,521.93,517.23,完整多头,5.98,,60.2,13.28,4554030.0,0.9,,,,2024-12-13 00:00:00,548.18
2025-02-04,545.2,548.81,541.51,545.45,2869900,542.29,530.84,,,541.25,532.03,522.77,517.51,完整多头,5.4,,58.4,12.85,4546550.0,0.6,,,,2024-12-13 00:00:00,545.45
2025-02-05,530.73,540.7,521.91,539.81,4621600,543.2,532.11,,,540.93,532.74,523.37,517.74,混合,4.26,,54.9,13.61,4555390.0,1.0,,,,2024-12-13 00:00:00,539.81
2025-02-06,537.89,539.1,525.27,530.04,3926800,541.51,532.89,,,538.51,532.49,523.61,517.86,混合,2.35,,49.3,13.68,4556005.0,0.9,,,,2024-12-13 00:00:00,530.04
2025-02-07,529.2,532.39,525.39,527.03,3349100,539.58,533.5,,,535.96,532.0,523.73,517.95,混合,1.75,,47.7,13.2,4516375.0,0.7,,,,2024-12-13 00:00:00,527.03
2025-02-10,527.67,534.16,523.38,533.37,3143100,538.99,533.92,,,535.38,532.12,524.08,518.1,混合,2.95,,51.3,13.03,4400155.0,0.7,,,,2024-12-13 00:00:00,533.37
2025-02-11,535.0,547.54,528.27,533.92,2631900,537.54,534.55,,,535.06,532.29,524.43,518.26,混合,3.02,,51.6,13.48,4208125.0,0.6,,,,2024-12-13 00:00:00,533.92
2025-02-12,539.85,542.35,525.51,527.4,3859200,535.65,533.9,,,533.36,531.84,524.54,518.35,混合,1.75,,47.7,13.72,4202170.0,0.9,,,,2024-12-13 00:00:00,527.4
2025-02-13,530.9,534.33,527.1,531.18,2835100,533.53,533.3,,,532.87,531.78,524.77,518.48,混合,2.45,,50.1,13.25,4138730.0,0.7,,,,2024-12-13 00:00:00,531.18
