date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-16,585.32,594.81,582.96,585.04,4192100,,,,,585.04,585.04,585.04,585.04,混合,0.0,,,,,,,,,,585.04
2025-04-17,481.95,489.79,447.1,454.11,29120200,,,,,555.94,573.14,580.36,583.74,空头排列,-22.21,,,,,,,,,,454.11
2025-04-21,449.76,453.5,424.81,425.33,13029900,,,,,526.92,559.7,574.83,582.16,空头排列,-26.94,,,,,,,,,,425.33
2025-04-22,424.64,431.5,417.12,427.18,10156900,,,,,504.75,547.65,569.55,580.62,空头排列,-26.43,,,,,,,,,,427.18
2025-04-23,427.07,438.85,423.75,427.96,8345700,,,,,487.69,536.77,564.5,579.1,空头排列,-26.1,,,,,,,,,,427.96
2025-04-24,427.57,429.9,423.65,424.25,7629100,,,,,473.59,526.54,559.49,577.56,空头排列,-26.54,,,,,,,,,,424.25
2025-04-25,423.56,423.56,412.02,418.64,9263800,,,,,461.38,516.73,554.46,575.98,空头排列,-27.32,,,,,,,,,,418.64
2025-04-28,419.75,424.12,415.55,420.0,6614300,447.81,,,,452.18,507.94,549.66,574.43,空头排列,-26.88,,,,,,,,,,420.0
2025-04-29,421.19,421.75,409.1,409.23,9909100,425.84,,,,442.64,498.97,544.64,572.78,空头排列,-28.55,,,,,,,,,,409.23
2025-04-30,409.03,413.26,401.0,411.44,9192800,420.5,,,,435.71,491.01,539.88,571.18,空头排列,-27.97,,,,,,,,,,411.44
2025-05-01,411.32,411.99,399.86,400.68,9316800,417.42,,,,427.92,482.8,534.91,569.48,空头排列,-29.64,,,,,,,,,,400.68
2025-05-02,399.96,402.0,393.11,399.92,11392900,414.02,,,,421.7,475.26,530.09,567.79,空头排列,-29.57,,,,,,,,,,399.92
2025-05-05,399.12,409.7,397.59,404.81,8157200,411.12,,,,417.95,468.86,525.62,566.17,空头排列,-28.5,,,,,,,,,,404.81
2025-05-06,402.8,404.72,393.42,394.51,7858600,407.4,,,,412.74,462.1,520.93,564.46,空头排列,-30.11,,,,,,,,,,394.51
2025-05-07,395.35,395.52,385.7,391.06,8517200,403.96,,,,407.92,455.64,516.3,562.74,空头排列,-30.51,,5.1,21.64,,,,,,2025-04-17 00:00:00,391.06
2025-05-08,390.0,390.92,385.37,385.55,7218300,399.65,,,,402.95,449.27,511.63,560.97,空头排列,-31.27,,5.0,20.5,,,,,,2025-04-17 00:00:00,385.55
2025-05-09,385.67,386.55,378.54,380.64,8381100,396.08,,,,397.99,443.03,506.95,559.18,空头排列,-31.93,,4.9,19.61,,,,,,2025-04-17 00:00:00,380.64
2025-05-12,381.0,387.21,376.84,378.75,11004800,391.99,,,,393.72,437.19,502.37,557.39,空头排列,-32.05,,4.8,18.95,,,,,,2025-04-17 00:00:00,378.75
2025-05-13,335.74,342.0,309.1,311.38,59478300,380.83,,,,375.42,425.75,495.55,554.94,空头排列,-43.89,,3.5,22.57,,,,,,2025-04-17 00:00:00,311.38
2025-05-14,321.45,322.94,307.11,308.01,40029600,369.34,,,,360.44,415.05,488.85,552.48,空头排列,-44.25,,3.4,22.09,13940435.0,2.9,,,,2025-04-17 00:00:00,308.01
2025-05-15,274.9,276.65,248.88,274.35,121849200,353.03,401.56,,,341.31,402.26,481.19,549.71,空头排列,-50.09,,2.9,24.74,19823290.0,6.1,,,,2025-04-17 00:00:00,274.35
2025-05-16,279.29,294.49,269.14,291.91,71094300,340.21,387.61,,,330.33,392.22,474.43,547.15,空头排列,-46.65,,10.0,24.78,21921995.0,3.2,,,,2025-04-17 00:00:00,291.91
2025-05-19,304.77,316.29,297.25,315.89,62524700,330.81,381.02,,,327.12,385.28,468.77,544.85,空头排列,-42.02,,18.6,24.75,24396735.0,2.6,,,,2025-04-17 00:00:00,315.89
2025-05-20,320.92,324.64,312.58,321.58,41487000,322.81,376.08,,,325.89,379.49,463.51,542.62,空头排列,-40.74,,20.6,23.85,25963240.0,1.6,,,,2025-04-17 00:00:00,321.58
2025-05-21,301.0,309.96,300.07,302.98,45506900,313.11,370.17,,,320.8,372.54,457.78,540.24,空头排列,-43.92,,19.0,23.68,27821300.0,1.6,,,,2025-04-17 00:00:00,302.98
