date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-03,95854.59,96297.2,93629.56,96002.16,67067810961,,,,,96002.16,96002.16,96002.16,96002.16,混合,0.0,,,,,,,,,,96002.16
2024-12-04,95988.53,99207.33,94660.52,98768.53,77199817112,,,,,96616.91,96253.65,96100.96,96029.69,完整多头,2.85,,,,,,,,,,98768.53
2024-12-05,98741.54,103900.47,91998.78,96593.57,149218945580,,,,,96611.73,96284.55,96118.56,96035.3,混合,0.58,,,,,,,,,,96593.57
2024-12-06,97074.23,102039.88,96514.88,99920.71,94534772658,,,,,97347.06,96615.11,96254.35,96073.96,完整多头,4.0,,,,,,,,,,99920.71
2024-12-07,99916.71,100563.38,99030.88,99923.34,44177510897,,,,,97919.56,96915.86,96385.38,96112.26,完整多头,3.97,,,,,,,,,,99923.34
2024-12-08,99921.91,101399.99,98771.52,101236.02,44125751925,,,,,98656.55,97308.6,96558.62,96163.25,完整多头,5.28,,,,,,,,,,101236.02
2024-12-09,101237.06,101272.51,94355.91,97432.72,110676473908,,,,,98384.59,97319.89,96589.84,96175.88,混合,1.31,,,,,,,,,,97432.72
2024-12-10,97441.23,98270.16,94321.26,96675.43,104823780634,98319.06,,,,98004.78,97261.3,96592.89,96180.85,混合,0.51,,,,,,,,,,96675.43
2024-12-11,96656.06,101913.36,95747.23,101173.03,85391409936,98965.42,,,,98708.83,97616.91,96756.47,96230.52,完整多头,5.14,,,,,,,,,,101173.03
2024-12-12,101167.8,102524.91,99339.95,100043.0,72073983533,99124.73,,,,99005.31,97837.46,96873.85,96268.46,完整多头,3.92,,,,,,,,,,100043.0
2024-12-13,100046.65,101888.8,99233.28,101459.26,56894751583,99732.94,,,,99550.63,98166.72,97037.61,96320.11,完整多头,5.34,,,,,,,,,,101459.26
2024-12-14,101451.44,102618.88,100634.05,101372.97,40422968793,99914.47,,,,99955.6,98458.2,97192.45,96370.38,完整多头,5.19,,,,,,,,,,101372.97
2024-12-15,101373.53,105047.54,101227.03,104298.7,51145914137,100461.39,,,,100920.73,98989.15,97446.24,96449.27,完整多头,8.14,,,,,,,,,,104298.7
