date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-25,91437.12,92511.08,86008.23,88736.17,92139104128,,,,,88736.17,88736.17,88736.17,88736.17,混合,0.0,,,,,,,,,,88736.17
2025-02-26,88638.89,89286.25,82131.9,84347.02,64597492134,,,,,87760.81,88337.16,88579.42,88692.5,空头排列,-4.9,,,,,,,,,,84347.02
2025-02-27,84076.86,87000.78,83144.96,84704.23,52659591954,,,,,87081.57,88006.89,88441.02,88652.81,空头排列,-4.45,,,,,,,,,,84704.23
2025-02-28,84705.62,85036.32,78248.91,84373.01,83610570576,,,,,86479.66,87676.54,88295.73,88610.23,空头排列,-4.78,,,,,,,,,,84373.01
2025-03-01,84373.87,86522.3,83794.23,86031.91,29190628396,,,,,86380.16,87527.03,88214.88,88584.57,空头排列,-2.88,,,,,,,,,,86031.91
2025-03-02,86036.26,95043.44,85040.21,94248.35,58398341092,,,,,88128.65,88138.06,88430.36,88640.93,混合,6.33,,,,,,,,,,94248.35
2025-03-03,94248.42,94429.75,85081.3,86065.67,70072228536,,,,,87670.21,87949.66,88345.91,88615.31,空头排列,-2.88,,,,,,,,,,86065.67
2025-03-04,86064.07,88911.27,81529.24,87222.2,68095241474,86966.07,,,,87570.65,87883.53,88305.78,88601.44,空头排列,-1.56,,,,,,,,,,87222.2
2025-03-05,87222.95,90998.24,86379.77,90623.56,50498988027,87201.99,,,,88249.08,88132.62,88388.55,88621.56,混合,2.26,,,,,,,,,,90623.56
2025-03-06,90622.36,92804.94,87852.14,89961.73,47749810486,87903.83,,,,88629.67,88298.9,88444.74,88634.9,混合,1.5,,,,,,,,,,89961.73
2025-03-07,89963.28,91191.05,84717.68,86742.67,65945677657,88158.64,,,,88210.33,88157.43,88383.95,88616.07,混合,-2.11,,,,,,,,,,86742.67
2025-03-08,86742.66,86847.27,85247.48,86154.59,18206118081,88381.34,,,,87753.5,87975.35,88304.33,88591.58,空头排列,-2.75,,,,,,,,,,86154.59
2025-03-09,86154.3,86471.13,80052.48,80601.04,30899345977,87702.48,,,,86164.07,87304.96,88029.21,88512.07,空头排列,-8.94,,,,,,,,,,80601.04
2025-03-10,80597.15,83955.93,77420.59,78532.0,54061099422,85737.93,,,,84468.05,86507.42,87690.03,88412.77,空头排列,-11.18,,,,,,,,,,78532.0
2025-03-11,78523.88,83577.76,76624.25,82862.21,54702837196,85337.5,,,,84111.2,86176.03,87517.6,88357.54,空头排列,-6.22,,43.3,6057.95,,,,,,2025-02-26 00:00:00,82862.21
2025-03-12,82857.38,84358.58,80635.25,83722.36,40353484454,84900.02,,,,84024.79,85952.97,87382.06,88311.42,空头排列,-5.2,,44.5,5891.19,,,,,,2025-02-26 00:00:00,83722.36
2025-03-13,83724.92,84301.7,79931.85,81066.7,31412940153,83705.41,,,,83367.44,85508.77,87156.51,88239.33,空头排列,-8.13,,41.7,5782.52,,,,,,2025-02-26 00:00:00,81066.7
2025-03-14,81066.99,85263.29,80797.56,83969.1,29588112414,82956.33,,,,83501.14,85368.8,87042.68,88196.84,混合,-4.79,,45.7,5688.46,,,,,,2025-02-26 00:00:00,83969.1
2025-03-15,83968.41,84672.67,83639.59,84343.11,13650491277,82656.39,,,,83688.24,85275.55,86946.26,88158.49,混合,-4.33,,46.3,5355.94,,,,,,2025-02-26 00:00:00,84343.11
2025-03-16,84333.32,85051.6,82017.91,82579.69,21330270174,82209.53,,,,83441.9,85030.47,86790.31,88102.98,空头排列,-6.27,,44.1,5190.06,48858118680.0,0.4,,,,2025-02-26 00:00:00,82579.69
2025-03-17,82576.34,84725.33,82492.16,84075.69,25092785558,82643.86,85283.95,,,83582.74,84943.68,86693.36,88062.91,混合,-4.53,,46.4,4978.86,45505802752.0,0.6,,,,2025-02-26 00:00:00,84075.69
2025-03-18,84075.72,84075.72,81179.99,82718.5,24095774594,83167.17,84997.4,,,83390.69,84741.39,86551.4,88009.73,空头排列,-6.01,,44.6,4830.06,43480716875.0,0.6,,,,2025-02-26 00:00:00,82718.5
2025-03-19,82718.8,87021.19,82569.73,86854.23,34931960257,83666.17,85116.79,,,84160.36,84933.46,86562.22,87998.24,混合,-1.3,,50.8,4803.02,42594335290.0,0.8,,,,2025-02-26 00:00:00,86854.23
2025-03-20,86872.95,87443.27,83647.2,84167.2,29028988961,83721.78,85091.22,,,84161.88,84863.8,86476.68,87960.12,混合,-4.31,,47.1,4731.09,39865256209.0,0.7,,,,2025-02-26 00:00:00,84167.2
2025-03-21,84164.54,84782.27,83171.07,84043.24,19030452299,84093.84,85075.51,,,84135.52,84789.21,86389.77,87921.14,空头排列,-4.41,,47.0,4508.24,39357247404.0,0.5,,,,2025-02-26 00:00:00,84043.24
2025-03-22,84046.26,84513.88,83674.78,83832.48,9863214091,84076.77,84970.78,,,84068.18,84702.23,86298.44,87880.46,空头排列,-4.61,,46.6,4246.16,36930491054.0,0.3,,,,2025-02-26 00:00:00,83832.48
2025-03-23,83831.9,86094.78,83794.91,86054.38,12594615537,84290.67,84580.59,,,84509.55,84825.15,86289.72,87862.29,混合,-2.06,,50.3,4107.14,34056610404.0,0.4,,,,2025-02-26 00:00:00,86054.38
2025-03-24,86070.93,88758.73,85541.2,87498.91,34582604933,84905.58,84648.84,,,85173.86,85068.22,86332.91,87858.67,混合,-0.41,,52.6,4043.6,32380978577.0,1.1,,,,2025-02-26 00:00:00,87498.91
2025-03-25,87512.82,88542.4,86346.08,87471.7,30005840049,85330.08,84660.72,,,85684.49,85286.72,86373.58,87854.82,混合,-0.44,,52.6,3911.65,31356321178.0,1.0,,,,2025-02-26 00:00:00,87471.7
