date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-26,93087.28,94991.75,90770.81,91985.32,91656519855,,,,,91985.32,91985.32,91985.32,91985.32,混合,0.0,,,,,,,,,,91985.32
2024-11-27,91978.14,97361.18,91778.66,95962.53,71133452438,,,,,92869.14,92346.88,92127.36,92024.89,完整多头,4.28,,,,,,,,,,95962.53
2024-11-28,95954.95,96650.2,94677.35,95652.47,52260008261,,,,,93487.66,92647.39,92253.26,92060.99,完整多头,3.9,,,,,,,,,,95652.47
2024-11-29,95653.95,98693.17,95407.88,97461.52,54968682476,,,,,94370.74,93085.04,92439.27,92114.73,完整多头,5.8,,,,,,,,,,97461.52
2024-11-30,97468.81,97499.34,96144.22,96449.05,31634227866,,,,,94832.59,93390.86,92582.48,92157.85,完整多头,4.66,,,,,,,,,,96449.05
2024-12-01,96461.34,97888.12,95770.19,97279.79,36590695296,,,,,95376.41,93744.4,92750.24,92208.82,完整多头,5.5,,,,,,,,,,97279.79
2024-12-02,97276.01,98152.6,94482.87,95865.3,72680784305,,,,,95485.05,93937.21,92861.49,92245.2,完整多头,3.92,,,,,,,,,,95865.3
2024-12-03,95854.59,96297.2,93629.56,96002.16,67067810961,95832.27,,,,95599.97,94124.93,92973.66,92282.58,完整多头,4.03,,,,,,,,,,96002.16
2024-12-04,95988.53,99207.33,94660.52,98768.53,77199817112,96680.17,,,,96304.09,94547.08,93180.62,92347.12,完整多头,6.95,,,,,,,,,,98768.53
2024-12-05,98741.54,103900.47,91998.78,96593.57,149218945580,96759.05,,,,96368.42,94733.12,93302.51,92389.37,完整多头,4.55,,,,,,,,,,96593.57
2024-12-06,97074.23,102039.88,96514.88,99920.71,94534772658,97292.58,,,,97157.82,95204.72,93538.87,92464.31,完整多头,8.06,,,,,,,,,,99920.71
2024-12-07,99916.71,100563.38,99030.88,99923.34,44177510897,97600.31,,,,97772.38,95633.69,93766.89,92538.53,完整多头,7.98,,,,,,,,,,99923.34
2024-12-08,99921.91,101399.99,98771.52,101236.02,44125751925,98198.68,,,,98542.08,96142.99,94033.64,92625.07,完整多头,9.3,,,,,,,,,,101236.02
2024-12-09,101237.06,101272.51,94355.91,97432.72,110676473908,98217.79,,,,98295.55,96260.24,94155.04,92672.91,混合,5.14,,,,,,,,,,97432.72
2024-12-10,97441.23,98270.16,94321.26,96675.43,104823780634,98319.06,,,,97935.52,96297.98,94245.05,92712.74,混合,4.27,,59.9,4117.93,,,,,,2024-11-27 00:00:00,96675.43
2024-12-11,96656.06,101913.36,95747.23,101173.03,85391409936,98965.42,,,,98654.97,96741.17,94492.48,92796.92,完整多头,9.03,,66.7,4264.23,,,,,,2024-11-27 00:00:00,101173.03
2024-12-12,101167.8,102524.91,99339.95,100043.0,72073983533,99124.73,,,,98963.42,97041.33,94690.71,92869.02,完整多头,7.72,,63.8,4187.14,,,,,,2024-11-27 00:00:00,100043.0
2024-12-13,100046.65,101888.8,99233.28,101459.26,56894751583,99732.94,,,,99518.05,97442.96,94932.45,92954.49,完整多头,9.15,,65.8,4077.74,,,,,,2024-11-27 00:00:00,101459.26
2024-12-14,101451.44,102618.88,100634.05,101372.97,40422968793,99914.47,,,,99930.26,97800.24,95162.47,93038.26,完整多头,8.96,,65.6,3928.25,,,,,,2024-11-27 00:00:00,101372.97
2024-12-15,101373.53,105047.54,101227.03,104298.7,51145914137,100461.39,,,,100901.02,98391.01,95488.76,93150.3,完整多头,11.97,,69.7,3920.55,70433913108.0,0.7,,,,2024-11-27 00:00:00,104298.7
2024-12-16,104293.58,107780.58,103322.98,106029.72,91020417816,101060.6,98646.91,,,102040.73,99085.43,95865.22,93278.46,完整多头,13.67,,71.8,3958.91,70402108006.0,1.3,,,,2024-11-27 00:00:00,106029.72
2024-12-17,106030.69,108268.45,105291.73,106140.6,68589364868,102149.09,99320.97,,,102951.81,99726.81,96232.2,93406.44,完整多头,13.63,,71.9,3888.75,70274903627.0,1.0,,,,2024-11-27 00:00:00,106140.6
2024-12-18,106147.3,106470.61,100041.54,100041.54,93865656139,102569.85,99515.21,,,102305.09,99755.42,96368.25,93472.46,混合,7.03,,56.0,4070.21,72355186021.0,1.3,,,,2024-11-27 00:00:00,100041.54
2024-12-19,100070.69,102748.15,95587.68,97490.95,97221662392,102109.59,99602.76,,,101235.28,99549.56,96408.34,93512.45,混合,4.25,,50.9,4290.94,74467835017.0,1.3,,,,2024-11-27 00:00:00,97490.95
2024-12-20,97484.7,98098.91,92175.18,97755.93,105634083408,101823.71,99616.78,,,100462.09,99386.51,96456.47,93554.67,混合,4.49,,51.4,4407.57,78167827794.0,1.4,,,,2024-11-27 00:00:00,97755.93
2024-12-21,97756.2,99507.1,96426.52,97224.73,51765334294,101294.39,99653.71,,,99742.68,99189.98,96483.91,93591.19,混合,3.88,,50.3,4312.78,78926559744.0,0.7,,,,2024-11-27 00:00:00,97224.73
2024-12-22,97218.32,97360.27,94202.19,95104.94,43147981314,100510.89,99550.15,,,98712.07,98818.61,96434.66,93606.25,混合,1.6,,46.1,4230.3,77449919594.0,0.6,,,,2024-11-27 00:00:00,95104.94
2024-12-23,95099.39,96416.21,92403.13,94686.24,65239002919,99309.33,99494.0,,,97817.44,98442.94,96372.22,93617.0,混合,1.14,,45.3,4214.79,77358479192.0,0.8,,,,2024-11-27 00:00:00,94686.24
2024-12-24,94684.34,99404.06,93448.02,98676.09,47114953674,98390.13,99621.33,,,98008.25,98464.14,96454.5,93667.34,混合,5.35,,53.6,4339.16,75854236020.0,0.6,,,,2024-11-27 00:00:00,98676.09
2024-12-25,98675.91,99478.75,97593.47,99299.2,33700394629,97534.95,99646.6,,,98295.13,98540.05,96556.1,93723.37,混合,5.95,,54.8,4163.89,70078308473.0,0.5,,,,2024-11-27 00:00:00,99299.2
2024-12-26,99297.7,99884.57,95137.88,95795.52,47054980873,97004.2,99608.6,,,97739.66,98290.55,96528.93,93743.99,混合,2.19,,47.6,4205.51,67704318884.0,0.7,,,,2024-11-27 00:00:00,95795.52
2024-12-27,95704.98,97294.84,93310.74,94164.86,52419934565,96588.44,99334.51,,,96945.26,97915.49,96444.5,93748.18,混合,0.44,,44.7,4189.7,68116440067.0,0.8,,,,2024-11-27 00:00:00,94164.86
2024-12-28,94160.19,95525.9,94014.29,95163.93,24107436185,96264.44,99107.87,,,96549.41,97665.35,96398.77,93762.27,混合,1.49,,46.8,3998.41,67115524280.0,0.4,,,,2024-11-27 00:00:00,95163.93
2024-12-29,95174.05,95174.88,92881.79,93530.23,29635885267,95802.62,98740.93,,,95878.48,97289.43,96296.32,93759.96,混合,-0.25,,43.8,3876.6,63063494848.0,0.5,,,,2024-11-27 00:00:00,93530.23
2024-12-30,93527.2,94903.32,91317.13,92643.21,56188003691,95494.91,98512.86,,,95159.53,96867.04,96165.85,93748.85,混合,-1.18,,42.2,3855.85,60631706001.0,0.9,,,,2024-11-27 00:00:00,92643.21
