date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-10,96499.46,98333.22,95320.84,97437.55,40078962391,,,,,97437.55,97437.55,97437.55,97437.55,混合,0.0,,,,,,,,,,97437.55
2025-02-11,97438.13,98492.9,94875.04,95747.43,37488783272,,,,,97061.97,97283.91,97377.19,97420.74,空头排列,-1.72,,,,,,,,,,95747.43
2025-02-12,95745.7,98151.02,94101.2,97885.86,49340445530,,,,,97245.06,97338.63,97395.36,97425.37,混合,0.47,,,,,,,,,,97885.86
2025-02-13,97888.75,98111.09,95269.71,96623.87,37147280860,,,,,97107.02,97273.65,97367.81,97417.39,空头排列,-0.81,,,,,,,,,,96623.87
2025-02-14,96623.37,98819.47,96342.8,97508.97,32697987277,,,,,97196.34,97295.04,97372.85,97418.3,混合,0.09,,,,,,,,,,97508.97
2025-02-15,97508.38,97975.04,97240.2,97580.35,17047266288,,,,,97281.67,97320.98,97380.26,97419.91,混合,0.16,,,,,,,,,,97580.35
2025-02-16,97580.49,97725.59,96060.98,96175.03,16536755396,,,,,97035.75,97216.8,97337.21,97407.53,空头排列,-1.27,,,,,,,,,,96175.03
2025-02-17,96179.01,97032.23,95243.55,95773.38,27336550690,96841.56,,,,96755.23,97085.58,97281.36,97391.27,空头排列,-1.66,,,,,,,,,,95773.38
2025-02-18,95773.81,96695.38,93388.84,95539.55,37325720482,96604.3,,,,96485.08,96945.03,97219.16,97372.84,空头排列,-1.88,,,,,,,,,,95539.55
2025-02-19,95532.53,96855.59,95011.97,96635.61,28990872862,96715.33,,,,96518.53,96916.91,97198.32,97365.51,混合,-0.75,,,,,,,,,,96635.61
2025-02-20,96632.68,98767.2,96442.67,98333.94,31668022771,96771.34,,,,96921.95,97045.73,97238.87,97375.14,混合,0.98,,,,,,,,,,98333.94
2025-02-21,98340.67,99497.97,94852.96,96125.55,49608706470,96709.05,,,,96744.97,96962.07,97199.11,97362.71,空头排列,-1.27,,,,,,,,,,96125.55
2025-02-22,96134.2,96950.16,95765.34,96577.76,18353824477,96592.65,,,,96707.81,96927.14,97176.92,97354.9,空头排列,-0.8,,,,,,,,,,96577.76
2025-02-23,96577.8,96671.88,95270.45,96273.92,16999478976,96429.34,,,,96611.39,96867.75,97144.67,97344.14,空头排列,-1.1,,,,,,,,,,96273.92
2025-02-24,96277.96,96503.45,91371.74,91418.17,44046480529,95834.73,,,,95457.34,96372.34,96940.15,97285.18,空头排列,-6.03,,33.9,2643.68,,,,,,2025-02-11 00:00:00,91418.17
2025-02-25,91437.12,92511.08,86008.23,88736.17,92139104128,94955.08,,,,93963.75,95678.14,96647.15,97200.11,空头排列,-8.71,,29.4,2919.33,,,,,,2025-02-11 00:00:00,88736.17
2025-02-26,88638.89,89286.25,82131.9,84347.02,64597492134,93556.02,,,,91826.7,94648.04,96207.86,97072.22,空头排列,-13.11,,23.8,3221.84,,,,,,2025-02-11 00:00:00,84347.02
2025-02-27,84076.86,87000.78,83144.96,84704.23,52659591954,92064.59,,,,90243.93,93744.06,95797.02,96949.16,空头排列,-12.63,,25.0,3267.12,,,,,,2025-02-11 00:00:00,84704.23
2025-02-28,84705.62,85036.32,78248.91,84373.01,83610570576,90319.48,,,,88939.28,92892.14,95389.02,96824.02,空头排列,-12.86,,24.6,3518.57,,,,,,2025-02-11 00:00:00,84373.01
2025-03-01,84373.87,86522.3,83794.23,86031.91,29190628396,89057.77,,,,88293.2,92268.48,95054.84,96716.64,空头排列,-11.05,,30.7,3462.1,40343226273.0,0.7,,,,2025-02-11 00:00:00,86031.91
2025-03-02,86036.26,95043.44,85040.21,94248.35,58398341092,88766.6,93717.98,,,89616.57,92448.47,95026.03,96692.08,混合,-2.53,,51.4,3929.33,41259195208.0,1.4,,,,2025-02-11 00:00:00,94248.35
2025-03-03,94248.42,94429.75,85081.3,86065.67,70072228536,87490.57,93176.46,,,88827.48,91868.22,94706.02,96586.34,空头排列,-10.89,,38.9,4316.41,42888367471.0,1.6,,,,2025-02-11 00:00:00,86065.67
2025-03-04,86064.07,88911.27,81529.24,87222.2,68095241474,86966.07,92770.5,,,88470.75,91445.85,94438.74,96493.17,空头排列,-9.61,,41.1,4535.38,43826107268.0,1.6,,,,2025-02-11 00:00:00,87222.2
2025-03-05,87222.95,90998.24,86379.77,90623.56,50498988027,87201.99,92424.68,,,88949.15,91371.1,94302.48,96434.76,混合,-6.03,,47.1,4541.32,44493692627.0,1.1,,,,2025-02-11 00:00:00,90623.56
2025-03-06,90622.36,92804.94,87852.14,89961.73,47749810486,87903.83,92107.43,,,89174.17,91242.97,94147.46,96370.35,混合,-6.65,,46.1,4570.71,45246283787.0,1.1,,,,2025-02-11 00:00:00,89961.73
2025-03-07,89963.28,91191.05,84717.68,86742.67,65945677657,88158.64,91594.75,,,88633.84,90833.86,93883.0,96274.56,空头排列,-9.9,,41.6,4706.61,47691204356.0,1.4,,,,2025-02-11 00:00:00,86742.67
2025-03-08,86742.66,86847.27,85247.48,86154.59,18206118081,88381.34,91050.67,,,88082.89,90408.47,93606.99,96173.86,空头排列,-10.42,,40.8,4484.69,47774672490.0,0.4,,,,2025-02-11 00:00:00,86154.59
2025-03-09,86154.3,86471.13,80052.48,80601.04,30899345977,87702.48,90309.05,,,86420.26,89516.88,93142.49,96018.91,空头排列,-16.06,,34.2,4622.83,47952812254.0,0.6,,,,2025-02-11 00:00:00,80601.04
2025-03-10,80597.15,83955.93,77420.59,78532.0,54061099422,85737.93,89488.03,,,84667.31,88518.26,92620.68,95844.91,空头排列,-18.06,,32.1,4759.44,48789581201.0,1.1,,,,2025-02-11 00:00:00,78532.0
2025-03-11,78523.88,83577.76,76624.25,82862.21,54702837196,85337.5,88884.35,,,84266.18,88004.07,92272.17,95715.73,空头排列,-13.43,,40.3,4916.16,50075179418.0,1.1,,,,2025-02-11 00:00:00,82862.21
2025-03-12,82857.38,84358.58,80635.25,83722.36,40353484454,84900.02,88269.43,,,84145.33,87614.83,91966.82,95596.39,空头排列,-12.42,,41.8,4830.96,50509452502.0,0.8,,,,2025-02-11 00:00:00,83722.36
2025-03-13,83724.92,84301.7,79931.85,81066.7,31412940153,83705.41,87447.18,,,83461.19,87019.54,91577.53,95451.81,空头排列,-15.07,,38.6,4798.02,49599664186.0,0.6,,,,2025-02-11 00:00:00,81066.7
2025-03-14,81066.99,85263.29,80797.56,83969.1,29588112414,82956.33,86868.3,,,83574.06,86742.23,91305.8,95337.56,混合,-11.92,,43.7,4774.29,50161378583.0,0.6,,,,2025-02-11 00:00:00,83969.1
2025-03-15,83968.41,84672.67,83639.59,84343.11,13650491277,82656.39,86285.7,,,83744.96,86524.13,91057.13,95228.16,混合,-11.43,,44.3,4507.06,49993929198.0,0.3,,,,2025-02-11 00:00:00,84343.11
2025-03-16,84333.32,85051.6,82017.91,82579.69,21330270174,82209.53,85633.6,,,83486.01,86165.54,90754.36,95102.31,空头排列,-13.17,,41.9,4401.82,48858118680.0,0.4,,,,2025-02-11 00:00:00,82579.69
2025-03-17,82576.34,84725.33,82492.16,84075.69,25092785558,82643.86,85283.95,,,83617.05,85975.55,90515.84,94992.59,混合,-11.49,,44.7,4246.91,45505802752.0,0.6,,,,2025-02-11 00:00:00,84075.69
2025-03-18,84075.72,84075.72,81179.99,82718.5,24095774594,83167.17,84997.4,,,83417.37,85679.46,90237.36,94870.46,空头排列,-12.81,,42.7,4150.4,43480716875.0,0.6,,,,2025-02-11 00:00:00,82718.5
2025-03-19,82718.8,87021.19,82569.73,86854.23,34931960257,83666.17,85116.79,,,84181.12,85786.26,90116.54,94790.69,混合,-8.37,,50.0,4171.9,42594335290.0,0.8,,,,2025-02-11 00:00:00,86854.23
2025-03-20,86872.95,87443.27,83647.2,84167.2,29028988961,83721.78,85091.22,,,84178.02,85639.07,89904.06,94684.99,空头排列,-11.11,,45.9,4145.06,39865256209.0,0.7,,,,2025-02-11 00:00:00,84167.2
2025-03-21,84164.54,84782.27,83171.07,84043.24,19030452299,84093.84,85075.51,,,84148.07,85493.99,89694.75,94579.1,空头排列,-11.14,,45.7,3964.07,39357247404.0,0.5,,,,2025-02-11 00:00:00,84043.24
