date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-21,98340.67,99497.97,94852.96,96125.55,49608706470,,,,,96125.55,96125.55,96125.55,96125.55,混合,0.0,,,,,,,,,,96125.55
2025-02-22,96134.2,96950.16,95765.34,96577.76,18353824477,,,,,96226.04,96166.66,96141.7,96130.05,完整多头,0.47,,,,,,,,,,96577.76
2025-02-23,96577.8,96671.88,95270.45,96273.92,16999478976,,,,,96236.68,96176.41,96146.42,96131.48,完整多头,0.15,,,,,,,,,,96273.92
2025-02-24,96277.96,96503.45,91371.74,91418.17,44046480529,,,,,95165.9,95743.84,95977.55,96084.58,空头排列,-4.86,,,,,,,,,,91418.17
2025-02-25,91437.12,92511.08,86008.23,88736.17,92139104128,,,,,93737.07,95106.78,95718.93,96011.46,空头排列,-7.58,,,,,,,,,,88736.17
2025-02-26,88638.89,89286.25,82131.9,84347.02,64597492134,,,,,91650.39,94128.62,95312.79,95895.4,空头排列,-12.04,,,,,,,,,,84347.02
2025-02-27,84076.86,87000.78,83144.96,84704.23,52659591954,,,,,90106.8,93271.86,94933.92,95784.04,空头排列,-11.57,,,,,,,,,,84704.23
2025-02-28,84705.62,85036.32,78248.91,84373.01,83610570576,90319.48,,,,88832.62,92462.87,94556.74,95670.5,空头排列,-11.81,,,,,,,,,,84373.01
2025-03-01,84373.87,86522.3,83794.23,86031.91,29190628396,89057.77,,,,88210.24,91878.24,94252.28,95574.59,空头排列,-9.98,,,,,,,,,,86031.91
2025-03-02,86036.26,95043.44,85040.21,94248.35,58398341092,88766.6,,,,89552.05,92093.7,94252.14,95561.4,混合,-1.37,,,,,,,,,,94248.35
2025-03-03,94248.42,94429.75,85081.3,86065.67,70072228536,87490.57,,,,88777.3,91545.7,93959.77,95466.91,空头排列,-9.85,,,,,,,,,,86065.67
2025-03-04,86064.07,88911.27,81529.24,87222.2,68095241474,86966.07,,,,88431.72,91152.65,93719.14,95384.87,空头排列,-8.56,,,,,,,,,,87222.2
2025-03-05,87222.95,90998.24,86379.77,90623.56,50498988027,87201.99,,,,88918.79,91104.56,93608.58,95337.5,混合,-4.94,,,,,,,,,,90623.56
2025-03-06,90622.36,92804.94,87852.14,89961.73,47749810486,87903.83,,,,89150.56,91000.66,93478.34,95284.01,混合,-5.59,,,,,,,,,,89961.73
2025-03-07,89963.28,91191.05,84717.68,86742.67,65945677657,88158.64,,,,88615.47,90613.57,93237.78,95199.02,空头排列,-8.88,,38.2,5537.48,,,,,,2025-02-22 00:00:00,86742.67
2025-03-08,86742.66,86847.27,85247.48,86154.59,18206118081,88381.34,,,,88068.61,90208.21,92984.81,95109.03,空头排列,-9.41,,37.6,5256.22,,,,,,2025-02-22 00:00:00,86154.59
2025-03-09,86154.3,86471.13,80052.48,80601.04,30899345977,87702.48,,,,86409.15,89334.83,92542.53,94964.67,空头排列,-15.13,,32.5,5339.25,,,,,,2025-02-22 00:00:00,80601.04
2025-03-10,80597.15,83955.93,77420.59,78532.0,54061099422,85737.93,,,,84658.67,88352.76,92042.16,94801.16,空头排列,-17.16,,30.8,5424.68,,,,,,2025-02-22 00:00:00,78532.0
2025-03-11,78523.88,83577.76,76624.25,82862.21,54702837196,85337.5,,,,84259.46,87853.62,91714.3,94682.36,空头排列,-12.48,,38.1,5533.89,,,,,,2025-02-22 00:00:00,82862.21
2025-03-12,82857.38,84358.58,80635.25,83722.36,40353484454,84900.02,,,,84140.1,87478.05,91428.87,94573.31,空头排列,-11.47,,39.4,5404.56,50509452502.0,0.8,,,,2025-02-22 00:00:00,83722.36
