date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-06,373.03,375.4,363.18,374.32,77918200,,,,,374.32,374.32,374.32,374.32,混合,0.0,,,,,,,,,,374.32
2025-02-07,370.19,380.55,360.34,361.62,70298300,,,,,371.5,373.17,373.87,374.19,空头排列,-3.36,,,,,,,,,,361.62
2025-02-10,356.21,362.7,350.51,350.73,77514900,,,,,366.88,371.13,373.04,373.96,空头排列,-6.21,,,,,,,,,,350.73
2025-02-11,345.8,349.37,325.1,328.5,118543400,,,,,358.35,367.25,371.45,373.51,空头排列,-12.05,,,,,,,,,,328.5
2025-02-12,329.94,346.4,329.12,336.51,105382700,,,,,353.5,364.46,370.2,373.14,空头排列,-9.82,,,,,,,,,,336.51
2025-02-13,345.0,358.69,342.85,355.94,89441500,,,,,354.04,363.68,369.69,372.97,混合,-4.57,,,,,,,,,,355.94
2025-02-14,360.62,362.0,347.5,355.84,68277300,,,,,354.44,362.97,369.2,372.8,混合,-4.55,,,,,,,,,,355.84
2025-02-18,355.01,359.1,350.02,354.11,51631700,352.2,,,,354.37,362.16,368.66,372.61,空头排列,-4.97,,,,,,,,,,354.11
2025-02-19,354.0,367.34,353.67,360.56,67094400,350.48,,,,355.74,362.02,368.37,372.49,混合,-3.2,,,,,,,,,,360.56
2025-02-20,361.51,362.3,348.0,354.4,45965400,349.57,,,,355.45,361.33,367.87,372.31,空头排列,-4.81,,,,,,,,,,354.4
2025-02-21,353.44,354.98,334.42,337.8,74058600,347.96,,,,351.52,359.19,366.8,371.97,空头排列,-9.19,,,,,,,,,,337.8
2025-02-24,338.14,342.4,324.7,330.53,76052300,348.21,,,,346.86,356.58,365.5,371.56,空头排列,-11.04,,,,,,,,,,330.53
2025-02-25,327.02,328.89,297.25,302.8,134228800,344.0,,,,337.07,351.69,363.26,370.87,空头排列,-18.35,,,,,,,,,,302.8
2025-02-26,303.71,309.0,288.04,290.8,100118300,335.85,,,,326.79,346.16,360.67,370.08,空头排列,-21.42,,,,,,,,,,290.8
2025-02-27,291.16,297.23,280.88,281.95,101748200,326.62,,,,316.82,340.32,357.86,369.2,空头排列,-23.63,,21.2,18.46,,,,,,2025-02-07 00:00:00,281.95
2025-02-28,279.5,293.88,273.6,292.98,115697000,318.98,,,,311.52,336.02,355.55,368.44,空头排列,-20.48,,26.6,18.59,,,,,,2025-02-07 00:00:00,292.98
2025-03-03,300.34,303.94,277.3,284.65,115551400,309.49,,,,305.55,331.35,353.01,367.61,空头排列,-22.57,,25.2,19.17,,,,,,2025-02-07 00:00:00,284.65
2025-03-04,270.93,284.35,261.84,272.04,126706600,299.19,,,,298.1,325.95,350.12,366.66,空头排列,-25.81,,23.2,19.43,,,,,,2025-02-07 00:00:00,272.04
2025-03-05,272.92,279.55,267.71,279.1,94042900,291.86,,,,293.88,321.7,347.58,365.78,空头排列,-23.7,,26.7,18.89,,,,,,2025-02-07 00:00:00,279.1
2025-03-06,272.06,272.65,260.02,263.45,98451600,283.47,,,,287.12,316.4,344.58,364.77,空头排列,-27.78,,24.1,18.9,90436175.0,1.1,,,,2025-02-07 00:00:00,263.45
2025-03-07,259.32,266.25,250.73,262.67,102369600,278.46,320.54,,,281.69,311.52,341.65,363.75,空头排列,-27.79,,23.9,18.66,91658745.0,1.1,,,,2025-02-07 00:00:00,262.67
2025-03-10,252.54,253.37,220.0,222.15,189076900,269.87,313.29,,,268.46,303.39,337.39,362.34,空头排列,-38.69,,18.5,20.37,97597675.0,1.9,,,,2025-02-07 00:00:00,222.15
2025-03-11,225.31,237.06,217.02,230.58,174896400,263.45,307.05,,,260.04,296.77,333.57,361.03,空头排列,-36.13,,22.4,20.35,102466750.0,1.7,,,,2025-02-07 00:00:00,230.58
