date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-25,360.14,361.93,338.2,338.59,95890900,,,,,338.59,338.59,338.59,338.59,混合,0.0,,,,,,,,,,338.59
2024-11-26,341.0,346.96,335.66,338.23,62295900,,,,,338.51,338.56,338.58,338.59,空头排列,-0.11,,,,,,,,,,338.23
2024-11-27,341.8,342.55,326.59,332.89,57896400,,,,,337.26,338.04,338.37,338.53,空头排列,-1.67,,,,,,,,,,332.89
2024-11-29,336.08,345.45,334.65,345.16,37167600,,,,,339.02,338.69,338.62,338.6,完整多头,1.94,,,,,,,,,,345.16
2024-12-02,352.38,360.0,351.15,357.09,77986500,,,,,343.03,340.36,339.28,338.78,完整多头,5.4,,,,,,,,,,357.09
2024-12-03,351.8,355.69,348.2,351.42,58267200,,,,,344.9,341.37,339.71,338.91,完整多头,3.69,,,,,,,,,,351.42
2024-12-04,353.0,358.1,348.6,357.93,50810900,,,,,347.79,342.87,340.36,339.09,完整多头,5.55,,,,,,,,,,357.93
2024-12-05,359.87,375.43,359.5,369.49,81403600,348.85,,,,352.61,345.29,341.4,339.4,完整多头,8.87,,,,,,,,,,369.49
2024-12-06,377.42,389.49,370.8,389.22,81455800,355.18,,,,360.75,349.29,343.11,339.89,完整多头,14.51,,,,,,,,,,389.22
2024-12-09,397.61,404.8,378.01,389.79,96359200,361.62,,,,367.2,352.97,344.78,340.39,完整多头,14.51,,,,,,,,,,389.79
2024-12-10,392.68,409.73,390.85,400.99,97563600,370.14,,,,374.71,357.33,346.78,340.99,完整多头,17.59,,,,,,,,,,400.99
2024-12-11,409.7,424.88,402.38,424.77,104287600,380.09,,,,385.84,363.46,349.57,341.83,完整多头,24.26,,,,,,,,,,424.77
2024-12-12,424.84,429.3,415.0,418.1,87752200,387.71,,,,393.01,368.43,352.02,342.59,完整多头,22.04,,,,,,,,,,418.1
2024-12-13,420.0,436.3,415.71,436.23,89000200,398.31,,,,402.61,374.59,355.02,343.52,完整多头,26.99,,,,,,,,,,436.23
2024-12-16,441.09,463.19,436.15,463.02,114083800,411.45,,,,416.03,382.63,358.88,344.71,完整多头,34.32,,88.8,17.36,,,,,,2024-11-26 00:00:00,463.02
2024-12-17,475.9,483.99,457.51,479.86,131223000,425.25,,,,430.22,391.47,363.2,346.05,完整多头,38.67,,89.9,18.02,,,,,,2024-11-26 00:00:00,479.86
2024-12-18,466.5,488.54,427.01,440.13,149340800,431.61,,,,432.42,395.9,365.95,346.99,完整多头,26.84,,71.5,21.12,,,,,,2024-11-26 00:00:00,440.13
2024-12-19,451.88,456.36,420.02,436.17,118566100,437.41,,,,433.25,399.56,368.46,347.87,完整多头,25.38,,69.9,22.21,,,,,,2024-11-26 00:00:00,436.17
2024-12-20,425.51,447.08,417.64,421.06,132216200,439.92,,,,430.54,401.51,370.34,348.6,混合,20.79,,64.2,22.73,,,,,,2024-11-26 00:00:00,421.06
2024-12-23,431.0,434.51,415.41,430.6,72698100,440.65,,,,430.56,404.16,372.49,349.42,完整多头,23.23,,66.1,22.47,89813280.0,0.8,,,,2024-11-26 00:00:00,430.6
2024-12-24,435.9,462.78,435.14,462.28,59551800,446.17,399.19,,,437.61,409.44,375.69,350.54,完整多头,31.88,,71.5,23.16,87996325.0,0.7,,,,2024-11-26 00:00:00,462.28
2024-12-26,465.16,465.33,451.02,454.13,76366400,448.41,404.69,,,441.28,413.5,378.5,351.57,完整多头,29.17,,68.5,22.53,88699850.0,0.9,,,,2024-11-26 00:00:00,454.13
2024-12-27,449.52,450.0,426.5,431.66,82666800,444.49,409.14,,,439.14,415.15,380.39,352.37,混合,22.5,,60.9,22.89,89938370.0,0.9,,,,2024-11-26 00:00:00,431.66
2024-12-30,419.4,427.0,415.75,417.41,64941000,436.68,413.17,,,434.31,415.36,381.72,353.02,混合,18.24,,56.6,22.39,91327040.0,0.7,,,,2024-11-26 00:00:00,417.41
2024-12-31,423.79,427.93,402.54,403.84,76825100,432.14,415.96,,,427.54,414.31,382.51,353.52,混合,14.23,,52.8,22.61,91268970.0,0.8,,,,2024-11-26 00:00:00,403.84
2025-01-02,390.1,392.73,373.04,379.28,109710700,425.03,417.02,,,416.82,411.13,382.39,353.78,混合,7.21,,46.7,23.19,93841145.0,1.2,,,,2024-11-26 00:00:00,379.28
2025-01-03,381.48,411.88,379.45,410.44,95423300,423.71,419.83,,,415.4,411.06,383.39,354.34,混合,15.83,,54.0,23.87,96071765.0,1.0,,,,2024-11-26 00:00:00,410.44
2025-01-06,423.2,426.43,401.7,411.05,85516500,421.26,422.36,,,414.43,411.06,384.38,354.91,混合,15.82,,54.1,23.93,96277410.0,0.9,,,,2024-11-26 00:00:00,411.05
