date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-23,528.53,535.34,516.52,520.27,18173900,,,,,520.27,520.27,520.27,520.27,混合,0.0,,,,,,,,,,520.27
2025-04-24,518.73,533.9,517.5,533.15,13910000,,,,,523.13,521.44,520.73,520.4,完整多头,2.45,,,,,,,,,,533.15
2025-04-25,546.8,549.86,536.25,547.27,17098900,,,,,528.5,523.79,521.68,520.67,完整多头,5.11,,,,,,,,,,547.27
2025-04-28,555.64,558.49,540.59,549.74,15179000,,,,,533.22,526.15,522.68,520.95,完整多头,5.53,,,,,,,,,,549.74
2025-04-29,546.0,556.57,544.12,554.44,11835000,,,,,537.93,528.72,523.81,521.29,完整多头,6.36,,,,,,,,,,554.44
2025-04-30,538.4,549.1,529.5,549.0,29244000,,,,,540.39,530.56,524.71,521.56,完整多头,5.26,,,,,,,,,,549.0
2025-05-01,592.08,592.95,570.5,572.21,31159000,,,,,547.46,534.35,526.41,522.07,完整多头,9.6,,,,,,,,,,572.21
2025-05-02,583.46,604.34,578.33,597.02,24739300,552.89,,,,558.48,540.05,528.93,522.81,完整多头,14.19,,,,,,,,,,597.02
2025-05-05,591.22,603.21,588.05,599.27,13887700,562.76,,,,567.54,545.43,531.44,523.57,完整多头,14.46,,,,,,,,,,599.27
2025-05-06,592.53,596.03,586.58,587.31,10600700,569.53,,,,571.93,549.24,533.44,524.21,完整多头,12.04,,,,,,,,,,587.31
2025-05-07,590.36,603.08,586.67,596.81,13139100,575.73,,,,577.46,553.56,535.7,524.93,完整多头,13.69,,,,,,,,,,596.81
2025-05-08,606.29,611.3,596.62,598.01,14622800,581.76,,,,582.03,557.6,537.93,525.66,完整多头,13.76,,,,,,,,,,598.01
2025-05-09,603.72,606.97,591.71,592.49,10427300,586.52,,,,584.35,560.78,539.88,526.32,完整多头,12.57,,,,,,,,,,592.49
2025-05-12,630.92,640.39,621.03,639.43,21965100,597.82,,,,596.59,567.93,543.43,527.45,完整多头,21.23,,,,,,,,,,639.43
2025-05-13,645.54,660.92,642.83,656.03,18570800,608.3,,,,609.8,575.93,547.45,528.73,完整多头,24.08,,87.4,22.01,,,,,,2025-04-24 00:00:00,656.03
2025-05-14,661.21,662.67,654.31,659.36,12348200,616.09,,,,620.81,583.52,551.45,530.03,完整多头,24.4,,87.6,21.03,,,,,,2025-04-24 00:00:00,659.36
2025-05-15,654.28,657.31,638.58,643.88,14341800,621.67,,,,625.94,589.01,554.75,531.16,完整多头,21.22,,79.9,21.01,,,,,,2025-04-24 00:00:00,643.88
2025-05-16,637.96,640.44,626.15,640.34,18519000,628.29,,,,629.14,593.67,557.81,532.25,完整多头,20.31,,78.2,20.78,,,,,,2025-04-24 00:00:00,640.34
2025-05-19,628.25,643.0,627.8,640.43,9592400,633.75,,,,631.65,597.92,560.76,533.32,完整多头,20.08,,78.2,20.38,,,,,,2025-04-24 00:00:00,640.43
2025-05-20,636.01,639.35,632.26,637.1,6743500,638.63,,,,632.86,601.49,563.49,534.36,完整多头,19.23,,76.4,19.51,16304875.0,0.4,,,,2025-04-24 00:00:00,637.1
