date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-03,546.22,552.56,530.3,531.62,34777500,,,,,531.62,531.62,531.62,531.62,混合,0.0,,,,,,,,,,531.62
2025-04-04,506.62,518.0,494.2,504.73,38589800,,,,,525.64,529.18,530.66,531.35,空头排列,-5.01,,,,,,,,,,504.73
2025-04-07,485.1,539.37,481.9,516.25,36606100,,,,,523.56,528.0,530.15,531.2,空头排列,-2.81,,,,,,,,,,516.25
2025-04-08,543.25,547.43,502.86,510.45,28034200,,,,,520.64,526.4,529.44,531.0,空头排列,-3.87,,,,,,,,,,510.45
2025-04-09,509.27,587.89,502.11,585.77,39216600,,,,,535.12,531.8,531.45,531.54,混合,10.2,,,,,,,,,,585.77
2025-04-10,575.49,581.3,535.3,546.29,28173500,,,,,537.6,533.12,531.98,531.69,完整多头,2.75,,,,,,,,,,546.29
2025-04-11,535.51,547.4,528.59,543.57,17642300,,,,,538.93,534.07,532.4,531.81,完整多头,2.21,,,,,,,,,,543.57
2025-04-14,556.17,557.77,528.28,531.48,14130900,533.77,,,,537.27,533.83,532.36,531.8,混合,-0.06,,,,,,,,,,531.48
2025-04-15,532.11,537.94,517.5,521.52,15558700,532.51,,,,533.77,532.71,531.98,531.7,混合,-1.91,,,,,,,,,,521.52
2025-04-16,508.51,513.37,495.63,502.31,18735100,532.21,,,,526.78,529.95,530.92,531.41,空头排列,-5.48,,,,,,,,,,502.31
2025-04-17,505.25,507.3,498.01,501.48,14593500,530.36,,,,521.16,527.36,529.87,531.11,空头排列,-5.58,,,,,,,,,,501.48
2025-04-21,491.33,493.5,479.8,484.66,16166000,527.14,,,,513.05,523.48,528.25,530.65,空头排列,-8.67,,,,,,,,,,484.66
2025-04-22,491.87,506.88,486.36,500.28,17399400,516.45,,,,510.21,521.37,527.25,530.35,空头排列,-5.67,,,,,,,,,,500.28
2025-04-23,528.53,535.34,516.52,520.27,18173900,513.2,,,,512.45,521.27,527.0,530.25,混合,-1.88,,,,,,,,,,520.27
2025-04-24,518.73,533.9,517.5,533.15,13910000,511.89,,,,517.05,522.35,527.22,530.27,混合,0.54,,50.3,33.93,,,,,,2025-04-04 00:00:00,533.15
2025-04-25,546.8,549.86,536.25,547.27,17098900,513.87,,,,523.76,524.62,527.94,530.44,混合,3.17,,52.9,32.7,,,,,,2025-04-04 00:00:00,547.27
2025-04-28,555.64,558.49,540.59,549.74,15179000,517.4,,,,529.54,526.9,528.72,530.64,混合,3.6,,53.4,31.64,,,,,,2025-04-04 00:00:00,549.74
2025-04-29,546.0,556.57,544.12,554.44,11835000,523.91,,,,535.07,529.4,529.64,530.87,混合,4.44,,54.3,30.27,,,,,,2025-04-04 00:00:00,554.44
2025-04-30,538.4,549.1,529.5,549.0,29244000,529.85,,,,538.17,531.19,530.33,531.05,混合,3.38,,53.0,29.89,,,,,,2025-04-04 00:00:00,549.0
2025-05-01,592.08,592.95,570.5,572.21,31159000,540.8,,,,545.73,534.91,531.82,531.46,完整多头,7.67,,57.8,30.89,22811170.0,1.4,,,,2025-04-04 00:00:00,572.21
2025-05-02,583.46,604.34,578.33,597.02,24739300,552.89,533.5,,,557.13,540.56,534.15,532.11,完整多头,12.2,,62.1,30.98,22309260.0,1.1,,,,2025-04-04 00:00:00,597.02
2025-05-05,591.22,603.21,588.05,599.27,13887700,562.76,536.72,,,566.49,545.9,536.48,532.78,完整多头,12.48,,62.5,29.85,21074155.0,0.7,,,,2025-04-04 00:00:00,599.27
2025-05-06,592.53,596.03,586.58,587.31,10600700,569.53,540.65,,,571.12,549.66,538.29,533.33,完整多头,10.12,,59.1,28.63,19773885.0,0.5,,,,2025-04-04 00:00:00,587.31
2025-05-07,590.36,603.08,586.67,596.81,13139100,575.73,544.49,,,576.83,553.95,540.38,533.96,完整多头,11.77,,60.9,27.75,19029130.0,0.7,,,,2025-04-04 00:00:00,596.81
2025-05-08,606.29,611.3,596.62,598.01,14622800,581.76,548.66,,,581.54,557.95,542.44,534.59,完整多头,11.86,,61.2,26.82,17799440.0,0.8,,,,2025-04-04 00:00:00,598.01
2025-05-09,603.72,606.97,591.71,592.49,10427300,586.52,548.98,,,583.97,561.09,544.23,535.17,完整多头,10.71,,59.4,25.99,16912130.0,0.6,,,,2025-04-04 00:00:00,592.49
2025-05-12,630.92,640.39,621.03,639.43,21965100,597.82,553.42,,,596.29,568.22,547.63,536.21,完整多头,19.25,,67.9,27.56,17128270.0,1.3,,,,2025-04-04 00:00:00,639.43
2025-05-13,645.54,660.92,642.83,656.03,18570800,608.3,558.77,,,609.57,576.2,551.5,537.4,完整多头,22.07,,70.3,27.13,17350265.0,1.1,,,,2025-04-04 00:00:00,656.03
2025-05-14,661.21,662.67,654.31,659.36,12348200,616.09,564.86,,,620.63,583.76,555.35,538.61,完整多头,22.42,,70.7,25.78,17189740.0,0.7,,,,2025-04-04 00:00:00,659.36
2025-05-15,654.28,657.31,638.58,643.88,14341800,621.67,570.69,,,625.8,589.22,558.51,539.66,完整多头,19.31,,65.6,25.43,16970075.0,0.8,,,,2025-04-04 00:00:00,643.88
2025-05-16,637.96,640.44,626.15,640.34,18519000,628.29,577.26,,,629.03,593.87,561.44,540.66,完整多头,18.44,,64.4,24.88,17166350.0,1.1,,,,2025-04-04 00:00:00,640.34
2025-05-19,628.25,643.0,627.8,640.43,9592400,633.75,583.88,,,631.56,598.1,564.26,541.66,完整多头,18.24,,64.4,24.19,16837670.0,0.6,,,,2025-04-04 00:00:00,640.43
2025-05-20,636.01,639.35,632.26,637.1,6743500,638.63,591.14,,,632.79,601.65,566.86,542.61,完整多头,17.42,,63.2,23.04,16304875.0,0.4,,,,2025-04-04 00:00:00,637.1
2025-05-21,631.79,646.61,630.17,635.5,11464600,644.01,597.57,,,633.4,604.73,569.31,543.53,完整多头,16.92,,62.6,22.57,15969410.0,0.7,,,,2025-04-04 00:00:00,635.5
2025-05-22,634.05,643.25,630.71,636.57,8228400,643.65,603.11,,,634.1,607.62,571.71,544.46,完整多头,16.92,,62.9,21.85,15685330.0,0.5,,,,2025-04-04 00:00:00,636.57
2025-05-23,624.0,632.45,622.65,627.06,8454100,640.03,607.58,,,632.54,609.39,573.69,545.28,混合,15.0,,59.0,21.29,15253090.0,0.6,,,,2025-04-04 00:00:00,627.06
2025-05-27,635.41,643.08,632.75,642.32,9508400,637.9,612.11,,,634.71,612.38,576.14,546.24,完整多头,17.59,,62.9,20.91,14969560.0,0.6,,,,2025-04-04 00:00:00,642.32
2025-05-28,642.6,650.88,642.55,643.58,9042900,637.86,616.58,,,636.68,615.22,578.55,547.21,完整多头,17.61,,63.3,20.03,14829955.0,0.6,,,,2025-04-04 00:00:00,643.58
2025-05-29,651.65,653.32,639.5,645.05,8858800,638.45,620.89,,,638.54,617.93,580.92,548.18,完整多头,17.67,,63.7,19.59,13810695.0,0.6,,,,2025-04-04 00:00:00,645.05
2025-05-30,642.5,649.41,632.78,647.49,16241000,639.33,625.58,,,640.53,620.62,583.3,549.17,完整多头,17.9,,64.3,19.37,13064795.0,1.2,,,,2025-04-04 00:00:00,647.49
2025-06-02,644.39,673.26,644.26,670.9,15766300,643.56,630.28,,,647.28,625.19,586.43,550.38,完整多头,21.9,,70.1,20.06,12616145.0,1.2,,,,2025-04-04 00:00:00,670.9
2025-06-03,671.45,675.58,665.03,666.85,11585000,647.48,633.61,,,651.63,628.98,589.3,551.54,完整多头,20.91,,68.0,19.38,12501010.0,0.9,,,,2025-04-04 00:00:00,666.85
2025-06-04,669.32,689.0,668.57,687.95,14031900,653.9,637.83,,,659.7,634.34,592.83,552.9,完整多头,24.43,,72.5,19.58,12672570.0,1.1,,,,2025-04-04 00:00:00,687.95
2025-06-05,691.66,694.38,682.25,684.62,13083100,661.1,642.47,,,665.24,638.91,596.1,554.21,完整多头,23.53,,70.8,19.05,12669770.0,1.0,,,,2025-04-04 00:00:00,684.62
2025-06-06,696.17,702.81,691.87,697.71,11728000,668.02,647.27,,,672.45,644.25,599.73,555.64,完整多头,25.57,,73.5,18.99,12525030.0,0.9,,,,2025-04-04 00:00:00,697.71
2025-06-09,698.46,705.19,693.94,694.06,12773200,674.33,651.84,,,677.25,648.78,603.1,557.02,完整多头,24.6,,71.5,18.43,12642325.0,1.0,,,,2025-04-04 00:00:00,694.06
2025-06-10,701.35,703.23,691.56,702.4,10850100,681.5,657.08,,,682.84,653.66,606.65,558.46,完整多头,25.77,,73.3,17.95,12086575.0,0.9,,,,2025-04-04 00:00:00,702.4
2025-06-11,703.71,708.87,691.99,694.14,9582500,687.33,659.68,,,685.35,657.34,609.77,559.81,完整多头,24.0,,68.8,17.87,11637160.0,0.8,,,,2025-04-04 00:00:00,694.14
2025-06-12,693.3,695.38,687.0,693.36,7322700,690.14,661.46,,,687.13,660.61,612.76,561.14,完整多头,23.56,,68.4,17.2,11385885.0,0.6,,,,2025-04-04 00:00:00,693.36
2025-06-13,687.95,694.57,681.01,682.87,9274400,692.14,662.58,,,686.19,662.63,615.26,562.35,混合,21.43,,62.8,16.94,11132515.0,0.8,,,,2025-04-04 00:00:00,682.87
2025-06-16,699.33,707.15,693.51,702.12,13720300,693.91,665.35,,,689.73,666.22,618.36,563.74,完整多头,24.55,,68.0,17.46,10892580.0,1.3,,,,2025-04-04 00:00:00,702.12
2025-06-17,702.0,705.97,696.06,697.23,10066100,695.49,668.06,,,691.39,669.04,621.18,565.07,完整多头,23.39,,65.5,16.92,10916265.0,0.9,,,,2025-04-04 00:00:00,697.23
2025-06-18,698.18,701.59,694.9,695.77,10068300,695.24,670.7,,,692.37,671.47,623.84,566.37,完整多头,22.85,,64.7,16.19,11082505.0,0.9,,,,2025-04-04 00:00:00,695.77
2025-06-20,700.75,701.82,678.67,682.35,22538600,693.78,672.85,,,690.14,672.46,625.93,567.53,混合,20.23,,58.0,16.69,11636205.0,1.9,,,,2025-04-04 00:00:00,682.35
2025-06-23,683.69,699.05,678.75,698.53,11080100,693.3,675.85,609.5,,692.0,674.83,628.53,568.83,完整多头,22.8,,63.0,16.95,11778790.0,0.9,,,,2025-04-04 00:00:00,698.53
2025-06-24,704.89,713.19,702.11,712.2,13823200,695.55,679.46,612.78,,696.49,678.23,631.51,570.26,完整多头,24.89,,66.6,16.78,12047245.0,1.1,,,,2025-04-04 00:00:00,712.2
2025-06-25,713.32,716.58,705.38,708.68,9320400,697.47,683.34,616.49,,699.2,681.0,634.27,571.63,完整多头,23.97,,64.8,16.38,12037845.0,0.8,,,,2025-04-04 00:00:00,708.68
2025-06-26,714.36,728.22,711.05,726.09,13964800,702.87,687.33,620.3,,705.18,685.1,637.55,573.17,完整多头,26.68,,69.2,16.61,12283940.0,1.1,,,,2025-04-04 00:00:00,726.09
2025-06-27,726.52,735.43,725.86,733.63,18775700,706.81,691.62,624.36,,711.5,689.51,640.98,574.77,完整多头,27.64,,70.8,16.11,12779785.0,1.5,,,,2025-04-04 00:00:00,733.63
2025-06-30,744.55,747.9,734.25,738.09,15402100,711.92,696.05,627.13,,717.41,693.93,644.45,576.39,完整多头,28.05,,71.8,15.98,12737840.0,1.2,,,,2025-04-04 00:00:00,738.09
2025-07-01,736.88,737.75,715.37,719.22,13431200,714.85,699.47,630.28,,717.81,696.22,647.12,577.81,完整多头,24.47,,62.3,16.46,12621085.0,1.1,,,,2025-04-04 00:00:00,719.22
2025-07-02,715.33,720.3,712.8,713.57,9336700,718.75,701.5,633.37,,716.87,697.8,649.49,579.16,混合,23.21,,59.8,15.82,12508670.0,0.7,,,,2025-04-04 00:00:00,713.57
2025-07-03,726.61,729.03,714.42,719.01,8601700,721.31,703.98,636.78,,717.34,699.73,651.98,580.56,完整多头,23.85,,61.4,15.79,12237160.0,0.7,,,,2025-04-04 00:00:00,719.01
2025-07-07,717.6,727.0,713.51,718.35,9457100,722.08,705.43,640.36,,717.57,701.42,654.35,581.93,完整多头,23.44,,61.1,15.63,12055860.0,0.8,,,,2025-04-04 00:00:00,718.35
2025-07-08,721.57,722.91,714.81,720.67,7770700,723.58,707.15,644.33,,718.26,703.17,656.72,583.31,完整多头,23.55,,61.9,15.09,11857995.0,0.7,,,,2025-04-04 00:00:00,720.67
2025-07-09,722.72,737.53,722.72,732.78,11418000,724.42,708.82,648.53,,721.48,705.86,659.43,584.79,完整多头,25.31,,65.6,15.22,11790235.0,1.0,,,,2025-04-04 00:00:00,732.78
2025-07-10,731.55,735.8,719.6,727.24,9913600,723.62,710.4,652.94,,722.76,707.81,661.85,586.21,完整多头,24.06,,62.6,15.29,11743410.0,0.8,,,,2025-04-04 00:00:00,727.24
2025-07-11,722.5,725.16,709.7,717.51,10873900,721.04,711.11,656.89,,721.6,708.69,663.84,587.52,混合,22.13,,57.5,15.45,11807980.0,0.9,,,,2025-04-04 00:00:00,717.51
2025-07-14,717.6,728.0,716.55,720.92,8939400,721.26,712.39,660.54,,721.45,709.8,665.88,588.85,混合,22.43,,58.8,15.16,11888815.0,0.8,,,,2025-04-04 00:00:00,720.92
2025-07-15,723.9,724.47,709.82,710.39,11529500,720.86,713.2,663.76,,718.99,709.85,667.47,590.06,混合,20.39,,53.5,15.13,12001570.0,1.0,,,,2025-04-04 00:00:00,710.39
2025-07-16,713.37,713.97,699.27,702.91,13067600,718.85,714.16,666.59,,715.42,709.22,668.74,591.18,混合,18.9,,50.1,15.09,11968935.0,1.1,,,,2025-04-04 00:00:00,702.91
2025-07-17,704.39,705.9,697.11,701.41,11803300,716.73,714.12,669.35,,712.3,708.51,669.9,592.27,混合,18.43,,49.4,14.64,12055795.0,1.0,,,,2025-04-04 00:00:00,701.41
2025-07-18,702.19,704.71,691.65,704.28,12779800,714.68,714.46,672.07,,710.52,708.13,671.13,593.39,混合,18.69,,50.8,14.53,12191370.0,1.0,,,,2025-04-04 00:00:00,704.28
2025-07-21,706.8,717.0,705.76,712.97,9404400,712.2,715.28,675.06,,711.06,708.57,672.62,594.58,完整多头,19.91,,54.8,14.4,11534660.0,0.8,,,,2025-04-04 00:00:00,712.97
2025-07-22,716.19,716.6,701.41,704.81,8921100,709.4,716.35,677.47,,709.67,708.23,673.77,595.68,混合,18.32,,50.6,14.46,11426710.0,0.8,,,,2025-04-04 00:00:00,704.81
2025-07-23,706.37,714.63,704.93,713.58,8771600,708.91,717.06,679.59,,710.54,708.71,675.2,596.85,完整多头,19.56,,54.6,14.13,11174130.0,0.8,,,,2025-04-04 00:00:00,713.58
2025-07-24,717.05,723.62,714.0,714.8,10920800,708.14,717.19,681.69,,711.49,709.27,676.61,598.02,完整多头,19.53,,55.2,13.84,11254150.0,1.0,,,,2025-04-04 00:00:00,714.8
2025-07-25,716.92,720.65,711.9,712.68,8271700,708.43,717.38,683.97,,711.75,709.58,677.9,599.16,完整多头,18.95,,54.0,13.47,10969495.0,0.8,,,,2025-04-04 00:00:00,712.68
2025-07-28,715.2,724.74,712.68,717.63,8715700,710.27,716.97,686.16,,713.06,710.31,679.32,600.34,完整多头,19.54,,56.4,13.37,10466495.0,0.8,,,,2025-04-04 00:00:00,717.63
2025-07-29,720.0,724.47,699.91,700.0,13267000,710.09,715.37,688.02,,710.16,709.37,680.06,601.33,混合,16.41,,46.9,14.17,10359740.0,1.3,,,,2025-04-04 00:00:00,700.0
2025-07-30,708.09,708.5,691.2,695.21,27077300,708.96,713.33,689.88,,706.84,708.08,680.6,602.27,混合,15.43,,44.7,14.39,11042045.0,2.5,,,,2025-04-04 00:00:00,695.21
2025-07-31,775.2,784.75,765.51,773.44,38831100,716.52,715.91,692.32,,721.64,714.03,683.91,603.97,完整多头,28.06,,69.7,19.76,12516765.0,3.1,,,,2025-04-04 00:00:00,773.44
2025-08-01,760.73,766.0,745.31,750.01,19028700,722.17,717.65,694.03,,727.94,717.3,686.27,605.42,完整多头,23.88,,60.8,20.36,13038115.0,1.5,,,,2025-04-04 00:00:00,750.01
2025-08-04,760.0,776.85,758.41,776.37,15801700,730.02,720.38,696.16,,738.7,722.67,689.49,607.13,完整多头,27.88,,66.1,20.82,13355345.0,1.2,,,,2025-04-04 00:00:00,776.37
2025-08-05,776.45,783.13,763.0,763.46,11640300,736.1,722.53,698.33,,744.21,726.38,692.13,608.68,完整多头,25.43,,61.7,20.77,13548825.0,0.9,,,,2025-04-04 00:00:00,763.46
2025-08-06,770.0,773.64,760.46,771.99,9733900,743.51,724.97,700.72,,750.38,730.52,694.98,610.31,完整多头,26.49,,63.4,20.23,13464620.0,0.7,,,,2025-04-04 00:00:00,771.99
2025-08-07,773.49,775.0,759.55,761.83,9019700,749.04,726.35,702.93,,752.92,733.37,697.37,611.81,完整多头,24.52,,60.0,19.89,13419925.0,0.7,,,,2025-04-04 00:00:00,761.83
2025-08-08,762.75,769.9,758.58,769.3,7320800,757.7,728.36,705.34,,756.56,736.64,699.94,613.38,完整多头,25.42,,61.6,19.28,13242270.0,0.6,,,,2025-04-04 00:00:00,769.3
2025-08-11,770.08,773.46,764.67,765.87,7612000,766.53,730.66,707.71,,758.63,739.29,702.3,614.9,完整多头,24.55,,60.4,18.53,13175900.0,0.6,,,,2025-04-04 00:00:00,765.87
2025-08-12,773.0,793.67,772.43,790.0,14563100,768.6,733.95,710.5,,765.6,743.9,705.43,616.64,完整多头,28.11,,65.6,19.19,13327580.0,1.1,,,,2025-04-04 00:00:00,790.0
2025-08-13,791.15,795.46,778.23,780.08,8811800,772.36,737.27,713.28,,768.82,747.19,708.09,618.27,完整多头,26.17,,62.0,19.05,13114790.0,0.7,,,,2025-04-04 00:00:00,780.08
2025-08-14,777.88,787.81,772.51,782.13,8116200,773.08,741.04,715.82,,771.78,750.37,710.74,619.9,完整多头,26.17,,62.5,18.78,12930435.0,0.6,,,,2025-04-04 00:00:00,782.13
2025-08-15,784.15,796.25,780.82,785.23,13375400,775.8,745.03,718.4,,774.77,753.54,713.4,621.54,完整多头,26.34,,63.2,18.54,12960215.0,1.0,,,,2025-04-04 00:00:00,785.23
2025-08-18,775.09,775.81,756.56,767.37,16513700,775.23,748.04,720.62,,773.12,754.79,715.33,622.99,混合,23.17,,56.4,19.27,13315680.0,1.2,,,,2025-04-04 00:00:00,767.37
2025-08-19,767.12,767.17,749.36,751.48,12286700,773.93,749.87,722.51,,768.31,754.49,716.62,624.27,混合,20.38,,51.2,19.18,13483960.0,0.9,,,,2025-04-04 00:00:00,751.48
2025-08-20,747.57,750.2,731.0,747.72,11898200,771.23,751.91,723.91,,763.74,753.88,717.73,625.5,混合,19.54,,50.0,19.27,13640290.0,0.9,,,,2025-04-04 00:00:00,747.72
2025-08-21,744.71,745.5,733.11,739.1,8876300,767.89,753.13,725.22,,758.26,752.53,718.49,626.63,混合,17.95,,47.3,18.94,13538065.0,0.7,,,,2025-04-04 00:00:00,739.1
2025-08-22,739.23,756.9,734.39,754.79,10612700,763.49,755.03,726.44,,757.49,752.74,719.79,627.91,混合,20.21,,52.3,19.19,13655115.0,0.8,,,,2025-04-04 00:00:00,754.79
2025-08-25,754.82,758.88,750.13,753.3,6861200,760.14,756.97,727.68,,756.56,752.79,720.98,629.15,混合,19.73,,51.8,18.45,13562390.0,0.5,,,,2025-04-04 00:00:00,753.3
2025-08-26,750.8,754.87,747.94,754.1,7601800,756.64,758.7,728.71,,756.01,752.91,722.17,630.4,混合,19.62,,52.1,17.62,13279130.0,0.6,,,,2025-04-04 00:00:00,754.1
2025-08-27,752.3,754.15,742.84,747.38,8315400,751.9,760.96,729.68,,754.09,752.41,723.07,631.56,混合,18.34,,49.6,17.17,12341035.0,0.7,,,,2025-04-04 00:00:00,747.38
2025-08-28,744.0,753.05,740.8,751.11,7468000,749.87,763.62,730.56,,753.43,752.29,724.07,632.75,混合,18.71,,51.0,16.82,10772880.0,0.7,,,,2025-04-04 00:00:00,751.11
