date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-18,557.04,559.9,550.09,554.4,14327300,,,,,554.4,554.4,554.4,554.4,混合,0.0,,,,,,,,,,554.4
2024-11-19,551.86,561.43,550.6,561.09,9522400,,,,,555.89,555.01,554.64,554.47,完整多头,1.19,,,,,,,,,,561.09
2024-11-20,562.93,566.35,554.2,565.52,9797300,,,,,558.03,555.96,555.03,554.58,完整多头,1.97,,,,,,,,,,565.52
2024-11-21,569.52,570.0,549.05,563.09,11154700,,,,,559.15,556.61,555.32,554.66,完整多头,1.52,,,,,,,,,,563.09
2024-11-22,563.55,563.83,554.59,559.14,9164000,,,,,559.15,556.84,555.45,554.71,混合,0.8,,,,,,,,,,559.14
2024-11-25,562.1,572.59,556.39,565.11,13599800,,,,,560.47,557.59,555.8,554.81,完整多头,1.86,,,,,,,,,,565.11
2024-11-26,566.0,577.5,565.2,573.54,10356600,,,,,563.38,559.04,556.43,555.0,完整多头,3.34,,,,,,,,,,573.54
2024-11-27,574.89,574.98,564.1,569.2,7200200,563.89,,,,564.67,559.97,556.89,555.14,完整多头,2.53,,,,,,,,,,569.2
2024-11-29,569.0,578.46,566.9,574.32,7130500,566.38,,,,566.82,561.27,557.51,555.33,完整多头,3.42,,,,,,,,,,574.32
2024-12-02,577.5,594.5,575.57,592.83,12522400,570.34,,,,572.6,564.14,558.77,555.7,完整多头,6.68,,,,,,,,,,592.83
2024-12-03,595.0,614.2,591.25,613.65,14907200,576.36,,,,581.72,568.64,560.73,556.28,完整多头,10.31,,,,,,,,,,613.65
2024-12-04,612.96,617.78,605.1,613.78,14697000,582.7,,,,588.84,572.74,562.63,556.85,完整多头,10.22,,,,,,,,,,613.78
2024-12-05,617.08,619.9,607.05,608.93,8081200,588.92,,,,593.31,576.03,564.28,557.37,完整多头,9.25,,,,,,,,,,608.93
2024-12-06,610.1,629.79,608.53,623.77,16935500,596.25,,,,600.08,580.37,566.4,558.03,完整多头,11.78,,,,,,,,,,623.77
2024-12-09,623.92,626.4,606.17,613.57,11426000,601.26,,,,603.08,583.39,568.09,558.58,完整多头,9.84,,76.7,15.31,,,,,,2024-11-19 00:00:00,613.57
2024-12-10,617.56,625.59,612.74,619.32,10938900,607.52,,,,606.69,586.66,569.92,559.19,完整多头,10.75,,78.0,15.13,,,,,,2024-11-19 00:00:00,619.32
2024-12-11,623.37,638.4,621.53,632.68,10837200,614.82,,,,612.46,590.84,572.16,559.92,完整多头,13.0,,80.5,15.42,,,,,,2024-11-19 00:00:00,632.68
2024-12-12,631.5,636.66,627.21,630.79,7474700,619.56,,,,616.53,594.47,574.25,560.62,完整多头,12.52,,79.1,14.99,,,,,,2024-11-19 00:00:00,630.79
2024-12-13,627.22,631.08,616.89,620.35,8453300,620.4,,,,617.38,596.83,575.9,561.22,完整多头,10.54,,71.7,14.93,,,,,,2024-11-19 00:00:00,620.35
2024-12-16,629.98,631.15,618.58,624.24,10885600,621.71,,,,618.91,599.32,577.63,561.84,完整多头,11.11,,72.7,14.76,10970590.0,1.0,,,,2024-11-19 00:00:00,624.24
2024-12-17,626.17,632.37,616.54,619.44,12897800,623.02,595.18,,,619.03,601.15,579.12,562.42,完整多头,10.14,,69.3,14.84,10899115.0,1.2,,,,2024-11-19 00:00:00,619.44
2024-12-18,621.0,627.36,596.32,597.19,17075500,619.7,597.22,,,614.17,600.79,579.76,562.76,混合,6.12,,56.3,16.0,11276770.0,1.5,,,,2024-11-19 00:00:00,597.19
2024-12-19,610.39,611.52,595.0,595.57,14958100,617.45,598.86,,,610.04,600.31,580.33,563.09,混合,5.77,,55.5,16.04,11534810.0,1.3,,,,2024-11-19 00:00:00,595.57
2024-12-20,590.58,603.11,580.0,585.25,48989400,613.19,599.8,,,604.53,598.94,580.51,563.31,混合,3.89,,50.5,16.54,13426545.0,3.6,,,,2024-11-19 00:00:00,585.25
