date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-03,595.0,614.2,591.25,613.65,14907200,,,,,613.65,613.65,613.65,613.65,混合,0.0,,,,,,,,,,613.65
2024-12-04,612.96,617.78,605.1,613.78,14697000,,,,,613.68,613.66,613.65,613.65,完整多头,0.02,,,,,,,,,,613.78
2024-12-05,617.08,619.9,607.05,608.93,8081200,,,,,612.62,613.23,613.49,613.6,空头排列,-0.76,,,,,,,,,,608.93
2024-12-06,610.1,629.79,608.53,623.77,16935500,,,,,615.1,614.19,613.85,613.71,完整多头,1.64,,,,,,,,,,623.77
2024-12-09,623.92,626.4,606.17,613.57,11426000,,,,,614.76,614.13,613.84,613.7,混合,-0.02,,,,,,,,,,613.57
2024-12-10,617.56,625.59,612.74,619.32,10938900,,,,,615.77,614.6,614.04,613.76,完整多头,0.91,,,,,,,,,,619.32
2024-12-11,623.37,638.4,621.53,632.68,10837200,,,,,619.53,616.25,614.7,613.95,完整多头,3.05,,,,,,,,,,632.68
2024-12-12,631.5,636.66,627.21,630.79,7474700,619.56,,,,622.03,617.57,615.28,614.12,完整多头,2.72,,,,,,,,,,630.79
2024-12-13,627.22,631.08,616.89,620.35,8453300,620.4,,,,621.66,617.82,615.46,614.18,混合,1.0,,,,,,,,,,620.35
2024-12-16,629.98,631.15,618.58,624.24,10885600,621.71,,,,622.23,618.41,615.77,614.28,完整多头,1.62,,,,,,,,,,624.24
2024-12-17,626.17,632.37,616.54,619.44,12897800,623.02,,,,621.61,618.5,615.9,614.33,混合,0.83,,,,,,,,,,619.44
2024-12-18,621.0,627.36,596.32,597.19,17075500,619.7,,,,616.18,616.56,615.24,614.16,混合,-2.76,,,,,,,,,,597.19
2024-12-19,610.39,611.52,595.0,595.57,14958100,617.45,,,,611.6,614.65,614.53,613.97,混合,-3.0,,,,,,,,,,595.57
2024-12-20,590.58,603.11,580.0,585.25,48989400,613.19,,,,605.75,611.98,613.49,613.69,空头排列,-4.63,,,,,,,,,,585.25
2024-12-23,589.6,601.09,586.25,599.85,10205800,609.08,,,,604.44,610.88,613.0,613.55,空头排列,-2.23,,44.2,16.96,,,,,,2024-12-04 00:00:00,599.85
2024-12-24,602.72,607.99,599.28,607.75,4726100,606.2,,,,605.17,610.59,612.81,613.49,混合,-0.94,,47.9,16.37,,,,,,2024-12-04 00:00:00,607.75
2024-12-26,605.48,606.3,598.94,603.35,6081400,604.08,,,,604.77,609.94,612.48,613.39,空头排列,-1.64,,46.1,15.83,,,,,,2024-12-04 00:00:00,603.35
2024-12-27,599.41,601.85,589.8,599.81,8084200,601.03,,,,603.67,609.01,612.02,613.26,空头排列,-2.19,,44.6,15.67,,,,,,2024-12-04 00:00:00,599.81
2024-12-30,588.75,596.94,585.58,591.24,7025900,597.5,,,,600.9,607.4,611.28,613.04,空头排列,-3.56,,41.1,15.57,,,,,,2024-12-04 00:00:00,591.24
2024-12-31,592.27,593.97,583.85,585.51,6019500,596.04,,,,597.48,605.41,610.36,612.76,空头排列,-4.45,,39.0,15.18,12535015.0,0.5,,,,2024-12-04 00:00:00,585.51
2025-01-02,589.72,604.91,587.82,599.24,12682300,596.5,608.82,,,597.87,604.85,609.96,612.63,混合,-2.19,,46.3,15.48,12423770.0,1.0,,,,2024-12-04 00:00:00,599.24
2025-01-03,604.76,609.5,596.41,604.63,11436800,598.92,608.39,,,599.38,604.83,609.77,612.55,混合,-1.29,,48.9,15.31,12260760.0,0.9,,,,2024-12-04 00:00:00,604.63
2025-01-06,611.83,630.99,605.62,630.2,14560800,602.72,609.18,,,606.23,607.13,610.5,612.73,混合,2.85,,59.0,16.1,12584740.0,1.2,,,,2024-12-04 00:00:00,630.2
2025-01-07,631.7,632.1,608.23,617.89,12071500,603.98,609.6,,,608.82,608.11,610.77,612.78,混合,0.83,,53.5,16.65,12341540.0,1.0,,,,2024-12-04 00:00:00,617.89
