date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-04,702.5,707.71,691.61,704.19,13826300,,,,,704.19,704.19,704.19,704.19,混合,0.0,,,,,,,,,,704.19
2025-02-05,703.55,718.14,699.01,704.87,17778200,,,,,704.34,704.25,704.21,704.2,完整多头,0.1,,,,,,,,,,704.87
2025-02-06,705.88,718.9,703.5,711.99,13080700,,,,,706.04,704.96,704.49,704.27,完整多头,1.1,,,,,,,,,,711.99
2025-02-07,716.8,725.01,711.75,714.52,16427100,,,,,707.93,705.82,704.85,704.38,完整多头,1.44,,,,,,,,,,714.52
2025-02-10,718.56,721.2,711.33,717.4,12904300,,,,,710.03,706.88,705.3,704.51,完整多头,1.83,,,,,,,,,,717.4
2025-02-11,713.32,723.66,710.04,719.8,12998000,,,,,712.2,708.05,705.82,704.66,完整多头,2.15,,,,,,,,,,719.8
2025-02-12,715.3,727.1,712.6,725.38,12016500,,,,,715.13,709.63,706.51,704.86,完整多头,2.91,,,,,,,,,,725.38
2025-02-13,721.52,729.0,718.04,728.56,12569100,715.84,,,,718.11,711.35,707.3,705.1,完整多头,3.33,,,,,,,,,,728.56
2025-02-14,726.14,740.91,725.62,736.67,16901200,719.9,,,,722.24,713.65,708.35,705.41,完整多头,4.43,,,,,,,,,,736.67
2025-02-18,736.0,737.0,706.44,716.37,21938700,721.34,,,,720.93,713.9,708.64,705.52,混合,1.54,,,,,,,,,,716.37
2025-02-19,704.1,707.0,695.39,703.77,17535500,720.31,,,,717.12,712.98,708.46,705.51,混合,-0.25,,,,,,,,,,703.77
2025-02-20,697.28,705.63,693.64,694.84,12587400,717.85,,,,712.17,711.33,707.98,705.4,混合,-1.5,,,,,,,,,,694.84
2025-02-21,696.58,703.87,682.36,683.55,15660400,713.62,,,,705.81,708.8,707.1,705.18,混合,-3.07,,,,,,,,,,683.55
2025-02-24,686.28,687.27,662.45,668.13,15677000,707.16,,,,697.44,705.11,705.71,704.81,混合,-5.2,,,,,,,,,,668.13
2025-02-25,665.97,668.0,641.86,657.5,20579700,698.67,,,,688.56,700.78,703.99,704.34,空头排列,-6.65,,29.1,17.73,,,,,,2025-02-05 00:00:00,657.5
2025-02-26,659.65,683.01,658.0,673.7,14488700,691.82,,,,685.26,698.32,702.91,704.04,空头排列,-4.31,,38.7,18.28,,,,,,2025-02-05 00:00:00,673.7
2025-02-27,682.45,688.65,657.57,658.24,12500000,682.01,,,,679.25,694.67,701.31,703.58,空头排列,-6.44,,34.0,19.2,,,,,,2025-02-05 00:00:00,658.24
2025-02-28,658.04,669.63,642.6,668.2,17534200,675.99,,,,676.8,692.27,700.13,703.23,空头排列,-4.98,,39.1,19.76,,,,,,2025-02-05 00:00:00,668.2
2025-03-03,673.68,681.25,650.84,655.05,10843800,669.9,,,,671.97,688.88,698.52,702.75,空头排列,-6.79,,35.2,20.52,,,,,,2025-02-05 00:00:00,655.05
2025-03-04,645.51,649.75,623.65,640.0,21495200,663.05,,,,664.86,684.44,696.43,702.13,空头排列,-8.85,,31.3,21.29,15467100.0,1.4,,,,2025-02-05 00:00:00,640.0
2025-03-05,641.0,659.5,637.66,656.47,13770000,659.66,692.34,,,663.0,681.9,695.0,701.67,空头排列,-6.44,,39.2,21.33,15464285.0,0.9,,,,2025-02-05 00:00:00,656.47
2025-03-06,648.0,650.56,624.11,627.93,13446500,654.64,688.71,,,655.2,676.99,692.61,700.94,空头排列,-10.42,,32.3,22.12,15247700.0,0.9,,,,2025-02-05 00:00:00,627.93
2025-03-07,625.37,634.79,600.61,625.66,21375700,650.66,684.94,,,648.64,672.32,690.22,700.19,空头排列,-10.64,,31.8,22.98,15662450.0,1.4,,,,2025-02-05 00:00:00,625.66
2025-03-10,608.07,610.11,586.87,597.99,21999900,641.19,679.51,,,637.38,665.57,686.92,699.17,空头排列,-14.47,,26.6,24.11,15941090.0,1.4,,,,2025-02-05 00:00:00,597.99
2025-03-11,595.05,614.93,593.33,605.71,17401500,634.63,674.33,,,630.34,660.12,684.02,698.24,空头排列,-13.25,,30.1,23.93,16165950.0,1.1,,,,2025-02-05 00:00:00,605.71
2025-03-12,629.9,633.33,609.35,619.56,15747000,628.55,669.67,,,627.95,656.44,681.72,697.46,空头排列,-11.17,,35.9,24.2,16303400.0,1.0,,,,2025-02-05 00:00:00,619.56
2025-03-13,620.25,620.5,586.51,590.64,16480300,620.49,663.52,,,619.66,650.46,678.47,696.4,空头排列,-15.19,,30.2,24.89,16526590.0,1.0,,,,2025-02-05 00:00:00,590.64
2025-03-14,602.8,608.86,594.78,607.6,12364500,616.44,657.91,,,616.98,646.56,675.94,695.51,空头排列,-12.64,,36.5,24.42,16516360.0,0.7,,,,2025-02-05 00:00:00,607.6
2025-03-17,607.46,613.1,598.0,604.9,15473900,610.0,652.02,,,614.29,642.77,673.4,694.61,空头排列,-12.92,,36.0,23.75,16444995.0,0.9,,,,2025-02-05 00:00:00,604.9
2025-03-18,600.05,600.25,574.66,582.36,20297700,604.3,644.67,,,607.2,637.28,670.15,693.49,空头排列,-16.03,,31.6,24.22,16362945.0,1.2,,,,2025-02-05 00:00:00,582.36
2025-03-19,584.28,592.32,574.77,584.06,20537500,599.1,638.37,,,602.06,632.44,667.07,692.41,空头排列,-15.65,,32.3,23.74,16513045.0,1.2,,,,2025-02-05 00:00:00,584.06
2025-03-20,582.76,610.2,579.51,586.0,24336500,597.6,632.77,,,598.49,628.22,664.18,691.35,空头排列,-15.24,,33.1,24.24,17100500.0,1.4,,,,2025-02-05 00:00:00,586.0
2025-03-21,583.42,597.54,580.95,596.25,25015900,596.42,628.07,,,597.99,625.31,661.75,690.4,空头排列,-13.64,,37.3,23.69,17568275.0,1.4,,,,2025-02-05 00:00:00,596.25
2025-03-24,614.97,622.54,612.2,618.85,15741300,596.33,624.99,,,602.63,624.73,660.22,689.69,混合,-10.27,,45.4,23.88,17571490.0,0.9,,,,2025-02-05 00:00:00,618.85
2025-03-25,626.76,633.88,621.18,626.31,15312500,600.79,623.0,,,607.89,624.87,659.01,689.06,混合,-9.11,,47.8,23.24,17308130.0,0.9,,,,2025-02-05 00:00:00,626.31
2025-03-26,624.89,626.75,606.61,610.98,12609800,601.21,620.78,,,608.58,623.61,657.29,688.28,混合,-11.23,,43.6,23.02,17214185.0,0.7,,,,2025-02-05 00:00:00,610.98
2025-03-27,602.0,614.25,600.1,602.58,10436500,600.92,617.4,,,607.24,621.7,655.34,687.43,空头排列,-12.34,,41.4,22.39,17111010.0,0.6,,,,2025-02-05 00:00:00,602.58
2025-03-28,600.31,601.75,573.92,576.74,17602800,600.22,613.52,,,600.46,617.61,652.53,686.33,空头排列,-15.97,,35.5,22.84,17114440.0,1.0,,,,2025-02-05 00:00:00,576.74
2025-03-31,563.5,578.7,553.3,576.36,21124700,599.26,609.14,,,595.11,613.86,649.81,685.23,空头排列,-15.89,,35.5,23.02,17628485.0,1.2,,,,2025-02-05 00:00:00,576.36
2025-04-01,570.84,589.91,570.0,586.0,12836600,599.26,605.85,,,593.08,611.33,647.53,684.25,空头排列,-14.36,,39.2,22.8,17195555.0,0.7,,,,2025-02-05 00:00:00,586.0
2025-04-02,574.91,592.66,573.36,583.93,13470800,597.72,603.18,,,591.05,608.84,645.26,683.25,空头排列,-14.54,,38.7,22.55,17180595.0,0.8,,,,2025-02-05 00:00:00,583.93
2025-04-03,546.22,552.56,530.3,531.62,34777500,586.81,597.24,,,577.84,601.82,641.2,681.74,空头排列,-22.02,,28.5,24.77,18247145.0,1.9,,,,2025-02-05 00:00:00,531.62
2025-04-04,506.62,518.0,494.2,504.73,38589800,571.62,591.37,,,561.6,592.99,636.33,679.98,空头排列,-25.77,,24.8,25.67,19107850.0,2.0,,,,2025-02-05 00:00:00,504.73
2025-04-07,485.1,539.37,481.9,516.25,36606100,559.78,586.16,,,551.52,586.01,632.04,678.35,空头排列,-23.9,,29.0,27.94,19838160.0,1.8,,,,2025-02-05 00:00:00,516.25
2025-04-08,543.25,547.43,502.86,510.45,28034200,548.26,581.99,,,542.39,579.14,627.7,676.68,空头排列,-24.57,,28.2,29.13,20369795.0,1.4,,,,2025-02-05 00:00:00,510.45
