date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-21,22.8,29.0,16.54,18.0,13317920,,,,,18.0,18.0,18.0,18.0,混合,0.0,,,,,,,,,,18.0
2025-01-22,24.6,34.0,23.0,27.2,6978785,,,,,20.04,18.84,18.33,18.09,完整多头,50.35,,,,,,,,,,27.2
2025-01-23,27.2,27.2,20.4,21.2,1223220,,,,,20.3,19.05,18.43,18.12,完整多头,16.98,,,,,,,,,,21.2
2025-01-24,20.4,24.0,18.4,22.4,416530,,,,,20.77,19.36,18.57,18.17,完整多头,23.31,,,,,,,,,,22.4
2025-01-27,21.8,22.2,19.0,21.4,492295,,,,,20.91,19.54,18.67,18.2,完整多头,17.6,,,,,,,,,,21.4
2025-01-28,21.0,21.0,18.0,18.2,146370,,,,,20.31,19.42,18.66,18.2,混合,0.02,,,,,,,,,,18.2
2025-01-29,16.2,17.48,15.2,16.5,161975,,,,,19.46,19.15,18.58,18.18,混合,-9.24,,,,,,,,,,16.5
2025-01-30,16.32,16.4,11.0,11.56,180720,19.56,,,,17.7,18.46,18.33,18.11,混合,-36.18,,,,,,,,,,11.56
2025-01-31,11.76,13.4,10.0,11.6,117020,18.76,,,,16.35,17.84,18.09,18.05,混合,-35.73,,,,,,,,,,11.6
2025-02-03,10.94,12.0,10.4,11.66,55410,16.82,,,,15.31,17.28,17.86,17.99,空头排列,-35.17,,,,,,,,,,11.66
2025-02-04,10.98,11.0,10.6,10.98,42135,15.54,,,,14.34,16.71,17.61,17.92,空头排列,-38.72,,,,,,,,,,10.98
2025-02-05,12.8,19.2,12.64,15.8,8498790,14.71,,,,14.67,16.62,17.55,17.9,混合,-11.71,,,,,,,,,,15.8
2025-02-06,14.12,15.86,13.4,14.4,232890,13.84,,,,14.61,16.42,17.44,17.86,空头排列,-19.38,,,,,,,,,,14.4
2025-02-07,15.8,17.2,13.0,13.0,299510,13.19,,,,14.25,16.11,17.28,17.81,空头排列,-27.02,,,,,,,,,,13.0
2025-02-10,12.0,13.8,10.16,13.0,103915,12.75,,,,13.97,15.83,17.13,17.76,空头排列,-26.82,,43.0,4.88,,,,,,2025-01-22 00:00:00,13.0
2025-02-11,12.04,13.6,11.84,12.96,50270,12.92,,,,13.75,15.57,16.98,17.72,空头排列,-26.85,,42.9,4.65,,,,,,2025-01-22 00:00:00,12.96
2025-02-12,12.32,14.5,12.02,13.4,56685,13.15,,,,13.67,15.37,16.85,17.67,空头排列,-24.18,,43.7,4.5,,,,,,2025-01-22 00:00:00,13.4
2025-02-13,13.8,13.8,12.68,12.74,32975,13.28,,,,13.46,15.13,16.7,17.62,空头排列,-27.71,,42.8,4.26,,,,,,2025-01-22 00:00:00,12.74
2025-02-14,12.58,12.6,11.82,12.24,39890,13.44,,,,13.19,14.87,16.54,17.57,空头排列,-30.34,,42.0,4.02,,,,,,2025-01-22 00:00:00,12.24
2025-02-18,12.38,12.6,11.6,11.7,34415,12.93,,,,12.86,14.58,16.37,17.51,空头排列,-33.19,,41.1,3.8,1624086.0,0.0,,,,2025-01-22 00:00:00,11.7
2025-02-19,12.06,12.6,11.8,12.06,51315,12.64,15.33,,,12.68,14.35,16.22,17.46,空头排列,-30.92,,42.0,3.6,960756.0,0.1,,,,2025-01-22 00:00:00,12.06
2025-02-20,12.56,12.56,11.3,11.9,25250,12.5,15.04,,,12.51,14.13,16.06,17.4,空头排列,-31.62,,41.7,3.43,613079.0,0.0,,,,2025-01-22 00:00:00,11.9
2025-02-21,11.86,13.4,11.7,13.14,61155,12.52,14.37,,,12.65,14.04,15.96,17.36,混合,-24.31,,44.9,3.31,554976.0,0.1,,,,2025-01-22 00:00:00,13.14
2025-02-24,12.6,12.98,11.6,12.0,29315,12.4,13.94,,,12.5,13.85,15.82,17.31,空头排列,-30.66,,42.6,3.18,535615.0,0.1,,,,2025-01-22 00:00:00,12.0
2025-02-25,11.8,12.4,11.7,12.0,14425,12.22,13.44,,,12.39,13.68,15.68,17.25,空头排列,-30.45,,42.6,3.0,511722.0,0.0,,,,2025-01-22 00:00:00,12.0
2025-02-26,12.2,13.2,11.62,12.02,21820,12.13,12.99,,,12.31,13.53,15.55,17.2,空头排列,-30.13,,42.6,2.9,505494.0,0.0,,,,2025-01-22 00:00:00,12.02
2025-02-27,12.04,12.3,11.02,11.04,20185,11.98,12.65,,,12.03,13.31,15.39,17.14,空头排列,-35.59,,40.4,2.79,498404.0,0.0,,,,2025-01-22 00:00:00,11.04
2025-02-28,10.8,10.8,10.02,10.64,18645,11.85,12.37,,,11.72,13.06,15.22,17.08,空头排列,-37.69,,39.5,2.66,490301.0,0.0,,,,2025-01-22 00:00:00,10.64
2025-03-03,10.34,10.56,10.0,10.02,11990,11.6,12.3,,,11.34,12.79,15.03,17.01,空头排列,-41.08,,38.1,2.51,485049.0,0.0,,,,2025-01-22 00:00:00,10.02
2025-03-04,10.6,10.6,8.8,10.36,27085,11.4,12.24,,,11.12,12.57,14.87,16.94,空头排列,-38.84,,39.4,2.46,483633.0,0.1,,,,2025-01-22 00:00:00,10.36
