date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-05,9.22,9.3,8.46,9.2,17135,,,,,9.2,9.2,9.2,9.2,混合,0.0,,,,,,,,,,9.2
2024-12-06,9.0,9.56,8.82,9.2,13025,,,,,9.2,9.2,9.2,9.2,混合,0.0,,,,,,,,,,9.2
2024-12-09,14.24,20.4,12.0,13.7,7373085,,,,,10.2,9.61,9.36,9.24,完整多头,48.19,,,,,,,,,,13.7
2024-12-10,10.9,11.6,9.94,11.2,195315,,,,,10.42,9.75,9.43,9.26,完整多头,20.9,,,,,,,,,,11.2
2024-12-11,13.0,14.88,12.08,13.7,1392505,,,,,11.15,10.11,9.58,9.31,完整多头,47.18,,,,,,,,,,13.7
2024-12-12,13.3,13.4,10.02,11.0,120685,,,,,11.12,10.19,9.63,9.33,混合,17.96,,,,,,,,,,11.0
2024-12-13,11.0,11.24,9.02,10.56,64080,,,,,10.99,10.23,9.66,9.34,混合,13.09,,,,,,,,,,10.56
2024-12-16,9.6,9.6,8.96,9.12,76460,10.96,,,,10.58,10.13,9.64,9.34,混合,-2.31,,,,,,,,,,9.12
2024-12-17,8.56,9.0,8.26,8.4,258430,10.86,,,,10.09,9.97,9.6,9.33,混合,-9.93,,,,,,,,,,8.4
2024-12-18,9.14,10.4,8.4,8.4,133785,10.76,,,,9.72,9.83,9.56,9.32,混合,-9.84,,,,,,,,,,8.4
2024-12-19,8.26,8.78,7.18,7.68,73105,10.01,,,,9.26,9.63,9.49,9.3,混合,-17.42,,,,,,,,,,7.68
2024-12-20,8.24,8.24,6.7,7.28,48115,9.52,,,,8.82,9.42,9.41,9.28,混合,-21.56,,,,,,,,,,7.28
2024-12-23,7.6,8.6,7.5,7.88,34690,8.79,,,,8.61,9.28,9.36,9.27,混合,-14.96,,,,,,,,,,7.88
2024-12-24,8.18,9.4,8.04,8.92,36310,8.53,,,,8.68,9.25,9.34,9.26,混合,-3.7,,,,,,,,,,8.92
2024-12-26,9.02,10.6,9.02,10.38,70625,8.51,,,,9.06,9.35,9.38,9.27,混合,11.92,,53.1,2.67,,,,,,2024-12-06 00:00:00,10.38
2024-12-27,10.0,10.0,8.32,9.32,41960,8.53,,,,9.12,9.35,9.38,9.27,混合,0.49,,50.1,2.63,,,,,,2024-12-06 00:00:00,9.32
2024-12-30,9.4,9.88,8.74,9.2,24965,8.63,,,,9.14,9.33,9.37,9.27,混合,-0.8,,49.8,2.52,,,,,,2024-12-06 00:00:00,9.2
2024-12-31,9.8,10.9,9.58,9.82,42930,8.81,,,,9.29,9.38,9.39,9.28,混合,5.83,,51.6,2.46,,,,,,2024-12-06 00:00:00,9.82
2025-01-02,10.0,11.4,9.82,10.6,66125,9.18,,,,9.58,9.49,9.43,9.29,完整多头,14.07,,53.9,2.4,,,,,,2024-12-06 00:00:00,10.6
2025-01-03,10.92,11.7,10.04,11.4,40340,9.69,,,,9.98,9.66,9.5,9.31,完整多头,22.4,,56.2,2.35,506184.0,0.1,,,,2024-12-06 00:00:00,11.4
2025-01-06,10.9,11.14,9.92,10.08,50175,9.96,9.86,,,10.01,9.7,9.52,9.32,完整多头,8.14,,51.6,2.28,507836.0,0.1,,,,2024-12-06 00:00:00,10.08
2025-01-07,10.4,12.7,10.2,11.22,115285,10.25,9.96,,,10.28,9.84,9.58,9.34,完整多头,20.13,,55.0,2.31,512948.0,0.2,,,,2024-12-06 00:00:00,11.22
2025-01-08,11.2,11.54,10.1,11.4,64060,10.38,10.06,,,10.53,9.98,9.65,9.36,完整多头,21.79,,55.6,2.25,147497.0,0.4,,,,2024-12-06 00:00:00,11.4
2025-01-10,10.8,11.1,10.44,10.78,21580,10.56,9.92,,,10.58,10.05,9.69,9.37,完整多头,14.99,,53.2,2.15,138810.0,0.2,,,,2024-12-06 00:00:00,10.78
2025-01-13,10.78,10.78,8.4,9.18,51460,10.56,9.82,,,10.27,9.97,9.67,9.37,混合,-2.06,,47.7,2.17,71758.0,0.7,,,,2024-12-06 00:00:00,9.18
2025-01-14,10.14,11.08,9.2,10.58,57455,10.65,9.68,,,10.34,10.03,9.7,9.38,完整多头,12.74,,52.4,2.15,68597.0,0.8,,,,2024-12-06 00:00:00,10.58
2025-01-15,10.3,10.3,9.2,9.52,33755,10.52,9.61,,,10.16,9.98,9.69,9.39,混合,1.43,,48.8,2.1,67080.0,0.5,,,,2024-12-06 00:00:00,9.52
2025-01-16,9.56,9.8,9.0,9.4,24845,10.27,9.55,,,9.99,9.93,9.68,9.39,混合,0.15,,48.4,2.0,64500.0,0.4,,,,2024-12-06 00:00:00,9.4
2025-01-17,9.38,9.68,9.04,9.3,11900,10.17,9.56,,,9.84,9.87,9.67,9.39,混合,-0.91,,48.0,1.91,52173.0,0.2,,,,2024-12-06 00:00:00,9.3
2025-01-21,22.8,29.0,16.54,18.0,13317920,11.02,10.02,,,11.65,10.61,9.97,9.47,完整多头,90.05,,69.2,3.18,711380.0,18.7,,,,2024-12-06 00:00:00,18.0
2025-01-22,24.6,34.0,23.0,27.2,6978785,13.0,10.91,,,15.11,12.12,10.58,9.65,完整多头,181.94,,79.0,4.09,1056664.0,6.6,,,,2024-12-06 00:00:00,27.2
2025-01-23,27.2,27.2,20.4,21.2,1223220,14.3,11.56,,,16.46,12.94,10.96,9.76,完整多头,117.16,,64.6,4.29,1115419.0,1.1,,,,2024-12-06 00:00:00,21.2
2025-01-24,20.4,24.0,18.4,22.4,416530,15.95,12.28,,,17.78,13.8,11.37,9.89,完整多头,126.54,,65.9,4.38,1134511.0,0.4,,,,2024-12-06 00:00:00,22.4
2025-01-27,21.8,22.2,19.0,21.4,492295,17.3,12.92,,,18.58,14.49,11.73,10.0,完整多头,113.94,,63.8,4.31,1157310.0,0.4,,,,2024-12-06 00:00:00,21.4
2025-01-28,21.0,21.0,18.0,18.2,146370,18.39,13.36,,,18.5,14.83,11.96,10.08,混合,80.48,,57.3,4.25,1161098.0,0.1,,,,2024-12-06 00:00:00,18.2
2025-01-29,16.2,17.48,15.2,16.5,161975,19.28,13.65,,,18.05,14.98,12.12,10.15,混合,62.59,,54.2,4.16,1167098.0,0.1,,,,2024-12-06 00:00:00,16.5
2025-01-30,16.32,16.4,11.0,11.56,180720,19.56,13.76,,,16.61,14.67,12.1,10.16,混合,13.76,,46.2,4.25,1174886.0,0.2,,,,2024-12-06 00:00:00,11.56
2025-01-31,11.76,13.4,10.0,11.6,117020,18.76,13.87,,,15.5,14.39,12.08,10.18,混合,13.99,,46.3,4.19,1178591.0,0.1,,,,2024-12-06 00:00:00,11.6
2025-02-03,10.94,12.0,10.4,11.66,55410,16.82,13.96,,,14.64,14.14,12.07,10.19,混合,14.41,,46.4,4.01,1178055.0,0.0,,,,2024-12-06 00:00:00,11.66
2025-02-04,10.98,11.0,10.6,10.98,42135,15.54,13.98,,,13.83,13.86,12.03,10.2,混合,7.66,,45.3,3.8,1178145.0,0.0,,,,2024-12-06 00:00:00,10.98
2025-02-05,12.8,19.2,12.64,15.8,8498790,14.71,14.19,,,14.27,14.03,12.16,10.25,完整多头,54.08,,53.9,4.11,1600576.0,5.3,,,,2024-12-06 00:00:00,15.8
2025-02-06,14.12,15.86,13.4,14.4,232890,13.84,14.39,,,14.3,14.07,12.24,10.3,完整多头,39.86,,51.4,3.99,1606456.0,0.1,,,,2024-12-06 00:00:00,14.4
2025-02-07,15.8,17.2,13.0,13.0,299510,13.19,14.48,,,14.01,13.97,12.27,10.32,混合,25.93,,48.9,4.01,1618228.0,0.2,,,,2024-12-06 00:00:00,13.0
2025-02-10,12.0,13.8,10.16,13.0,103915,12.75,14.56,,,13.78,13.88,12.3,10.35,混合,25.61,,48.9,3.98,1622345.0,0.1,,,,2024-12-06 00:00:00,13.0
2025-02-11,12.04,13.6,11.84,12.96,50270,12.92,14.66,,,13.6,13.8,12.32,10.38,混合,24.91,,48.8,3.82,1622286.0,0.0,,,,2024-12-06 00:00:00,12.96
2025-02-12,12.32,14.5,12.02,13.4,56685,13.15,14.86,,,13.56,13.76,12.36,10.41,混合,28.78,,49.8,3.73,1622247.0,0.0,,,,2024-12-06 00:00:00,13.4
2025-02-13,13.8,13.8,12.68,12.74,32975,13.28,14.96,,,13.38,13.67,12.37,10.43,混合,22.16,,48.3,3.54,1622208.0,0.0,,,,2024-12-06 00:00:00,12.74
2025-02-14,12.58,12.6,11.82,12.24,39890,13.44,15.09,,,13.12,13.54,12.37,10.45,混合,17.16,,47.2,3.35,1622960.0,0.0,,,,2024-12-06 00:00:00,12.24
2025-02-18,12.38,12.6,11.6,11.7,34415,12.93,15.2,,,12.81,13.37,12.34,10.46,混合,11.86,,46.0,3.19,1624086.0,0.0,,,,2024-12-06 00:00:00,11.7
2025-02-19,12.06,12.6,11.8,12.06,51315,12.64,15.33,,,12.64,13.25,12.33,10.48,混合,15.13,,47.0,3.02,960756.0,0.1,,,,2024-12-06 00:00:00,12.06
2025-02-20,12.56,12.56,11.3,11.9,25250,12.5,15.04,,,12.48,13.13,12.32,10.49,混合,13.45,,46.5,2.9,613079.0,0.0,,,,2024-12-06 00:00:00,11.9
2025-02-21,11.86,13.4,11.7,13.14,61155,12.52,14.37,,,12.62,13.13,12.35,10.52,混合,24.95,,50.2,2.81,554976.0,0.1,,,,2024-12-06 00:00:00,13.14
2025-02-24,12.6,12.98,11.6,12.0,29315,12.4,13.94,,,12.49,13.03,12.34,10.53,混合,13.95,,47.0,2.72,535615.0,0.1,,,,2024-12-06 00:00:00,12.0
2025-02-25,11.8,12.4,11.7,12.0,14425,12.22,13.44,,,12.38,12.93,12.32,10.55,混合,13.8,,47.0,2.58,511722.0,0.0,,,,2024-12-06 00:00:00,12.0
2025-02-26,12.2,13.2,11.62,12.02,21820,12.13,12.99,12.21,,12.3,12.85,12.31,10.56,混合,13.83,,47.1,2.51,505494.0,0.0,,,,2024-12-06 00:00:00,12.02
2025-02-27,12.04,12.3,11.02,11.04,20185,11.98,12.65,12.24,,12.02,12.69,12.27,10.56,混合,4.5,,44.1,2.42,498404.0,0.0,,,,2024-12-06 00:00:00,11.04
2025-02-28,10.8,10.8,10.02,10.64,18645,11.85,12.37,12.27,,11.71,12.5,12.21,10.57,混合,0.71,,42.9,2.32,490301.0,0.0,,,,2024-12-06 00:00:00,10.64
2025-03-03,10.34,10.56,10.0,10.02,11990,11.6,12.3,12.2,,11.34,12.27,12.13,10.56,混合,-5.11,,41.0,2.2,485049.0,0.0,,,,2024-12-06 00:00:00,10.02
2025-03-04,10.6,10.6,8.8,10.36,27085,11.4,12.24,12.19,,11.12,12.1,12.07,10.56,混合,-1.88,,42.5,2.17,483633.0,0.1,,,,2024-12-06 00:00:00,10.36
