date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-21,12.98,13.2,12.4,12.5,19725,,,,,12.5,12.5,12.5,12.5,混合,0.0,,,,,,,,,,12.5
2024-11-22,12.42,13.1,12.4,12.78,8195,,,,,12.56,12.53,12.51,12.5,完整多头,2.22,,,,,,,,,,12.78
2024-11-25,12.6,13.2,10.28,11.5,33770,,,,,12.33,12.43,12.47,12.49,空头排列,-7.95,,,,,,,,,,11.5
2024-11-26,11.8,11.8,10.42,11.2,15345,,,,,12.08,12.32,12.43,12.48,空头排列,-10.26,,,,,,,,,,11.2
2024-11-27,11.2,11.6,9.24,10.08,13470,,,,,11.63,12.12,12.34,12.46,空头排列,-19.08,,,,,,,,,,10.08
2024-11-29,10.08,10.16,8.9,9.2,16655,,,,,11.09,11.85,12.23,12.42,空头排列,-25.95,,,,,,,,,,9.2
2024-12-02,8.78,9.42,8.04,8.38,35080,,,,,10.49,11.54,12.09,12.38,空头排列,-32.33,,,,,,,,,,8.38
2024-12-03,8.38,9.0,8.38,8.6,11425,10.53,,,,10.07,11.27,11.97,12.35,空头排列,-30.34,,,,,,,,,,8.6
2024-12-04,8.64,9.4,8.44,9.22,41055,10.12,,,,9.88,11.08,11.87,12.31,空头排列,-25.13,,,,,,,,,,9.22
2024-12-05,9.22,9.3,8.46,9.2,17135,9.67,,,,9.73,10.91,11.78,12.28,空头排列,-25.1,,,,,,,,,,9.2
2024-12-06,9.0,9.56,8.82,9.2,13025,9.38,,,,9.61,10.76,11.68,12.25,空头排列,-24.92,,,,,,,,,,9.2
2024-12-09,14.24,20.4,12.0,13.7,7373085,9.7,,,,10.52,11.02,11.76,12.27,混合,11.68,,,,,,,,,,13.7
2024-12-10,10.9,11.6,9.94,11.2,195315,9.84,,,,10.67,11.04,11.74,12.26,混合,-8.62,,,,,,,,,,11.2
2024-12-11,13.0,14.88,12.08,13.7,1392505,10.4,,,,11.34,11.28,11.81,12.27,混合,11.64,,,,,,,,,,13.7
2024-12-12,13.3,13.4,10.02,11.0,120685,10.73,,,,11.27,11.26,11.78,12.26,混合,-10.27,,45.8,2.53,,,,,,2024-11-22 00:00:00,11.0
2024-12-13,11.0,11.24,9.02,10.56,64080,10.97,,,,11.11,11.19,11.73,12.24,空头排列,-13.74,,44.6,2.51,,,,,,2024-11-22 00:00:00,10.56
2024-12-16,9.6,9.6,8.96,9.12,76460,10.96,,,,10.67,11.0,11.64,12.21,空头排列,-25.31,,40.8,2.45,,,,,,2024-11-22 00:00:00,9.12
2024-12-17,8.56,9.0,8.26,8.4,258430,10.86,,,,10.16,10.77,11.53,12.17,空头排列,-30.99,,39.1,2.33,,,,,,2024-11-22 00:00:00,8.4
2024-12-18,9.14,10.4,8.4,8.4,133785,10.76,,,,9.77,10.55,11.41,12.14,空头排列,-30.78,,39.1,2.31,,,,,,2024-11-22 00:00:00,8.4
2024-12-19,8.26,8.78,7.18,7.68,73105,10.01,,,,9.31,10.29,11.28,12.09,空头排列,-36.48,,37.2,2.26,495616.0,0.1,,,,2024-11-22 00:00:00,7.68
2024-12-20,8.24,8.24,6.7,7.28,48115,9.52,10.14,,,8.86,10.02,11.14,12.04,空头排列,-39.55,,36.2,2.21,497036.0,0.1,,,,2024-11-22 00:00:00,7.28
2024-12-23,7.6,8.6,7.5,7.88,34690,8.79,9.92,,,8.64,9.82,11.02,12.0,空头排列,-34.34,,38.9,2.14,498361.0,0.1,,,,2024-11-22 00:00:00,7.88
2024-12-24,8.18,9.4,8.04,8.92,36310,8.53,9.73,,,8.7,9.74,10.95,11.97,混合,-25.49,,43.4,2.1,498488.0,0.1,,,,2024-11-22 00:00:00,8.92
2024-12-26,9.02,10.6,9.02,10.38,70625,8.51,9.68,,,9.07,9.8,10.93,11.95,混合,-13.17,,49.2,2.07,501252.0,0.1,,,,2024-11-22 00:00:00,10.38
2024-12-27,10.0,10.0,8.32,9.32,41960,8.53,9.59,,,9.13,9.76,10.87,11.93,混合,-21.87,,45.6,2.07,502676.0,0.1,,,,2024-11-22 00:00:00,9.32
2024-12-30,9.4,9.88,8.74,9.2,24965,8.63,9.55,,,9.15,9.71,10.81,11.9,混合,-22.7,,45.2,2.0,503092.0,0.0,,,,2024-11-22 00:00:00,9.2
2024-12-31,9.8,10.9,9.58,9.82,42930,8.81,9.58,,,9.3,9.72,10.77,11.88,混合,-17.35,,47.7,1.98,503484.0,0.1,,,,2024-11-22 00:00:00,9.82
2025-01-02,10.0,11.4,9.82,10.6,66125,9.18,9.68,,,9.59,9.8,10.77,11.87,混合,-10.69,,50.8,1.95,506219.0,0.1,,,,2024-11-22 00:00:00,10.6
2025-01-03,10.92,11.7,10.04,11.4,40340,9.69,9.82,,,9.99,9.94,10.79,11.86,混合,-3.91,,53.9,1.93,506184.0,0.1,,,,2024-11-22 00:00:00,11.4
2025-01-06,10.9,11.14,9.92,10.08,50175,9.96,9.86,,,10.01,9.95,10.76,11.85,混合,-14.91,,48.6,1.9,507836.0,0.1,,,,2024-11-22 00:00:00,10.08
2025-01-07,10.4,12.7,10.2,11.22,115285,10.25,9.96,,,10.28,10.07,10.78,11.84,混合,-5.23,,52.9,1.95,512948.0,0.2,,,,2024-11-22 00:00:00,11.22
2025-01-08,11.2,11.54,10.1,11.4,64060,10.38,10.06,,,10.53,10.19,10.8,11.84,混合,-3.68,,53.6,1.91,147497.0,0.4,,,,2024-11-22 00:00:00,11.4
2025-01-10,10.8,11.1,10.44,10.78,21580,10.56,9.92,,,10.58,10.24,10.8,11.82,混合,-8.83,,50.9,1.85,138810.0,0.2,,,,2024-11-22 00:00:00,10.78
2025-01-13,10.78,10.78,8.4,9.18,51460,10.56,9.82,,,10.27,10.15,10.74,11.8,混合,-22.19,,44.7,1.88,71758.0,0.7,,,,2024-11-22 00:00:00,9.18
2025-01-14,10.14,11.08,9.2,10.58,57455,10.65,9.68,,,10.34,10.19,10.74,11.79,混合,-10.23,,50.4,1.89,68597.0,0.8,,,,2024-11-22 00:00:00,10.58
2025-01-15,10.3,10.3,9.2,9.52,33755,10.52,9.61,,,10.16,10.13,10.69,11.76,混合,-19.07,,46.5,1.85,67080.0,0.5,,,,2024-11-22 00:00:00,9.52
2025-01-16,9.56,9.8,9.0,9.4,24845,10.27,9.55,,,9.99,10.06,10.65,11.74,空头排列,-19.93,,46.1,1.77,64500.0,0.4,,,,2024-11-22 00:00:00,9.4
2025-01-17,9.38,9.68,9.04,9.3,11900,10.17,9.56,,,9.84,9.99,10.6,11.72,空头排列,-20.62,,45.7,1.69,52173.0,0.2,,,,2024-11-22 00:00:00,9.3
2025-01-21,22.8,29.0,16.54,18.0,13317920,11.02,10.02,,,11.65,10.72,10.86,11.78,混合,52.82,,69.5,2.98,711380.0,18.7,,,,2024-11-22 00:00:00,18.0
2025-01-22,24.6,34.0,23.0,27.2,6978785,13.0,10.91,,,15.11,12.22,11.45,11.93,混合,127.96,,79.6,3.91,1056664.0,6.6,,,,2024-11-22 00:00:00,27.2
2025-01-23,27.2,27.2,20.4,21.2,1223220,14.3,11.56,,,16.46,13.03,11.8,12.02,混合,76.31,,64.5,4.12,1115419.0,1.1,,,,2024-11-22 00:00:00,21.2
2025-01-24,20.4,24.0,18.4,22.4,416530,15.95,12.28,,,17.78,13.89,12.18,12.13,完整多头,84.71,,65.9,4.22,1134511.0,0.4,,,,2024-11-22 00:00:00,22.4
2025-01-27,21.8,22.2,19.0,21.4,492295,17.3,12.92,,,18.58,14.57,12.5,12.22,完整多头,75.13,,63.7,4.16,1157310.0,0.4,,,,2024-11-22 00:00:00,21.4
2025-01-28,21.0,21.0,18.0,18.2,146370,18.39,13.36,,,18.5,14.9,12.71,12.28,混合,48.22,,57.0,4.11,1161098.0,0.1,,,,2024-11-22 00:00:00,18.2
2025-01-29,16.2,17.48,15.2,16.5,161975,19.28,13.65,,,18.05,15.04,12.84,12.32,混合,33.92,,53.8,4.03,1167098.0,0.1,,,,2024-11-22 00:00:00,16.5
2025-01-30,16.32,16.4,11.0,11.56,180720,19.56,13.76,,,16.61,14.73,12.8,12.31,混合,-6.12,,45.7,4.13,1174886.0,0.2,,,,2024-11-22 00:00:00,11.56
2025-01-31,11.76,13.4,10.0,11.6,117020,18.76,13.87,,,15.5,14.44,12.75,12.31,混合,-5.74,,45.8,4.08,1178591.0,0.1,,,,2024-11-22 00:00:00,11.6
2025-02-03,10.94,12.0,10.4,11.66,55410,16.82,13.96,,,14.65,14.19,12.72,12.3,混合,-5.2,,45.9,3.9,1178055.0,0.0,,,,2024-11-22 00:00:00,11.66
2025-02-04,10.98,11.0,10.6,10.98,42135,15.54,13.98,,,13.83,13.9,12.65,12.29,混合,-10.64,,44.7,3.7,1178145.0,0.0,,,,2024-11-22 00:00:00,10.98
2025-02-05,12.8,19.2,12.64,15.8,8498790,14.71,14.19,,,14.27,14.07,12.77,12.32,完整多头,28.23,,53.6,4.02,1600576.0,5.3,,,,2024-11-22 00:00:00,15.8
2025-02-06,14.12,15.86,13.4,14.4,232890,13.84,14.39,,,14.3,14.1,12.82,12.34,完整多头,16.67,,51.1,3.91,1606456.0,0.1,,,,2024-11-22 00:00:00,14.4
2025-02-07,15.8,17.2,13.0,13.0,299510,13.19,14.48,,,14.01,14.0,12.83,12.35,混合,5.27,,48.5,3.93,1618228.0,0.2,,,,2024-11-22 00:00:00,13.0
2025-02-10,12.0,13.8,10.16,13.0,103915,12.75,14.56,,,13.78,13.91,12.84,12.36,混合,5.22,,48.5,3.91,1622345.0,0.1,,,,2024-11-22 00:00:00,13.0
2025-02-11,12.04,13.6,11.84,12.96,50270,12.92,14.66,,,13.6,13.82,12.84,12.36,混合,4.84,,48.5,3.76,1622286.0,0.0,,,,2024-11-22 00:00:00,12.96
2025-02-12,12.32,14.5,12.02,13.4,56685,13.15,14.86,11.91,,13.56,13.79,12.86,12.37,混合,8.31,,49.4,3.67,1622247.0,0.0,,,,2024-11-22 00:00:00,13.4
2025-02-13,13.8,13.8,12.68,12.74,32975,13.28,14.96,11.92,,13.38,13.69,12.86,12.38,混合,2.95,,48.0,3.49,1622208.0,0.0,,,,2024-11-22 00:00:00,12.74
2025-02-14,12.58,12.6,11.82,12.24,39890,13.44,15.09,11.91,,13.12,13.56,12.83,12.37,混合,-1.08,,46.8,3.3,1622960.0,0.0,,,,2024-11-22 00:00:00,12.24
2025-02-18,12.38,12.6,11.6,11.7,34415,12.93,15.2,11.91,,12.81,13.39,12.79,12.37,混合,-5.4,,45.6,3.14,1624086.0,0.0,,,,2024-11-22 00:00:00,11.7
2025-02-19,12.06,12.6,11.8,12.06,51315,12.64,15.33,11.93,,12.64,13.27,12.77,12.36,混合,-2.46,,46.6,2.98,960756.0,0.1,,,,2024-11-22 00:00:00,12.06
2025-02-20,12.56,12.56,11.3,11.9,25250,12.5,15.04,11.96,,12.48,13.14,12.74,12.36,混合,-3.72,,46.2,2.86,613079.0,0.0,,,,2024-11-22 00:00:00,11.9
2025-02-21,11.86,13.4,11.7,13.14,61155,12.52,14.37,12.03,,12.62,13.14,12.75,12.37,混合,6.25,,49.9,2.77,554976.0,0.1,,,,2024-11-22 00:00:00,13.14
2025-02-24,12.6,12.98,11.6,12.0,29315,12.4,13.94,12.1,,12.49,13.04,12.72,12.36,混合,-2.94,,46.7,2.68,535615.0,0.1,,,,2024-11-22 00:00:00,12.0
2025-02-25,11.8,12.4,11.7,12.0,14425,12.22,13.44,12.16,,12.38,12.95,12.7,12.36,混合,-2.91,,46.7,2.54,511722.0,0.0,,,,2024-11-22 00:00:00,12.0
2025-02-26,12.2,13.2,11.62,12.02,21820,12.13,12.99,12.21,,12.3,12.86,12.67,12.36,混合,-2.73,,46.8,2.47,505494.0,0.0,,,,2024-11-22 00:00:00,12.02
2025-02-27,12.04,12.3,11.02,11.04,20185,11.98,12.65,12.24,,12.02,12.7,12.62,12.34,混合,-10.56,,43.8,2.39,498404.0,0.0,,,,2024-11-22 00:00:00,11.04
2025-02-28,10.8,10.8,10.02,10.64,18645,11.85,12.37,12.27,,11.71,12.51,12.55,12.33,混合,-13.68,,42.6,2.29,490301.0,0.0,,,,2024-11-22 00:00:00,10.64
2025-03-03,10.34,10.56,10.0,10.02,11990,11.6,12.3,12.2,,11.34,12.28,12.46,12.3,混合,-18.56,,40.7,2.17,485049.0,0.0,,,,2024-11-22 00:00:00,10.02
2025-03-04,10.6,10.6,8.8,10.36,27085,11.4,12.24,12.19,,11.12,12.11,12.38,12.28,混合,-15.67,,42.2,2.15,483633.0,0.1,,,,2024-11-22 00:00:00,10.36
2025-03-05,10.46,10.58,10.06,10.28,7735,11.05,12.18,12.12,,10.93,11.94,12.31,12.26,混合,-16.18,,41.9,2.03,481913.0,0.0,,,,2024-11-22 00:00:00,10.28
2025-03-06,10.2,10.7,9.66,9.68,17430,10.76,12.11,12.1,,10.65,11.74,12.21,12.24,空头排列,-20.91,,39.9,1.96,57845.0,0.3,,,,2024-11-22 00:00:00,9.68
2025-03-07,10.2,10.2,9.12,10.06,9795,10.51,11.84,12.09,,10.52,11.58,12.13,12.22,空头排列,-17.66,,41.8,1.9,46690.0,0.2,,,,2024-11-22 00:00:00,10.06
2025-03-10,10.4,12.28,10.4,11.8,92335,10.49,11.72,12.14,,10.81,11.6,12.12,12.21,混合,-3.38,,49.8,1.92,36332.0,2.5,,,,2024-11-22 00:00:00,11.8
2025-03-11,11.2,11.8,10.6,11.8,12795,10.58,11.66,12.2,,11.03,11.62,12.11,12.21,混合,-3.35,,49.8,1.87,31776.0,0.4,,,,2024-11-22 00:00:00,11.8
2025-03-12,11.02,11.4,10.42,11.2,6865,10.65,11.57,12.25,,11.07,11.58,12.08,12.2,混合,-8.19,,47.2,1.83,29605.0,0.2,,,,2024-11-22 00:00:00,11.2
2025-03-13,11.06,11.34,10.48,10.54,8350,10.72,11.46,12.3,,10.95,11.49,12.02,12.18,空头排列,-13.48,,44.5,1.76,27188.0,0.3,,,,2024-11-22 00:00:00,10.54
2025-03-14,10.4,11.0,10.2,10.5,12065,10.73,11.32,12.36,,10.85,11.4,11.97,12.17,空头排列,-13.69,,44.3,1.7,26143.0,0.5,,,,2024-11-22 00:00:00,10.5
2025-03-17,10.2,10.56,10.2,10.36,4915,10.74,11.21,12.41,,10.74,11.3,11.91,12.15,空头排列,-14.72,,43.7,1.6,24394.0,0.2,,,,2024-11-22 00:00:00,10.36
2025-03-18,10.4,10.44,9.9,10.22,6680,10.81,11.11,12.43,,10.62,11.21,11.85,12.13,空头排列,-15.74,,43.0,1.52,23008.0,0.3,,,,2024-11-22 00:00:00,10.22
2025-03-19,10.2,10.48,10.02,10.32,3510,10.84,11.04,12.43,,10.56,11.12,11.8,12.11,空头排列,-14.78,,43.7,1.45,20617.0,0.2,,,,2024-11-22 00:00:00,10.32
2025-03-20,10.2,10.2,9.8,10.0,5895,10.62,10.95,12.44,,10.43,11.02,11.73,12.09,空头排列,-17.28,,42.0,1.38,19650.0,0.3,,,,2024-11-22 00:00:00,10.0
2025-03-21,10.2,10.4,9.8,10.02,6945,10.39,10.86,12.46,,10.34,10.93,11.67,12.07,空头排列,-16.98,,42.2,1.33,16939.0,0.4,,,,2024-11-22 00:00:00,10.02
2025-03-24,10.6,10.86,10.1,10.86,10600,10.35,10.75,12.48,,10.46,10.92,11.64,12.06,混合,-9.93,,48.1,1.29,16003.0,0.7,,,,2024-11-22 00:00:00,10.86
2025-03-25,11.4,11.44,10.64,10.98,8060,10.41,10.7,12.48,,10.57,10.93,11.62,12.05,混合,-8.85,,48.9,1.26,15685.0,0.5,,,,2024-11-22 00:00:00,10.98
2025-03-26,11.2,11.2,10.18,10.4,31890,10.39,10.62,12.47,,10.53,10.88,11.58,12.03,空头排列,-13.55,,45.3,1.24,16188.0,2.0,,,,2024-11-22 00:00:00,10.4
2025-03-27,12.0,14.36,11.0,11.86,1107720,10.58,10.62,12.5,,10.83,10.97,11.59,12.03,混合,-1.4,,54.5,1.43,70565.0,15.7,,,,2024-11-22 00:00:00,11.86
2025-03-28,10.52,11.42,9.6,10.38,75120,10.6,10.58,12.48,,10.73,10.92,11.54,12.01,空头排列,-13.58,,46.0,1.49,73389.0,1.0,,,,2024-11-22 00:00:00,10.38
2025-03-31,10.36,11.6,9.88,11.54,131185,10.75,10.63,12.49,,10.91,10.97,11.54,12.01,混合,-3.89,,52.3,1.51,79349.0,1.7,,,,2024-11-22 00:00:00,11.54
2025-04-01,10.8,11.6,10.0,10.4,39880,10.8,10.65,12.48,,10.8,10.92,11.5,11.99,空头排列,-13.27,,46.6,1.52,79988.0,0.5,,,,2024-11-22 00:00:00,10.4
2025-04-02,10.32,11.0,10.16,11.0,41715,10.93,10.68,12.51,,10.84,10.93,11.48,11.98,混合,-8.19,,49.7,1.47,81688.0,0.5,,,,2024-11-22 00:00:00,11.0
2025-04-03,11.8,11.8,10.72,11.38,26570,10.99,10.73,12.53,,10.96,10.97,11.48,11.98,混合,-4.97,,51.6,1.44,82144.0,0.3,,,,2024-11-22 00:00:00,11.38
2025-04-04,10.8,11.0,10.0,10.14,34450,10.89,10.75,12.54,,10.78,10.89,11.43,11.96,空头排列,-15.2,,45.5,1.44,83377.0,0.4,,,,2024-11-22 00:00:00,10.14
2025-04-07,8.6,9.7,7.74,9.7,34910,10.8,10.73,12.54,,10.54,10.79,11.37,11.93,空头排列,-18.72,,43.5,1.5,80506.0,0.4,,,,2024-11-22 00:00:00,9.7
2025-04-08,9.64,10.0,8.46,8.72,14585,10.41,10.59,12.53,,10.13,10.6,11.28,11.9,空头排列,-26.74,,39.4,1.51,80596.0,0.2,,,,2024-11-22 00:00:00,8.72
2025-04-09,8.46,9.8,8.14,9.62,16805,10.31,10.48,12.38,,10.02,10.51,11.22,11.88,空头排列,-19.02,,44.6,1.52,81092.0,0.2,,,,2024-11-22 00:00:00,9.62
2025-04-10,9.44,9.8,8.8,9.28,16405,10.03,10.39,12.05,,9.86,10.4,11.15,11.85,空头排列,-21.71,,43.1,1.48,81495.0,0.2,,,,2024-11-22 00:00:00,9.28
2025-04-11,9.6,9.8,9.06,9.6,6725,9.93,10.35,11.84,,9.8,10.32,11.09,11.83,空头排列,-18.86,,45.0,1.43,81228.0,0.1,,,,2024-11-22 00:00:00,9.6
2025-04-14,9.98,10.4,9.42,10.06,14820,9.81,10.33,11.62,,9.86,10.3,11.06,11.81,混合,-14.85,,47.6,1.4,81724.0,0.2,,,,2024-11-22 00:00:00,10.06
2025-04-15,10.06,10.9,9.9,10.38,11000,9.69,10.33,11.42,,9.97,10.31,11.03,11.8,混合,-12.03,,49.4,1.37,81940.0,0.1,,,,2024-11-22 00:00:00,10.38
2025-04-16,10.06,12.1,9.4,10.94,36980,9.79,10.36,11.29,,10.19,10.37,11.03,11.79,混合,-7.22,,52.6,1.46,83613.0,0.4,,,,2024-11-22 00:00:00,10.94
2025-04-17,10.72,11.98,10.2,10.94,21160,9.94,10.39,11.19,,10.36,10.42,11.02,11.78,混合,-7.15,,52.6,1.49,84376.0,0.3,,,,2024-11-22 00:00:00,10.94
2025-04-21,11.0,11.22,10.02,10.32,6040,10.14,10.41,11.16,,10.35,10.41,11.0,11.77,空头排列,-12.3,,48.7,1.46,84331.0,0.1,,,,2024-11-22 00:00:00,10.32
2025-04-22,10.34,11.16,10.34,10.62,8080,10.27,10.43,11.14,,10.41,10.43,10.99,11.76,混合,-9.67,,50.6,1.42,84205.0,0.1,,,,2024-11-22 00:00:00,10.62
2025-04-23,11.2,11.8,10.62,11.1,7485,10.5,10.45,11.13,,10.56,10.49,10.99,11.75,混合,-5.53,,53.6,1.4,84176.0,0.1,,,,2024-11-22 00:00:00,11.1
2025-04-24,11.36,11.92,11.2,11.74,12245,10.76,10.48,11.15,,10.82,10.6,11.02,11.75,混合,-0.08,,57.2,1.36,83194.0,0.1,,,,2024-11-22 00:00:00,11.74
2025-04-25,11.64,11.98,11.42,11.98,5920,11.0,10.56,11.08,,11.08,10.73,11.05,11.75,混合,1.94,,58.6,1.3,28104.0,0.2,,,,2024-11-22 00:00:00,11.98
2025-04-28,11.98,11.98,11.02,11.38,7570,11.13,10.53,11.02,,11.15,10.79,11.06,11.75,混合,-3.14,,54.0,1.28,24726.0,0.3,,,,2024-11-22 00:00:00,11.38
2025-04-29,11.3,11.8,11.3,11.6,4655,11.21,10.59,11.0,,11.25,10.86,11.08,11.75,混合,-1.25,,55.4,1.22,18400.0,0.3,,,,2024-11-22 00:00:00,11.6
2025-04-30,11.58,11.98,11.2,11.76,4290,11.31,10.6,10.98,,11.36,10.94,11.11,11.75,混合,0.11,,56.4,1.19,16620.0,0.3,,,,2024-11-22 00:00:00,11.76
2025-05-01,11.86,12.3,11.44,11.8,9450,11.5,10.67,10.95,,11.46,11.02,11.13,11.75,混合,0.45,,56.7,1.17,15007.0,0.6,,,,2024-11-22 00:00:00,11.8
2025-05-02,12.4,12.84,11.86,12.5,19485,11.73,10.74,10.94,,11.69,11.16,11.18,11.76,混合,6.34,,61.1,1.16,14653.0,1.3,,,,2024-11-22 00:00:00,12.5
2025-05-05,12.22,12.6,11.8,12.12,7170,11.86,10.78,10.93,,11.79,11.24,11.21,11.76,混合,3.07,,57.7,1.13,13289.0,0.5,,,,2024-11-22 00:00:00,12.12
2025-05-06,12.2,12.38,11.6,12.2,9830,11.92,10.87,10.93,,11.88,11.33,11.25,11.76,混合,3.71,,58.2,1.11,12035.0,0.8,,,,2024-11-22 00:00:00,12.2
2025-05-07,34.6,68.2,30.4,67.8,15536080,18.9,13.64,11.95,,24.31,16.46,13.27,12.32,完整多头,450.29,,96.0,5.03,788110.0,19.7,,,,2024-11-22 00:00:00,67.8
2025-05-08,111.0,176.0,100.0,153.8,12097065,36.7,20.55,14.52,,53.08,28.95,18.29,13.73,完整多头,1020.3,,98.4,12.4,1392123.0,8.7,,,,2024-11-22 00:00:00,153.8
2025-05-09,163.7,178.4,132.2,162.4,2719065,55.55,27.82,17.26,,77.37,41.08,23.43,15.21,完整多头,967.87,,98.5,14.81,1527256.0,1.8,,,,2024-11-22 00:00:00,162.4
2025-05-12,130.0,155.6,120.8,140.2,922340,71.6,34.06,19.57,,91.34,50.09,27.6,16.45,完整多头,752.2,,84.3,16.73,1573036.0,0.6,,,,2024-11-22 00:00:00,140.2
2025-05-13,136.0,146.6,114.0,119.4,439320,85.05,39.29,21.52,,97.57,56.39,30.88,17.48,完整多头,583.23,,73.5,17.86,1594262.0,0.3,,,,2024-11-22 00:00:00,119.4
2025-05-14,106.6,115.78,91.2,94.0,303315,95.24,43.28,23.01,,96.78,59.81,33.14,18.24,混合,415.43,,63.0,18.6,1608877.0,0.2,,,,2024-11-22 00:00:00,94.0
2025-05-15,89.2,139.4,78.2,137.4,1225825,110.9,49.33,25.29,,105.81,66.86,36.86,19.42,完整多头,607.41,,70.7,21.64,1668320.0,0.7,,,,2024-11-22 00:00:00,137.4
2025-05-16,124.2,134.0,116.0,121.6,283600,124.57,54.6,27.3,,109.32,71.84,39.89,20.44,完整多头,494.92,,65.4,21.62,1681442.0,0.2,,,,2024-11-22 00:00:00,121.6
2025-05-19,118.0,152.0,117.6,131.0,498605,132.47,60.32,29.49,,114.13,77.22,43.14,21.54,完整多头,508.18,,67.0,22.54,1706070.0,0.3,,,,2024-11-22 00:00:00,131.0
2025-05-20,137.2,162.4,130.0,154.8,457375,132.6,67.2,32.12,,123.17,84.27,47.13,22.87,完整多头,576.99,,70.7,23.24,1728534.0,0.3,,,,2024-11-22 00:00:00,154.8
