date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-31,175.0,176.42,167.14,168.03,12159400,,,,,168.03,168.03,168.03,168.03,混合,0.0,,,,,,,,,,168.03
2025-02-03,157.5,171.5,156.28,168.53,9849800,,,,,168.14,168.08,168.05,168.03,完整多头,0.29,,,,,,,,,,168.53
2025-02-04,168.52,170.77,162.97,168.33,5652700,,,,,168.18,168.1,168.06,168.04,完整多头,0.17,,,,,,,,,,168.33
2025-02-05,172.38,176.36,168.67,171.61,7017700,,,,,168.94,168.42,168.18,168.07,完整多头,2.1,,,,,,,,,,171.61
2025-02-06,171.61,174.95,167.28,169.88,5943800,,,,,169.15,168.55,168.25,168.09,完整多头,1.06,,,,,,,,,,169.88
2025-02-07,170.88,174.97,165.13,166.9,6438600,,,,,168.65,168.4,168.2,168.08,混合,-0.7,,,,,,,,,,166.9
2025-02-10,169.0,172.7,165.53,168.39,5726400,,,,,168.59,168.4,168.2,168.08,混合,0.18,,,,,,,,,,168.39
2025-02-11,166.51,170.4,164.33,167.61,4000000,168.66,,,,168.38,168.33,168.18,168.08,混合,-0.28,,,,,,,,,,167.61
2025-02-12,163.43,170.98,161.07,166.61,5265400,168.48,,,,167.98,168.17,168.13,168.06,混合,-0.86,,,,,,,,,,166.61
2025-02-13,168.14,169.34,161.25,165.65,7820700,168.12,,,,167.46,167.94,168.04,168.04,空头排列,-1.42,,,,,,,,,,165.65
2025-02-14,165.61,170.45,161.5,167.66,5713300,168.04,,,,167.51,167.92,168.02,168.04,混合,-0.22,,,,,,,,,,167.66
2025-02-18,168.87,172.77,166.88,169.28,5963700,167.75,,,,167.9,168.04,168.07,168.05,混合,0.73,,,,,,,,,,169.28
2025-02-19,168.1,173.32,167.14,169.35,6213400,167.68,,,,168.22,168.16,168.12,168.06,完整多头,0.77,,,,,,,,,,169.35
2025-02-20,167.5,168.2,157.87,163.18,7134900,167.22,,,,167.1,167.71,167.94,168.01,空头排列,-2.88,,,,,,,,,,163.18
2025-02-21,163.65,163.65,147.8,150.44,9974300,164.97,,,,163.4,166.14,167.31,167.84,空头排列,-10.37,,25.2,9.15,,,,,,2025-02-03 00:00:00,150.44
2025-02-24,151.2,151.59,139.01,142.76,9860000,161.87,,,,158.81,164.01,166.44,167.59,空头排列,-14.81,,20.5,9.4,,,,,,2025-02-03 00:00:00,142.76
2025-02-25,139.42,141.0,127.67,137.92,13529900,158.28,,,,154.17,161.64,165.42,167.29,空头排列,-17.56,,18.2,9.81,,,,,,2025-02-03 00:00:00,137.92
2025-02-26,143.0,150.2,142.56,148.19,9208400,156.1,,,,152.84,160.42,164.8,167.1,空头排列,-11.32,,35.0,9.98,,,,,,2025-02-03 00:00:00,148.19
2025-02-27,149.11,152.94,129.77,130.01,16672900,151.39,,,,147.77,157.65,163.56,166.73,空头排列,-22.03,,25.1,10.92,,,,,,2025-02-03 00:00:00,130.01
