date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-19,168.1,173.32,167.14,169.35,6213400,,,,,169.35,169.35,169.35,169.35,混合,0.0,,,,,,,,,,169.35
2025-02-20,167.5,168.2,157.87,163.18,7134900,,,,,167.98,168.79,169.13,169.29,空头排列,-3.61,,,,,,,,,,163.18
2025-02-21,163.65,163.65,147.8,150.44,9974300,,,,,164.08,167.12,168.46,169.1,空头排列,-11.04,,,,,,,,,,150.44
2025-02-24,151.2,151.59,139.01,142.76,9860000,,,,,159.34,164.91,167.54,168.84,空头排列,-15.45,,,,,,,,,,142.76
2025-02-25,139.42,141.0,127.67,137.92,13529900,,,,,154.58,162.45,166.49,168.53,空头排列,-18.16,,,,,,,,,,137.92
2025-02-26,143.0,150.2,142.56,148.19,9208400,,,,,153.16,161.16,165.83,168.33,空头排列,-11.96,,,,,,,,,,148.19
2025-02-27,149.11,152.94,129.77,130.01,16672900,,,,,148.02,158.32,164.55,167.95,空头排列,-22.59,,,,,,,,,,130.01
2025-02-28,128.0,134.71,124.05,133.66,13060900,146.94,,,,144.83,156.08,163.45,167.61,空头排列,-20.25,,,,,,,,,,133.66
2025-03-03,133.66,134.28,121.72,123.95,10900500,141.26,,,,140.19,153.16,162.04,167.17,空头排列,-25.85,,,,,,,,,,123.95
2025-03-04,122.98,131.98,116.4,126.94,15914800,136.73,,,,137.24,150.78,160.79,166.77,空头排列,-23.88,,,,,,,,,,126.94
2025-03-05,123.75,128.27,121.4,126.87,8481800,133.79,,,,134.94,148.6,159.57,166.37,空头排列,-23.74,,,,,,,,,,126.87
2025-03-06,120.22,122.35,112.15,114.41,11789300,130.24,,,,130.38,145.5,157.96,165.86,空头排列,-31.02,,,,,,,,,,114.41
2025-03-07,117.0,118.69,109.55,114.32,9798000,127.29,,,,126.81,142.66,156.4,165.34,空头排列,-30.86,,,,,,,,,,114.32
2025-03-10,110.0,111.91,104.34,108.49,11399900,122.33,,,,122.74,139.56,154.69,164.78,空头排列,-34.16,,,,,,,,,,108.49
2025-03-11,109.5,115.41,107.18,114.36,11062700,120.38,,,,120.88,137.26,153.25,164.28,空头排列,-30.39,,22.7,12.73,,,,,,2025-02-20 00:00:00,114.36
2025-03-12,119.53,127.83,118.4,121.92,14722600,118.91,,,,121.11,135.87,152.13,163.86,混合,-25.59,,28.4,12.78,,,,,,2025-02-20 00:00:00,121.92
2025-03-13,122.01,122.01,115.79,118.0,8033100,118.16,,,,120.42,134.25,150.91,163.4,空头排列,-27.78,,27.3,12.31,,,,,,2025-02-20 00:00:00,118.0
2025-03-14,121.05,124.72,118.54,124.46,6613100,117.85,,,,121.32,133.36,149.97,163.01,混合,-23.65,,32.1,11.91,,,,,,2025-02-20 00:00:00,124.46
2025-03-17,123.6,129.84,123.4,126.29,6259900,117.78,,,,122.42,132.71,149.12,162.65,混合,-22.35,,33.5,11.52,,,,,,2025-02-20 00:00:00,126.29
2025-03-18,124.88,126.82,122.28,124.46,4648400,119.04,,,,122.87,131.96,148.24,162.27,混合,-23.3,,32.8,11.02,10263940.0,0.5,,,,2025-02-20 00:00:00,124.46
2025-03-19,125.0,132.66,124.0,129.85,5973600,120.98,130.94,,,124.42,131.77,147.59,161.94,混合,-19.82,,37.0,10.85,10251950.0,0.6,,,,2025-02-20 00:00:00,129.85
2025-03-20,127.53,133.25,126.24,131.9,5639100,123.9,129.16,,,126.09,131.78,147.03,161.65,混合,-18.4,,38.6,10.58,10177160.0,0.6,,,,2025-02-20 00:00:00,131.9
2025-03-21,129.79,131.54,126.27,130.58,7484300,125.93,127.61,,,127.08,131.67,146.44,161.34,混合,-19.06,,37.9,10.23,10052660.0,0.7,,,,2025-02-20 00:00:00,130.58
2025-03-24,134.98,138.74,133.5,134.94,7760500,127.56,126.87,,,128.83,131.97,146.03,161.07,混合,-16.22,,41.4,10.08,9947685.0,0.8,,,,2025-02-20 00:00:00,134.94
2025-03-25,134.01,134.44,128.0,131.81,8146500,129.29,126.35,,,129.49,131.96,145.52,160.78,混合,-18.02,,39.7,9.85,9678515.0,0.8,,,,2025-02-20 00:00:00,131.81
2025-03-26,129.8,130.5,122.0,124.01,6723100,129.23,125.69,,,128.27,131.23,144.75,160.42,空头排列,-22.69,,35.7,9.85,9554250.0,0.7,,,,2025-02-20 00:00:00,124.01
2025-03-27,120.25,124.5,118.39,119.31,7259300,128.36,124.31,,,126.28,130.15,143.84,160.01,空头排列,-25.43,,33.4,9.58,9083570.0,0.8,,,,2025-02-20 00:00:00,119.31
2025-03-28,118.5,122.34,117.46,119.05,7023700,127.68,123.79,,,124.67,129.14,142.96,159.6,空头排列,-25.41,,33.3,9.25,8781710.0,0.8,,,,2025-02-20 00:00:00,119.05
2025-03-31,113.9,118.34,112.0,117.44,7766200,126.13,123.02,,,123.07,128.08,142.05,159.18,空头排列,-26.22,,32.5,9.09,8624995.0,0.9,,,,2025-02-20 00:00:00,117.44
2025-04-01,118.28,122.29,116.0,122.24,8054800,124.92,122.94,,,122.88,127.55,141.34,158.81,空头排列,-23.03,,37.3,8.89,8231995.0,1.0,,,,2025-02-20 00:00:00,122.24
2025-04-02,118.85,127.61,118.0,127.19,5714300,124.5,122.95,,,123.84,127.51,140.83,158.5,混合,-19.75,,41.9,8.94,8093620.0,0.7,,,,2025-02-20 00:00:00,127.19
2025-04-03,114.22,118.84,107.31,108.21,12729000,121.16,122.06,,,120.37,125.76,139.67,158.0,空头排列,-31.51,,32.2,9.72,8140605.0,1.6,,,,2025-02-20 00:00:00,108.21
2025-04-04,103.57,103.91,92.12,98.07,17707400,116.94,121.28,,,115.41,123.24,138.18,157.4,空头排列,-37.69,,28.4,10.18,8536075.0,2.1,,,,2025-02-20 00:00:00,98.07
2025-04-07,92.66,109.18,90.51,102.69,12926800,114.28,120.73,,,112.58,121.37,136.91,156.86,空头排列,-34.53,,32.3,10.78,8612420.0,1.5,,,,2025-02-20 00:00:00,102.69
2025-04-08,109.46,112.39,99.9,102.19,11458100,112.14,120.43,,,110.27,119.63,135.67,156.31,空头排列,-34.62,,32.1,10.91,8632190.0,1.3,,,,2025-02-20 00:00:00,102.19
2025-04-09,102.34,120.96,99.24,118.02,14023800,112.01,120.6,,,112.0,119.48,135.04,155.93,混合,-24.31,,44.2,11.68,8597250.0,1.6,,,,2025-02-20 00:00:00,118.02
2025-04-10,113.63,115.51,107.03,109.26,8735400,110.98,120.0,,,111.39,118.55,134.12,155.47,空头排列,-29.72,,39.9,11.63,8632365.0,1.0,,,,2025-02-20 00:00:00,109.26
2025-04-11,109.26,112.34,105.75,111.71,5268000,109.67,119.7,,,111.46,117.93,133.32,155.03,混合,-27.94,,41.6,11.27,8565110.0,0.6,,,,2025-02-20 00:00:00,111.71
2025-04-14,117.31,118.2,110.51,112.69,5007400,107.86,119.14,,,111.73,117.46,132.59,154.61,混合,-27.11,,42.3,11.01,8502485.0,0.6,,,,2025-02-20 00:00:00,112.69
2025-04-15,113.26,116.35,112.38,115.75,4279400,108.8,118.64,,,112.63,117.3,131.98,154.22,混合,-24.95,,44.5,10.51,8484035.0,0.5,,,,2025-02-20 00:00:00,115.75
2025-04-16,112.51,117.62,111.95,115.87,5956700,111.02,118.23,,,113.35,117.17,131.41,153.84,混合,-24.68,,44.6,10.17,8483190.0,0.7,,,,2025-02-20 00:00:00,115.87
2025-04-17,117.83,120.18,114.0,115.42,4853100,112.61,117.54,,,113.81,117.01,130.84,153.46,混合,-24.79,,44.3,9.88,8443890.0,0.6,,,,2025-02-20 00:00:00,115.42
2025-04-21,112.52,114.0,103.34,106.52,6092400,113.15,116.33,,,112.19,116.06,129.97,152.99,空头排列,-30.38,,38.9,10.04,8374295.0,0.7,,,,2025-02-20 00:00:00,106.52
2025-04-22,109.5,113.7,108.59,112.63,4882200,112.48,115.48,,,112.29,115.75,129.35,152.59,混合,-26.19,,44.0,9.83,8230380.0,0.6,,,,2025-02-20 00:00:00,112.63
2025-04-23,122.0,125.58,118.33,120.0,7046200,113.82,114.77,,,114.0,116.13,129.02,152.27,混合,-21.19,,49.4,10.06,8175365.0,0.9,,,,2025-02-20 00:00:00,120.0
2025-04-24,120.77,126.29,120.51,124.23,5468700,115.39,114.4,,,116.27,116.87,128.85,151.99,混合,-18.26,,52.3,9.79,8112645.0,0.7,,,,2025-02-20 00:00:00,124.23
2025-04-25,124.38,128.24,123.52,126.64,4323300,117.13,114.53,,,118.58,117.76,128.77,151.74,混合,-16.54,,53.9,9.43,7965845.0,0.5,,,,2025-02-20 00:00:00,126.64
