date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-22,371.99,383.38,370.0,382.82,1838500,,,,,382.82,382.82,382.82,382.82,混合,0.0,,,,,,,,,,382.82
2025-01-23,383.45,389.5,379.31,387.85,1445200,,,,,383.94,383.28,383.0,382.87,完整多头,1.3,,,,,,,,,,387.85
2025-01-24,390.12,400.79,385.73,400.03,1969600,,,,,387.51,384.8,383.61,383.04,完整多头,4.44,,,,,,,,,,400.03
2025-01-27,395.48,408.12,394.5,402.9,2337900,,,,,390.93,386.45,384.3,383.24,完整多头,5.13,,,,,,,,,,402.9
2025-01-28,404.39,416.0,403.24,409.42,1660600,,,,,395.04,388.53,385.19,383.5,完整多头,6.76,,,,,,,,,,409.42
2025-01-29,410.38,413.55,407.6,411.16,976600,,,,,398.62,390.59,386.12,383.77,完整多头,7.14,,,,,,,,,,411.16
2025-01-30,415.0,423.32,413.51,421.16,1519500,,,,,403.63,393.37,387.37,384.15,完整多头,9.64,,,,,,,,,,421.16
2025-01-31,419.11,422.87,412.0,414.2,1297400,403.69,,,,405.98,395.26,388.33,384.45,完整多头,7.74,,,,,,,,,,414.2
2025-02-03,404.5,413.14,399.48,410.29,1752600,407.13,,,,406.94,396.63,389.12,384.7,完整多头,6.65,,,,,,,,,,410.29
2025-02-04,409.24,417.91,408.43,415.9,1088100,410.63,,,,408.93,398.38,390.07,385.01,完整多头,8.02,,,,,,,,,,415.9
2025-02-05,415.98,417.0,411.07,412.8,1186400,412.23,,,,409.79,399.69,390.88,385.29,完整多头,7.14,,,,,,,,,,412.8
2025-02-06,416.25,417.12,407.74,411.83,1236300,413.35,,,,410.24,400.8,391.63,385.55,完整多头,6.82,,,,,,,,,,411.83
2025-02-07,414.14,414.14,396.74,398.1,1487700,411.93,,,,407.54,400.55,391.86,385.68,混合,3.22,,,,,,,,,,398.1
