date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-28,301.05,304.0,287.5,293.06,12915200,,,,,293.06,293.06,293.06,293.06,混合,0.0,,,,,,,,,,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,,,,,290.84,292.15,292.7,292.96,空头排列,-3.38,,,,,,,,,,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,,,,,288.35,291.01,292.24,292.83,空头排列,-4.51,,,,,,,,,,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,,,,,287.1,290.26,291.9,292.73,空头排列,-3.41,,,,,,,,,,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,,,,,280.11,287.11,290.6,292.36,空头排列,-12.56,,,,,,,,,,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,,,,,276.47,284.99,289.64,292.07,空头排列,-9.71,,,,,,,,,,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,,,,,273.92,283.17,288.76,291.8,空头排列,-9.19,,,,,,,,,,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,,,,268.07,279.94,287.29,291.36,空头排列,-15.02,,,,,,,,,,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,,,,269.35,279.38,286.81,291.19,混合,-5.96,,,,,,,,,,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,,,,266.52,277.31,285.73,290.85,空头排列,-11.77,,,,,,,,,,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,,,,265.3,275.83,284.85,290.55,空头排列,-10.16,,,,,,,,,,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,,,,264.07,274.37,283.95,290.24,空头排列,-10.5,,,,,,,,,,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,,,,262.2,272.67,282.94,289.9,空头排列,-11.82,,,,,,,,,,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,,,,259.35,270.55,281.74,289.5,空头排列,-13.86,,,,,,,,,,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,,,,257.51,268.78,280.65,289.11,空头排列,-13.16,,34.1,20.14,,,,,,2025-03-31 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,,,,256.71,267.43,279.69,288.76,空头排列,-12.07,,35.5,19.31,,,,,,2025-03-31 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,,,,257.82,266.91,279.05,288.49,混合,-9.28,,39.6,18.87,,,,,,2025-03-31 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,,,,259.61,266.81,278.58,288.27,混合,-7.78,,41.7,18.64,,,,,,2025-03-31 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,,,,262.06,267.16,278.3,288.09,混合,-6.06,,44.1,18.07,,,,,,2025-03-31 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,,,,263.36,267.23,277.93,287.89,混合,-6.94,,43.0,17.15,3670125.0,0.4,,,,2025-03-31 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,,,264.5,267.35,277.59,287.7,混合,-6.67,,43.4,16.27,3094995.0,0.5,,,,2025-03-31 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,,,266.01,267.7,277.36,287.54,混合,-5.66,,44.9,15.53,2950950.0,0.5,,,,2025-03-31 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,,,267.07,267.98,277.13,287.37,混合,-5.78,,44.7,15.28,2885975.0,0.7,,,,2025-03-31 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,,,267.41,268.04,276.82,287.18,混合,-6.47,,43.6,14.61,2831605.0,0.4,,,,2025-03-31 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,,,269.62,268.88,276.84,287.08,混合,-3.39,,49.1,14.34,2542335.0,0.7,,,,2025-03-31 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,,,271.6,269.76,276.9,287.0,混合,-2.94,,49.8,13.7,2190290.0,0.6,,,,2025-03-31 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,,,271.42,269.86,276.69,286.84,混合,-5.59,,45.3,13.36,2037185.0,0.6,,,,2025-03-31 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,,,272.37,270.39,276.65,286.73,混合,-3.85,,48.5,12.86,1924830.0,0.6,,,,2025-03-31 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,,,274.61,271.48,276.86,286.68,混合,-1.48,,52.5,12.69,1685125.0,0.9,,,,2025-03-31 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,,,275.75,272.24,276.96,286.62,混合,-2.39,,50.8,12.1,1583500.0,1.1,,,,2025-03-31 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,,,282.08,275.14,277.93,286.79,混合,6.07,,62.8,13.38,1612015.0,1.6,,,,2025-03-31 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,,,288.42,278.37,279.1,287.03,混合,8.22,,65.1,12.97,1604400.0,1.0,,,,2025-03-31 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,,,294.51,281.77,280.41,287.31,混合,9.93,,67.0,12.71,1604430.0,1.0,,,,2025-03-31 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,,,299.94,285.15,281.79,287.63,混合,10.89,,68.1,12.31,1574585.0,0.7,,,,2025-03-31 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,,,304.72,288.45,283.21,287.97,混合,11.62,,69.0,12.01,1558430.0,0.8,,,,2025-03-31 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,,,308.94,291.66,284.65,288.32,混合,12.27,,69.8,11.91,1565530.0,1.1,,,,2025-03-31 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,,,312.99,294.89,286.17,288.71,混合,13.32,,71.1,11.63,1527785.0,0.9,,,,2025-03-31 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,,,314.01,296.95,287.29,289.0,混合,9.88,,63.2,11.5,1503525.0,0.9,,,,2025-03-31 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,,,315.44,299.08,288.48,289.31,混合,10.77,,64.5,11.01,1506590.0,0.9,,,,2025-03-31 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,,,314.4,300.15,289.27,289.52,混合,7.34,,57.3,10.99,1534935.0,1.3,,,,2025-03-31 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,,,315.91,302.06,290.41,289.84,完整多头,10.82,,62.2,11.0,1573970.0,1.4,,,,2025-03-31 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,,,315.88,303.3,291.32,290.09,混合,8.84,,58.4,10.62,1594325.0,1.2,,,,2025-03-31 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,,,316.15,304.56,292.24,290.36,完整多头,9.2,,59.1,10.38,1623630.0,1.6,,,,2025-03-31 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,,,316.26,305.66,293.11,290.63,完整多头,8.96,,58.8,10.09,1744875.0,2.1,,,,2025-03-31 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,,,317.75,307.23,294.18,290.95,完整多头,11.0,,62.0,10.11,1744790.0,1.0,,,,2025-03-31 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,,,321.56,309.75,295.63,291.38,完整多头,14.94,,67.3,10.63,1840700.0,1.8,,,,2025-03-31 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,,,324.59,312.06,297.04,291.82,完整多头,14.86,,67.4,10.28,1898300.0,1.2,,,,2025-03-31 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,,,325.97,313.76,298.25,292.21,完整多头,13.2,,63.6,10.18,2103955.0,2.5,,,,2025-03-31 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,,,312.48,309.35,297.07,291.94,混合,-9.14,,33.6,14.36,2835370.0,5.7,,,,2025-03-31 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,,,300.6,304.78,295.71,291.61,混合,-11.17,,32.1,13.9,3021135.0,1.8,,,,2025-03-31 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,,,291.25,300.57,294.38,291.28,混合,-11.25,,32.0,13.25,3092090.0,1.3,,,,2025-03-31 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,,,282.59,296.18,292.88,290.89,混合,-13.27,,30.3,13.0,3232995.0,1.4,,,,2025-03-31 00:00:00,252.28
2025-06-12,251.8,251.8,246.56,247.03,4165200,285.38,306.31,,,274.69,291.71,291.24,290.46,混合,-14.95,,29.0,12.48,3362540.0,1.2,,,,2025-03-31 00:00:00,247.03
2025-06-13,244.58,248.25,238.25,239.11,4525600,273.4,302.66,,,266.78,286.93,289.38,289.95,空头排列,-17.53,,27.1,12.3,3530025.0,1.3,,,,2025-03-31 00:00:00,239.11
2025-06-16,241.62,242.06,238.26,241.29,3643100,261.66,298.96,283.08,,261.12,282.78,287.66,289.46,空头排列,-16.64,,28.5,11.7,3648305.0,1.0,,,,2025-03-31 00:00:00,241.29
2025-06-17,240.82,241.3,234.59,235.2,3391500,249.71,294.85,282.03,,255.36,278.46,285.79,288.92,空头排列,-18.59,,26.9,11.34,3732805.0,0.9,,,,2025-03-31 00:00:00,235.2
2025-06-18,235.41,235.69,228.45,228.65,4682200,245.14,290.33,281.04,,249.42,273.93,283.75,288.32,空头排列,-20.7,,25.3,11.05,3897975.0,1.2,,,,2025-03-31 00:00:00,228.65
2025-06-20,230.7,231.3,227.12,227.47,4903100,241.19,285.58,280.09,,244.54,269.71,281.74,287.72,空头排列,-20.94,,25.0,10.56,4076965.0,1.2,,,,2025-03-31 00:00:00,227.47
2025-06-23,226.73,227.0,219.97,225.56,4699800,237.07,281.2,279.05,,240.33,265.69,279.73,287.1,空头排列,-21.43,,24.5,10.34,4244725.0,1.1,,,,2025-03-31 00:00:00,225.56
2025-06-24,227.81,233.49,227.55,232.93,3789200,234.65,277.03,278.64,,238.68,262.71,278.06,286.56,空头排列,-18.72,,30.2,10.17,4334690.0,0.9,,,,2025-03-31 00:00:00,232.93
2025-06-25,234.52,234.9,229.35,231.52,2676900,232.72,273.26,278.05,,237.09,259.88,276.4,286.01,空头排列,-19.05,,29.8,9.84,4358870.0,0.6,,,,2025-03-31 00:00:00,231.52
2025-06-26,232.46,232.92,227.6,231.58,3115400,231.77,268.99,277.44,,235.87,257.31,274.8,285.47,空头排列,-18.88,,29.8,9.51,4417595.0,0.7,,,,2025-03-31 00:00:00,231.58
2025-06-27,235.0,237.2,231.5,235.02,6204700,230.99,265.14,277.21,,235.68,255.28,273.38,284.97,空头排列,-17.53,,32.7,9.24,4597745.0,1.3,,,,2025-03-31 00:00:00,235.02
2025-06-30,236.32,238.09,233.85,237.58,2964500,231.29,261.36,276.56,,236.1,253.67,272.1,284.5,混合,-16.49,,34.9,8.88,4563335.0,0.6,,,,2025-03-31 00:00:00,237.58
2025-07-01,237.23,247.78,237.0,245.12,3879100,233.35,257.95,276.35,,238.1,252.89,271.14,284.11,混合,-13.72,,40.9,9.02,4666805.0,0.8,,,,2025-03-31 00:00:00,245.12
2025-07-02,245.66,252.24,236.32,246.3,5344900,235.7,254.3,276.08,,239.93,252.29,270.25,283.73,混合,-13.19,,41.8,9.51,4771645.0,1.1,,,,2025-03-31 00:00:00,246.3
2025-07-03,247.4,249.97,246.0,247.68,1646300,238.47,250.15,275.86,,241.65,251.87,269.44,283.37,混合,-12.6,,42.9,9.12,4739275.0,0.3,,,,2025-03-31 00:00:00,247.68
2025-07-07,245.9,247.0,235.3,237.57,3317300,239.05,245.5,275.53,,240.74,250.57,268.3,282.92,空头排列,-16.03,,37.3,9.35,4643445.0,0.7,,,,2025-03-31 00:00:00,237.57
2025-07-08,237.58,239.79,235.0,238.54,2317500,239.92,241.11,275.33,,240.25,249.48,267.24,282.47,空头排列,-15.55,,38.2,9.02,3953710.0,0.6,,,,2025-03-31 00:00:00,238.54
2025-07-09,239.27,239.27,232.09,235.89,3235500,240.46,239.71,275.06,,239.28,248.24,266.12,282.01,空头排列,-16.35,,36.7,8.89,3845720.0,0.8,,,,2025-03-31 00:00:00,235.89
2025-07-10,237.77,241.84,234.65,238.52,2594900,240.9,238.73,274.78,,239.11,247.36,265.14,281.58,空头排列,-15.29,,39.2,8.77,3777925.0,0.7,,,,2025-03-31 00:00:00,238.52
2025-07-11,237.04,238.45,235.53,236.51,1670100,240.77,237.68,274.32,,238.54,246.37,264.11,281.13,空头排列,-15.87,,38.0,8.36,3638340.0,0.5,,,,2025-03-31 00:00:00,236.51
2025-07-14,235.61,236.19,228.75,228.89,3392300,238.74,236.57,273.65,,236.39,244.78,262.86,280.61,空头排列,-18.43,,33.7,8.32,3599695.0,0.9,,,,2025-03-31 00:00:00,228.89
2025-07-15,229.19,230.54,222.06,222.19,4770100,235.72,235.39,272.77,,233.24,242.73,261.4,280.03,空头排列,-20.65,,30.5,8.33,3611920.0,1.3,,,,2025-03-31 00:00:00,222.19
2025-07-16,224.15,227.66,222.46,226.11,3228100,233.03,234.77,272.01,,231.65,241.22,260.14,279.49,空头排列,-19.1,,34.4,8.12,3591170.0,0.9,,,,2025-03-31 00:00:00,226.11
2025-07-17,227.0,233.75,226.93,233.31,2956100,232.49,234.39,271.37,,232.02,240.5,259.18,279.03,混合,-16.39,,41.1,8.09,3569400.0,0.8,,,,2025-03-31 00:00:00,233.31
2025-07-18,232.79,233.0,228.07,229.77,2552700,231.4,234.13,270.61,,231.52,239.52,258.13,278.54,空头排列,-17.51,,39.0,7.88,3462925.0,0.7,,,,2025-03-31 00:00:00,229.77
2025-07-21,229.97,230.5,222.65,223.21,2985000,229.81,233.87,269.75,,229.67,238.04,256.89,277.99,空头排列,-19.71,,35.4,7.88,3367020.0,0.9,,,,2025-03-31 00:00:00,223.21
2025-07-22,221.77,225.45,221.09,223.93,3309000,227.99,233.7,268.93,,228.4,236.76,255.71,277.45,空头排列,-19.29,,36.1,7.63,3297480.0,1.0,,,,2025-03-31 00:00:00,223.93
2025-07-23,225.0,226.24,222.87,224.03,2212100,226.43,233.63,267.97,,227.43,235.6,254.58,276.92,空头排列,-19.1,,36.2,7.33,3218625.0,0.7,,,,2025-03-31 00:00:00,224.03
2025-07-24,223.41,225.31,218.45,218.69,3480300,225.16,232.95,266.88,,225.49,234.06,253.3,276.34,空头排列,-20.86,,33.1,7.29,3258795.0,1.1,,,,2025-03-31 00:00:00,218.69
2025-07-25,220.25,220.51,216.49,219.43,2638000,224.81,232.37,265.94,,224.14,232.73,252.09,275.78,空头排列,-20.43,,34.0,7.06,3234925.0,0.8,,,,2025-03-31 00:00:00,219.43
2025-07-28,220.32,220.7,216.33,216.59,2368800,223.62,231.66,264.87,,222.46,231.27,250.82,275.19,空头排列,-21.29,,32.3,6.87,3043130.0,0.8,,,,2025-03-31 00:00:00,216.59
2025-07-29,216.0,219.12,213.88,214.04,2585600,221.21,230.66,263.62,,220.59,229.7,249.51,274.58,空头排列,-22.05,,30.8,6.75,3024185.0,0.9,,,,2025-03-31 00:00:00,214.04
