date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-11,256.43,263.85,249.07,261.03,1961400,,,,,261.03,261.03,261.03,261.03,混合,0.0,,,,,,,,,,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,,,,,260.75,260.91,260.98,261.02,空头排列,-0.48,,,,,,,,,,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,,,,,259.61,260.44,260.79,260.96,空头排列,-2.04,,,,,,,,,,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,,,,,257.34,259.43,260.39,260.85,空头排列,-4.4,,,,,,,,,,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,,,,,255.95,258.67,260.05,260.75,空头排列,-3.71,,,,,,,,,,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,,,,,255.49,258.24,259.83,260.68,空头排列,-2.6,,,,,,,,,,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,,,,,256.88,258.55,259.9,260.69,混合,0.39,,,,,,,,,,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,,,,258.87,259.22,260.11,260.74,混合,1.96,,,,,,,,,,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,,,,261.49,260.25,260.49,260.84,混合,3.76,,,,,,,,,,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,,,,262.91,260.95,260.75,260.91,混合,2.68,,,,,,,,,,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,,,,264.16,261.64,261.03,260.99,完整多头,2.89,,,,,,,,,,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,,,,265.74,262.51,261.4,261.09,完整多头,3.9,,,,,,,,,,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,,,,266.86,263.26,261.73,261.19,完整多头,3.67,,,,,,,,,,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,,,,267.24,263.75,261.98,261.26,完整多头,2.81,,,,,,,,,,268.6
