date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-21,366.0,366.99,354.29,358.97,1400600,,,,,358.97,358.97,358.97,358.97,混合,0.0,,,,,,,,,,358.97
2025-02-24,364.0,372.41,360.0,368.22,2001700,,,,,361.03,359.81,359.3,359.06,完整多头,2.55,,,,,,,,,,368.22
2025-02-25,366.41,370.25,359.19,366.72,1365200,,,,,362.29,360.44,359.57,359.14,完整多头,2.11,,,,,,,,,,366.72
2025-02-26,366.33,372.66,363.08,366.03,1241800,,,,,363.12,360.95,359.8,359.21,完整多头,1.9,,,,,,,,,,366.03
2025-02-27,364.64,371.75,359.31,362.16,1438300,,,,,362.91,361.06,359.88,359.24,混合,0.81,,,,,,,,,,362.16
2025-02-28,358.68,366.54,358.0,365.61,1194100,,,,,363.51,361.47,360.09,359.3,完整多头,1.76,,,,,,,,,,365.61
2025-03-03,365.8,367.01,345.52,347.81,1696800,,,,,360.02,360.23,359.65,359.19,混合,-3.17,,,,,,,,,,347.81
2025-03-04,342.62,349.56,330.3,345.29,2120600,360.1,,,,356.75,358.87,359.13,359.05,混合,-3.83,,,,,,,,,,345.29
2025-03-05,344.13,350.8,340.84,349.53,1355100,358.92,,,,355.14,358.02,358.79,358.95,空头排列,-2.62,,,,,,,,,,349.53
2025-03-06,348.68,363.88,345.0,347.94,1783100,356.39,,,,353.54,357.11,358.4,358.84,空头排列,-3.04,,,,,,,,,,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,353.59,,,,351.5,355.95,357.9,358.7,空头排列,-4.0,,,,,,,,,,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,349.56,,,,347.56,353.93,357.04,358.45,空头排列,-6.89,,,,,,,,,,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,344.22,,,,341.31,350.79,355.7,358.06,空头排列,-10.79,,,,,,,,,,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,338.08,,,,335.79,347.67,354.3,357.65,空头排列,-11.51,,,,,,,,,,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,333.31,,,,329.99,344.22,352.7,357.17,空头排列,-13.3,,20.4,13.67,,,,,,2025-02-24 00:00:00,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,329.03,,,,325.78,341.2,351.21,356.71,空头排列,-12.81,,21.7,13.28,,,,,,2025-02-24 00:00:00,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,,,,326.07,339.92,350.35,356.42,混合,-8.23,,35.9,13.72,,,,,,2025-02-24 00:00:00,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,,,,325.4,338.39,349.38,356.09,空头排列,-9.27,,34.2,13.3,,,,,,2025-02-24 00:00:00,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,,,,326.33,337.59,348.67,355.82,混合,-7.38,,39.1,13.23,,,,,,2025-02-24 00:00:00,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,,,,325.91,336.39,347.81,355.51,空头排列,-8.74,,36.8,12.98,1570565.0,0.7,,,,2025-02-24 00:00:00,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,339.99,,,325.18,335.14,346.91,355.18,空头排列,-9.17,,36.0,13.01,1599840.0,1.2,,,,2025-02-24 00:00:00,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,338.85,,,327.35,335.12,346.48,354.98,混合,-5.64,,44.9,13.06,1584945.0,1.1,,,,2025-02-24 00:00:00,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,337.38,,,329.57,335.33,346.15,354.81,混合,-4.92,,46.5,12.98,1618705.0,1.3,,,,2025-02-24 00:00:00,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,336.0,,,331.4,335.55,345.86,354.64,混合,-4.75,,46.8,12.65,1671640.0,1.4,,,,2025-02-24 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,334.83,,,333.65,336.09,345.7,354.51,混合,-3.66,,49.4,12.78,1823245.0,2.5,,,,2025-02-24 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,331.54,,,324.63,332.18,343.82,353.89,空头排列,-17.19,,29.4,15.73,2409300.0,5.4,,,,2025-02-24 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,327.61,,,315.39,327.72,341.65,353.19,空头排列,-19.86,,27.0,15.48,2545195.0,1.7,,,,2025-02-24 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,324.37,,,307.45,323.34,339.44,352.46,空头排列,-20.66,,26.2,14.81,2604920.0,1.3,,,,2025-02-24 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,321.39,,,301.96,319.65,337.41,351.76,空头排列,-19.62,,28.2,14.57,2652925.0,0.9,,,,2025-02-24 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,,,291.67,313.84,334.49,350.81,空头排列,-27.13,,22.4,16.37,2943610.0,2.6,,,,2025-02-24 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,,,285.45,309.28,331.96,349.94,空头排列,-24.64,,27.2,17.83,3276280.0,2.6,,,,2025-02-24 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,,,280.91,305.25,329.57,349.1,空头排列,-24.09,,28.0,18.5,3388625.0,1.2,,,,2025-02-24 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,,,273.51,300.01,326.64,348.09,空头排列,-28.87,,24.2,19.09,3455365.0,1.0,,,,2025-02-24 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,,,273.58,297.63,324.76,347.35,混合,-21.16,,37.8,20.92,3684985.0,1.7,,,,2025-02-24 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,,,269.81,293.9,322.32,346.44,空头排列,-25.93,,33.6,21.28,3780010.0,1.0,,,,2025-02-24 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,,,267.86,290.92,320.14,345.59,空头排列,-24.47,,35.5,20.81,3802385.0,0.5,,,,2025-02-24 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,,,266.06,288.08,317.98,344.74,空头排列,-24.65,,35.2,20.13,3803770.0,0.5,,,,2025-02-24 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,,,263.74,285.13,315.75,343.85,空头排列,-25.65,,34.1,19.45,3826335.0,0.4,,,,2025-02-24 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,,,260.55,281.88,313.38,342.91,空头排列,-27.28,,32.5,18.78,3860080.0,0.5,,,,2025-02-24 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,,,258.45,279.08,311.16,342.0,空头排列,-26.58,,33.4,17.74,3884785.0,0.4,,,,2025-02-24 00:00:00,251.08
