date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-02,322.91,337.3,321.83,334.4,2330100,,,,,334.4,334.4,334.4,334.4,混合,0.0,,,,,,,,,,334.4
2024-12-03,333.56,341.42,329.74,340.66,1924800,,,,,335.79,334.97,334.62,334.46,完整多头,1.85,,,,,,,,,,340.66
2024-12-04,338.84,342.94,337.15,342.27,2036400,,,,,337.23,335.63,334.9,334.54,完整多头,2.31,,,,,,,,,,342.27
2024-12-05,345.48,351.38,340.69,344.81,4435400,,,,,338.92,336.47,335.25,334.64,完整多头,3.04,,,,,,,,,,344.81
2024-12-06,377.0,409.7,377.0,399.6,10952000,,,,,352.4,342.21,337.55,335.29,完整多头,19.18,,,,,,,,,,399.6
2024-12-09,398.68,420.21,396.45,404.79,3708300,,,,,364.04,347.9,339.95,335.98,完整多头,20.48,,,,,,,,,,404.79
2024-12-10,404.0,407.55,393.0,397.1,2263300,,,,,371.39,352.37,341.99,336.59,完整多头,17.98,,,,,,,,,,397.1
2024-12-11,399.47,405.16,398.08,399.75,1359500,370.42,,,,377.69,356.68,344.05,337.22,完整多头,18.54,,,,,,,,,,399.75
2024-12-12,396.73,398.24,389.17,389.33,1572400,377.29,,,,380.28,359.64,345.67,337.74,完整多头,15.28,,,,,,,,,,389.33
2024-12-13,387.01,392.6,385.0,391.63,1442500,383.66,,,,382.8,362.55,347.31,338.27,完整多头,15.77,,,,,,,,,,391.63
2024-12-16,390.91,397.66,389.01,389.74,1494400,389.59,,,,384.34,365.02,348.83,338.78,完整多头,15.04,,,,,,,,,,389.74
2024-12-17,386.11,391.49,382.0,390.59,1394600,395.32,,,,385.73,367.35,350.32,339.3,完整多头,15.12,,,,,,,,,,390.59
2024-12-18,387.0,389.67,371.88,372.07,2096900,391.88,,,,382.7,367.78,351.1,339.63,混合,9.55,,,,,,,,,,372.07
2024-12-19,375.0,377.5,368.66,373.54,2021600,387.97,,,,380.66,368.3,351.9,339.96,混合,9.88,,,,,,,,,,373.54
2024-12-20,367.99,384.16,366.95,379.42,3166900,385.76,,,,380.38,369.31,352.88,340.36,混合,11.48,,68.4,15.75,,,,,,2024-12-03 00:00:00,379.42
2024-12-23,379.9,388.4,376.79,383.49,1899900,383.73,,,,381.07,370.6,353.97,340.78,完整多头,12.53,,69.5,15.45,,,,,,2024-12-03 00:00:00,383.49
2024-12-24,385.21,386.88,383.21,385.69,496400,383.27,,,,382.1,371.97,355.11,341.23,完整多头,13.03,,70.1,14.61,,,,,,2024-12-03 00:00:00,385.69
2024-12-26,384.86,389.86,384.01,385.82,1012900,382.55,,,,382.93,373.23,356.2,341.67,完整多头,12.92,,70.2,13.99,,,,,,2024-12-03 00:00:00,385.82
2024-12-27,382.0,387.48,380.32,386.67,1075500,382.16,,,,383.76,374.45,357.29,342.12,完整多头,13.02,,70.4,13.5,,,,,,2024-12-03 00:00:00,386.67
2024-12-30,380.03,389.19,377.54,384.05,1254700,381.34,,,,383.82,375.33,358.25,342.54,完整多头,12.12,,68.4,13.37,2396925.0,0.5,,,,2024-12-03 00:00:00,384.05
2024-12-31,384.06,386.36,380.26,382.41,1027600,382.64,378.94,,,383.51,375.97,359.11,342.94,混合,11.51,,67.2,12.85,2331800.0,0.4,,,,2024-12-03 00:00:00,382.41
2025-01-02,381.5,385.28,371.48,372.31,1350400,382.48,380.75,,,381.02,375.64,359.58,343.23,混合,8.47,,59.7,12.92,2303080.0,0.6,,,,2024-12-03 00:00:00,372.31
2025-01-03,375.52,382.03,373.77,378.18,1032500,382.33,382.54,,,380.39,375.87,360.25,343.58,混合,10.07,,62.3,12.69,2252885.0,0.5,,,,2024-12-03 00:00:00,378.18
2025-01-06,381.42,396.59,381.42,395.31,1729700,383.81,385.06,,,383.71,377.64,361.5,344.09,完整多头,14.89,,68.7,13.1,2117600.0,0.8,,,,2024-12-03 00:00:00,395.31
2025-01-07,403.87,414.82,393.15,393.46,1845200,384.78,387.38,,,385.87,379.07,362.64,344.58,完整多头,14.18,,67.4,13.71,1662260.0,1.1,,,,2024-12-03 00:00:00,393.46
2025-01-08,390.0,393.22,386.18,392.92,973400,385.66,387.06,,,387.44,380.33,363.72,345.06,完整多头,13.87,,67.0,13.25,1525515.0,0.6,,,,2024-12-03 00:00:00,392.92
2025-01-10,391.76,397.35,388.67,395.47,1321800,386.76,386.62,,,389.22,381.71,364.85,345.57,完整多头,14.44,,68.0,12.92,1478440.0,0.9,,,,2024-12-03 00:00:00,395.47
2025-01-13,401.92,404.75,389.48,398.86,2086800,388.61,386.7,,,391.36,383.27,366.07,346.1,完整多头,15.25,,69.3,13.09,1514805.0,1.4,,,,2024-12-03 00:00:00,398.86
2025-01-14,400.0,401.95,384.06,388.74,2531400,389.41,386.18,,,390.78,383.77,366.88,346.52,混合,12.18,,61.2,13.43,1562755.0,1.6,,,,2024-12-03 00:00:00,388.74
2025-01-15,391.54,393.35,374.4,376.66,2195800,389.95,385.57,,,387.64,383.12,367.23,346.82,混合,8.6,,53.3,13.83,1600420.0,1.4,,,,2024-12-03 00:00:00,376.66
2025-01-16,377.67,377.86,367.15,370.99,1805300,389.05,384.59,,,383.94,382.02,367.36,347.06,混合,6.9,,50.0,13.6,1615965.0,1.1,,,,2024-12-03 00:00:00,370.99
2025-01-17,378.27,378.53,373.04,373.7,1344100,386.35,383.83,,,381.67,381.26,367.59,347.33,混合,7.59,,51.5,13.17,1613440.0,0.8,,,,2024-12-03 00:00:00,373.7
