date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-11,310.63,320.7,308.62,318.46,2064000,,,,,318.46,318.46,318.46,318.46,混合,0.0,,,,,,,,,,318.46
2024-11-12,317.0,322.25,314.12,320.9,1159200,,,,,319.0,318.68,318.55,318.48,完整多头,0.76,,,,,,,,,,320.9
2024-11-13,323.71,334.35,321.74,328.3,2001000,,,,,321.07,319.56,318.9,318.58,完整多头,3.05,,,,,,,,,,328.3
2024-11-14,328.68,334.58,324.53,330.26,1579600,,,,,323.11,320.53,319.3,318.7,完整多头,3.63,,,,,,,,,,330.26
2024-11-15,330.62,331.32,319.76,320.01,1264700,,,,,322.42,320.48,319.33,318.71,混合,0.41,,,,,,,,,,320.01
2024-11-18,322.0,322.43,307.89,309.53,1895500,,,,,319.56,319.49,318.98,318.62,混合,-2.85,,,,,,,,,,309.53
2024-11-19,305.17,307.79,298.2,301.85,2090300,,,,,315.62,317.88,318.37,318.45,空头排列,-5.21,,,,,,,,,,301.85
2024-11-20,298.74,309.17,298.67,308.31,1404000,317.2,,,,314.0,317.01,318.01,318.35,空头排列,-3.15,,,,,,,,,,308.31
2024-11-21,306.19,316.49,304.44,315.14,1521600,316.79,,,,314.25,316.84,317.9,318.32,混合,-1.0,,,,,,,,,,315.14
2024-11-22,315.14,327.67,315.14,317.11,1873200,316.31,,,,314.89,316.87,317.88,318.31,混合,-0.38,,,,,,,,,,317.11
2024-11-25,319.46,328.71,318.86,326.72,2150300,316.12,,,,317.52,317.76,318.19,318.39,混合,2.62,,,,,,,,,,326.72
2024-11-26,325.4,326.22,318.24,318.84,1209200,314.69,,,,317.81,317.86,318.21,318.4,混合,0.14,,,,,,,,,,318.84
2024-11-27,319.82,322.85,316.41,319.52,1126300,314.63,,,,318.19,318.01,318.26,318.41,混合,0.35,,,,,,,,,,319.52
2024-11-29,321.93,324.16,318.47,320.66,839200,316.02,,,,318.74,318.25,318.35,318.43,混合,0.7,,,,,,,,,,320.66
2024-12-02,322.91,337.3,321.83,334.4,2330100,320.09,,,,322.22,319.72,318.92,318.59,完整多头,4.96,,59.0,10.93,,,,,,2024-11-12 00:00:00,334.4
2024-12-03,333.56,341.42,329.74,340.66,1924800,324.13,,,,326.32,321.62,319.7,318.81,完整多头,6.85,,61.9,10.98,,,,,,2024-11-12 00:00:00,340.66
2024-12-04,338.84,342.94,337.15,342.27,2036400,327.52,,,,329.86,323.5,320.5,319.04,完整多头,7.28,,62.6,10.61,,,,,,2024-11-12 00:00:00,342.27
2024-12-05,345.48,351.38,340.69,344.81,4435400,330.98,,,,333.18,325.44,321.37,319.3,完整多头,7.99,,63.8,10.62,,,,,,2024-11-12 00:00:00,344.81
2024-12-06,377.0,409.7,377.0,399.6,10952000,340.09,,,,347.94,332.18,324.16,320.1,完整多头,24.84,,79.1,14.49,,,,,,2024-11-12 00:00:00,399.6
2024-12-09,398.68,420.21,396.45,404.79,3708300,350.84,,,,360.58,338.78,327.04,320.94,完整多头,26.13,,80.0,15.16,2378255.0,1.6,,,,2024-11-12 00:00:00,404.79
2024-12-10,404.0,407.55,393.0,397.1,2263300,360.54,334.25,,,368.69,344.08,329.55,321.7,完整多头,23.44,,75.0,15.11,2388220.0,0.9,,,,2024-11-12 00:00:00,397.1
2024-12-11,399.47,405.16,398.08,399.75,1359500,370.42,338.12,,,375.59,349.14,332.05,322.47,完整多头,23.96,,75.6,14.61,2398235.0,0.6,,,,2024-11-12 00:00:00,399.75
2024-12-12,396.73,398.24,389.17,389.33,1572400,377.29,341.38,,,378.65,352.8,334.1,323.14,完整多头,20.48,,69.0,14.32,2376805.0,0.7,,,,2024-11-12 00:00:00,389.33
2024-12-13,387.01,392.6,385.0,391.63,1442500,383.66,344.39,,,381.53,356.33,336.15,323.82,完整多头,20.94,,69.7,13.84,2369950.0,0.6,,,,2024-11-12 00:00:00,391.63
2024-12-16,390.91,397.66,389.01,389.74,1494400,389.59,347.23,,,383.36,359.36,338.07,324.48,完整多头,20.11,,68.4,13.47,2381435.0,0.6,,,,2024-11-12 00:00:00,389.74
2024-12-17,386.11,391.49,382.0,390.59,1394600,395.32,350.59,,,384.96,362.2,339.94,325.13,完整多头,20.13,,68.7,13.19,2356390.0,0.6,,,,2024-11-12 00:00:00,390.59
2024-12-18,387.0,389.67,371.88,372.07,2096900,391.88,353.57,,,382.1,363.1,341.09,325.6,混合,14.27,,57.3,13.58,2356720.0,0.9,,,,2024-11-12 00:00:00,372.07
2024-12-19,375.0,377.5,368.66,373.54,2021600,387.97,356.98,,,380.2,364.05,342.25,326.08,混合,14.56,,57.9,13.24,2387600.0,0.8,,,,2024-11-12 00:00:00,373.54
2024-12-20,367.99,384.16,366.95,379.42,3166900,385.76,360.37,,,380.02,365.45,343.58,326.61,混合,16.17,,60.3,13.52,2469865.0,1.3,,,,2024-11-12 00:00:00,379.42
2024-12-23,379.9,388.4,376.79,383.49,1899900,383.73,363.62,,,380.79,367.09,345.0,327.18,完整多头,17.21,,61.9,13.39,2471200.0,0.8,,,,2024-11-12 00:00:00,383.49
2024-12-24,385.21,386.88,383.21,385.69,496400,383.27,366.89,,,381.88,368.78,346.46,327.76,完整多头,17.68,,62.8,12.69,2388505.0,0.2,,,,2024-11-12 00:00:00,385.69
2024-12-26,384.86,389.86,384.01,385.82,1012900,382.55,369.7,,,382.76,370.33,347.86,328.34,完整多头,17.51,,62.9,12.21,2378690.0,0.4,,,,2024-11-12 00:00:00,385.82
2024-12-27,382.0,387.48,380.32,386.67,1075500,382.16,372.93,,,383.63,371.81,349.25,328.92,完整多头,17.56,,63.2,11.84,2376150.0,0.5,,,,2024-11-12 00:00:00,386.67
2024-12-30,380.03,389.19,377.54,384.05,1254700,381.34,376.0,,,383.72,372.93,350.49,329.46,完整多头,16.57,,61.2,11.83,2396925.0,0.5,,,,2024-11-12 00:00:00,384.05
2024-12-31,384.06,386.36,380.26,382.41,1027600,382.64,378.94,,,383.43,373.79,351.63,329.99,混合,15.88,,59.8,11.42,2331800.0,0.4,,,,2024-11-12 00:00:00,382.41
2025-01-02,381.5,385.28,371.48,372.31,1350400,382.48,380.75,,,380.96,373.65,352.37,330.41,混合,12.68,,52.3,11.59,2303080.0,0.6,,,,2024-11-12 00:00:00,372.31
