date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-06,348.68,363.88,345.0,347.94,1783100,,,,,347.94,347.94,347.94,347.94,混合,0.0,,,,,,,,,,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,,,,,347.14,347.61,347.81,347.9,空头排列,-1.02,,,,,,,,,,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,,,,,344.17,346.36,347.31,347.76,空头排列,-4.02,,,,,,,,,,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,,,,,338.67,343.91,346.31,347.48,空头排列,-8.08,,,,,,,,,,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,,,,,333.74,341.41,345.25,347.17,空头排列,-8.84,,,,,,,,,,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,,,,,328.4,338.53,343.98,346.8,空头排列,-10.7,,,,,,,,,,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,,,,,324.54,336.03,342.8,346.44,空头排列,-10.22,,,,,,,,,,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,,,,325.1,335.22,342.24,346.25,混合,-5.53,,,,,,,,,,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,,,,324.65,334.11,341.56,346.02,空头排列,-6.63,,,,,,,,,,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,,,,325.74,333.7,341.13,345.86,混合,-4.71,,,,,,,,,,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,,,,325.46,332.86,340.53,345.64,空头排列,-6.13,,,,,,,,,,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,,,,324.83,331.93,339.89,345.42,空头排列,-6.6,,,,,,,,,,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,,,,327.08,332.2,339.72,345.31,混合,-3.0,,,,,,,,,,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,,,,329.36,332.67,339.63,345.23,混合,-2.28,,,,,,,,,,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,,,,331.23,333.14,339.57,345.16,混合,-2.13,,44.3,12.27,,,,,,2025-03-07 00:00:00,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,,,,333.52,333.9,339.64,345.12,混合,-1.04,,46.7,12.42,,,,,,2025-03-07 00:00:00,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,,,,324.53,330.19,337.97,344.6,空头排列,-14.96,,29.0,15.39,,,,,,2025-03-07 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,,,,315.31,325.9,336.01,343.99,空头排列,-17.71,,26.8,15.17,,,,,,2025-03-07 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,,,,307.38,321.7,334.0,343.35,空头排列,-18.56,,26.0,14.53,,,,,,2025-03-07 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,,,,301.91,318.16,332.17,342.75,空头排列,-17.51,,28.0,14.3,2652925.0,0.9,,,,2025-03-07 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,316.92,,,291.63,312.47,329.44,341.88,空头排列,-25.22,,22.4,16.12,2943610.0,2.6,,,,2025-03-07 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,312.91,,,285.42,308.04,327.09,341.1,空头排列,-22.69,,27.1,17.6,3276280.0,2.6,,,,2025-03-07 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,,,280.89,304.13,324.87,340.35,空头排列,-22.14,,27.8,18.29,3388625.0,1.2,,,,2025-03-07 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,,,273.49,298.99,322.11,339.42,空头排列,-27.05,,24.2,18.89,3455365.0,1.0,,,,2025-03-07 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,,,273.57,296.7,320.39,338.77,混合,-19.17,,37.4,20.74,3684985.0,1.7,,,,2025-03-07 00:00:00,273.84
