date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-10,337.57,342.61,330.72,333.77,1956900,,,,,333.77,333.77,333.77,333.77,混合,0.0,,,,,,,,,,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,,,,,330.58,332.47,333.26,333.63,空头排列,-4.26,,,,,,,,,,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,,,,,327.45,331.01,332.66,333.46,空头排列,-5.09,,,,,,,,,,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,,,,,323.5,329.07,331.84,333.22,空头排列,-7.06,,,,,,,,,,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,,,,,320.73,327.43,331.09,333.0,空头排列,-6.6,,,,,,,,,,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,,,,,322.14,327.4,330.95,332.94,混合,-1.76,,,,,,,,,,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,,,,,322.35,327.01,330.67,332.84,混合,-2.94,,,,,,,,,,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,321.26,,,,323.95,327.24,330.63,332.81,混合,-0.97,,,,,,,,,,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,320.1,,,,324.06,326.99,330.41,332.73,混合,-2.49,,,,,,,,,,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,320.5,,,,323.74,326.59,330.13,332.63,空头排列,-3.01,,,,,,,,,,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,322.81,,,,326.24,327.35,330.3,332.65,混合,0.69,,,,,,,,,,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,,,,328.71,328.26,330.56,332.7,混合,1.4,,,,,,,,,,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,,,,330.72,329.13,330.81,332.75,混合,1.52,,,,,,,,,,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,,,,333.13,330.25,331.2,332.83,混合,2.61,,,,,,,,,,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,,,,324.22,326.87,329.84,332.44,空头排列,-11.85,,33.9,15.1,,,,,,2025-03-11 00:00:00,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,,,,315.07,322.89,328.16,331.95,空头排列,-14.73,,31.2,14.89,,,,,,2025-03-11 00:00:00,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,,,,307.2,318.96,326.43,331.43,空头排列,-15.63,,30.3,14.27,,,,,,2025-03-11 00:00:00,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,,,,301.77,315.67,324.87,330.94,空头排列,-14.56,,32.2,14.07,,,,,,2025-03-11 00:00:00,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,,,,291.52,310.21,322.4,330.19,空头排列,-22.58,,25.7,15.9,,,,,,2025-03-11 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,,,,285.34,305.98,320.3,329.53,空头排列,-19.98,,30.2,17.4,3276280.0,2.6,,,,2025-03-11 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,309.13,,,280.82,302.26,318.33,328.89,空头排列,-19.43,,31.0,18.1,3388625.0,1.2,,,,2025-03-11 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,305.02,,,273.44,297.29,315.8,328.08,空头排列,-24.53,,26.9,18.71,3455365.0,1.0,,,,2025-03-11 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,302.85,,,273.53,295.16,314.3,327.54,混合,-16.4,,39.7,20.57,3684985.0,1.7,,,,2025-03-11 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,300.0,,,269.77,291.65,312.24,326.84,空头排列,-21.48,,35.3,20.96,3780010.0,1.0,,,,2025-03-11 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,,,267.83,288.87,310.41,326.18,空头排列,-19.97,,37.2,20.51,3802385.0,0.5,,,,2025-03-11 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,,,266.03,286.22,308.6,325.52,空头排列,-20.2,,36.9,19.86,3803770.0,0.5,,,,2025-03-11 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,,,263.72,283.44,306.71,324.82,空头排列,-21.3,,35.8,19.2,3826335.0,0.4,,,,2025-03-11 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,,,260.53,280.35,304.67,324.07,空头排列,-23.05,,34.1,18.54,3860080.0,0.5,,,,2025-03-11 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,,,258.43,277.68,302.75,323.35,空头排列,-22.35,,35.0,17.52,3884785.0,0.4,,,,2025-03-11 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,,,257.43,275.52,301.01,322.66,空头排列,-21.31,,36.5,16.87,3863455.0,0.4,,,,2025-03-11 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,,,258.38,274.27,299.6,322.05,混合,-18.74,,40.8,16.61,3884950.0,0.5,,,,2025-03-11 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,,,260.04,273.5,298.4,321.49,混合,-17.31,,42.9,16.54,3873355.0,0.5,,,,2025-03-11 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,,,262.4,273.24,297.41,320.98,混合,-15.68,,45.4,16.12,3822495.0,0.3,,,,2025-03-11 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,,,263.62,272.76,296.35,320.46,混合,-16.4,,44.2,15.34,3670125.0,0.4,,,,2025-03-11 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,,,264.71,272.37,295.36,319.94,混合,-16.07,,44.6,14.59,3094995.0,0.5,,,,2025-03-11 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,,,266.17,272.27,294.5,319.46,混合,-15.08,,46.2,13.97,2950950.0,0.5,,,,2025-03-11 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,,,267.19,272.13,293.65,318.97,混合,-15.11,,46.0,13.83,2885975.0,0.7,,,,2025-03-11 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,,,267.5,271.81,292.76,318.47,混合,-15.66,,44.8,13.27,2831605.0,0.4,,,,2025-03-11 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,,,269.69,272.32,292.21,318.06,混合,-12.8,,50.4,13.09,2542335.0,0.7,,,,2025-03-11 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,,,271.66,272.88,291.72,317.67,混合,-12.31,,51.1,12.54,2190290.0,0.6,,,,2025-03-11 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,,,271.47,272.69,290.97,317.2,空头排列,-14.63,,46.3,12.28,2037185.0,0.6,,,,2025-03-11 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,,,272.41,272.97,290.43,316.79,混合,-12.97,,49.5,11.86,1924830.0,0.6,,,,2025-03-11 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,,,274.63,273.83,290.14,316.45,混合,-10.75,,53.7,11.76,1685125.0,0.9,,,,2025-03-11 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,,,275.78,274.37,289.77,316.08,混合,-11.49,,51.9,11.24,1583500.0,1.1,,,,2025-03-11 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,,,282.09,277.08,290.29,315.96,混合,-3.72,,63.8,12.58,1612015.0,1.6,,,,2025-03-11 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,,,288.43,280.13,291.01,315.91,混合,-1.68,,66.2,12.23,1604400.0,1.0,,,,2025-03-11 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,,,294.52,283.37,291.9,315.91,混合,-0.02,,68.0,12.02,1604430.0,1.0,,,,2025-03-11 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,,,299.95,286.61,292.86,315.94,混合,0.96,,69.1,11.66,1574585.0,0.7,,,,2025-03-11 00:00:00,318.96
