date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-21,249.34,254.03,245.6,253.91,1559500,,,,,253.91,253.91,253.91,253.91,混合,0.0,,,,,,,,,,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,,,,,255.64,254.62,254.19,253.99,完整多头,3.04,,,,,,,,,,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,,,,,257.91,255.64,254.61,254.11,完整多头,4.62,,,,,,,,,,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,,,,,260.74,257.0,255.18,254.27,完整多头,6.44,,,,,,,,,,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,,,,,262.33,257.99,255.63,254.41,完整多头,5.3,,,,,,,,,,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,,,,,263.71,258.95,256.09,254.55,完整多头,5.49,,,,,,,,,,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,,,,,265.39,260.07,256.63,254.71,完整多头,6.5,,,,,,,,,,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,,,,266.58,261.04,257.14,254.87,完整多头,6.24,,,,,,,,,,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,,,,267.03,261.73,257.55,255.01,完整多头,5.33,,,,,,,,,,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,,,,269.33,263.15,258.26,255.23,完整多头,8.67,,,,,,,,,,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,,,,271.38,264.55,258.98,255.46,完整多头,9.04,,,,,,,,,,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,,,,271.25,265.12,259.4,255.62,混合,5.94,,,,,,,,,,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,,,,272.24,266.08,259.98,255.82,完整多头,7.77,,,,,,,,,,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,,,,274.5,267.57,260.79,256.08,完整多头,10.29,,,,,,,,,,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,,,,275.67,268.68,261.46,256.32,完整多头,9.15,,72.5,8.56,,,,,,2025-04-22 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,,,,282.01,271.91,262.99,256.79,完整多头,18.46,,81.1,10.09,,,,,,2025-04-22 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,,,,288.37,275.42,264.69,257.33,完整多头,20.71,,82.7,9.92,,,,,,2025-04-22 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,,,,294.47,279.1,266.52,257.91,完整多头,22.46,,83.8,9.87,,,,,,2025-04-22 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,,,,299.91,282.72,268.39,258.52,完整多头,23.38,,84.5,9.67,,,,,,2025-04-22 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,,,,304.7,286.24,270.29,259.14,完整多头,24.04,,85.0,9.56,1558430.0,0.8,,,,2025-04-22 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,,,308.92,289.65,272.19,259.79,完整多头,24.6,,85.5,9.64,1565530.0,1.1,,,,2025-04-22 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,,,312.98,293.06,274.16,260.46,完整多头,25.61,,86.2,9.52,1527785.0,0.9,,,,2025-04-22 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,,,313.99,295.29,275.71,261.03,完整多头,21.66,,74.9,9.54,1503525.0,0.9,,,,2025-04-22 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,,,315.43,297.57,277.31,261.62,完整多头,22.49,,75.9,9.19,1506590.0,0.9,,,,2025-04-22 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,,,314.39,298.77,278.5,262.11,混合,18.56,,66.2,9.3,1534935.0,1.3,,,,2025-04-22 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,,,315.91,300.81,280.02,262.69,完整多头,22.27,,70.6,9.44,1573970.0,1.4,,,,2025-04-22 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,,,315.87,302.17,281.3,263.22,混合,19.96,,65.8,9.17,1594325.0,1.2,,,,2025-04-22 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,,,316.14,303.53,282.58,263.76,完整多头,20.22,,66.4,9.02,1623630.0,1.6,,,,2025-04-22 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,,,316.26,304.72,283.8,264.28,完整多头,19.82,,66.0,8.84,1744875.0,2.1,,,,2025-04-22 00:00:00,316.67
