date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-24,390.12,400.79,385.73,400.03,1969600,,,,,400.03,400.03,400.03,400.03,混合,0.0,,,,,,,,,,400.03
2025-01-27,395.48,408.12,394.5,402.9,2337900,,,,,400.67,400.29,400.13,400.06,完整多头,0.71,,,,,,,,,,402.9
2025-01-28,404.39,416.0,403.24,409.42,1660600,,,,,402.61,401.12,400.46,400.15,完整多头,2.32,,,,,,,,,,409.42
2025-01-29,410.38,413.55,407.6,411.16,976600,,,,,404.51,402.03,400.85,400.26,完整多头,2.72,,,,,,,,,,411.16
2025-01-30,415.0,423.32,413.51,421.16,1519500,,,,,408.21,403.77,401.57,400.47,完整多头,5.17,,,,,,,,,,421.16
2025-01-31,419.11,422.87,412.0,414.2,1297400,,,,,409.54,404.72,402.02,400.61,完整多头,3.39,,,,,,,,,,414.2
2025-02-03,404.5,413.14,399.48,410.29,1752600,,,,,409.71,405.23,402.32,400.7,完整多头,2.39,,,,,,,,,,410.29
2025-02-04,409.24,417.91,408.43,415.9,1088100,410.63,,,,411.08,406.2,402.8,400.85,完整多头,3.75,,,,,,,,,,415.9
2025-02-05,415.98,417.0,411.07,412.8,1186400,412.23,,,,411.47,406.8,403.16,400.97,完整多头,2.95,,,,,,,,,,412.8
2025-02-06,416.25,417.12,407.74,411.83,1236300,413.35,,,,411.55,407.25,403.47,401.08,完整多头,2.68,,,,,,,,,,411.83
2025-02-07,414.14,414.14,396.74,398.1,1487700,411.93,,,,408.56,406.42,403.28,401.05,混合,-0.74,,,,,,,,,,398.1
2025-02-10,398.1,401.07,387.28,399.71,1341600,410.5,,,,406.59,405.81,403.15,401.04,混合,-0.33,,,,,,,,,,399.71
2025-02-11,398.17,403.21,397.13,397.63,866000,407.56,,,,404.6,405.07,402.95,401.0,混合,-0.84,,,,,,,,,,397.63
2025-02-12,392.95,399.78,390.3,395.16,1169300,405.18,,,,402.5,404.17,402.68,400.95,混合,-1.44,,,,,,,,,,395.16
2025-02-13,400.01,400.01,390.03,390.85,1529200,402.75,,,,399.91,402.96,402.25,400.84,混合,-2.49,,43.0,10.85,,,,,,2025-01-27 00:00:00,390.85
2025-02-14,393.52,393.54,365.62,366.68,3310300,396.59,,,,392.53,399.66,400.98,400.5,混合,-8.45,,30.8,12.07,,,,,,2025-01-27 00:00:00,366.68
