date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-15,330.62,331.32,319.76,320.01,1264700,,,,,320.01,320.01,320.01,320.01,混合,0.0,,,,,,,,,,320.01
2024-11-18,322.0,322.43,307.89,309.53,1895500,,,,,317.68,319.06,319.64,319.91,空头排列,-3.24,,,,,,,,,,309.53
2024-11-19,305.17,307.79,298.2,301.85,2090300,,,,,314.16,317.49,319.0,319.73,空头排列,-5.59,,,,,,,,,,301.85
2024-11-20,298.74,309.17,298.67,308.31,1404000,,,,,312.86,316.66,318.62,319.61,空头排列,-3.54,,,,,,,,,,308.31
2024-11-21,306.19,316.49,304.44,315.14,1521600,,,,,313.37,316.52,318.49,319.57,混合,-1.39,,,,,,,,,,315.14
2024-11-22,315.14,327.67,315.14,317.11,1873200,,,,,314.2,316.57,318.45,319.54,混合,-0.76,,,,,,,,,,317.11
2024-11-25,319.46,328.71,318.86,326.72,2150300,,,,,316.98,317.5,318.74,319.61,混合,2.22,,,,,,,,,,326.72
2024-11-26,325.4,326.22,318.24,318.84,1209200,314.69,,,,317.4,317.62,318.74,319.61,混合,-0.24,,,,,,,,,,318.84
2024-11-27,319.82,322.85,316.41,319.52,1126300,314.63,,,,317.87,317.79,318.77,319.61,混合,-0.03,,,,,,,,,,319.52
2024-11-29,321.93,324.16,318.47,320.66,839200,316.02,,,,318.49,318.05,318.84,319.62,混合,0.33,,,,,,,,,,320.66
2024-12-02,322.91,337.3,321.83,334.4,2330100,320.09,,,,322.02,319.54,319.4,319.76,混合,4.58,,,,,,,,,,334.4
2024-12-03,333.56,341.42,329.74,340.66,1924800,324.13,,,,326.17,321.46,320.15,319.97,完整多头,6.47,,,,,,,,,,340.66
2024-12-04,338.84,342.94,337.15,342.27,2036400,327.52,,,,329.74,323.35,320.94,320.19,完整多头,6.89,,,,,,,,,,342.27
2024-12-05,345.48,351.38,340.69,344.81,4435400,330.98,,,,333.09,325.3,321.8,320.44,完整多头,7.61,,,,,,,,,,344.81
2024-12-06,377.0,409.7,377.0,399.6,10952000,340.09,,,,347.87,332.06,324.58,321.23,完整多头,24.4,,80.2,14.49,,,,,,2024-11-18 00:00:00,399.6
2024-12-09,398.68,420.21,396.45,404.79,3708300,350.84,,,,360.52,338.67,327.44,322.06,完整多头,25.69,,81.0,15.15,,,,,,2024-11-18 00:00:00,404.79
2024-12-10,404.0,407.55,393.0,397.1,2263300,360.54,,,,368.65,343.98,329.93,322.8,完整多头,23.02,,76.1,15.11,,,,,,2024-11-18 00:00:00,397.1
2024-12-11,399.47,405.16,398.08,399.75,1359500,370.42,,,,375.56,349.05,332.42,323.57,完整多头,23.54,,76.6,14.61,,,,,,2024-11-18 00:00:00,399.75
2024-12-12,396.73,398.24,389.17,389.33,1572400,377.29,,,,378.62,352.71,334.45,324.22,完整多头,20.08,,70.0,14.32,,,,,,2024-11-18 00:00:00,389.33
2024-12-13,387.01,392.6,385.0,391.63,1442500,383.66,,,,381.51,356.25,336.5,324.9,完整多头,20.54,,70.6,13.84,2369950.0,0.6,,,,2024-11-18 00:00:00,391.63
2024-12-16,390.91,397.66,389.01,389.74,1494400,389.59,347.23,,,383.34,359.29,338.4,325.54,完整多头,19.72,,69.4,13.47,2381435.0,0.6,,,,2024-11-18 00:00:00,389.74
2024-12-17,386.11,391.49,382.0,390.59,1394600,395.32,350.59,,,384.95,362.14,340.26,326.19,完整多头,19.74,,69.7,13.18,2356390.0,0.6,,,,2024-11-18 00:00:00,390.59
2024-12-18,387.0,389.67,371.88,372.07,2096900,391.88,353.57,,,382.09,363.04,341.4,326.64,混合,13.91,,58.3,13.58,2356720.0,0.9,,,,2024-11-18 00:00:00,372.07
2024-12-19,375.0,377.5,368.66,373.54,2021600,387.97,356.98,,,380.19,364.0,342.55,327.11,混合,14.19,,58.8,13.24,2387600.0,0.8,,,,2024-11-18 00:00:00,373.54
2024-12-20,367.99,384.16,366.95,379.42,3166900,385.76,360.37,,,380.02,365.4,343.86,327.63,混合,15.81,,61.2,13.52,2469865.0,1.3,,,,2024-11-18 00:00:00,379.42
2024-12-23,379.9,388.4,376.79,383.49,1899900,383.73,363.62,,,380.79,367.04,345.28,328.19,完整多头,16.85,,62.7,13.39,2471200.0,0.8,,,,2024-11-18 00:00:00,383.49
2024-12-24,385.21,386.88,383.21,385.69,496400,383.27,366.89,,,381.88,368.74,346.72,328.76,完整多头,17.32,,63.6,12.69,2388505.0,0.2,,,,2024-11-18 00:00:00,385.69
2024-12-26,384.86,389.86,384.01,385.82,1012900,382.55,369.7,,,382.75,370.29,348.12,329.33,完整多头,17.15,,63.6,12.2,2378690.0,0.4,,,,2024-11-18 00:00:00,385.82
2024-12-27,382.0,387.48,380.32,386.67,1075500,382.16,372.93,,,383.62,371.78,349.49,329.9,完整多头,17.21,,64.0,11.84,2376150.0,0.5,,,,2024-11-18 00:00:00,386.67
2024-12-30,380.03,389.19,377.54,384.05,1254700,381.34,376.0,,,383.72,372.9,350.73,330.44,完整多头,16.23,,61.9,11.83,2396925.0,0.5,,,,2024-11-18 00:00:00,384.05
2024-12-31,384.06,386.36,380.26,382.41,1027600,382.64,378.94,,,383.43,373.76,351.86,330.95,混合,15.55,,60.6,11.42,2331800.0,0.4,,,,2024-11-18 00:00:00,382.41
