date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-03,365.8,367.01,345.52,347.81,1696800,,,,,347.81,347.81,347.81,347.81,混合,0.0,,,,,,,,,,347.81
2025-03-04,342.62,349.56,330.3,345.29,2120600,,,,,347.25,347.58,347.72,347.78,空头排列,-0.72,,,,,,,,,,345.29
2025-03-05,344.13,350.8,340.84,349.53,1355100,,,,,347.76,347.76,347.78,347.8,混合,0.5,,,,,,,,,,349.53
2025-03-06,348.68,363.88,345.0,347.94,1783100,,,,,347.8,347.77,347.79,347.8,混合,0.04,,,,,,,,,,347.94
2025-03-07,347.13,347.74,332.76,344.36,1717400,,,,,347.03,347.46,347.67,347.77,空头排列,-0.98,,,,,,,,,,344.36
2025-03-10,337.57,342.61,330.72,333.77,1956900,,,,,344.09,346.22,347.17,347.63,空头排列,-3.99,,,,,,,,,,333.77
2025-03-11,333.7,333.94,317.71,319.42,2033100,,,,,338.6,343.78,346.18,347.35,空头排列,-8.04,,,,,,,,,,319.42
2025-03-12,322.99,324.8,315.67,316.49,1685600,338.08,,,,333.69,341.3,345.12,347.04,空头排列,-8.8,,,,,,,,,,316.49
2025-03-13,316.09,317.25,304.77,309.68,1812000,333.31,,,,328.35,338.43,343.85,346.67,空头排列,-10.67,,,,,,,,,,309.68
2025-03-14,313.4,316.98,308.66,311.03,1513900,329.03,,,,324.5,335.94,342.68,346.32,空头排列,-10.19,,,,,,,,,,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,326.22,,,,325.08,335.13,342.12,346.12,混合,-5.5,,,,,,,,,,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,323.11,,,,324.63,334.04,341.44,345.9,空头排列,-6.6,,,,,,,,,,323.07
