date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-09,398.68,420.21,396.45,404.79,3708300,,,,,404.79,404.79,404.79,404.79,混合,0.0,,,,,,,,,,404.79
2024-12-10,404.0,407.55,393.0,397.1,2263300,,,,,403.08,404.09,404.52,404.71,空头排列,-1.88,,,,,,,,,,397.1
2024-12-11,399.47,405.16,398.08,399.75,1359500,,,,,402.34,403.7,404.35,404.66,空头排列,-1.21,,,,,,,,,,399.75
2024-12-12,396.73,398.24,389.17,389.33,1572400,,,,,399.45,402.39,403.81,404.51,空头排列,-3.75,,,,,,,,,,389.33
2024-12-13,387.01,392.6,385.0,391.63,1442500,,,,,397.71,401.41,403.37,404.38,空头排列,-3.15,,,,,,,,,,391.63
2024-12-16,390.91,397.66,389.01,389.74,1494400,,,,,395.94,400.35,402.89,404.24,空头排列,-3.59,,,,,,,,,,389.74
2024-12-17,386.11,391.49,382.0,390.59,1394600,,,,,394.75,399.46,402.45,404.1,空头排列,-3.34,,,,,,,,,,390.59
2024-12-18,387.0,389.67,371.88,372.07,2096900,391.88,,,,389.71,396.97,401.36,403.78,空头排列,-7.85,,,,,,,,,,372.07
2024-12-19,375.0,377.5,368.66,373.54,2021600,387.97,,,,386.12,394.84,400.37,403.48,空头排列,-7.42,,,,,,,,,,373.54
2024-12-20,367.99,384.16,366.95,379.42,3166900,385.76,,,,384.63,393.44,399.62,403.24,空头排列,-5.91,,,,,,,,,,379.42
2024-12-23,379.9,388.4,376.79,383.49,1899900,383.73,,,,384.38,392.54,399.04,403.05,空头排列,-4.85,,,,,,,,,,383.49
2024-12-24,385.21,386.88,383.21,385.69,496400,383.27,,,,384.67,391.91,398.57,402.87,混合,-4.27,,,,,,,,,,385.69
2024-12-26,384.86,389.86,384.01,385.82,1012900,382.55,,,,384.92,391.36,398.11,402.7,混合,-4.19,,,,,,,,,,385.82
2024-12-27,382.0,387.48,380.32,386.67,1075500,382.16,,,,385.31,390.93,397.7,402.54,混合,-3.94,,,,,,,,,,386.67
2024-12-30,380.03,389.19,377.54,384.05,1254700,381.34,,,,385.03,390.31,397.22,402.36,空头排列,-4.55,,33.1,10.26,,,,,,2024-12-10 00:00:00,384.05
2024-12-31,384.06,386.36,380.26,382.41,1027600,382.64,,,,384.45,389.59,396.69,402.16,空头排列,-4.91,,32.2,9.96,,,,,,2024-12-10 00:00:00,382.41
2025-01-02,381.5,385.28,371.48,372.31,1350400,382.48,,,,381.75,388.02,395.82,401.86,空头排列,-7.35,,27.2,10.24,,,,,,2024-12-10 00:00:00,372.31
2025-01-03,375.52,382.03,373.77,378.18,1032500,382.33,,,,380.96,387.12,395.19,401.63,空头排列,-5.84,,33.7,10.2,,,,,,2024-12-10 00:00:00,378.18
2025-01-06,381.42,396.59,381.42,395.31,1729700,383.81,,,,384.15,387.87,395.19,401.57,混合,-1.56,,48.2,10.79,,,,,,2024-12-10 00:00:00,395.31
2025-01-07,403.87,414.82,393.15,393.46,1845200,384.78,,,,386.22,388.38,395.13,401.49,混合,-2.0,,47.0,11.56,1662260.0,1.1,,,,2024-12-10 00:00:00,393.46
2025-01-08,390.0,393.22,386.18,392.92,973400,385.66,387.06,,,387.71,388.79,395.05,401.4,混合,-2.11,,46.6,11.26,1525515.0,0.6,,,,2024-12-10 00:00:00,392.92
2025-01-10,391.76,397.35,388.67,395.47,1321800,386.76,386.62,,,389.43,389.4,395.07,401.34,混合,-1.46,,48.6,11.07,1478440.0,0.9,,,,2024-12-10 00:00:00,395.47
2025-01-13,401.92,404.75,389.48,398.86,2086800,388.61,386.7,,,391.53,390.26,395.2,401.32,混合,-0.61,,51.3,11.37,1514805.0,1.4,,,,2024-12-10 00:00:00,398.86
2025-01-14,400.0,401.95,384.06,388.74,2531400,389.41,386.18,,,390.91,390.12,394.97,401.19,混合,-3.1,,44.0,11.84,1562755.0,1.6,,,,2024-12-10 00:00:00,388.74
2025-01-15,391.54,393.35,374.4,376.66,2195800,389.95,385.57,,,387.74,388.9,394.32,400.95,空头排列,-6.06,,37.2,12.35,1600420.0,1.4,,,,2024-12-10 00:00:00,376.66
2025-01-16,377.67,377.86,367.15,370.99,1805300,389.05,384.59,,,384.02,387.27,393.48,400.65,空头排列,-7.4,,34.5,12.23,1615965.0,1.1,,,,2024-12-10 00:00:00,370.99
2025-01-17,378.27,378.53,373.04,373.7,1344100,386.35,383.83,,,381.73,386.03,392.78,400.38,空头排列,-6.66,,36.9,11.89,1613440.0,0.8,,,,2024-12-10 00:00:00,373.7
2025-01-21,375.94,377.73,367.2,372.81,2115500,383.77,382.98,,,379.74,384.83,392.06,400.11,空头排列,-6.82,,36.4,11.8,1614370.0,1.3,,,,2024-12-10 00:00:00,372.81
2025-01-22,371.99,383.38,370.0,382.82,1838500,382.51,383.49,,,380.43,384.65,391.73,399.93,混合,-4.28,,44.8,11.91,1605215.0,1.1,,,,2024-12-10 00:00:00,382.82
2025-01-23,383.45,389.5,379.31,387.85,1445200,381.55,384.17,,,382.08,384.94,391.59,399.81,混合,-2.99,,48.5,11.79,1519130.0,1.0,,,,2024-12-10 00:00:00,387.85
2025-01-24,390.12,400.79,385.73,400.03,1969600,381.7,385.15,,,386.07,386.31,391.9,399.82,混合,0.05,,56.1,12.02,1522615.0,1.3,,,,2024-12-10 00:00:00,400.03
2025-01-27,395.48,408.12,394.5,402.9,2337900,383.47,386.08,,,389.81,387.82,392.29,399.85,混合,0.76,,57.7,12.14,1614690.0,1.4,,,,2024-12-10 00:00:00,402.9
2025-01-28,404.39,416.0,403.24,409.42,1660600,387.57,387.21,,,394.17,389.78,392.9,399.94,混合,2.37,,61.1,12.2,1647075.0,1.0,,,,2024-12-10 00:00:00,409.42
2025-01-29,410.38,413.55,407.6,411.16,976600,392.59,388.42,,,397.94,391.73,393.55,400.05,混合,2.78,,62.0,11.76,1642130.0,0.6,,,,2024-12-10 00:00:00,411.16
2025-01-30,415.0,423.32,413.51,421.16,1519500,398.52,390.06,,,403.1,394.4,394.54,400.26,混合,5.22,,66.7,11.79,1655370.0,0.9,,,,2024-12-10 00:00:00,421.16
2025-01-31,419.11,422.87,412.0,414.2,1297400,403.69,391.49,,,405.57,396.2,395.24,400.4,混合,3.45,,61.0,11.72,1668860.0,0.8,,,,2024-12-10 00:00:00,414.2
2025-02-03,404.5,413.14,399.48,410.29,1752600,407.13,392.82,,,406.62,397.48,395.78,400.5,混合,2.44,,58.1,11.94,1688970.0,1.0,,,,2024-12-10 00:00:00,410.29
2025-02-04,409.24,417.91,408.43,415.9,1088100,410.63,394.9,,,408.68,399.16,396.5,400.65,混合,3.81,,61.0,11.76,1691750.0,0.6,,,,2024-12-10 00:00:00,415.9
2025-02-05,415.98,417.0,411.07,412.8,1186400,412.23,396.55,,,409.6,400.4,397.08,400.78,混合,3.0,,58.6,11.34,1664585.0,0.7,,,,2024-12-10 00:00:00,412.8
2025-02-06,416.25,417.12,407.74,411.83,1236300,413.35,397.33,,,410.09,401.44,397.61,400.89,混合,2.73,,57.8,11.2,1634140.0,0.8,,,,2024-12-10 00:00:00,411.83
