date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-14,313.4,316.98,308.66,311.03,1513900,,,,,311.03,311.03,311.03,311.03,混合,0.0,,,,,,,,,,311.03
2025-03-17,314.27,330.42,313.5,327.09,1768300,,,,,314.6,312.49,311.6,311.19,完整多头,5.11,,,,,,,,,,327.09
2025-03-18,325.89,326.0,319.22,323.07,1122400,,,,,316.48,313.45,312.01,311.31,完整多头,3.78,,,,,,,,,,323.07
2025-03-19,319.45,330.81,318.56,329.57,1097900,,,,,319.39,314.92,312.64,311.49,完整多头,5.8,,,,,,,,,,329.57
2025-03-20,327.05,333.01,323.3,324.45,1106500,,,,,320.51,315.78,313.06,311.62,完整多头,4.12,,,,,,,,,,324.45
2025-03-21,317.64,324.38,311.0,322.62,1986100,,,,,320.98,316.41,313.4,311.73,完整多头,3.49,,,,,,,,,,322.62
2025-03-24,324.81,336.36,324.81,334.96,1703800,,,,,324.09,318.09,314.17,311.96,完整多头,7.37,,,,,,,,,,334.96
2025-03-25,342.5,346.72,334.74,337.35,2040400,326.27,,,,327.04,319.84,315.0,312.21,完整多头,8.05,,,,,,,,,,337.35
2025-03-26,336.76,340.77,332.42,337.79,2300500,329.61,,,,329.43,321.47,315.81,312.47,完整多头,8.1,,,,,,,,,,337.79
2025-03-27,334.25,348.5,334.07,341.53,4470400,331.42,,,,332.12,323.3,316.73,312.76,完整多头,9.2,,,,,,,,,,341.53
2025-03-28,301.05,304.0,287.5,293.06,12915200,327.67,,,,323.44,320.55,315.89,312.56,混合,-6.24,,,,,,,,,,293.06
2025-03-31,286.14,291.76,280.83,283.06,4414700,321.85,,,,314.46,317.14,314.72,312.27,混合,-9.35,,,,,,,,,,283.06
2025-04-01,282.23,283.64,277.45,279.63,3315100,316.25,,,,306.72,313.73,313.46,311.94,混合,-10.36,,,,,,,,,,279.63
2025-04-02,277.75,287.95,276.51,282.75,2315200,311.27,,,,301.4,310.91,312.37,311.65,混合,-9.27,,,,,,,,,,282.75
2025-04-03,243.98,256.88,243.05,255.65,7596800,301.35,,,,291.23,305.89,310.34,311.09,空头排列,-17.82,,30.8,16.77,,,,,,2025-03-17 00:00:00,255.65
2025-04-04,242.0,271.75,234.84,263.7,8370800,292.15,,,,285.11,302.05,308.67,310.62,空头排列,-15.11,,34.8,18.21,,,,,,2025-03-17 00:00:00,263.7
2025-04-07,255.72,273.65,246.44,265.0,4203800,283.05,,,,280.64,298.69,307.11,310.17,空头排列,-14.56,,35.4,18.85,,,,,,2025-03-17 00:00:00,265.0
2025-04-08,269.41,270.41,243.74,247.61,3367900,271.31,,,,273.3,294.04,304.99,309.55,空头排列,-20.01,,31.0,19.41,,,,,,2025-03-17 00:00:00,247.61
2025-04-09,244.01,287.21,242.45,273.84,6278000,268.91,,,,273.42,292.21,303.88,309.19,混合,-11.43,,42.5,21.22,,,,,,2025-03-17 00:00:00,273.84
2025-04-10,262.89,262.89,247.92,256.62,3712500,265.6,,,,269.69,288.97,302.19,308.67,空头排列,-16.86,,38.0,21.56,3780010.0,1.0,,,,2025-03-17 00:00:00,256.62
2025-04-11,256.43,263.85,249.07,261.03,1961400,263.27,297.69,,,267.76,286.43,300.72,308.19,空头排列,-15.3,,39.8,21.07,3802385.0,0.5,,,,2025-03-17 00:00:00,261.03
2025-04-14,264.78,265.88,254.58,259.76,1796000,260.4,295.24,,,265.99,284.01,299.26,307.71,空头排列,-15.58,,39.5,20.37,3803770.0,0.5,,,,2025-03-17 00:00:00,259.76
2025-04-15,260.09,263.6,252.98,255.64,1573700,260.4,291.84,,,263.69,281.43,297.7,307.19,空头排列,-16.78,,38.3,19.68,3826335.0,0.4,,,,2025-03-17 00:00:00,255.64
2025-04-16,253.38,256.94,246.89,249.37,1772800,258.61,288.33,,,260.5,278.51,295.97,306.62,空头排列,-18.67,,36.5,18.99,3860080.0,0.5,,,,2025-03-17 00:00:00,249.37
2025-04-17,249.35,252.23,248.0,251.08,1600600,256.87,284.6,,,258.41,276.02,294.37,306.07,空头排列,-17.97,,37.4,17.93,3884785.0,0.4,,,,2025-03-17 00:00:00,251.08
2025-04-21,249.34,254.03,245.6,253.91,1559500,257.66,281.24,,,257.41,274.01,292.92,305.55,空头排列,-16.9,,38.8,17.26,3863455.0,0.4,,,,2025-03-17 00:00:00,253.91
2025-04-22,257.12,267.1,257.12,261.71,2133700,256.14,278.34,,,258.37,272.89,291.81,305.11,混合,-14.22,,42.8,16.97,3884950.0,0.5,,,,2025-03-17 00:00:00,261.71
2025-04-23,271.8,277.3,263.68,265.85,1808500,257.29,275.04,,,260.03,272.25,290.88,304.72,混合,-12.76,,44.8,16.87,3873355.0,0.5,,,,2025-03-17 00:00:00,265.85
2025-04-24,267.82,272.0,261.26,270.64,1283300,258.5,271.87,,,262.39,272.1,290.16,304.38,混合,-11.08,,47.1,16.43,3822495.0,0.3,,,,2025-03-17 00:00:00,270.64
2025-04-25,267.95,269.63,265.48,267.9,1423000,259.51,268.54,,,263.61,271.72,289.36,304.02,混合,-11.88,,45.9,15.62,3670125.0,0.4,,,,2025-03-17 00:00:00,267.9
2025-04-28,268.34,270.71,265.85,268.52,1412600,261.12,265.06,,,264.7,271.43,288.62,303.66,混合,-11.57,,46.3,14.86,3094995.0,0.5,,,,2025-03-17 00:00:00,268.52
2025-04-29,267.96,272.0,266.06,271.27,1533800,263.86,264.03,,,266.16,271.42,288.0,303.34,混合,-10.57,,47.8,14.22,2950950.0,0.5,,,,2025-03-17 00:00:00,271.27
2025-04-30,265.71,271.27,259.33,270.77,2015600,266.32,263.44,,,267.19,271.36,287.38,303.02,混合,-10.64,,47.6,14.06,2885975.0,0.7,,,,2025-03-17 00:00:00,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,268.16,262.92,,,267.5,271.11,286.71,302.68,混合,-11.26,,46.3,13.48,2831605.0,0.4,,,,2025-03-17 00:00:00,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,270.11,262.66,,,269.69,271.68,286.38,302.42,混合,-8.29,,51.7,13.29,2542335.0,0.7,,,,2025-03-17 00:00:00,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,271.7,263.75,,,271.66,272.3,286.1,302.19,混合,-7.82,,52.4,12.72,2190290.0,0.6,,,,2025-03-17 00:00:00,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,271.72,264.09,,,271.47,272.16,285.55,301.87,空头排列,-10.29,,47.6,12.45,2037185.0,0.6,,,,2025-03-17 00:00:00,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,272.69,264.6,,,272.41,272.48,285.2,301.61,混合,-8.59,,50.6,12.01,1924830.0,0.6,,,,2025-03-17 00:00:00,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,274.43,266.25,,,274.63,273.39,285.1,301.42,混合,-6.3,,54.6,11.91,1685125.0,0.9,,,,2025-03-17 00:00:00,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,266.54,,,275.78,273.97,284.91,301.21,混合,-7.12,,52.8,11.38,1583500.0,1.1,,,,2025-03-17 00:00:00,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,268.8,,,282.09,276.72,285.6,301.24,混合,0.98,,64.4,12.71,1612015.0,1.6,,,,2025-03-17 00:00:00,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,271.16,,,288.43,279.8,286.49,301.33,混合,3.08,,66.7,12.35,1604400.0,1.0,,,,2025-03-17 00:00:00,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,273.83,,,294.52,283.07,287.54,301.47,混合,4.77,,68.5,12.13,1604430.0,1.0,,,,2025-03-17 00:00:00,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,276.85,,,299.95,286.34,288.66,301.65,混合,5.74,,69.5,11.77,1574585.0,0.7,,,,2025-03-17 00:00:00,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,280.28,,,304.73,289.53,289.83,301.85,混合,6.49,,70.4,11.5,1558430.0,0.8,,,,2025-03-17 00:00:00,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,283.74,,,308.94,292.63,291.04,302.06,混合,7.16,,71.2,11.45,1565530.0,1.1,,,,2025-03-17 00:00:00,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,287.23,,,312.99,295.77,292.33,302.31,混合,8.22,,72.4,11.2,1527785.0,0.9,,,,2025-03-17 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,289.89,,,314.01,297.75,293.24,302.46,混合,4.99,,64.3,11.1,1503525.0,0.9,,,,2025-03-17 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,292.49,,,315.44,299.82,294.21,302.64,混合,5.89,,65.5,10.64,1506590.0,0.9,,,,2025-03-17 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,294.4,,,314.4,300.81,294.8,302.72,混合,2.65,,58.2,10.64,1534935.0,1.3,,,,2025-03-17 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,296.94,,,315.91,302.67,295.74,302.91,混合,6.04,,63.0,10.68,1573970.0,1.4,,,,2025-03-17 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,299.19,,,315.88,303.86,296.46,303.04,混合,4.2,,59.2,10.32,1594325.0,1.2,,,,2025-03-17 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,,,316.15,305.06,297.19,303.18,混合,4.59,,59.8,10.1,1623630.0,1.6,,,,2025-03-17 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,,,316.26,306.11,297.89,303.31,混合,4.4,,59.5,9.84,1744875.0,2.1,,,,2025-03-17 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,292.64,,317.75,307.65,298.78,303.51,混合,6.41,,62.7,9.87,1744790.0,1.0,,,,2025-03-17 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,293.08,,321.56,310.12,300.07,303.82,混合,10.23,,67.9,10.4,1840700.0,1.8,,,,2025-03-17 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,293.22,,324.59,312.4,301.33,304.13,混合,10.21,,68.0,10.07,1898300.0,1.2,,,,2025-03-17 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,293.37,,325.97,314.07,302.38,304.39,混合,8.67,,64.2,9.99,2103955.0,2.5,,,,2025-03-17 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,292.2,,312.48,309.64,301.05,304.01,混合,-12.74,,33.9,14.18,2835370.0,5.7,,,,2025-03-17 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,291.01,,300.6,305.04,299.55,303.56,混合,-14.67,,32.3,13.74,3021135.0,1.8,,,,2025-03-17 00:00:00,259.04
