date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-30,265.71,271.27,259.33,270.77,2015600,,,,,270.77,270.77,270.77,270.77,混合,0.0,,,,,,,,,,270.77
2025-05-01,271.34,274.33,268.36,268.6,1227800,,,,,270.29,270.57,270.69,270.75,空头排列,-0.79,,,,,,,,,,268.6
2025-05-02,273.93,279.44,272.81,277.36,1811400,,,,,271.86,271.19,270.93,270.81,完整多头,2.42,,,,,,,,,,277.36
2025-05-05,276.42,281.44,276.15,278.55,1329900,,,,,273.35,271.86,271.2,270.89,完整多头,2.83,,,,,,,,,,278.55
2025-05-06,274.2,275.05,269.57,270.8,1141700,,,,,272.78,271.76,271.19,270.89,混合,-0.03,,,,,,,,,,270.8
2025-05-07,273.52,277.13,271.92,275.69,1120800,,,,,273.43,272.12,271.35,270.94,完整多头,1.75,,,,,,,,,,275.69
2025-05-08,279.8,286.26,277.38,282.43,1483900,,,,,275.43,273.06,271.74,271.05,完整多头,4.2,,,,,,,,,,282.43
2025-05-09,283.26,284.0,279.58,279.77,1680000,275.5,,,,276.39,273.67,272.03,271.14,完整多头,3.18,,,,,,,,,,279.77
2025-05-12,297.98,309.82,297.98,304.2,2531700,279.67,,,,282.57,276.44,273.18,271.47,完整多头,12.06,,,,,,,,,,304.2
2025-05-13,308.72,311.84,304.87,310.61,1643700,284.93,,,,288.8,279.55,274.52,271.86,完整多头,14.25,,,,,,,,,,310.61
2025-05-14,310.78,319.07,309.81,315.84,1574300,289.74,,,,294.81,282.85,275.99,272.3,完整多头,15.99,,,,,,,,,,315.84
2025-05-15,313.86,319.41,312.35,318.96,1175900,294.79,,,,300.18,286.13,277.53,272.76,完整多头,16.94,,,,,,,,,,318.96
2025-05-16,320.0,325.44,317.33,321.44,1277500,301.12,,,,304.9,289.34,279.1,273.24,完整多头,17.64,,,,,,,,,,321.44
2025-05-19,316.26,326.73,316.0,323.7,1701500,307.12,,,,309.08,292.46,280.69,273.75,完整多头,18.25,,,,,,,,,,323.7
2025-05-20,323.2,330.49,322.51,327.17,1378800,312.71,,,,313.1,295.62,282.35,274.28,完整多头,19.28,,84.6,9.52,,,,,,2025-05-01 00:00:00,327.17
2025-05-21,322.11,326.43,317.36,317.56,1323300,317.44,,,,314.09,297.61,283.61,274.71,完整多头,15.6,,75.1,9.54,,,,,,2025-05-01 00:00:00,317.56
2025-05-22,320.5,321.83,317.23,320.46,1344600,319.47,,,,315.51,299.69,284.92,275.16,完整多头,16.46,,75.9,9.18,,,,,,2025-05-01 00:00:00,320.46
2025-05-23,312.53,315.4,309.79,310.76,1989900,319.49,,,,314.45,300.7,285.85,275.52,混合,12.79,,67.4,9.29,,,,,,2025-05-01 00:00:00,310.76
2025-05-27,315.0,322.0,312.77,321.2,2193300,320.16,,,,315.95,302.56,287.11,275.97,完整多头,16.39,,71.1,9.43,,,,,,2025-05-01 00:00:00,321.2
2025-05-28,321.2,321.33,315.68,315.75,1940900,319.76,,,,315.91,303.76,288.13,276.37,混合,14.25,,66.8,9.16,1594325.0,1.2,,,,2025-05-01 00:00:00,315.75
2025-05-29,321.32,322.94,316.05,317.09,2601700,319.21,301.37,,,316.17,304.97,289.17,276.77,完整多头,14.57,,67.3,9.02,1623630.0,1.6,,,,2025-05-01 00:00:00,317.09
2025-05-30,314.37,317.74,311.32,316.67,3652700,318.33,303.55,,,316.28,306.04,290.15,277.17,完整多头,14.25,,67.0,8.83,1744875.0,2.1,,,,2025-05-01 00:00:00,316.67
2025-06-02,315.13,323.5,313.14,322.95,1809700,317.81,306.14,,,317.76,307.57,291.32,277.63,完整多头,16.33,,69.6,8.94,1744790.0,1.0,,,,2025-05-01 00:00:00,322.95
2025-06-03,328.55,340.25,324.71,334.91,3248100,319.97,308.88,,,321.57,310.06,292.88,278.2,完整多头,20.39,,73.8,9.54,1840700.0,1.8,,,,2025-05-01 00:00:00,334.91
2025-06-04,333.53,339.15,333.39,335.19,2293700,321.82,311.58,,,324.6,312.34,294.39,278.76,完整多头,20.24,,73.9,9.27,1898300.0,1.2,,,,2025-05-01 00:00:00,335.19
2025-06-05,335.11,338.49,329.6,330.78,5233900,324.32,314.43,,,325.97,314.02,295.69,279.28,完整多头,18.44,,69.8,9.24,2103955.0,2.5,,,,2025-05-01 00:00:00,330.78
2025-06-06,271.18,275.6,262.09,265.27,16112200,317.33,313.94,,,312.48,309.59,294.6,279.14,混合,-4.97,,36.7,13.49,2835370.0,5.7,,,,2025-05-01 00:00:00,265.27
2025-06-09,266.54,266.95,259.0,259.04,5395300,310.24,312.82,,,300.61,304.99,293.33,278.94,混合,-7.13,,35.0,13.09,3021135.0,1.8,,,,2025-05-01 00:00:00,259.04
2025-06-10,260.0,262.16,257.4,258.5,3950800,302.91,311.81,,,291.25,300.77,292.09,278.74,混合,-7.26,,34.9,12.5,3092090.0,1.3,,,,2025-05-01 00:00:00,258.5
2025-06-11,260.86,261.3,251.52,252.28,4461800,294.87,309.34,,,282.59,296.36,290.66,278.47,混合,-9.41,,33.1,12.3,3232995.0,1.4,,,,2025-05-01 00:00:00,252.28
