date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-14,136.8,136.8,132.87,134.64,8217700,,,,,134.64,134.64,134.64,134.64,混合,0.0,,,,,,,,,,134.64
2025-04-15,134.76,136.48,133.72,133.94,8630000,,,,,134.48,134.58,134.61,134.63,空头排列,-0.51,,,,,,,,,,133.94
2025-04-16,132.28,132.54,127.85,129.76,8295200,,,,,133.43,134.14,134.44,134.58,空头排列,-3.58,,,,,,,,,,129.76
2025-04-17,130.9,131.3,128.44,128.62,8925500,,,,,132.36,133.64,134.23,134.53,空头排列,-4.39,,,,,,,,,,128.62
2025-04-21,126.89,127.2,121.24,122.82,12201200,,,,,130.24,132.65,133.83,134.41,空头排列,-8.62,,,,,,,,,,122.82
2025-04-22,124.5,127.99,123.39,127.24,11233700,,,,,129.58,132.16,133.59,134.34,空头排列,-5.28,,,,,,,,,,127.24
2025-04-23,134.91,135.87,130.99,131.4,9528900,,,,,129.98,132.09,133.51,134.31,混合,-2.17,,,,,,,,,,131.4
2025-04-24,132.51,137.86,132.0,137.51,7305900,130.74,,,,131.65,132.58,133.66,134.34,混合,2.36,,,,,,,,,,137.51
2025-04-25,137.49,139.0,136.76,138.49,5476400,131.22,,,,133.17,133.12,133.83,134.38,混合,3.06,,,,,,,,,,138.49
2025-04-28,139.65,140.67,138.08,140.14,6985100,132.0,,,,134.72,133.76,134.05,134.44,混合,4.24,,,,,,,,,,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,133.38,,,,136.07,134.4,134.29,134.5,混合,4.68,,,,,,,,,,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,134.89,,,,137.1,134.97,134.52,134.56,混合,4.58,,,,,,,,,,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,137.72,,,,138.97,135.93,134.92,134.67,完整多头,8.03,,,,,,,,,,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,140.66,,,,141.58,137.27,135.48,134.83,完整多头,11.79,,,,,,,,,,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,142.89,,,,143.29,138.37,135.97,134.98,完整多头,10.6,,67.7,4.95,,,,,,2025-04-15 00:00:00,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,144.17,,,,144.27,139.22,136.39,135.1,完整多头,9.32,,65.0,4.85,,,,,,2025-04-15 00:00:00,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,,,,145.41,140.14,136.86,135.24,完整多头,10.44,,66.5,4.7,,,,,,2025-04-15 00:00:00,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,,,,146.49,141.06,137.34,135.39,完整多头,11.01,,67.4,4.59,,,,,,2025-04-15 00:00:00,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,,,,147.35,141.91,137.8,135.54,完整多头,10.92,,67.4,4.4,,,,,,2025-04-15 00:00:00,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,,,,149.54,143.3,138.49,135.76,完整多头,15.81,,73.2,4.6,7950410.0,1.0,,,,2025-04-15 00:00:00,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,141.37,,,152.37,145.02,139.34,136.02,完整多头,19.3,,76.5,4.7,8137285.0,1.5,,,,2025-04-15 00:00:00,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,142.72,,,154.72,146.65,140.19,136.29,完整多头,19.56,,76.9,4.53,8080755.0,0.9,,,,2025-04-15 00:00:00,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,143.93,,,155.76,147.81,140.87,136.52,完整多头,16.76,,70.0,4.49,8174455.0,1.2,,,,2025-04-15 00:00:00,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,145.39,,,156.81,148.96,141.57,136.76,完整多头,17.35,,70.9,4.34,8153955.0,1.0,,,,2025-04-15 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,146.87,,,157.44,149.93,142.22,136.99,完整多头,16.54,,69.2,4.32,8057340.0,1.3,,,,2025-04-15 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,148.66,,,158.08,150.88,142.86,137.22,完整多头,16.83,,69.8,4.22,7874475.0,1.0,,,,2025-04-15 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,150.08,,,157.88,151.45,143.38,137.42,混合,14.38,,63.5,4.23,7698580.0,0.8,,,,2025-04-15 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,151.32,,,157.75,151.98,143.87,137.62,混合,14.31,,63.7,4.1,7713450.0,1.0,,,,2025-04-15 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,152.2,,,157.36,152.35,144.31,137.8,混合,13.19,,61.0,4.03,7766005.0,0.8,,,,2025-04-15 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,,,158.37,153.22,144.93,138.04,完整多头,17.29,,67.6,4.2,7765590.0,0.9,,,,2025-04-15 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,,,159.59,154.18,145.61,138.29,完整多头,18.48,,69.4,4.12,7927550.0,1.0,,,,2025-04-15 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,,,160.32,154.97,146.23,138.54,完整多头,17.58,,67.4,4.1,7805110.0,0.9,,,,2025-04-15 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,,,161.48,155.93,146.92,138.81,完整多头,19.25,,70.0,4.11,8106215.0,2.2,,,,2025-04-15 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,,,162.61,156.9,147.62,139.08,完整多头,19.76,,70.9,4.13,7897215.0,0.9,,,,2025-04-15 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,,,164.06,158.01,148.39,139.38,完整多头,21.35,,73.3,4.03,7995610.0,0.9,,,,2025-04-15 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,,,164.96,158.93,149.09,139.67,完整多头,20.36,,70.8,3.95,8058970.0,0.8,,,,2025-04-15 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,,,166.33,160.04,149.88,139.98,完整多头,22.26,,73.6,3.96,8141880.0,0.9,,,,2025-04-15 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,,,168.04,161.31,150.74,140.32,完整多头,24.02,,75.9,3.94,8177885.0,0.8,,,,2025-04-15 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,,,170.07,162.75,151.68,140.69,完整多头,25.92,,78.2,4.01,8425975.0,1.1,,,,2025-04-15 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,,,171.71,164.09,152.61,141.05,完整多头,25.82,,78.4,3.98,8585035.0,1.3,,,,2025-04-15 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,,,172.75,165.21,153.45,141.41,完整多头,24.73,,75.6,3.94,8887420.0,2.0,,,,2025-04-15 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,,,178.77,168.36,155.11,141.99,完整多头,40.76,,86.7,5.52,11242950.0,4.9,,,,2025-04-15 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,,,186.87,172.62,157.26,142.72,完整多头,50.8,,90.0,6.32,13419860.0,4.0,,,,2025-04-15 00:00:00,215.22
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,,,192.26,176.12,159.18,143.4,完整多头,47.21,,84.0,6.24,14127350.0,1.6,,,,2025-04-15 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,,,195.8,179.03,160.93,144.04,完整多头,44.53,,80.0,6.4,14504865.0,1.2,,,,2025-04-15 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,,,199.15,181.93,162.71,144.71,完整多头,45.72,,80.9,6.41,14878815.0,1.0,,,,2025-04-15 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,,,200.48,184.04,164.23,145.31,完整多头,41.2,,73.4,6.6,15622220.0,1.3,,,,2025-04-15 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,,,201.94,186.13,165.76,145.92,完整多头,41.88,,74.2,6.47,15912975.0,0.8,,,,2025-04-15 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,,,204.9,188.78,167.53,146.61,完整多头,46.83,,77.6,6.67,16538130.0,1.2,,,,2025-04-15 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,,,206.2,190.77,169.07,147.25,完整多头,43.1,,72.0,6.68,16779520.0,0.7,,,,2025-04-15 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,,,207.67,192.78,170.63,147.9,完整多头,43.89,,72.9,6.49,16901540.0,0.6,,,,2025-04-15 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,,,208.24,194.37,172.05,148.52,完整多头,41.55,,69.7,6.36,17258180.0,0.8,,,,2025-04-15 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,,,210.55,196.57,173.71,149.22,完整多头,46.52,,73.8,7.19,17972995.0,1.8,,,,2025-04-15 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,,,212.42,198.61,175.33,149.91,完整多头,46.06,,73.9,7.17,18462805.0,0.9,,,,2025-04-15 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,168.19,,216.32,201.46,177.28,150.71,完整多头,52.6,,78.3,7.74,19221385.0,1.2,,,,2025-04-15 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,170.05,,220.99,204.72,179.42,151.57,完整多头,56.57,,80.7,7.76,19824665.0,0.9,,,,2025-04-15 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,171.84,,223.49,207.22,181.31,152.37,完整多头,52.43,,74.7,7.76,20268490.0,0.8,,,,2025-04-15 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,173.75,,225.94,209.7,183.21,153.19,完整多头,53.08,,75.5,7.86,20946895.0,1.0,,,,2025-04-15 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,175.69,,228.13,212.08,185.09,154.01,完整多头,53.11,,76.1,7.63,21007030.0,0.5,,,,2025-04-15 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,177.73,,229.66,214.16,186.87,154.82,完整多头,51.79,,75.0,7.55,21028510.0,0.5,,,,2025-04-15 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,179.61,,229.86,215.65,188.43,155.57,完整多头,48.2,,69.3,7.38,20638775.0,0.5,,,,2025-04-15 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,181.39,,229.73,216.89,189.89,156.31,混合,46.69,,67.8,7.24,18475125.0,0.6,,,,2025-04-15 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,183.16,,230.89,218.53,191.5,157.09,完整多头,49.57,,70.9,7.18,16326195.0,0.7,,,,2025-04-15 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,233.21,220.6,193.28,157.93,完整多头,52.79,,74.0,7.25,15822805.0,0.8,,,,2025-04-15 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,236.66,223.16,195.26,158.83,完整多头,56.61,,77.1,7.47,15813410.0,1.1,,,,2025-04-15 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,238.61,225.19,197.05,159.69,完整多头,53.7,,73.0,7.27,15544545.0,0.6,,,,2025-04-15 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,239.71,226.86,198.71,160.53,完整多头,51.71,,70.6,7.01,14868010.0,0.5,,,,2025-04-15 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,239.35,227.88,200.12,161.3,混合,47.62,,64.3,7.09,14766135.0,0.8,,,,2025-04-15 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,239.92,229.15,201.61,162.1,完整多头,49.23,,66.5,6.96,14177395.0,0.5,,,,2025-04-15 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,240.57,230.4,203.08,162.9,完整多头,49.06,,67.1,6.71,13999060.0,0.6,,,,2025-04-15 00:00:00,242.83
2025-07-25,242.34,245.47,241.43,245.12,7149600,243.37,233.68,197.59,,241.58,231.74,204.59,163.72,完整多头,49.72,,68.5,6.52,13829985.0,0.5,,,,2025-04-15 00:00:00,245.12
2025-07-28,246.0,247.78,243.42,247.71,6756800,244.18,235.34,199.38,,242.94,233.19,206.13,164.56,完整多头,50.53,,70.0,6.37,13461450.0,0.5,,,,2025-04-15 00:00:00,247.71
2025-07-29,248.7,253.07,246.59,249.98,8415300,244.33,237.24,201.19,,244.5,234.71,207.69,165.41,完整多头,51.13,,71.3,6.38,12290005.0,0.7,,,,2025-04-15 00:00:00,249.98
2025-07-30,248.64,251.05,245.6,250.6,8441400,244.97,238.76,203.02,,245.86,236.16,209.22,166.26,完整多头,50.73,,71.7,6.31,11863965.0,0.7,,,,2025-04-15 00:00:00,250.6
2025-07-31,255.77,260.87,253.32,253.77,15548700,246.25,240.42,204.77,,247.62,237.76,210.81,167.13,完整多头,51.84,,73.5,6.59,11525055.0,1.3,,,,2025-04-15 00:00:00,253.77
2025-08-01,247.83,248.41,242.0,244.42,12718200,247.04,241.1,206.27,,246.91,238.36,212.02,167.9,混合,45.58,,60.9,6.96,11238895.0,1.1,,,,2025-04-15 00:00:00,244.42
2025-08-04,245.9,252.91,245.9,252.53,8614800,248.37,241.83,207.9,,248.16,239.65,213.46,168.74,完整多头,49.66,,66.3,7.07,10840420.0,0.8,,,,2025-04-15 00:00:00,252.53
2025-08-05,255.41,258.49,251.37,255.67,11197300,249.98,242.94,209.65,,249.83,241.11,214.97,169.6,完整多头,50.75,,68.1,7.07,10380195.0,1.1,,,,2025-04-15 00:00:00,255.67
2025-08-06,256.84,256.84,251.72,256.43,9930200,251.39,243.99,211.39,,251.29,242.5,216.45,170.47,完整多头,50.43,,68.6,6.94,10333125.0,1.0,,,,2025-04-15 00:00:00,256.43
2025-08-07,257.71,257.76,246.52,249.39,11954200,251.6,244.63,213.02,,250.87,243.13,217.63,171.25,混合,45.63,,60.2,7.24,10356520.0,1.2,,,,2025-04-15 00:00:00,249.39
2025-08-08,250.03,250.89,247.86,250.05,8313300,251.61,245.35,214.65,,250.69,243.76,218.78,172.04,混合,45.35,,60.7,6.94,10261775.0,0.8,,,,2025-04-15 00:00:00,250.05
2025-08-11,248.4,254.69,245.56,252.68,9012100,251.87,246.4,216.39,,251.13,244.57,220.0,172.84,完整多头,46.19,,62.6,7.1,10145530.0,0.9,,,,2025-04-15 00:00:00,252.68
2025-08-12,252.58,257.87,251.08,253.86,9998400,251.88,247.57,218.15,,251.74,245.41,221.2,173.64,完整多头,46.19,,63.5,7.08,10109010.0,1.0,,,,2025-04-15 00:00:00,253.86
2025-08-13,257.17,257.67,242.64,244.18,14182100,251.85,248.01,219.75,,250.06,245.3,222.03,174.35,混合,40.05,,52.6,7.64,10188240.0,1.4,,,,2025-04-15 00:00:00,244.18
2025-08-14,244.95,248.92,242.57,244.96,10285600,250.9,248.19,221.26,,248.93,245.27,222.84,175.05,混合,39.94,,53.3,7.55,9820955.0,1.0,,,,2025-04-15 00:00:00,244.96
2025-08-15,246.92,250.63,242.93,248.28,11554000,249.98,248.16,222.79,,248.78,245.54,223.75,175.78,混合,41.25,,56.2,7.56,9914750.0,1.2,,,,2025-04-15 00:00:00,248.28
2025-08-18,246.2,249.16,243.62,249.07,6759900,249.06,248.34,224.36,,248.85,245.86,224.66,176.51,完整多头,41.11,,56.9,7.42,9885325.0,0.7,,,,2025-04-15 00:00:00,249.07
2025-08-19,249.25,249.25,232.23,234.62,16819300,247.21,247.91,225.62,,245.68,244.84,225.01,177.09,混合,32.49,,43.3,8.1,10157245.0,1.7,,,,2025-04-15 00:00:00,234.62
2025-08-20,232.18,235.88,228.25,235.06,11256400,245.34,247.77,226.86,,243.32,243.95,225.37,177.66,混合,32.31,,43.8,8.07,10357275.0,1.1,,,,2025-04-15 00:00:00,235.06
2025-08-21,233.05,235.92,232.43,233.16,7403100,242.9,247.35,228.03,,241.06,242.97,225.65,178.21,混合,30.83,,42.2,7.74,10315535.0,0.7,,,,2025-04-15 00:00:00,233.16
2025-08-22,234.06,238.5,231.46,236.37,9343600,240.71,247.04,229.27,,240.02,242.37,226.03,178.79,混合,32.2,,45.7,7.69,10425235.0,0.9,,,,2025-04-15 00:00:00,236.37
2025-08-25,237.35,239.03,235.27,235.41,6308600,239.62,246.58,230.44,,239.0,241.74,226.37,179.36,混合,31.25,,44.8,7.41,10402825.0,0.6,,,,2025-04-15 00:00:00,235.41
2025-08-26,235.0,236.91,232.71,234.21,11805200,238.27,245.94,231.53,,237.93,241.05,226.65,179.9,混合,30.19,,43.7,7.18,10572320.0,1.1,,,,2025-04-15 00:00:00,234.21
2025-08-27,235.0,236.53,232.68,235.81,5637600,236.71,245.26,232.6,,237.46,240.58,226.97,180.46,混合,30.67,,45.6,6.94,10432130.0,0.5,,,,2025-04-15 00:00:00,235.81
2025-08-28,235.54,241.95,235.12,240.32,8691500,235.62,244.77,233.74,,238.1,240.55,227.45,181.05,混合,32.73,,50.8,6.94,10089270.0,0.9,,,,2025-04-15 00:00:00,240.32
2025-08-29,237.61,238.22,223.11,226.13,16618600,234.56,243.46,234.64,,235.44,239.24,227.4,181.5,混合,24.59,,38.5,7.67,10284290.0,1.6,,,,2025-04-15 00:00:00,226.13
2025-09-02,222.0,225.45,218.79,225.3,10461900,233.34,242.55,235.11,,233.18,237.98,227.33,181.94,混合,23.83,,37.9,7.65,10376645.0,1.0,,,,2025-04-15 00:00:00,225.3
2025-09-03,225.9,225.9,221.75,223.45,8900800,232.13,241.16,235.26,,231.02,236.65,227.19,182.35,混合,22.54,,36.6,7.4,10261820.0,0.9,,,,2025-04-15 00:00:00,223.45
2025-09-04,222.0,223.57,219.56,223.0,10303100,230.45,239.61,235.47,,229.24,235.41,227.04,182.76,混合,22.02,,36.2,7.15,10280465.0,1.0,,,,2025-04-15 00:00:00,223.0
