date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-22,124.5,127.99,123.39,127.24,11233700,,,,,127.24,127.24,127.24,127.24,混合,0.0,,,,,,,,,,127.24
2025-04-23,134.91,135.87,130.99,131.4,9528900,,,,,128.16,127.62,127.39,127.28,完整多头,3.24,,,,,,,,,,131.4
2025-04-24,132.51,137.86,132.0,137.51,7305900,,,,,130.24,128.52,127.75,127.38,完整多头,7.95,,,,,,,,,,137.51
2025-04-25,137.49,139.0,136.76,138.49,5476400,,,,,132.07,129.42,128.13,127.49,完整多头,8.62,,,,,,,,,,138.49
2025-04-28,139.65,140.67,138.08,140.14,6985100,,,,,133.87,130.4,128.56,127.62,完整多头,9.81,,,,,,,,,,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,,,,,135.41,131.34,129.0,127.75,完整多头,10.21,,,,,,,,,,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,,,,,136.59,132.2,129.42,127.88,完整多头,10.04,,,,,,,,,,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,137.72,,,,138.56,133.4,129.99,128.05,完整多头,13.62,,,,,,,,,,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,140.66,,,,141.27,134.98,130.73,128.28,完整多头,17.5,,,,,,,,,,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,142.89,,,,143.05,136.28,131.4,128.49,完整多头,16.19,,,,,,,,,,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,144.17,,,,144.08,137.32,131.98,128.68,完整多头,14.78,,,,,,,,,,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,,,,145.26,138.41,132.6,128.89,完整多头,15.89,,,,,,,,,,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,,,,146.38,139.49,133.23,129.1,完整多头,16.42,,,,,,,,,,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,,,,147.26,140.48,133.84,129.31,完整多头,16.26,,,,,,,,,,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,,,,149.47,142.0,134.68,129.59,完整多头,21.32,,91.4,4.54,,,,,,2025-04-23 00:00:00,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,,,,152.32,143.84,135.66,129.91,完整多头,24.91,,92.6,4.65,,,,,,2025-04-23 00:00:00,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,,,,154.68,145.58,136.64,130.24,完整多头,25.11,,92.7,4.48,,,,,,2025-04-23 00:00:00,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,,,,155.73,146.84,137.45,130.53,完整多头,22.12,,83.9,4.45,,,,,,2025-04-23 00:00:00,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,,,,156.79,148.08,138.27,130.83,完整多头,22.67,,84.4,4.3,,,,,,2025-04-23 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,,,,157.42,149.13,139.04,131.12,完整多头,21.75,,82.3,4.29,8057340.0,1.3,,,,2025-04-23 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,148.66,,,158.06,150.15,139.8,131.41,完整多头,21.99,,82.7,4.18,7874475.0,1.0,,,,2025-04-23 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,150.08,,,157.87,150.79,140.42,131.66,混合,19.38,,74.9,4.2,7698580.0,0.8,,,,2025-04-23 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,151.32,,,157.74,151.38,141.02,131.92,混合,19.25,,75.0,4.07,7713450.0,1.0,,,,2025-04-23 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,152.2,,,157.35,151.8,141.55,132.16,混合,18.02,,71.7,4.0,7766005.0,0.8,,,,2025-04-23 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,,,158.36,152.72,142.28,132.45,完整多头,22.24,,76.6,4.18,7765590.0,0.9,,,,2025-04-23 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,,,159.58,153.73,143.05,132.77,完整多头,23.41,,78.0,4.09,7927550.0,1.0,,,,2025-04-23 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,,,160.32,154.56,143.76,133.07,完整多头,22.42,,75.7,4.08,7805110.0,0.9,,,,2025-04-23 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,,,161.48,155.56,144.54,133.39,完整多头,24.09,,77.6,4.08,8106215.0,2.2,,,,2025-04-23 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,,,162.61,156.56,145.32,133.72,完整多头,24.57,,78.4,4.11,7897215.0,0.9,,,,2025-04-23 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,,,164.06,157.7,146.17,134.07,完整多头,26.16,,80.2,4.01,7995610.0,0.9,,,,2025-04-23 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,,,164.96,158.65,146.96,134.41,完整多头,25.06,,77.4,3.93,8058970.0,0.8,,,,2025-04-23 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,,,166.33,159.78,147.82,134.78,完整多头,26.98,,79.6,3.95,8141880.0,0.9,,,,2025-04-23 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,,,168.04,161.08,148.76,135.17,完整多头,28.74,,81.5,3.93,8177885.0,0.8,,,,2025-04-23 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,,,170.06,162.54,149.77,135.58,完整多头,30.66,,83.2,4.0,8425975.0,1.1,,,,2025-04-23 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,,,171.71,163.9,150.76,136.0,完整多头,30.5,,83.4,3.97,8585035.0,1.3,,,,2025-04-23 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,,,172.75,165.03,151.68,136.4,完整多头,29.31,,80.3,3.92,8887420.0,2.0,,,,2025-04-23 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,,,178.77,168.2,153.4,137.03,完整多头,45.85,,89.4,5.51,11242950.0,4.9,,,,2025-04-23 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,,,186.87,172.47,155.6,137.81,完整多头,56.17,,92.0,6.31,13419860.0,4.0,,,,2025-04-23 00:00:00,215.22
