date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-23,181.64,186.57,181.5,186.47,17314600,,,,,186.47,186.47,186.47,186.47,混合,0.0,,,,,,,,,,186.47
2025-01-24,188.64,189.1,181.87,183.6,12147200,,,,,185.83,186.21,186.37,186.44,空头排列,-1.52,,,,,,,,,,183.6
2025-01-27,168.9,172.52,152.66,158.28,42201600,,,,,179.71,183.67,185.36,186.16,空头排列,-14.98,,,,,,,,,,158.28
2025-01-28,162.99,165.83,156.75,164.0,20319300,,,,,176.22,181.88,184.6,185.94,空头排列,-11.8,,,,,,,,,,164.0
2025-01-29,164.03,164.03,160.01,162.02,9866600,,,,,173.06,180.08,183.79,185.7,空头排列,-12.75,,,,,,,,,,162.02
2025-01-30,164.78,171.49,164.1,170.38,14981700,,,,,172.47,179.19,183.32,185.55,空头排列,-8.18,,,,,,,,,,170.38
2025-01-31,170.41,173.0,169.13,170.06,8704600,,,,,171.93,178.36,182.84,185.4,空头排列,-8.27,,,,,,,,,,170.06
2025-02-03,163.2,169.9,163.2,168.6,8250600,170.43,,,,171.19,177.48,182.33,185.23,空头排列,-8.98,,,,,,,,,,168.6
2025-02-04,170.4,170.4,166.35,167.89,6777000,168.1,,,,170.46,176.61,181.82,185.06,空头排列,-9.28,,,,,,,,,,167.89
2025-02-05,168.99,171.89,168.52,171.66,7866700,166.61,,,,170.73,176.16,181.46,184.92,混合,-7.17,,,,,,,,,,171.66
2025-02-06,173.0,175.65,171.57,172.35,7036900,168.37,,,,171.09,175.81,181.13,184.8,混合,-6.74,,,,,,,,,,172.35
2025-02-07,175.0,177.39,173.18,174.46,9991300,169.68,,,,171.84,175.69,180.89,184.7,混合,-5.54,,,,,,,,,,174.46
2025-02-10,176.0,179.99,174.92,178.92,7625900,171.79,,,,173.41,175.98,180.82,184.64,混合,-3.1,,,,,,,,,,178.92
2025-02-11,177.62,179.12,176.45,177.19,6528800,172.64,,,,174.25,176.09,180.69,184.56,混合,-4.0,,,,,,,,,,177.19
