date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-10,150.53,152.52,146.8,148.79,21486100,,,,,148.79,148.79,148.79,148.79,混合,0.0,,,,,,,,,,148.79
2025-03-11,143.42,145.78,137.7,144.18,27200200,,,,,147.77,148.37,148.63,148.74,空头排列,-3.07,,,,,,,,,,144.18
2025-03-12,146.23,152.23,145.01,150.89,15373900,,,,,148.46,148.6,148.71,148.77,混合,1.43,,,,,,,,,,150.89
2025-03-13,149.79,150.17,145.48,147.66,14187700,,,,,148.28,148.51,148.67,148.75,空头排列,-0.74,,,,,,,,,,147.66
2025-03-14,148.92,150.88,147.88,149.27,9330000,,,,,148.5,148.58,148.69,148.76,混合,0.34,,,,,,,,,,149.27
2025-03-17,150.4,155.75,150.4,154.01,9885000,,,,,149.73,149.08,148.88,148.81,完整多头,3.49,,,,,,,,,,154.01
2025-03-18,152.37,152.42,148.63,149.45,9402500,,,,,149.66,149.11,148.9,148.82,混合,0.42,,,,,,,,,,149.45
2025-03-19,150.06,154.07,150.0,152.45,6909500,149.59,,,,150.28,149.41,149.03,148.85,完整多头,2.42,,,,,,,,,,152.45
2025-03-20,151.58,154.49,150.82,152.72,7051600,150.08,,,,150.82,149.71,149.16,148.89,完整多头,2.57,,,,,,,,,,152.72
2025-03-21,151.65,153.84,150.11,152.23,17620200,151.08,,,,151.14,149.94,149.27,148.93,完整多头,2.22,,,,,,,,,,152.23
2025-03-24,156.34,156.6,154.03,154.87,7848300,151.58,,,,151.97,150.39,149.47,148.99,完整多头,3.95,,,,,,,,,,154.87
2025-03-25,154.51,155.6,153.05,153.93,8521200,152.37,,,,152.4,150.71,149.63,149.03,完整多头,3.28,,,,,,,,,,153.93
2025-03-26,152.89,153.03,146.56,147.8,13210000,152.18,,,,151.38,150.45,149.56,149.02,混合,-0.82,,,,,,,,,,147.8
2025-03-27,145.85,147.04,144.92,145.78,9148300,151.15,,,,150.14,150.02,149.43,148.99,混合,-2.15,,,,,,,,,,145.78
2025-03-28,143.78,145.65,139.11,140.87,13144500,150.08,,,,148.08,149.19,149.12,148.91,混合,-5.4,,41.4,5.39,,,,,,2025-03-11 00:00:00,140.87
2025-03-31,138.64,140.59,136.76,139.81,15509900,148.5,,,,146.24,148.34,148.79,148.82,空头排列,-6.05,,40.4,5.3,,,,,,2025-03-11 00:00:00,139.81
2025-04-01,139.76,143.25,138.76,141.94,9518500,147.15,,,,145.28,147.76,148.55,148.75,空头排列,-4.58,,43.3,5.24,,,,,,2025-03-11 00:00:00,141.94
2025-04-02,139.86,147.89,139.86,145.86,11594400,146.36,,,,145.41,147.58,148.45,148.72,混合,-1.92,,48.4,5.44,,,,,,2025-03-11 00:00:00,145.86
