date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-30,164.78,171.49,164.1,170.38,14981700,,,,,170.38,170.38,170.38,170.38,混合,0.0,,,,,,,,,,170.38
2025-01-31,170.41,173.0,169.13,170.06,8704600,,,,,170.31,170.35,170.37,170.38,空头排列,-0.19,,,,,,,,,,170.06
2025-02-03,163.2,169.9,163.2,168.6,8250600,,,,,169.93,170.19,170.31,170.36,空头排列,-1.03,,,,,,,,,,168.6
2025-02-04,170.4,170.4,166.35,167.89,6777000,,,,,169.48,169.98,170.22,170.33,空头排列,-1.44,,,,,,,,,,167.89
2025-02-05,168.99,171.89,168.52,171.66,7866700,,,,,169.96,170.13,170.27,170.35,混合,0.77,,,,,,,,,,171.66
2025-02-06,173.0,175.65,171.57,172.35,7036900,,,,,170.49,170.34,170.34,170.37,混合,1.16,,,,,,,,,,172.35
2025-02-07,175.0,177.39,173.18,174.46,9991300,,,,,171.37,170.71,170.49,170.41,完整多头,2.38,,,,,,,,,,174.46
2025-02-10,176.0,179.99,174.92,178.92,7625900,171.79,,,,173.05,171.46,170.79,170.49,完整多头,4.94,,,,,,,,,,178.92
2025-02-11,177.62,179.12,176.45,177.19,6528800,172.64,,,,173.97,171.98,171.02,170.56,完整多头,3.89,,,,,,,,,,177.19
2025-02-12,174.89,174.89,170.71,172.22,7454800,172.91,,,,173.58,172.0,171.06,170.58,混合,0.96,,,,,,,,,,172.22
2025-02-13,173.0,174.38,172.1,173.86,6421700,173.57,,,,173.64,172.17,171.16,170.61,完整多头,1.91,,,,,,,,,,173.86
2025-02-14,174.25,175.03,172.81,174.16,7260900,174.35,,,,173.76,172.35,171.27,170.64,完整多头,2.06,,,,,,,,,,174.16
2025-02-18,176.75,182.24,176.09,179.8,11430500,175.37,,,,175.1,173.03,171.58,170.74,完整多头,5.31,,,,,,,,,,179.8
2025-02-19,178.58,181.68,175.7,181.52,8688500,176.52,,,,176.53,173.8,171.93,170.84,完整多头,6.25,,,,,,,,,,181.52
2025-02-20,179.81,180.27,174.43,176.0,8737000,176.71,,,,176.41,174.0,172.08,170.89,混合,2.99,,58.0,4.87,,,,,,2025-01-31 00:00:00,176.0
2025-02-21,176.12,176.88,167.55,167.81,9713900,175.32,,,,174.5,173.44,171.92,170.86,混合,-1.79,,46.4,5.19,,,,,,2025-01-31 00:00:00,167.81
2025-02-24,173.57,174.17,164.66,169.96,10639100,174.42,,,,173.49,173.12,171.85,170.85,混合,-0.52,,49.2,5.5,,,,,,2025-01-31 00:00:00,169.96
2025-02-25,169.29,170.6,164.44,168.54,8316100,173.96,,,,172.39,172.7,171.74,170.83,混合,-1.34,,47.4,5.55,,,,,,2025-01-31 00:00:00,168.54
2025-02-26,170.98,173.87,169.13,172.47,6915100,173.78,,,,172.41,172.68,171.76,170.85,混合,0.95,,52.6,5.53,,,,,,2025-01-31 00:00:00,172.47
2025-02-27,173.0,174.86,164.58,164.76,7436800,172.61,,,,170.71,171.96,171.51,170.79,混合,-3.53,,43.5,5.87,8538895.0,0.9,,,,2025-01-31 00:00:00,164.76
2025-02-28,163.11,166.15,160.81,166.06,12843300,170.89,172.32,,,169.68,171.43,171.32,170.74,混合,-2.74,,45.2,5.83,8431975.0,1.5,,,,2025-01-31 00:00:00,166.06
2025-03-03,166.95,167.12,161.13,162.02,8081800,168.45,171.92,,,167.97,170.57,170.98,170.65,混合,-5.06,,41.1,5.84,8400835.0,1.0,,,,2025-01-31 00:00:00,162.02
2025-03-04,159.22,159.76,153.52,157.47,13171900,166.14,171.32,,,165.64,169.38,170.5,170.52,空头排列,-7.65,,36.9,6.03,8646900.0,1.5,,,,2025-01-31 00:00:00,157.47
