date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-28,139.65,140.67,138.08,140.14,6985100,,,,,140.14,140.14,140.14,140.14,混合,0.0,,,,,,,,,,140.14
2025-04-29,139.81,141.16,139.55,140.79,4851500,,,,,140.28,140.2,140.16,140.15,完整多头,0.46,,,,,,,,,,140.79
2025-04-30,138.48,141.3,135.57,140.72,9443500,,,,,140.38,140.25,140.18,140.15,完整多头,0.41,,,,,,,,,,140.72
2025-05-01,146.56,148.64,145.34,145.49,11525800,,,,,141.52,140.72,140.37,140.21,完整多头,3.77,,,,,,,,,,145.49
2025-05-02,148.33,153.06,148.33,150.73,11346000,,,,,143.56,141.63,140.74,140.31,完整多头,7.43,,,,,,,,,,150.73
2025-05-05,149.44,150.82,148.52,149.29,5187400,,,,,144.84,142.33,141.05,140.4,完整多头,6.33,,,,,,,,,,149.29
2025-05-06,146.98,148.94,145.72,147.7,5108600,,,,,145.47,142.82,141.29,140.47,完整多头,5.15,,,,,,,,,,147.7
2025-05-07,147.5,149.9,147.24,149.37,6049600,145.53,,,,146.34,143.41,141.57,140.56,完整多头,6.27,,,,,,,,,,149.37
2025-05-08,149.05,151.81,148.61,150.3,6113600,146.8,,,,147.22,144.04,141.89,140.66,完整多头,6.86,,,,,,,,,,150.3
2025-05-09,150.04,151.8,149.79,150.34,4707100,147.99,,,,147.91,144.61,142.19,140.75,完整多头,6.81,,,,,,,,,,150.34
2025-05-12,156.31,157.43,154.42,157.22,7875500,150.05,,,,149.98,145.76,142.72,140.92,完整多头,11.57,,,,,,,,,,157.22
2025-05-13,158.22,163.22,157.57,162.27,11955200,152.15,,,,152.71,147.26,143.42,141.13,完整多头,14.98,,,,,,,,,,162.27
2025-05-14,162.36,163.41,161.06,162.95,7499400,153.68,,,,154.99,148.69,144.12,141.35,完整多头,15.28,,,,,,,,,,162.95
2025-05-15,161.36,161.74,158.91,159.4,10169200,154.94,,,,155.97,149.66,144.67,141.53,完整多头,12.63,,,,,,,,,,159.4
2025-05-16,160.0,160.84,158.52,160.49,8515500,156.54,,,,156.97,150.64,145.23,141.72,完整多头,13.25,,80.2,4.17,,,,,,2025-04-29 00:00:00,160.49
2025-05-19,158.3,161.97,157.83,159.64,10268900,157.83,,,,157.57,151.46,145.75,141.89,完整多头,12.51,,78.1,4.17,,,,,,2025-04-29 00:00:00,159.64
2025-05-20,158.63,160.36,157.53,160.31,7576400,159.08,,,,158.18,152.27,146.27,142.08,完整多头,12.83,,78.6,4.07,,,,,,2025-04-29 00:00:00,160.31
2025-05-21,158.35,160.9,156.46,157.18,6011000,159.93,,,,157.95,152.71,146.66,142.23,混合,10.51,,70.8,4.1,,,,,,2025-04-29 00:00:00,157.18
2025-05-22,156.98,159.19,156.82,157.31,7603300,159.94,,,,157.81,153.13,147.04,142.38,混合,10.49,,70.9,3.97,,,,,,2025-04-29 00:00:00,157.31
2025-05-23,154.99,157.38,154.26,155.97,6527500,159.16,,,,157.4,153.39,147.36,142.51,混合,9.44,,67.6,3.91,7766005.0,0.8,,,,2025-04-29 00:00:00,155.97
2025-05-27,159.32,162.4,158.92,161.91,6976800,159.03,153.31,,,158.4,154.16,147.87,142.71,完整多头,13.46,,73.5,4.09,7765590.0,0.9,,,,2025-04-29 00:00:00,161.91
2025-05-28,161.87,164.32,161.28,163.85,8090700,159.58,154.44,,,159.61,155.04,148.45,142.92,完整多头,14.65,,75.1,4.02,7927550.0,1.0,,,,2025-04-29 00:00:00,163.85
2025-05-29,165.0,165.32,161.49,162.9,6994700,159.88,155.49,,,160.34,155.76,148.96,143.11,完整多头,13.82,,72.8,4.0,7805110.0,0.9,,,,2025-04-29 00:00:00,162.9
2025-05-30,163.43,165.75,161.55,165.53,17547900,160.62,156.67,,,161.5,156.65,149.55,143.34,完整多头,15.48,,75.1,4.02,8106215.0,2.2,,,,2025-04-29 00:00:00,165.53
2025-06-02,164.17,167.0,162.6,166.57,7166000,161.4,157.68,,,162.62,157.55,150.16,143.57,完整多头,16.02,,75.9,4.05,7897215.0,0.9,,,,2025-04-29 00:00:00,166.57
2025-06-03,166.8,169.33,166.59,169.14,7155300,162.9,158.55,,,164.07,158.6,150.84,143.82,完整多头,17.6,,78.0,3.95,7995610.0,0.9,,,,2025-04-29 00:00:00,169.14
2025-06-04,169.71,170.48,167.57,168.1,6375800,164.25,159.45,,,164.97,159.47,151.46,144.07,完整多头,16.68,,75.2,3.88,8058970.0,0.8,,,,2025-04-29 00:00:00,168.1
2025-06-05,169.0,172.26,168.76,171.14,7707800,166.14,160.57,,,166.34,160.53,152.16,144.33,完整多头,18.57,,77.7,3.9,8141880.0,0.9,,,,2025-04-29 00:00:00,171.14
2025-06-06,174.0,174.79,172.66,174.02,6833700,167.66,161.74,,,168.05,161.75,152.94,144.63,完整多头,20.32,,79.8,3.88,8177885.0,0.8,,,,2025-04-29 00:00:00,174.02
2025-06-09,174.86,178.72,173.79,177.15,9668900,169.32,163.02,,,170.07,163.15,153.8,144.95,完整多头,22.21,,81.8,3.96,8425975.0,1.1,,,,2025-04-29 00:00:00,177.15
2025-06-10,177.71,177.85,174.28,177.48,11056700,171.14,164.31,,,171.72,164.46,154.65,145.28,完整多头,22.17,,82.0,3.93,8585035.0,1.3,,,,2025-04-29 00:00:00,177.48
2025-06-11,177.55,179.55,176.2,176.38,18002900,172.5,165.22,,,172.75,165.54,155.43,145.59,完整多头,21.15,,78.8,3.89,8887420.0,2.0,,,,2025-04-29 00:00:00,176.38
2025-06-12,189.96,202.49,188.88,199.86,54610000,176.66,167.01,,,178.78,168.66,157.01,146.13,完整多头,36.77,,88.7,5.47,11242950.0,4.9,,,,2025-04-29 00:00:00,199.86
2025-06-13,201.58,216.6,201.2,215.22,53707400,182.42,169.5,,,186.87,172.89,159.09,146.81,完整多头,46.59,,91.5,6.28,13419860.0,4.0,,,,2025-04-29 00:00:00,215.22
2025-06-16,213.2,215.17,209.98,211.1,22665300,187.79,171.96,,,192.26,176.37,160.95,147.45,完整多头,43.16,,85.4,6.21,14127350.0,1.6,,,,2025-04-29 00:00:00,211.1
2025-06-17,210.66,215.88,207.48,208.18,17819200,192.42,174.24,,,195.8,179.26,162.64,148.06,完整多头,40.61,,81.3,6.36,14504865.0,1.2,,,,2025-04-29 00:00:00,208.18
2025-06-18,211.09,214.72,209.57,210.87,15055400,197.03,176.67,,,199.15,182.13,164.36,148.68,完整多头,41.83,,82.1,6.37,14878815.0,1.0,,,,2025-04-29 00:00:00,210.87
2025-06-20,213.35,213.8,204.64,205.17,20879100,200.53,178.81,,,200.48,184.23,165.82,149.25,完整多头,37.47,,74.3,6.57,15622220.0,1.3,,,,2025-04-29 00:00:00,205.17
2025-06-23,205.51,207.27,202.54,207.04,13418400,204.23,181.19,,,201.94,186.3,167.29,149.82,完整多头,38.19,,75.2,6.44,15912975.0,0.8,,,,2025-04-29 00:00:00,207.04
2025-06-24,209.99,216.37,208.55,215.27,19030600,209.09,183.95,,,204.9,188.93,169.0,150.47,完整多头,43.06,,78.5,6.65,16538130.0,1.2,,,,2025-04-29 00:00:00,215.27
2025-06-25,214.94,216.93,210.23,210.72,11804600,210.45,186.55,,,206.2,190.91,170.49,151.07,完整多头,39.48,,72.7,6.65,16779520.0,0.7,,,,2025-04-29 00:00:00,210.72
2025-06-26,212.0,214.42,210.36,212.82,10531100,210.15,188.98,,,207.67,192.91,172.0,151.69,完整多头,40.3,,73.7,6.47,16901540.0,0.6,,,,2025-04-29 00:00:00,212.82
2025-06-27,213.69,214.65,209.96,210.24,14127500,210.04,191.19,,,208.24,194.48,173.37,152.27,完整多头,38.07,,70.4,6.34,17258180.0,0.8,,,,2025-04-29 00:00:00,210.24
2025-06-30,226.5,228.22,218.38,218.63,31844200,211.35,193.84,,,210.55,196.68,174.99,152.93,完整多头,42.96,,74.4,7.17,17972995.0,1.8,,,,2025-04-29 00:00:00,218.63
2025-07-01,219.3,223.17,216.31,218.96,16962200,212.36,196.38,,,212.42,198.7,176.56,153.59,完整多头,42.57,,74.5,7.15,18462805.0,0.9,,,,2025-04-29 00:00:00,218.96
2025-07-02,217.68,231.9,216.72,229.98,22326900,215.46,199.4,,,216.32,201.55,178.46,154.35,完整多头,49.0,,78.9,7.72,19221385.0,1.2,,,,2025-04-29 00:00:00,229.98
2025-07-03,233.22,237.99,231.2,237.32,18441400,219.24,202.65,,,220.99,204.8,180.57,155.17,完整多头,52.94,,81.1,7.74,19824665.0,0.9,,,,2025-04-29 00:00:00,237.32
2025-07-07,235.11,235.25,229.5,232.26,16584300,221.37,205.71,,,223.49,207.29,182.41,155.94,完整多头,48.94,,75.1,7.75,20268490.0,0.8,,,,2025-04-29 00:00:00,232.26
2025-07-08,237.13,241.44,233.19,234.5,20401800,224.34,208.72,,,225.94,209.77,184.27,156.72,完整多头,49.63,,76.0,7.85,20946895.0,1.0,,,,2025-04-29 00:00:00,234.5
2025-07-09,235.51,236.51,232.0,235.81,10871600,227.21,211.66,,,228.13,212.14,186.11,157.51,完整多头,49.71,,76.5,7.61,21007030.0,0.5,,,,2025-04-29 00:00:00,235.81
2025-07-10,239.94,240.06,233.5,235.0,11486300,230.31,214.42,,,229.66,214.21,187.86,158.28,完整多头,48.47,,75.4,7.54,21028510.0,0.5,,,,2025-04-29 00:00:00,235.0
2025-07-11,231.37,234.0,229.87,230.56,10208200,231.8,216.95,,,229.86,215.7,189.38,159.0,完整多头,45.01,,69.7,7.37,20638775.0,0.5,,,,2025-04-29 00:00:00,230.56
2025-07-14,229.45,230.64,225.12,229.28,11337000,233.09,219.47,,,229.73,216.93,190.81,159.7,混合,43.57,,68.1,7.23,18475125.0,0.6,,,,2025-04-29 00:00:00,229.28
2025-07-15,232.41,235.6,229.2,234.96,10728800,233.71,221.14,,,230.89,218.57,192.39,160.45,完整多头,46.44,,71.2,7.17,16326195.0,0.7,,,,2025-04-29 00:00:00,234.96
2025-07-16,235.5,241.33,233.19,241.3,12597500,234.21,222.38,185.03,,233.21,220.64,194.13,161.25,完整多头,49.64,,74.3,7.24,15822805.0,0.8,,,,2025-04-29 00:00:00,241.3
2025-07-17,243.34,251.6,242.01,248.75,17631300,236.27,224.17,187.01,,236.66,223.19,196.08,162.12,完整多头,53.44,,77.3,7.46,15813410.0,1.1,,,,2025-04-29 00:00:00,248.75
2025-07-18,248.5,249.68,245.0,245.45,9678100,237.64,225.95,188.91,,238.61,225.22,197.85,162.95,完整多头,50.63,,73.2,7.26,15544545.0,0.6,,,,2025-04-29 00:00:00,245.45
2025-07-21,245.31,246.8,243.24,243.54,7348400,238.6,227.5,190.78,,239.71,226.88,199.48,163.75,完整多头,48.73,,70.8,7.0,14868010.0,0.5,,,,2025-04-29 00:00:00,243.54
2025-07-22,241.98,242.29,235.41,238.11,11380900,238.99,229.07,192.46,,239.35,227.9,200.86,164.49,混合,44.76,,64.5,7.08,14766135.0,0.8,,,,2025-04-29 00:00:00,238.11
2025-07-23,239.95,243.42,238.66,241.9,7255800,240.41,230.73,194.12,,239.92,229.18,202.32,165.26,完整多头,46.37,,66.7,6.95,14177395.0,0.5,,,,2025-04-29 00:00:00,241.9
2025-07-24,242.41,244.08,240.56,242.83,8237900,242.1,232.04,195.82,,240.57,230.42,203.77,166.03,完整多头,46.25,,67.3,6.71,13999060.0,0.6,,,,2025-04-29 00:00:00,242.83
