date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-14,5989.68,5993.88,5942.28,5949.17,4184570000,,,,,5949.17,5949.17,5949.17,5949.17,混合,0.0,,,,,,,,,,5949.17
2024-11-15,5912.79,5915.32,5853.01,5870.62,4590960000,,,,,5931.71,5942.03,5946.36,5948.39,空头排列,-1.31,,,,,,,,,,5870.62
2024-11-18,5874.17,5908.12,5865.95,5893.62,3983860000,,,,,5923.25,5937.63,5944.48,5947.84,空头排列,-0.91,,,,,,,,,,5893.62
2024-11-19,5870.05,5923.51,5855.29,5916.98,4036940000,,,,,5921.86,5935.75,5943.5,5947.54,空头排列,-0.51,,,,,,,,,,5916.98
2024-11-20,5914.34,5920.67,5860.56,5917.11,3772620000,,,,,5920.8,5934.06,5942.56,5947.23,空头排列,-0.51,,,,,,,,,,5917.11
2024-11-21,5940.58,5963.32,5887.26,5948.71,4230120000,,,,,5927.0,5935.39,5942.78,5947.25,混合,0.02,,,,,,,,,,5948.71
2024-11-22,5944.36,5972.9,5944.36,5969.34,4141420000,,,,,5936.41,5938.48,5943.72,5947.47,混合,0.37,,,,,,,,,,5969.34
2024-11-25,5992.28,6020.75,5963.91,5987.37,5633150000,5931.61,,,,5947.74,5942.92,5945.28,5947.87,混合,0.66,,,,,,,,,,5987.37
2024-11-26,6000.03,6025.42,5992.27,6021.63,3835170000,5940.67,,,,5964.16,5950.08,5948.01,5948.6,混合,1.23,,,,,,,,,,6021.63
2024-11-27,6014.11,6020.16,5984.87,5998.74,3363340000,5956.69,,,,5971.84,5954.5,5949.82,5949.1,完整多头,0.83,,,,,,,,,,5998.74
2024-11-29,6003.98,6044.17,6003.98,6032.38,2444420000,5974.03,,,,5985.29,5961.58,5952.77,5949.93,完整多头,1.39,,,,,,,,,,6032.38
2024-12-02,6040.11,6053.58,6035.33,6047.15,4412470000,5990.3,,,,5999.04,5969.36,5956.14,5950.89,完整多头,1.62,,,,,,,,,,6047.15
2024-12-03,6042.97,6052.07,6033.39,6049.88,4095000000,6006.9,,,,6010.34,5976.68,5959.49,5951.88,完整多头,1.65,,,,,,,,,,6049.88
2024-12-04,6069.39,6089.84,6061.06,6086.49,4003390000,6024.12,,,,6027.26,5986.66,5964.02,5953.22,完整多头,2.24,,,,,,,,,,6086.49
2024-12-05,6089.03,6094.55,6072.9,6075.11,4212020000,6037.34,,,,6037.89,5994.7,5967.99,5954.43,完整多头,2.03,,67.9,46.42,,,,,,2024-11-15 00:00:00,6075.11
2024-12-06,6081.38,6099.97,6079.98,6090.27,3924830000,6050.21,,,,6049.53,6003.39,5972.36,5955.78,完整多头,2.26,,69.3,44.88,,,,,,2024-11-15 00:00:00,6090.27
2024-12-09,6083.01,6088.51,6048.63,6052.85,4556460000,6054.11,,,,6050.27,6007.89,5975.23,5956.75,完整多头,1.61,,62.0,44.65,,,,,,2024-11-15 00:00:00,6052.85
2024-12-10,6057.59,6065.4,6029.89,6034.91,4048410000,6058.63,,,,6046.86,6010.34,5977.37,5957.53,混合,1.3,,58.8,43.99,,,,,,2024-11-15 00:00:00,6034.91
2024-12-11,6060.15,6092.59,6060.15,6084.19,4269950000,6065.11,,,,6055.15,6017.06,5981.18,5958.79,完整多头,2.1,,64.3,44.97,,,,,,2024-11-15 00:00:00,6084.19
2024-12-12,6074.29,6079.68,6051.25,6051.25,3678010000,6065.62,,,,6054.29,6020.17,5983.68,5959.71,混合,1.54,,58.7,44.11,4070855500.0,0.9,,,,2024-11-15 00:00:00,6051.25
2024-12-13,6068.17,6078.58,6035.77,6051.09,3584960000,6065.77,6006.14,,,6053.58,6022.98,5986.09,5960.62,混合,1.52,,58.6,44.02,4040875000.0,0.9,,,,2024-11-15 00:00:00,6051.09
2024-12-16,6063.79,6085.19,6059.14,6074.08,4391100000,6064.22,6012.08,,,6058.13,6027.62,5989.23,5961.75,完整多头,1.88,,61.4,43.31,4030882000.0,1.1,,,,2024-11-15 00:00:00,6074.08
2024-12-17,6052.55,6057.68,6035.19,6050.61,4544500000,6061.16,6020.66,,,6056.46,6029.71,5991.42,5962.63,混合,1.48,,57.2,42.99,4058914000.0,1.1,,,,2024-11-15 00:00:00,6050.61
2024-12-18,6047.65,6070.67,5867.79,5872.16,5246960000,6033.89,6019.63,,,6015.5,6015.39,5987.17,5961.73,混合,-1.5,,36.9,54.41,4119415000.0,1.3,,,,2024-11-15 00:00:00,5872.16
2024-12-19,5912.71,5935.52,5866.07,5867.08,4896880000,6010.67,6017.26,,,5982.52,6001.91,5982.88,5960.79,混合,-1.57,,36.5,55.49,4175628000.0,1.2,,,,2024-11-15 00:00:00,5867.08
2024-12-20,5842.0,5982.06,5832.3,5930.85,8223220000,5997.66,6017.91,,,5971.04,5995.45,5981.02,5960.49,混合,-0.5,,44.6,62.22,4375283000.0,1.9,,,,2024-11-15 00:00:00,5930.85
2024-12-23,5940.25,5978.25,5902.57,5974.07,3593280000,5983.9,6019.12,,,5971.71,5993.5,5980.77,5960.62,混合,0.23,,49.3,63.18,4347876000.0,0.8,,,,2024-11-15 00:00:00,5974.07
2024-12-24,5984.63,6040.1,5981.44,6040.04,1757720000,5982.5,6022.49,,,5986.9,5997.73,5982.89,5961.41,混合,1.32,,55.5,63.39,4154104500.0,0.4,,,,2024-11-15 00:00:00,6040.04
2024-12-26,6024.97,6049.75,6007.37,6037.59,2904530000,5980.81,6024.88,,,5998.16,6001.36,5984.84,5962.17,混合,1.26,,55.2,61.89,4107572500.0,0.7,,,,2024-11-15 00:00:00,6037.59
2024-12-27,6006.17,6006.17,5932.95,5970.84,3159610000,5967.9,6022.46,,,5992.09,5998.58,5984.34,5962.26,混合,0.14,,48.3,64.94,4097386000.0,0.8,,,,2024-11-15 00:00:00,5970.84
2024-12-30,5920.67,5940.79,5869.16,5906.94,3433250000,5949.95,6018.09,,,5973.17,5990.25,5981.58,5961.71,混合,-0.92,,42.8,67.56,4146827500.0,0.8,,,,2024-11-15 00:00:00,5906.94
2024-12-31,5919.74,5929.74,5868.86,5881.63,3128350000,5951.13,6010.91,,,5952.83,5980.38,5978.01,5960.91,混合,-1.33,,40.8,67.09,4082621500.0,0.8,,,,2024-11-15 00:00:00,5881.63
