date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-02-24,6026.69,6043.65,5977.83,5983.25,4990120000,,,,,5983.25,5983.25,5983.25,5983.25,混合,0.0,,,,,,,,,,5983.25
2025-02-25,5982.73,5992.65,5908.49,5955.25,5374690000,,,,,5977.03,5980.7,5982.25,5982.97,空头排列,-0.46,,,,,,,,,,5955.25
2025-02-26,5970.87,6009.82,5932.69,5956.06,4869580000,,,,,5972.37,5978.46,5981.31,5982.7,空头排列,-0.45,,,,,,,,,,5956.06
2025-02-27,5981.88,5993.69,5858.78,5861.57,5057680000,,,,,5947.75,5967.84,5977.04,5981.5,空头排列,-2.0,,,,,,,,,,5861.57
2025-02-28,5856.74,5959.4,5837.66,5954.5,6441140000,,,,,5949.25,5966.62,5976.23,5981.23,混合,-0.45,,,,,,,,,,5954.5
2025-03-03,5968.33,5986.09,5810.91,5849.72,5613850000,,,,,5927.13,5956.0,5971.71,5979.92,空头排列,-2.18,,,,,,,,,,5849.72
2025-03-04,5811.98,5865.08,5732.59,5778.15,6138110000,,,,,5894.02,5939.83,5964.8,5977.91,空头排列,-3.34,,,,,,,,,,5778.15
2025-03-05,5781.36,5860.59,5742.35,5842.63,5285970000,5897.64,,,,5882.6,5930.99,5960.44,5976.57,空头排列,-2.24,,,,,,,,,,5842.63
2025-03-06,5785.87,5812.08,5711.64,5738.52,5165080000,5867.05,,,,5850.58,5913.5,5952.51,5974.2,空头排列,-3.94,,,,,,,,,,5738.52
2025-03-07,5726.01,5783.01,5666.29,5770.2,5705140000,5843.92,,,,5832.72,5900.47,5946.0,5972.17,空头排列,-3.38,,,,,,,,,,5770.2
2025-03-10,5705.37,5705.37,5564.02,5614.56,6409370000,5801.23,,,,5784.24,5874.48,5934.16,5968.61,空头排列,-5.93,,,,,,,,,,5614.56
2025-03-11,5603.65,5636.3,5528.41,5572.07,6221240000,5765.04,,,,5737.09,5846.99,5921.23,5964.66,空头排列,-6.58,,,,,,,,,,5572.07
