date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-10,5353.15,5353.15,5115.27,5268.05,6677140000,,,,,5268.05,5268.05,5268.05,5268.05,混合,0.0,,,,,,,,,,5268.05
2025-04-11,5255.56,5381.46,5220.77,5363.36,5602550000,,,,,5289.23,5276.71,5271.45,5269.0,完整多头,1.79,,,,,,,,,,5363.36
2025-04-14,5441.96,5459.46,5358.02,5405.97,5031440000,,,,,5315.17,5288.46,5276.26,5270.36,完整多头,2.57,,,,,,,,,,5405.97
2025-04-15,5411.99,5450.41,5386.44,5396.63,4317110000,,,,,5333.27,5298.3,5280.56,5271.62,完整多头,2.37,,,,,,,,,,5396.63
2025-04-16,5335.75,5367.24,5220.79,5275.7,4607750000,,,,,5320.48,5296.24,5280.38,5271.66,混合,0.08,,,,,,,,,,5275.7
2025-04-17,5305.45,5328.31,5255.58,5282.7,4714880000,,,,,5312.08,5295.01,5280.47,5271.77,混合,0.21,,,,,,,,,,5282.7
2025-04-21,5232.94,5232.94,5101.63,5158.2,4226340000,,,,,5277.89,5282.58,5276.1,5270.64,混合,-2.13,,,,,,,,,,5158.2
2025-04-22,5207.67,5309.61,5207.67,5287.76,4666950000,5304.8,,,,5280.08,5283.05,5276.52,5270.81,混合,0.32,,,,,,,,,,5287.76
2025-04-23,5395.92,5469.69,5356.17,5375.86,5371390000,5318.27,,,,5301.37,5291.48,5280.06,5271.85,完整多头,1.97,,,,,,,,,,5375.86
2025-04-24,5381.38,5489.4,5371.96,5484.77,4697710000,5333.45,,,,5342.12,5309.06,5287.37,5273.97,完整多头,4.0,,,,,,,,,,5484.77
2025-04-25,5489.73,5528.11,5455.86,5525.21,4236580000,5348.35,,,,5382.81,5328.71,5295.87,5276.47,完整多头,4.71,,,,,,,,,,5525.21
2025-04-28,5529.22,5553.66,5468.64,5528.75,4257880000,5364.87,,,,5415.24,5346.89,5304.19,5278.98,完整多头,4.73,,,,,,,,,,5528.75
