date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-08,5193.57,5267.47,4910.42,4982.77,7408140000,,,,,4982.77,4982.77,4982.77,4982.77,混合,0.0,,,,,,,,,,4982.77
2025-04-09,4965.28,5481.34,4948.43,5456.9,9489600000,,,,,5088.13,5025.87,4999.7,4987.49,完整多头,9.41,,,,,,,,,,5456.9
2025-04-10,5353.15,5353.15,5115.27,5268.05,6677140000,,,,,5128.11,5047.89,5009.29,4990.28,完整多头,5.57,,,,,,,,,,5268.05
2025-04-11,5255.56,5381.46,5220.77,5363.36,5602550000,,,,,5180.39,5076.57,5021.93,4993.99,完整多头,7.4,,,,,,,,,,5363.36
2025-04-14,5441.96,5459.46,5358.02,5405.97,5031440000,,,,,5230.52,5106.51,5035.65,4998.09,完整多头,8.16,,,,,,,,,,5405.97
2025-04-15,5411.99,5450.41,5386.44,5396.63,4317110000,,,,,5267.43,5132.89,5048.54,5002.06,完整多头,7.89,,,,,,,,,,5396.63
2025-04-16,5335.75,5367.24,5220.79,5275.7,4607750000,,,,,5269.27,5145.87,5056.65,5004.78,完整多头,5.41,,,,,,,,,,5275.7
2025-04-17,5305.45,5328.31,5255.58,5282.7,4714880000,5304.01,,,,5272.25,5158.31,5064.73,5007.54,完整多头,5.49,,,,,,,,,,5282.7
2025-04-21,5232.94,5232.94,5101.63,5158.2,4226340000,5325.94,,,,5246.91,5158.3,5068.06,5009.04,混合,2.98,,,,,,,,,,5158.2
2025-04-22,5207.67,5309.61,5207.67,5287.76,4666950000,5304.8,,,,5255.99,5170.07,5075.91,5011.82,完整多头,5.51,,,,,,,,,,5287.76
2025-04-23,5395.92,5469.69,5356.17,5375.86,5371390000,5318.27,,,,5282.63,5188.78,5086.62,5015.44,完整多头,7.19,,,,,,,,,,5375.86
2025-04-24,5381.38,5489.4,5371.96,5484.77,4697710000,5333.45,,,,5327.55,5215.69,5100.84,5020.11,完整多头,9.26,,,,,,,,,,5484.77
2025-04-25,5489.73,5528.11,5455.86,5525.21,4236580000,5348.35,,,,5371.47,5243.82,5116.0,5025.14,完整多头,9.95,,,,,,,,,,5525.21
2025-04-28,5529.22,5553.66,5468.64,5528.75,4257880000,5364.87,,,,5406.42,5269.73,5130.74,5030.15,完整多头,9.91,,,,,,,,,,5528.75
2025-04-29,5508.87,5571.95,5505.7,5560.83,4747150000,5400.51,,,,5440.74,5296.19,5146.1,5035.43,完整多头,10.43,,69.7,164.61,,,,,,2025-04-09 00:00:00,5560.83
2025-04-30,5499.44,5581.84,5433.24,5569.06,5449490000,5436.3,,,,5469.25,5321.0,5161.21,5040.74,完整多头,10.48,,69.9,163.47,,,,,,2025-04-09 00:00:00,5569.06
2025-05-01,5625.14,5658.91,5597.35,5604.14,4935270000,5492.05,,,,5499.23,5346.74,5177.03,5046.34,完整多头,11.05,,70.7,158.21,,,,,,2025-04-09 00:00:00,5604.14
2025-05-02,5645.88,5700.7,5642.28,5686.67,4854380000,5541.91,,,,5540.88,5377.64,5195.23,5052.71,完整多头,12.55,,72.6,153.81,,,,,,2025-04-09 00:00:00,5686.67
2025-05-05,5655.32,5683.38,5634.48,5650.38,4358260000,5576.23,,,,5565.21,5402.43,5211.48,5058.66,完整多头,11.7,,70.5,146.55,,,,,,2025-04-09 00:00:00,5650.38
2025-05-06,5605.87,5649.58,5586.04,5606.91,4717260000,5591.49,,,,5574.48,5421.02,5225.6,5064.12,完整多头,10.72,,67.9,140.68,5218363500.0,0.9,,,,2025-04-09 00:00:00,5606.91
2025-05-07,5614.18,5654.73,5578.64,5631.28,4987440000,5604.75,5433.42,,,5587.1,5440.14,5240.09,5069.76,完整多头,11.08,,68.6,136.06,5097328500.0,1.0,,,,2025-04-09 00:00:00,5631.28
2025-05-08,5663.6,5720.1,5635.38,5663.94,5627400000,5621.65,5465.86,,,5604.18,5460.48,5255.23,5075.67,完整多头,11.59,,69.5,132.69,4904218500.0,1.1,,,,2025-04-09 00:00:00,5663.94
2025-05-09,5679.65,5691.69,5644.15,5659.91,4645090000,5634.04,5475.53,,,5616.56,5478.61,5269.68,5081.49,完整多头,11.38,,69.2,126.61,4802616000.0,1.0,,,,2025-04-09 00:00:00,5659.91
2025-05-12,5807.2,5845.37,5786.08,5844.19,6014580000,5668.43,5502.96,,,5667.15,5511.85,5290.2,5089.07,完整多头,14.84,,74.3,130.81,4823217500.0,1.2,,,,2025-04-09 00:00:00,5844.19
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,5703.73,5527.88,,,5715.9,5545.91,5311.5,5097.01,完整多头,15.49,,75.3,125.93,4847460000.0,1.1,,,,2025-04-09 00:00:00,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,5729.47,5551.05,,,5755.16,5577.43,5332.25,5104.93,完整多头,15.43,,75.4,119.39,4893277000.0,1.1,,,,2025-04-09 00:00:00,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,5762.79,5575.82,,,5791.11,5608.29,5353.13,5113.01,完整多头,15.72,,76.1,115.08,4912454000.0,1.0,,,,2025-04-09 00:00:00,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,5806.72,5608.33,,,5828.28,5640.12,5374.75,5121.42,完整多头,16.34,,77.1,110.52,4919252500.0,1.0,,,,2025-04-09 00:00:00,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,5848.26,5640.76,,,5858.35,5669.52,5395.78,5129.8,完整多头,16.25,,77.3,107.84,4915136000.0,0.8,,,,2025-04-09 00:00:00,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,5882.83,5678.01,,,5876.6,5694.15,5415.23,5137.86,完整多头,15.62,,75.1,104.02,4902631000.0,0.9,,,,2025-04-09 00:00:00,5940.46
2025-05-21,5910.18,5938.37,5830.91,5844.61,5254250000,5905.91,5704.52,,,5869.49,5707.83,5430.57,5144.9,混合,13.6,,66.9,104.41,4896774000.0,1.1,,,,2025-04-09 00:00:00,5844.61
2025-05-22,5841.26,5878.08,5825.82,5842.01,5157050000,5905.64,5726.72,,,5863.38,5720.03,5445.26,5151.83,混合,13.4,,66.7,100.69,4919741000.0,1.0,,,,2025-04-09 00:00:00,5842.01
