date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-26,6000.03,6025.42,5992.27,6021.63,3835170000,,,,,6021.63,6021.63,6021.63,6021.63,混合,0.0,,,,,,,,,,6021.63
2024-11-27,6014.11,6020.16,5984.87,5998.74,3363340000,,,,,6016.54,6019.55,6020.81,6021.4,空头排列,-0.38,,,,,,,,,,5998.74
2024-11-29,6003.98,6044.17,6003.98,6032.38,2444420000,,,,,6020.06,6020.72,6021.23,6021.51,混合,0.18,,,,,,,,,,6032.38
2024-12-02,6040.11,6053.58,6035.33,6047.15,4412470000,,,,,6026.08,6023.12,6022.15,6021.77,完整多头,0.42,,,,,,,,,,6047.15
2024-12-03,6042.97,6052.07,6033.39,6049.88,4095000000,,,,,6031.37,6025.55,6023.14,6022.05,完整多头,0.46,,,,,,,,,,6049.88
2024-12-04,6069.39,6089.84,6061.06,6086.49,4003390000,,,,,6043.62,6031.09,6025.4,6022.69,完整多头,1.06,,,,,,,,,,6086.49
2024-12-05,6089.03,6094.55,6072.9,6075.11,4212020000,,,,,6050.62,6035.09,6027.18,6023.21,完整多头,0.86,,,,,,,,,,6075.11
2024-12-06,6081.38,6099.97,6079.98,6090.27,3924830000,6050.21,,,,6059.43,6040.11,6029.43,6023.88,完整多头,1.1,,,,,,,,,,6090.27
2024-12-09,6083.01,6088.51,6048.63,6052.85,4556460000,6054.11,,,,6057.97,6041.27,6030.27,6024.16,混合,0.48,,,,,,,,,,6052.85
2024-12-10,6057.59,6065.4,6029.89,6034.91,4048410000,6058.63,,,,6052.84,6040.69,6030.43,6024.27,混合,0.18,,,,,,,,,,6034.91
2024-12-11,6060.15,6092.59,6060.15,6084.19,4269950000,6065.11,,,,6059.81,6044.64,6032.35,6024.87,完整多头,0.98,,,,,,,,,,6084.19
2024-12-12,6074.29,6079.68,6051.25,6051.25,3678010000,6065.62,,,,6057.91,6045.24,6033.03,6025.13,混合,0.43,,,,,,,,,,6051.25
2024-12-13,6068.17,6078.58,6035.77,6051.09,3584960000,6065.77,,,,6056.39,6045.78,6033.67,6025.39,混合,0.43,,,,,,,,,,6051.09
2024-12-16,6063.79,6085.19,6059.14,6074.08,4391100000,6064.22,,,,6060.32,6048.35,6035.12,6025.87,完整多头,0.8,,,,,,,,,,6074.08
2024-12-17,6052.55,6057.68,6035.19,6050.61,4544500000,6061.16,,,,6058.16,6048.55,6035.67,6026.12,混合,0.41,,54.5,35.15,,,,,,2024-11-27 00:00:00,6050.61
2024-12-18,6047.65,6070.67,5867.79,5872.16,5246960000,6033.89,,,,6016.83,6032.52,6029.83,6024.59,混合,-2.53,,34.1,47.13,,,,,,2024-11-27 00:00:00,5872.16
2024-12-19,5912.71,5935.52,5866.07,5867.08,4896880000,6010.67,,,,5983.55,6017.48,6024.02,6023.02,混合,-2.59,,33.7,48.73,,,,,,2024-11-27 00:00:00,5867.08
2024-12-20,5842.0,5982.06,5832.3,5930.85,8223220000,5997.66,,,,5971.84,6009.6,6020.69,6022.1,空头排列,-1.52,,42.5,55.94,,,,,,2024-11-27 00:00:00,5930.85
2024-12-23,5940.25,5978.25,5902.57,5974.07,3593280000,5983.9,,,,5972.34,6006.37,6019.03,6021.62,混合,-0.79,,47.6,57.35,,,,,,2024-11-27 00:00:00,5974.07
2024-12-24,5984.63,6040.1,5981.44,6040.04,1757720000,5982.5,,,,5987.38,6009.43,6019.78,6021.81,混合,0.3,,54.3,57.97,4154104500.0,0.4,,,,2024-11-27 00:00:00,6040.04
2024-12-26,6024.97,6049.75,6007.37,6037.59,2904530000,5980.81,6024.88,,,5998.54,6011.99,6020.41,6021.97,混合,0.26,,54.0,56.86,4107572500.0,0.7,,,,2024-11-27 00:00:00,6037.59
2024-12-27,6006.17,6006.17,5932.95,5970.84,3159610000,5967.9,6022.46,,,5992.38,6008.25,6018.64,6021.46,空头排列,-0.84,,47.0,60.27,4097386000.0,0.8,,,,2024-11-27 00:00:00,5970.84
2024-12-30,5920.67,5940.79,5869.16,5906.94,3433250000,5949.95,6018.09,,,5973.4,5999.04,6014.65,6020.32,空头排列,-1.88,,41.5,63.23,4146827500.0,0.8,,,,2024-11-27 00:00:00,5906.94
