date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-15,5905.21,5960.61,5905.21,5949.91,4544570000,,,,,5949.91,5949.91,5949.91,5949.91,混合,0.0,,,,,,,,,,5949.91
2025-01-16,5963.61,5964.69,5930.72,5937.34,4285810000,,,,,5947.12,5948.77,5949.46,5949.79,空头排列,-0.21,,,,,,,,,,5937.34
2025-01-17,5995.4,6014.96,5978.44,5996.66,4366830000,,,,,5958.13,5953.12,5951.15,5950.25,完整多头,0.78,,,,,,,,,,5996.66
2025-01-21,6014.12,6051.51,6006.88,6049.24,4702920000,,,,,5978.37,5961.86,5954.65,5951.24,完整多头,1.65,,,,,,,,,,6049.24
2025-01-22,6081.39,6100.81,6076.13,6086.37,4323040000,,,,,6002.37,5973.18,5959.35,5952.58,完整多头,2.25,,,,,,,,,,6086.37
2025-01-23,6076.32,6118.73,6074.67,6118.71,4432250000,,,,,6028.23,5986.41,5965.05,5954.23,完整多头,2.76,,,,,,,,,,6118.71
2025-01-24,6121.43,6128.18,6088.74,6101.24,4214250000,,,,,6044.45,5996.85,5969.91,5955.7,完整多头,2.44,,,,,,,,,,6101.24
2025-01-27,5969.04,6017.17,5962.92,6012.28,5198750000,6031.47,,,,6037.3,5998.25,5971.42,5956.26,混合,0.94,,,,,,,,,,6012.28
2025-01-28,6026.97,6074.54,5994.63,6067.7,4473640000,6046.19,,,,6044.06,6004.56,5974.86,5957.37,完整多头,1.85,,,,,,,,,,6067.7
2025-01-29,6057.7,6062.83,6012.96,6039.31,4115310000,6058.94,,,,6043.0,6007.72,5977.16,5958.18,混合,1.36,,,,,,,,,,6039.31
2025-01-30,6050.75,6086.64,6027.46,6071.17,4634620000,6068.25,,,,6049.26,6013.49,5980.52,5959.31,完整多头,1.88,,,,,,,,,,6071.17
2025-01-31,6096.79,6120.91,6030.93,6040.53,4843770000,6067.16,,,,6047.32,6015.95,5982.66,5960.12,混合,1.35,,,,,,,,,,6040.53
2025-02-03,5969.65,6022.13,5923.93,5994.57,4797210000,6055.69,,,,6035.6,6014.01,5983.09,5960.46,混合,0.57,,,,,,,,,,5994.57
2025-02-04,5998.14,6042.48,5990.87,6037.88,4410160000,6045.58,,,,6036.11,6016.18,5985.05,5961.23,完整多头,1.29,,,,,,,,,,6037.88
2025-02-05,6020.45,6062.86,6007.06,6061.48,4756250000,6040.61,,,,6041.74,6020.29,5987.78,5962.23,完整多头,1.66,,60.0,67.69,,,,,,2025-01-16 00:00:00,6061.48
2025-02-06,6072.22,6084.03,6046.83,6083.57,4847120000,6049.53,,,,6051.04,6026.05,5991.2,5963.43,完整多头,2.01,,61.6,65.51,,,,,,2025-01-16 00:00:00,6083.57
