date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-11-20,5914.34,5920.67,5860.56,5917.11,3772620000,,,,,5917.11,5917.11,5917.11,5917.11,混合,0.0,,,,,,,,,,5917.11
2024-11-21,5940.58,5963.32,5887.26,5948.71,4230120000,,,,,5924.13,5919.98,5918.24,5917.42,完整多头,0.53,,,,,,,,,,5948.71
2024-11-22,5944.36,5972.9,5944.36,5969.34,4141420000,,,,,5934.18,5924.47,5920.06,5917.94,完整多头,0.87,,,,,,,,,,5969.34
2024-11-25,5992.28,6020.75,5963.91,5987.37,5633150000,,,,,5946.0,5930.19,5922.47,5918.63,完整多头,1.16,,,,,,,,,,5987.37
2024-11-26,6000.03,6025.42,5992.27,6021.63,3835170000,,,,,5962.81,5938.5,5926.01,5919.66,完整多头,1.72,,,,,,,,,,6021.63
2024-11-27,6014.11,6020.16,5984.87,5998.74,3363340000,,,,,5970.79,5943.98,5928.61,5920.44,完整多头,1.32,,,,,,,,,,5998.74
2024-11-29,6003.98,6044.17,6003.98,6032.38,2444420000,,,,,5984.48,5952.01,5932.31,5921.56,完整多头,1.87,,,,,,,,,,6032.38
2024-12-02,6040.11,6053.58,6035.33,6047.15,4412470000,5990.3,,,,5998.4,5960.66,5936.41,5922.81,完整多头,2.1,,,,,,,,,,6047.15
2024-12-03,6042.97,6052.07,6033.39,6049.88,4095000000,6006.9,,,,6009.84,5968.77,5940.47,5924.07,完整多头,2.12,,,,,,,,,,6049.88
2024-12-04,6069.39,6089.84,6061.06,6086.49,4003390000,6024.12,,,,6026.88,5979.47,5945.68,5925.69,完整多头,2.71,,,,,,,,,,6086.49
2024-12-05,6089.03,6094.55,6072.9,6075.11,4212020000,6037.34,,,,6037.59,5988.17,5950.3,5927.17,完整多头,2.5,,,,,,,,,,6075.11
2024-12-06,6081.38,6099.97,6079.98,6090.27,3924830000,6050.21,,,,6049.3,5997.45,5955.3,5928.8,完整多头,2.72,,,,,,,,,,6090.27
2024-12-09,6083.01,6088.51,6048.63,6052.85,4556460000,6054.11,,,,6050.09,6002.49,5958.79,5930.03,完整多头,2.07,,,,,,,,,,6052.85
2024-12-10,6057.59,6065.4,6029.89,6034.91,4048410000,6058.63,,,,6046.72,6005.43,5961.51,5931.08,混合,1.75,,,,,,,,,,6034.91
2024-12-11,6060.15,6092.59,6060.15,6084.19,4269950000,6065.11,,,,6055.04,6012.59,5965.89,5932.6,完整多头,2.56,,74.1,38.78,,,,,,2024-11-21 00:00:00,6084.19
2024-12-12,6074.29,6079.68,6051.25,6051.25,3678010000,6065.62,,,,6054.2,6016.11,5968.94,5933.78,混合,1.98,,67.2,38.36,,,,,,2024-11-21 00:00:00,6051.25
2024-12-13,6068.17,6078.58,6035.77,6051.09,3584960000,6065.77,,,,6053.51,6019.29,5971.87,5934.95,混合,1.96,,67.2,38.68,,,,,,2024-11-21 00:00:00,6051.09
2024-12-16,6063.79,6085.19,6059.14,6074.08,4391100000,6064.22,,,,6058.08,6024.27,5975.52,5936.33,完整多头,2.32,,69.5,38.35,,,,,,2024-11-21 00:00:00,6074.08
2024-12-17,6052.55,6057.68,6035.19,6050.61,4544500000,6061.16,,,,6056.42,6026.66,5978.2,5937.47,混合,1.91,,64.5,38.39,,,,,,2024-11-21 00:00:00,6050.61
2024-12-18,6047.65,6070.67,5867.79,5872.16,5246960000,6033.89,,,,6015.47,6012.62,5974.41,5936.82,混合,-1.09,,40.7,50.14,4119415000.0,1.3,,,,2024-11-21 00:00:00,5872.16
2024-12-19,5912.71,5935.52,5866.07,5867.08,4896880000,6010.67,6017.26,,,5982.5,5999.39,5970.58,5936.12,混合,-1.16,,40.3,51.52,4175628000.0,1.2,,,,2024-11-21 00:00:00,5867.08
2024-12-20,5842.0,5982.06,5832.3,5930.85,8223220000,5997.66,6017.91,,,5971.02,5993.16,5969.16,5936.07,混合,-0.09,,48.1,58.53,4375283000.0,1.9,,,,2024-11-21 00:00:00,5930.85
2024-12-23,5940.25,5978.25,5902.57,5974.07,3593280000,5983.9,6019.12,,,5971.7,5991.42,5969.34,5936.45,混合,0.63,,52.7,59.76,4347876000.0,0.8,,,,2024-11-21 00:00:00,5974.07
2024-12-24,5984.63,6040.1,5981.44,6040.04,1757720000,5982.5,6022.49,,,5986.89,5995.84,5971.86,5937.48,混合,1.73,,58.6,60.21,4154104500.0,0.4,,,,2024-11-21 00:00:00,6040.04
2024-12-26,6024.97,6049.75,6007.37,6037.59,2904530000,5980.81,6024.88,,,5998.15,5999.64,5974.21,5938.48,混合,1.67,,58.3,58.93,4107572500.0,0.7,,,,2024-11-21 00:00:00,6037.59
2024-12-27,6006.17,6006.17,5932.95,5970.84,3159610000,5967.9,6022.46,,,5992.08,5997.02,5974.09,5938.8,混合,0.54,,50.9,62.2,4097386000.0,0.8,,,,2024-11-21 00:00:00,5970.84
2024-12-30,5920.67,5940.79,5869.16,5906.94,3433250000,5949.95,6018.09,,,5973.16,5988.83,5971.69,5938.48,混合,-0.53,,44.9,65.02,4146827500.0,0.8,,,,2024-11-21 00:00:00,5906.94
2024-12-31,5919.74,5929.74,5868.86,5881.63,3128350000,5951.13,6010.91,,,5952.82,5979.08,5968.47,5937.92,混合,-0.95,,42.8,64.72,4082621500.0,0.8,,,,2024-11-21 00:00:00,5881.63
2025-01-02,5903.26,5935.09,5829.53,5868.55,3621680000,5951.31,6002.4,,,5934.09,5969.04,5964.91,5937.23,混合,-1.16,,41.7,67.64,4058955500.0,0.9,,,,2024-11-21 00:00:00,5868.55
2025-01-03,5891.07,5949.34,5888.66,5942.47,3667340000,5952.77,5997.29,,,5935.96,5966.62,5964.1,5937.28,混合,0.09,,49.6,68.58,4042153000.0,0.9,,,,2024-11-21 00:00:00,5942.47
2025-01-06,5982.81,6021.04,5960.01,5975.38,4940120000,5952.93,5992.0,,,5944.72,5967.42,5964.51,5937.66,混合,0.64,,52.6,69.29,4078558000.0,1.2,,,,2024-11-21 00:00:00,5975.38
2025-01-07,5993.26,6000.68,5890.68,5909.03,4517330000,5936.55,5984.09,,,5936.79,5962.11,5962.53,5937.37,混合,-0.48,,46.5,72.2,4108183000.0,1.1,,,,2024-11-21 00:00:00,5909.03
2025-01-08,5910.66,5927.89,5874.78,5918.25,4441740000,5921.64,5975.9,,,5932.67,5958.12,5960.94,5937.18,混合,-0.32,,47.4,70.84,4102447000.0,1.1,,,,2024-11-21 00:00:00,5918.25
2025-01-10,5890.35,5890.35,5807.78,5827.04,4751930000,5903.66,5965.15,,,5909.19,5946.21,5956.16,5936.09,混合,-1.84,,40.1,73.67,4137623000.0,1.1,,,,2024-11-21 00:00:00,5827.04
2025-01-13,5782.02,5838.61,5773.31,5836.22,4421200000,5894.82,5955.68,,,5892.98,5936.21,5951.88,5935.09,混合,-1.67,,41.1,73.07,4145185500.0,1.1,,,,2024-11-21 00:00:00,5836.22
2025-01-14,5859.27,5871.92,5805.42,5842.91,4142280000,5889.98,5944.19,,,5881.85,5927.73,5947.99,5934.18,混合,-1.54,,41.8,72.6,4168399000.0,1.0,,,,2024-11-21 00:00:00,5842.91
2025-01-15,5905.21,5960.61,5905.21,5949.91,4544570000,5900.15,5939.37,,,5896.98,5929.74,5948.06,5934.33,混合,0.26,,52.3,75.82,4216379500.0,1.1,,,,2024-11-21 00:00:00,5949.91
2025-01-16,5963.61,5964.69,5930.72,5937.34,4285810000,5899.51,5933.95,,,5905.95,5930.43,5947.67,5934.36,混合,0.05,,51.2,72.83,4211115000.0,1.0,,,,2024-11-21 00:00:00,5937.34
2025-01-17,5995.4,6014.96,5978.44,5996.66,4366830000,5902.17,5930.27,,,5926.1,5936.45,5949.42,5934.98,混合,1.04,,56.1,73.17,4202231500.0,1.0,,,,2024-11-21 00:00:00,5996.66
2025-01-21,6014.12,6051.51,6006.88,6049.24,4702920000,5919.7,5930.2,,,5953.47,5946.71,5952.99,5936.12,混合,1.91,,60.0,71.87,4175029500.0,1.1,,,,2024-11-21 00:00:00,6049.24
2025-01-22,6081.39,6100.81,6076.13,6086.37,4323040000,5940.71,5940.4,,,5983.0,5959.4,5957.75,5937.61,完整多头,2.51,,62.5,70.42,4146337500.0,1.0,,,,2024-11-21 00:00:00,6086.37
2025-01-23,6076.32,6118.73,6074.67,6118.71,4432250000,5977.17,5952.38,,,6013.16,5973.89,5963.5,5939.42,完整多头,3.02,,64.6,68.53,3956789000.0,1.1,,,,2024-11-21 00:00:00,6118.71
2025-01-24,6121.43,6128.18,6088.74,6101.24,4214250000,6010.3,5960.5,,,6032.73,5985.46,5968.42,5941.03,完整多头,2.7,,62.6,66.46,3987837500.0,1.1,,,,2024-11-21 00:00:00,6101.24
2025-01-27,5969.04,6017.17,5962.92,6012.28,5198750000,6031.47,5962.32,,,6028.19,5987.9,5969.99,5941.73,混合,1.19,,53.4,71.59,4159889000.0,1.2,,,,2024-11-21 00:00:00,6012.28
2025-01-28,6026.97,6074.54,5994.63,6067.7,4473640000,6046.19,5963.63,,,6036.97,5995.16,5973.48,5942.99,完整多头,2.1,,57.6,72.18,4238344500.0,1.1,,,,2024-11-21 00:00:00,6067.7
2025-01-29,6057.7,6062.83,6012.96,6039.31,4115310000,6058.94,5963.72,,,6037.49,5999.17,5975.83,5943.95,完整多头,1.6,,54.8,70.94,4286129500.0,1.0,,,,2024-11-21 00:00:00,6039.31
2025-01-30,6050.75,6086.64,6027.46,6071.17,4634620000,6068.25,5968.49,,,6044.97,6005.72,5979.23,5945.21,完整多头,2.12,,57.3,70.1,4346198000.0,1.1,,,,2024-11-21 00:00:00,6071.17
2025-01-31,6096.79,6120.91,6030.93,6040.53,4843770000,6067.16,5974.85,,,6043.99,6008.88,5981.42,5946.16,混合,1.59,,54.3,71.52,4431969000.0,1.1,,,,2024-11-21 00:00:00,6040.53
2025-02-03,5969.65,6022.13,5923.93,5994.57,4797210000,6055.69,5980.23,,,6033.0,6007.58,5981.89,5946.64,混合,0.81,,50.0,74.74,4490745500.0,1.1,,,,2024-11-21 00:00:00,5994.57
2025-02-04,5998.14,6042.48,5990.87,6037.88,4410160000,6045.58,5988.3,,,6034.09,6010.33,5983.89,5947.55,完整多头,1.52,,53.7,73.09,4527886500.0,1.0,,,,2024-11-21 00:00:00,6037.88
2025-02-05,6020.45,6062.86,6007.06,6061.48,4756250000,6040.61,5993.96,,,6040.18,6014.98,5986.66,5948.68,完整多头,1.9,,55.6,71.85,4518693000.0,1.1,,,,2024-11-21 00:00:00,6061.48
