date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-04-07,4953.79,5246.57,4835.04,5062.25,8691980000,,,,,5062.25,5062.25,5062.25,5062.25,混合,0.0,,,,,,,,,,5062.25
2025-04-08,5193.57,5267.47,4910.42,4982.77,7408140000,,,,,5044.59,5055.02,5059.41,5061.46,空头排列,-1.55,,,,,,,,,,4982.77
2025-04-09,4965.28,5481.34,4948.43,5456.9,9489600000,,,,,5136.21,5091.56,5073.61,5065.39,完整多头,7.73,,,,,,,,,,5456.9
2025-04-10,5353.15,5353.15,5115.27,5268.05,6677140000,,,,,5165.51,5107.6,5080.55,5067.41,完整多头,3.96,,,,,,,,,,5268.05
2025-04-11,5255.56,5381.46,5220.77,5363.36,5602550000,,,,,5209.48,5130.85,5090.65,5070.36,完整多头,5.78,,,,,,,,,,5363.36
2025-04-14,5441.96,5459.46,5358.02,5405.97,5031440000,,,,,5253.14,5155.86,5101.91,5073.69,完整多头,6.55,,,,,,,,,,5405.97
2025-04-15,5411.99,5450.41,5386.44,5396.63,4317110000,,,,,5285.03,5177.75,5112.44,5076.91,完整多头,6.3,,,,,,,,,,5396.63
2025-04-16,5335.75,5367.24,5220.79,5275.7,4607750000,5276.45,,,,5282.96,5186.66,5118.27,5078.89,混合,3.88,,,,,,,,,,5275.7
2025-04-17,5305.45,5328.31,5255.58,5282.7,4714880000,5304.01,,,,5282.9,5195.39,5124.14,5080.91,混合,3.97,,,,,,,,,,5282.7
2025-04-21,5232.94,5232.94,5101.63,5158.2,4226340000,5325.94,,,,5255.19,5192.01,5125.36,5081.68,混合,1.51,,,,,,,,,,5158.2
2025-04-22,5207.67,5309.61,5207.67,5287.76,4666950000,5304.8,,,,5262.43,5200.71,5131.16,5083.73,完整多头,4.01,,,,,,,,,,5287.76
2025-04-23,5395.92,5469.69,5356.17,5375.86,5371390000,5318.27,,,,5287.63,5216.63,5139.9,5086.64,完整多头,5.69,,,,,,,,,,5375.86
2025-04-24,5381.38,5489.4,5371.96,5484.77,4697710000,5333.45,,,,5331.44,5241.01,5152.21,5090.6,完整多头,7.74,,,,,,,,,,5484.77
2025-04-25,5489.73,5528.11,5455.86,5525.21,4236580000,5348.35,,,,5374.5,5266.85,5165.54,5094.93,完整多头,8.45,,,,,,,,,,5525.21
2025-04-28,5529.22,5553.66,5468.64,5528.75,4257880000,5364.87,,,,5408.78,5290.66,5178.51,5099.24,完整多头,8.42,,65.4,185.38,,,,,,2025-04-08 00:00:00,5528.75
2025-04-29,5508.87,5571.95,5505.7,5560.83,4747150000,5400.51,,,,5442.57,5315.22,5192.16,5103.84,完整多头,8.95,,66.2,176.87,,,,,,2025-04-08 00:00:00,5560.83
2025-04-30,5499.44,5581.84,5433.24,5569.06,5449490000,5436.3,,,,5470.68,5338.29,5205.62,5108.46,完整多头,9.02,,66.4,174.86,,,,,,2025-04-08 00:00:00,5569.06
2025-05-01,5625.14,5658.91,5597.35,5604.14,4935270000,5492.05,,,,5500.34,5362.46,5219.86,5113.4,完整多头,9.6,,67.3,168.78,,,,,,2025-04-08 00:00:00,5604.14
2025-05-02,5645.88,5700.7,5642.28,5686.67,4854380000,5541.91,,,,5541.74,5391.94,5236.53,5119.1,完整多头,11.09,,69.4,163.62,,,,,,2025-04-08 00:00:00,5686.67
2025-05-05,5655.32,5683.38,5634.48,5650.38,4358260000,5576.23,,,,5565.88,5415.43,5251.31,5124.39,完整多头,10.26,,67.4,155.66,5417099500.0,0.8,,,,2025-04-08 00:00:00,5650.38
