date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-05-13,5854.15,5906.64,5845.02,5886.55,5516290000,,,,,5886.55,5886.55,5886.55,5886.55,混合,0.0,,,,,,,,,,5886.55
2025-05-14,5896.74,5906.55,5872.11,5892.58,5233450000,,,,,5887.89,5887.1,5886.77,5886.61,完整多头,0.1,,,,,,,,,,5892.58
2025-05-15,5869.82,5924.21,5865.16,5916.93,4991290000,,,,,5894.34,5889.81,5887.84,5886.91,完整多头,0.51,,,,,,,,,,5916.93
2025-05-16,5929.09,5958.62,5907.36,5958.38,4850850000,,,,,5908.57,5896.04,5890.36,5887.62,完整多头,1.2,,,,,,,,,,5958.38
2025-05-19,5902.88,5968.61,5895.69,5963.6,4144010000,,,,,5920.8,5902.19,5892.98,5888.38,完整多头,1.28,,,,,,,,,,5963.6
2025-05-20,5944.66,5953.06,5909.26,5940.46,4416850000,,,,,5925.17,5905.66,5894.67,5888.9,完整多头,0.88,,,,,,,,,,5940.46
2025-05-21,5910.18,5938.37,5830.91,5844.61,5254250000,,,,,5907.27,5900.11,5892.89,5888.46,混合,-0.74,,,,,,,,,,5844.61
2025-05-22,5841.26,5878.08,5825.82,5842.01,5157050000,5905.64,,,,5892.77,5894.83,5891.07,5887.99,混合,-0.78,,,,,,,,,,5842.01
2025-05-23,5781.89,5829.51,5767.41,5802.82,4662820000,5895.17,,,,5872.78,5886.47,5887.92,5887.15,混合,-1.43,,,,,,,,,,5802.82
2025-05-27,5854.07,5924.33,5854.07,5921.54,5366380000,5898.79,,,,5883.61,5889.66,5889.12,5887.49,混合,0.58,,,,,,,,,,5921.54
2025-05-28,5925.54,5939.92,5881.88,5888.55,4665050000,5895.25,,,,5884.71,5889.56,5889.1,5887.5,混合,0.02,,,,,,,,,,5888.55
2025-05-29,5939.96,5943.13,5873.8,5912.17,4569750000,5889.47,,,,5890.81,5891.61,5889.92,5887.74,混合,0.41,,,,,,,,,,5912.17
2025-05-30,5903.67,5922.14,5843.66,5911.69,6378540000,5882.98,,,,5895.45,5893.44,5890.7,5887.98,完整多头,0.4,,,,,,,,,,5911.69
2025-06-02,5896.68,5937.4,5861.43,5935.94,4832240000,5882.42,,,,5904.45,5897.3,5892.31,5888.46,完整多头,0.81,,,,,,,,,,5935.94
2025-06-03,5938.56,5981.35,5929.0,5970.37,5026680000,5898.14,,,,5919.1,5903.94,5895.1,5889.28,完整多头,1.38,,58.9,68.86,,,,,,2025-05-14 00:00:00,5970.37
2025-06-04,5978.94,5990.48,5966.11,5970.81,4767050000,5914.24,,,,5930.59,5910.02,5897.81,5890.09,完整多头,1.37,,58.9,65.69,,,,,,2025-05-14 00:00:00,5970.81
2025-06-05,5985.67,5999.7,5921.2,5939.3,5091850000,5931.3,,,,5932.53,5912.68,5899.29,5890.58,完整多头,0.83,,54.7,66.6,,,,,,2025-05-14 00:00:00,5939.3
2025-06-06,5987.06,6016.87,5978.63,6000.36,4355710000,5941.15,,,,5947.6,5920.65,5902.9,5891.67,完整多头,1.84,,60.6,67.38,,,,,,2025-05-14 00:00:00,6000.36
2025-06-09,6004.63,6021.31,5994.18,6005.88,4642360000,5955.81,,,,5960.55,5928.4,5906.58,5892.81,完整多头,1.92,,61.1,64.51,,,,,,2025-05-14 00:00:00,6005.88
2025-06-10,6009.91,6043.01,6000.28,6038.81,4882880000,5971.64,,,,5977.94,5938.44,5911.3,5894.26,完整多头,2.45,,64.0,62.95,4940267500.0,1.0,,,,2025-05-14 00:00:00,6038.81
2025-06-11,6049.38,6059.4,6002.32,6022.24,5111550000,5985.46,5931.7,,,5987.79,5946.06,5915.26,5895.53,完整多头,2.15,,61.5,62.53,4920030500.0,1.0,,,,2025-05-14 00:00:00,6022.24
2025-06-12,6009.9,6045.43,6003.88,6045.26,4669500000,5999.13,5939.25,,,6000.56,5955.08,5919.9,5897.02,完整多头,2.51,,63.6,61.04,4891833000.0,1.0,,,,2025-05-14 00:00:00,6045.26
2025-06-13,6000.56,6026.16,5963.21,5976.97,5258910000,5999.95,5943.27,,,5995.32,5957.07,5921.94,5897.82,混合,1.34,,54.1,62.54,4905214000.0,1.1,,,,2025-05-14 00:00:00,5976.97
2025-06-16,6004.0,6050.83,6004.0,6033.11,5111710000,6007.74,5948.8,,,6003.71,5963.98,5925.91,5899.16,完整多头,2.27,,59.5,63.35,4918257000.0,1.0,,,,2025-05-14 00:00:00,6033.11
2025-06-17,6012.15,6023.25,5974.8,5982.72,4955700000,6013.17,5949.96,,,5999.05,5965.68,5927.94,5899.99,混合,1.4,,53.5,62.99,4958841500.0,1.0,,,,2025-05-14 00:00:00,5982.72
2025-06-18,5987.93,6018.25,5971.89,5980.87,5106470000,6010.73,5950.79,,,5995.01,5967.06,5929.83,5900.8,混合,1.36,,53.2,61.8,4993322500.0,1.0,,,,2025-05-14 00:00:00,5980.87
2025-06-20,5999.67,6018.2,5952.56,5967.84,7451500000,6005.98,5952.09,,,5988.97,5967.13,5931.19,5901.47,混合,1.12,,51.7,62.07,5103185000.0,1.5,,,,2025-05-14 00:00:00,5967.84
2025-06-23,5969.67,6028.77,5943.23,6025.17,5597000000,6004.27,5960.69,,,5997.02,5972.41,5934.54,5902.7,完整多头,2.07,,57.6,63.75,5125182500.0,1.1,,,,2025-05-14 00:00:00,6025.17
2025-06-24,6061.21,6101.76,6059.25,6092.18,5443690000,6013.02,5972.6,,,6018.16,5983.3,5940.17,5904.58,完整多头,3.18,,63.2,64.67,5164226000.0,1.1,,,,2025-05-14 00:00:00,6092.18
2025-06-25,6104.23,6108.51,6080.09,6092.16,5171110000,6018.88,5986.38,,,6034.61,5993.19,5945.6,5906.45,完整多头,3.14,,63.2,62.08,5154462500.0,1.0,,,,2025-05-14 00:00:00,6092.16
2025-06-26,6112.09,6146.52,6107.27,6141.02,5308140000,6039.38,5996.83,,,6058.25,6006.63,5952.58,5908.78,完整多头,3.93,,67.0,61.53,5186617000.0,1.0,,,,2025-05-14 00:00:00,6141.02
2025-06-27,6150.7,6187.68,6132.35,6173.07,7889350000,6056.88,6010.38,,,6083.77,6021.76,5960.46,5911.41,完整多头,4.43,,69.2,61.08,5352597000.0,1.5,,,,2025-05-14 00:00:00,6173.07
2025-06-30,6193.36,6215.08,6174.97,6204.95,5782900000,6084.66,6024.32,,,6110.7,6038.42,5969.19,5914.33,完整多头,4.91,,71.2,59.72,5322815000.0,1.1,,,,2025-05-14 00:00:00,6204.95
2025-07-01,6187.25,6210.78,6177.97,6198.01,6275310000,6111.8,6037.95,,,6130.1,6052.93,5977.36,5917.16,完整多头,4.75,,70.1,57.8,5394968500.0,1.2,,,,2025-05-14 00:00:00,6198.01
2025-07-02,6193.88,6227.6,6188.29,6227.42,5645710000,6144.25,6051.83,,,6151.73,6068.79,5986.29,5920.24,完整多头,5.19,,72.1,56.48,5425920000.0,1.0,,,,2025-05-14 00:00:00,6227.42
2025-07-03,6246.46,6284.65,6246.46,6279.35,3378110000,6176.02,6066.55,,,6180.09,6087.93,5996.76,5923.82,完整多头,6.0,,75.2,56.53,5356473000.0,0.6,,,,2025-05-14 00:00:00,6279.35
2025-07-07,6259.04,6262.07,6201.0,6229.98,5236740000,6193.24,6078.89,,,6191.17,6100.84,6005.09,5926.86,完整多头,5.11,,67.5,58.09,5363717500.0,1.0,,,,2025-05-14 00:00:00,6229.98
2025-07-08,6234.03,6242.7,6217.75,6225.52,5739030000,6209.91,6092.52,,,6198.81,6112.18,6012.96,5929.83,完整多头,4.99,,66.8,55.72,5432883500.0,1.1,,,,2025-05-14 00:00:00,6225.52
2025-07-09,6243.33,6269.16,6231.43,6263.26,4813340000,6225.19,6105.04,,,6213.13,6125.91,6021.9,5933.15,完整多头,5.56,,69.6,54.86,5441432500.0,0.9,,,,2025-05-14 00:00:00,6263.26
2025-07-10,6266.8,6290.22,6251.44,6280.46,5367350000,6238.62,6118.11,,,6228.09,6139.96,6031.13,5936.61,完整多头,5.79,,70.8,53.71,5465656000.0,1.0,,,,2025-05-14 00:00:00,6280.46
2025-07-11,6255.68,6269.44,6237.6,6259.75,4656210000,6245.47,6128.63,,,6235.13,6150.85,6039.3,5939.82,完整多头,5.39,,67.4,52.94,5442889000.0,0.9,,,,2025-05-14 00:00:00,6259.75
2025-07-14,6255.15,6273.31,6239.22,6268.56,4722250000,6254.29,6140.36,,,6242.56,6161.55,6047.49,5943.09,完整多头,5.48,,68.1,51.59,5445526500.0,0.9,,,,2025-05-14 00:00:00,6268.56
2025-07-15,6295.29,6302.04,6241.68,6243.76,5133670000,6256.33,6149.82,,,6242.82,6169.03,6054.5,5946.09,完整多头,5.01,,63.9,52.22,5439264500.0,0.9,,,,2025-05-14 00:00:00,6243.76
2025-07-16,6254.5,6268.12,6201.59,6263.7,5177460000,6254.37,6163.47,,,6247.46,6177.63,6061.97,5949.25,完整多头,5.29,,65.7,53.24,5442552000.0,1.0,,,,2025-05-14 00:00:00,6263.7
2025-07-17,6263.4,6304.69,6262.27,6297.36,5512290000,6262.8,6176.05,,,6258.55,6188.52,6070.37,5952.71,完整多头,5.79,,68.6,52.47,5470381500.0,1.0,,,,2025-05-14 00:00:00,6297.36
2025-07-18,6312.95,6315.61,6285.27,6296.79,5184700000,6271.7,6191.01,,,6267.05,6198.36,6078.46,5956.13,完整多头,5.72,,68.5,50.89,5474293000.0,0.9,,,,2025-05-14 00:00:00,6296.79
2025-07-21,6304.74,6336.08,6303.79,6305.6,5010840000,6277.0,6206.47,,,6275.62,6208.11,6086.57,5959.61,完整多头,5.81,,69.3,50.06,5352260000.0,0.9,,,,2025-05-14 00:00:00,6305.6
2025-07-22,6306.6,6316.12,6281.71,6309.62,5662040000,6280.64,6222.75,,,6283.17,6217.34,6094.54,5963.09,完整多头,5.81,,69.6,48.94,5355512000.0,1.1,,,,2025-05-14 00:00:00,6309.62
2025-07-23,6326.9,6360.64,6317.49,6358.91,5642510000,6293.04,6238.64,,,6300.0,6230.21,6103.98,5967.03,完整多头,6.57,,73.8,49.09,5365453000.0,1.1,,,,2025-05-14 00:00:00,6358.91
2025-07-24,6368.6,6381.31,6360.57,6363.35,5282720000,6304.89,6251.55,,,6314.08,6242.31,6113.24,5970.98,完整多头,6.57,,74.1,47.18,5371033500.0,1.0,,,,2025-05-14 00:00:00,6363.35
