date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2024-12-13,6068.17,6078.58,6035.77,6051.09,3584960000,,,,,6051.09,6051.09,6051.09,6051.09,混合,0.0,,,,,,,,,,6051.09
2024-12-16,6063.79,6085.19,6059.14,6074.08,4391100000,,,,,6056.2,6053.18,6051.91,6051.32,完整多头,0.38,,,,,,,,,,6074.08
2024-12-17,6052.55,6057.68,6035.19,6050.61,4544500000,,,,,6054.96,6052.95,6051.86,6051.31,混合,-0.01,,,,,,,,,,6050.61
2024-12-18,6047.65,6070.67,5867.79,5872.16,5246960000,,,,,6014.34,6036.51,6045.45,6049.53,空头排列,-2.93,,,,,,,,,,5872.16
2024-12-19,5912.71,5935.52,5866.07,5867.08,4896880000,,,,,5981.61,6021.11,6039.08,6047.71,空头排列,-2.99,,,,,,,,,,5867.08
2024-12-20,5842.0,5982.06,5832.3,5930.85,8223220000,,,,,5970.33,6012.9,6035.21,6046.55,空头排列,-1.91,,,,,,,,,,5930.85
2024-12-23,5940.25,5978.25,5902.57,5974.07,3593280000,,,,,5971.16,6009.37,6033.03,6045.83,混合,-1.19,,,,,,,,,,5974.07
2024-12-24,5984.63,6040.1,5981.44,6040.04,1757720000,5982.5,,,,5986.47,6012.16,6033.28,6045.77,混合,-0.09,,,,,,,,,,6040.04
2024-12-26,6024.97,6049.75,6007.37,6037.59,2904530000,5980.81,,,,5997.83,6014.47,6033.43,6045.69,混合,-0.13,,,,,,,,,,6037.59
2024-12-27,6006.17,6006.17,5932.95,5970.84,3159610000,5967.9,,,,5991.83,6010.51,6031.2,6044.95,空头排列,-1.23,,,,,,,,,,5970.84
2024-12-30,5920.67,5940.79,5869.16,5906.94,3433250000,5949.95,,,,5972.97,6001.09,6026.76,6043.57,空头排列,-2.26,,,,,,,,,,5906.94
2024-12-31,5919.74,5929.74,5868.86,5881.63,3128350000,5951.13,,,,5952.67,5990.23,6021.58,6041.96,空头排列,-2.65,,,,,,,,,,5881.63
2025-01-02,5903.26,5935.09,5829.53,5868.55,3621680000,5951.31,,,,5933.98,5979.17,6016.11,6040.24,空头排列,-2.84,,,,,,,,,,5868.55
2025-01-03,5891.07,5949.34,5888.66,5942.47,3667340000,5952.77,,,,5935.86,5975.83,6013.48,6039.26,混合,-1.6,,,,,,,,,,5942.47
2025-01-06,5982.81,6021.04,5960.01,5975.38,4940120000,5952.93,,,,5944.65,5975.79,6012.12,6038.63,混合,-1.05,,44.4,86.52,,,,,,2024-12-16 00:00:00,5975.38
2025-01-07,5993.26,6000.68,5890.68,5909.03,4517330000,5936.55,,,,5936.73,5969.72,6008.44,6037.34,空头排列,-2.13,,40.2,88.2,,,,,,2024-12-16 00:00:00,5909.03
2025-01-08,5910.66,5927.89,5874.78,5918.25,4441740000,5921.64,,,,5932.62,5965.04,6005.22,6036.15,空头排列,-1.95,,41.1,85.69,,,,,,2024-12-16 00:00:00,5918.25
2025-01-10,5890.35,5890.35,5807.78,5827.04,4751930000,5903.66,,,,5909.16,5952.5,5998.85,6034.07,空头排列,-3.43,,35.7,87.46,,,,,,2024-12-16 00:00:00,5827.04
2025-01-13,5782.02,5838.61,5773.31,5836.22,4421200000,5894.82,,,,5892.95,5941.93,5993.05,6032.1,空头排列,-3.25,,36.6,85.88,,,,,,2024-12-16 00:00:00,5836.22
2025-01-14,5859.27,5871.92,5805.42,5842.91,4142280000,5889.98,,,,5881.83,5932.93,5987.68,6030.22,空头排列,-3.11,,37.3,84.49,4168399000.0,1.0,,,,2024-12-16 00:00:00,5842.91
2025-01-15,5905.21,5960.61,5905.21,5949.91,4544570000,5900.15,5939.37,,,5896.96,5934.47,5986.33,6029.42,混合,-1.32,,47.1,86.87,4216379500.0,1.1,,,,2024-12-16 00:00:00,5949.91
2025-01-16,5963.61,5964.69,5930.72,5937.34,4285810000,5899.51,5933.95,,,5905.93,5934.73,5984.58,6028.51,混合,-1.51,,46.2,83.09,4211115000.0,1.0,,,,2024-12-16 00:00:00,5937.34
2025-01-17,5995.4,6014.96,5978.44,5996.66,4366830000,5902.17,5930.27,,,5926.09,5940.36,5985.02,6028.19,混合,-0.52,,51.0,82.7,4202231500.0,1.0,,,,2024-12-16 00:00:00,5996.66
2025-01-21,6014.12,6051.51,6006.88,6049.24,4702920000,5919.7,5930.2,,,5953.46,5950.26,5987.31,6028.4,混合,0.35,,54.9,80.71,4175029500.0,1.1,,,,2024-12-16 00:00:00,6049.24
2025-01-22,6081.39,6100.81,6076.13,6086.37,4323040000,5940.71,5940.4,,,5983.0,5962.63,5990.85,6028.97,混合,0.95,,57.5,78.63,4146337500.0,1.0,,,,2024-12-16 00:00:00,6086.37
2025-01-23,6076.32,6118.73,6074.67,6118.71,4432250000,5977.17,5952.38,,,6013.15,5976.82,5995.41,6029.87,混合,1.47,,59.6,76.16,3956789000.0,1.1,,,,2024-12-16 00:00:00,6118.71
2025-01-24,6121.43,6128.18,6088.74,6101.24,4214250000,6010.3,5960.5,,,6032.73,5988.13,5999.19,6030.58,混合,1.17,,57.9,73.54,3987837500.0,1.1,,,,2024-12-16 00:00:00,6101.24
