date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-01-29,6057.7,6062.83,6012.96,6039.31,4115310000,,,,,6039.31,6039.31,6039.31,6039.31,混合,0.0,,,,,,,,,,6039.31
2025-01-30,6050.75,6086.64,6027.46,6071.17,4634620000,,,,,6046.39,6042.21,6040.45,6039.63,完整多头,0.52,,,,,,,,,,6071.17
2025-01-31,6096.79,6120.91,6030.93,6040.53,4843770000,,,,,6045.09,6042.05,6040.45,6039.64,混合,0.01,,,,,,,,,,6040.53
2025-02-03,5969.65,6022.13,5923.93,5994.57,4797210000,,,,,6033.86,6037.74,6038.81,6039.19,空头排列,-0.74,,,,,,,,,,5994.57
2025-02-04,5998.14,6042.48,5990.87,6037.88,4410160000,,,,,6034.75,6037.75,6038.78,6039.17,混合,-0.02,,,,,,,,,,6037.88
2025-02-05,6020.45,6062.86,6007.06,6061.48,4756250000,,,,,6040.69,6039.91,6039.59,6039.4,完整多头,0.37,,,,,,,,,,6061.48
2025-02-06,6072.22,6084.03,6046.83,6083.57,4847120000,,,,,6050.22,6043.88,6041.16,6039.84,完整多头,0.72,,,,,,,,,,6083.57
2025-02-07,6083.13,6101.28,6019.96,6025.99,4766900000,6044.31,,,,6044.84,6042.25,6040.62,6039.7,混合,-0.23,,,,,,,,,,6025.99
2025-02-10,6046.4,6073.38,6044.84,6066.44,4458760000,6047.7,,,,6049.64,6044.45,6041.54,6039.96,完整多头,0.44,,,,,,,,,,6066.44
2025-02-11,6049.32,6076.28,6042.34,6068.5,4324880000,6047.37,,,,6053.83,6046.64,6042.5,6040.25,完整多头,0.47,,,,,,,,,,6068.5
2025-02-12,6025.08,6063.0,6003.0,6051.97,4627960000,6048.8,,,,6053.42,6047.12,6042.84,6040.36,混合,0.19,,,,,,,,,,6051.97
2025-02-13,6060.59,6116.91,6050.95,6115.07,4763800000,6063.86,,,,6067.12,6053.3,6045.42,6041.11,完整多头,1.22,,,,,,,,,,6115.07
2025-02-14,6115.52,6127.47,6107.62,6114.63,4335190000,6073.46,,,,6077.68,6058.87,6047.89,6041.84,完整多头,1.2,,,,,,,,,,6114.63
2025-02-18,6121.6,6129.63,6099.51,6129.58,4684980000,6081.97,,,,6089.21,6065.3,6050.81,6042.71,完整多头,1.44,,,,,,,,,,6129.58
2025-02-19,6117.76,6147.43,6111.15,6144.15,4562330000,6089.54,,,,6101.42,6072.47,6054.14,6043.72,完整多头,1.66,,62.9,56.48,,,,,,2025-01-30 00:00:00,6144.15
2025-02-20,6134.5,6134.5,6084.59,6117.52,4813690000,6100.98,,,,6105.0,6076.57,6056.41,6044.46,完整多头,1.21,,58.7,56.7,,,,,,2025-01-30 00:00:00,6117.52
2025-02-21,6114.1,6114.82,6008.56,6013.13,5434560000,6094.32,,,,6084.58,6070.8,6054.86,6044.14,混合,-0.51,,46.0,60.43,,,,,,2025-01-30 00:00:00,6013.13
2025-02-24,6026.69,6043.65,5977.83,5983.25,4990120000,6083.66,,,,6062.06,6062.84,6052.3,6043.54,混合,-1.0,,43.1,60.82,,,,,,2025-01-30 00:00:00,5983.25
2025-02-25,5982.73,5992.65,5908.49,5955.25,5374690000,6071.57,,,,6038.33,6053.06,6048.84,6042.66,混合,-1.45,,40.5,62.49,,,,,,2025-01-30 00:00:00,5955.25
2025-02-26,5970.87,6009.82,5932.69,5956.06,4869580000,6051.7,,,,6020.05,6044.24,6045.52,6041.8,混合,-1.42,,40.6,63.53,4720594000.0,1.0,,,,2025-01-30 00:00:00,5956.06
2025-02-27,5981.88,5993.69,5858.78,5861.57,5057680000,6020.06,6044.36,,,5984.83,6027.63,6038.95,6040.01,空头排列,-2.95,,33.0,68.63,4767712500.0,1.1,,,,2025-01-30 00:00:00,5861.57
2025-02-28,5856.74,5959.4,5837.66,5954.5,6441140000,5998.18,6040.32,,,5978.09,6020.99,6035.94,6039.15,空头排列,-1.4,,44.1,72.42,4858038500.0,1.3,,,,2025-01-30 00:00:00,5954.5
2025-03-03,5968.33,5986.09,5810.91,5849.72,5613850000,5961.38,6029.78,,,5949.56,6005.42,6029.29,6037.27,空头排列,-3.11,,36.7,79.76,4896542500.0,1.1,,,,2025-01-30 00:00:00,5849.72
2025-03-04,5811.98,5865.08,5732.59,5778.15,6138110000,5918.95,6017.28,,,5911.47,5984.76,6020.32,6034.69,空头排列,-4.25,,32.7,83.53,4963587500.0,1.2,,,,2025-01-30 00:00:00,5778.15
2025-03-05,5781.36,5860.59,5742.35,5842.63,5285970000,5897.64,6010.05,,,5896.17,5971.83,6013.97,6032.78,空头排列,-3.15,,39.2,86.01,5007378000.0,1.1,,,,2025-01-30 00:00:00,5842.63
2025-03-06,5785.87,5812.08,5711.64,5738.52,5165080000,5867.05,5995.79,,,5861.14,5950.62,6004.13,6029.85,空头排列,-4.83,,33.5,89.22,5027819500.0,1.0,,,,2025-01-30 00:00:00,5738.52
2025-03-07,5726.01,5783.01,5666.29,5770.2,5705140000,5843.92,5981.92,,,5840.93,5934.22,5995.78,6027.27,空头排列,-4.27,,36.5,91.19,5070720500.0,1.1,,,,2025-01-30 00:00:00,5770.2
2025-03-10,5705.37,5705.37,5564.02,5614.56,6409370000,5801.23,5959.59,,,5790.63,5905.16,5982.17,6023.16,空头排列,-6.78,,29.5,99.4,5152844000.0,1.2,,,,2025-01-30 00:00:00,5614.56
