date,open,high,low,close,volume,sma8,sma21,sma55,sma200,ema8,ema21,ema55,ema200,ema_state,close_vs_ema200_pct,close_vs_sma200_pct,rsi14,atr14,vol20_avg,vol_ratio20,sma200_start_date,sma200_end_date,sma200_window_count,rsi_start_date,close_check
2025-03-04,59.15,62.24,56.3,59.26,6987200,,,,,59.26,59.26,59.26,59.26,混合,0.0,,,,,,,,,,59.26
2025-03-05,59.67,60.99,57.55,59.93,3400400,,,,,59.41,59.32,59.28,59.27,完整多头,1.12,,,,,,,,,,59.93
2025-03-06,57.82,58.71,53.81,55.48,4814500,,,,,58.54,58.97,59.15,59.23,空头排列,-6.33,,,,,,,,,,55.48
2025-03-07,54.81,55.0,49.9,53.69,6393000,,,,,57.46,58.49,58.95,59.17,空头排列,-9.27,,,,,,,,,,53.69
2025-03-10,50.7,50.85,45.37,47.4,7430400,,,,,55.22,57.48,58.54,59.06,空头排列,-19.74,,,,,,,,,,47.4
2025-03-11,46.97,48.56,45.01,46.65,5796800,,,,,53.32,56.5,58.12,58.93,空头排列,-20.84,,,,,,,,,,46.65
2025-03-12,50.5,51.47,47.05,49.66,7147700,,,,,52.51,55.88,57.81,58.84,空头排列,-15.6,,,,,,,,,,49.66
2025-03-13,48.98,49.73,46.01,46.31,4585200,52.3,,,,51.13,55.01,57.4,58.72,空头排列,-21.13,,,,,,,,,,46.31
2025-03-14,47.85,49.24,47.23,48.54,4468900,50.96,,,,50.55,54.42,57.09,58.62,空头排列,-17.19,,,,,,,,,,48.54
2025-03-17,48.25,51.04,47.86,50.04,5953700,49.72,,,,50.44,54.02,56.83,58.53,空头排列,-14.5,,,,,,,,,,50.04
2025-03-18,49.0,49.5,46.46,47.79,4068400,48.76,,,,49.85,53.45,56.51,58.42,空头排列,-18.2,,,,,,,,,,47.79
2025-03-19,48.35,51.69,48.06,51.0,4822200,48.42,,,,50.11,53.23,56.31,58.35,混合,-12.59,,,,,,,,,,51.0
2025-03-20,50.0,52.57,49.64,49.7,3400500,48.71,,,,50.02,52.91,56.08,58.26,空头排列,-14.7,,,,,,,,,,49.7
2025-03-21,47.89,52.17,47.82,51.96,4447800,49.38,,,,50.45,52.82,55.93,58.2,混合,-10.72,,,,,,,,,,51.96
2025-03-24,54.22,55.44,53.38,55.14,5446100,50.06,,,,51.49,53.03,55.9,58.17,混合,-5.21,,44.3,4.28,,,,,,2025-03-05 00:00:00,55.14
